microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Imidazoles,0.625941814873083,2.2701621422466847,0.05287705037553879,8,-0.0060811072040936115,0.9006237882063045,Pearson's product-moment correlation,two.sided,0.2849082510609198
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Imidazoles,0.18460592968254416,0.5312756541874437,0.6096575191947717,8,-0.5035492885354966,0.7294466419650851,Pearson's product-moment correlation,two.sided,0.7596027411469468
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidazoles,-0.6039405037110771,-2.1432103981437374,0.0644533315084475,8,-0.8937226621529679,0.04144587260281163,Pearson's product-moment correlation,two.sided,0.30946823935988077
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.10026042542531716,0.2850154343337713,0.7828716893745751,8,-0.5650345877882993,0.6865473268267529,Pearson's product-moment correlation,two.sided,0.8721619182461298
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Imidazoles,-0.5903579200428805,-2.068762656713256,0.07236808616442705,8,-0.8893926414890659,0.06249989640902564,Pearson's product-moment correlation,two.sided,0.3130433974400582
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Imidazoles,-0.5926801804991063,-2.081293552256661,0.0709723254416245,8,-0.8901367821626979,0.05894093262447247,Pearson's product-moment correlation,two.sided,0.3130433974400582
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidazoles,-0.6081943548567637,-2.16711903659166,0.0620967012409587,8,-0.8950677440609991,0.034732080320667484,Pearson's product-moment correlation,two.sided,0.30366363728237605
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imidazoles,0.18462605800885262,0.5313356254217397,0.609617838883799,8,-0.5035337336704323,0.7294563923414211,Pearson's product-moment correlation,two.sided,0.7596027411469468
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.5036965107162912,1.6491500626505307,0.1377271495265117,8,-0.1844153924556038,0.8604418058598537,Pearson's product-moment correlation,two.sided,0.4146518451936971
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,-0.15129157439983382,-0.4329002292772899,0.6765213828508749,8,-0.712999565210927,0.5286968869062159,Pearson's product-moment correlation,two.sided,0.8197627754516844
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Imidazoles,-0.9251667890334564,-6.894196492140015,1.2525993730008587e-4,8,-0.9824858833669886,-0.7078972509246736,Pearson's product-moment correlation,two.sided,0.005577363523993297
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.344302478424593,1.0372534110980207,0.32995012713485,8,-0.3642967653570379,0.8004136010329307,Pearson's product-moment correlation,two.sided,0.5918388957945723
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.716786177467829,-2.9074970880839723,0.019664390086927875,8,-0.9277238239603868,-0.15885011334255464,Pearson's product-moment correlation,two.sided,0.1680411516519291
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imidazoles,-0.35558833234282433,-1.0760857670589006,0.3132671468677817,8,-0.8049877284311131,0.3530906434596618,Pearson's product-moment correlation,two.sided,0.5876363774947745
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imidazoles,0.3525794559178314,1.0656813493324773,0.31767083943964486,8,-0.3560982751289207,0.8037734393258409,Pearson's product-moment correlation,two.sided,0.5880639557320496
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,-0.4328645223525023,-1.3581602424335975,0.2114731407615187,8,-0.8349351781737729,0.27047887047920693,Pearson's product-moment correlation,two.sided,0.5015968385899591
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Imidazoles,-0.8031162168847756,-3.8124710663701467,0.005144513744982757,8,-0.951569128902023,-0.3509548120641394,Pearson's product-moment correlation,two.sided,0.07134850210254774
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.18467286035467848,0.531475073097091,0.6095255778418258,8,-0.5034975638032283,0.7294790630419341,Pearson's product-moment correlation,two.sided,0.7596027411469468
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Imidazoles,0.6218948227401453,2.2461785678655812,0.05489367012166658,8,-0.012707078152069033,0.8993646850673168,Pearson's product-moment correlation,two.sided,0.2849082510609198
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidazoles,0.10026042542531716,0.2850154343337713,0.7828716893745751,8,-0.5650345877882993,0.6865473268267529,Pearson's product-moment correlation,two.sided,0.8721619182461298
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.5998141050036038,2.1202936774369214,0.06679465536737485,8,-0.04790329213609583,0.8924128838261772,Pearson's product-moment correlation,two.sided,0.31220043337458075
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Imidazoles,-0.7460650629527655,-3.1690585066399395,0.013213375945645211,8,-0.9360086258482505,-0.21958896100411626,Pearson's product-moment correlation,two.sided,0.1366307424076587
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Imidazoles,0.6697874134872869,2.551259133828511,0.03410776135021724,8,0.06944874353973393,0.9139757328416173,Pearson's product-moment correlation,two.sided,0.23084132881827027
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Imidazoles,-0.6402952989747063,-2.357714583442415,0.04612247060419333,8,-0.9050525827656402,-0.017875413712819248,Pearson's product-moment correlation,two.sided,0.2691258734230724
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Imidazoles,0.3712959515473442,1.1310361395622326,0.2908040235209992,8,-0.3371480412419832,0.8112662880189656,Pearson's product-moment correlation,two.sided,0.5591368270426484
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Imidazoles,0.6816624226864799,2.635123559965609,0.029939091980700782,8,0.09116231030573595,0.9175031642922518,Pearson's product-moment correlation,two.sided,0.21675267136882043
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.3410485989997708,1.0261534558663112,0.33484342351599866,8,-0.36748999129581716,0.7990848733251125,Pearson's product-moment correlation,two.sided,0.5926308290680646
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Imidazoles,0.10026042542531714,0.28501543433377124,0.7828716893745751,8,-0.5650345877882993,0.6865473268267529,Pearson's product-moment correlation,two.sided,0.8721619182461298
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Imidazoles,-0.4328645223525022,-1.358160242433597,0.21147314076151894,8,-0.8349351781737729,0.27047887047920705,Pearson's product-moment correlation,two.sided,0.5015968385899591
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imidazoles,0.44378715824191844,1.40070807192371,0.19887518965444728,8,-0.2579021889639641,0.8389843856988133,Pearson's product-moment correlation,two.sided,0.4862670822186774
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Imidazoles,0.10026042542531714,0.28501543433377124,0.7828716893745751,8,-0.5650345877882993,0.6865473268267529,Pearson's product-moment correlation,two.sided,0.8721619182461298
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Imidazoles,0.13662237617037584,0.39008417552039615,0.7066548047200154,8,-0.5394040196469603,0.7055560136024822,Pearson's product-moment correlation,two.sided,0.8442715941555219
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Imidazoles,0.1847408242967146,0.5316775784526138,0.6093916099556336,8,-0.5034450355008789,0.7295119821277658,Pearson's product-moment correlation,two.sided,0.7596027411469468
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Imidazoles,-0.3555883323428244,-1.076085767058901,0.31326714686778157,8,-0.8049877284311131,0.3530906434596618,Pearson's product-moment correlation,two.sided,0.5876363774947745
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Imidazoles,-0.4328645223525023,-1.3581602424335975,0.2114731407615187,8,-0.8349351781737729,0.27047887047920693,Pearson's product-moment correlation,two.sided,0.5015968385899591
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Imidazoles,0.18356767731698304,0.5281831752785718,0.6117055353684725,8,-0.50435102966197,0.7289434009969697,Pearson's product-moment correlation,two.sided,0.761033651355482
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.4237376573986744,1.3231739695534093,0.22234315114259928,8,-0.28080690761202387,0.8315179769769823,Pearson's product-moment correlation,two.sided,0.5033189806623564
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Imidazoles,0.10026042542531713,0.28501543433377124,0.7828716893745751,8,-0.5650345877882993,0.6865473268267529,Pearson's product-moment correlation,two.sided,0.8721619182461298
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.37656576216474635,-1.1497198192720444,0.2834672793779927,8,-0.8133502172085172,0.3317067956920028,Pearson's product-moment correlation,two.sided,0.5532044345794669
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,-0.4035493440887068,-1.2474999480654743,0.24749348326765525,8,-0.8238479954329151,0.3030868682469634,Pearson's product-moment correlation,two.sided,0.5277934837540854
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.41438218467938054,1.2878211120759238,0.23380905549154277,8,-0.2912269521335524,0.8279828549823213,Pearson's product-moment correlation,two.sided,0.5084896168273659
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Imidazoles,-0.7467621581742703,-3.1757485350496863,0.013080923558268266,8,-0.9362033448242012,-0.2210865951801679,Pearson's product-moment correlation,two.sided,0.1366307424076587
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Imidazoles,0.4143821846793805,1.2878211120759235,0.23380905549154296,8,-0.2912269521335524,0.8279828549823213,Pearson's product-moment correlation,two.sided,0.5084896168273659
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,0.11101495020038402,0.3159506707778309,0.7601256318887979,8,-0.557585418035218,0.6922541189881953,Pearson's product-moment correlation,two.sided,0.8712526534483768
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,0.8376895491013562,4.338291959307839,0.002484090410858364,8,0.44028155116929035,0.960642734397252,Pearson's product-moment correlation,two.sided,0.04776228380877672
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Isoleucine.and.derivatives,-0.1568782989070077,-0.44928187009289045,0.665150458307777,8,-0.7158015170737612,0.5245613977213517,Pearson's product-moment correlation,two.sided,0.8120018581939096
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Isoleucine.and.derivatives,0.2016913616955736,0.5824389463995403,0.5763140746554958,8,-0.49018342265304937,0.7376441006283764,Pearson's product-moment correlation,two.sided,0.738109388229576
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Isoleucine.and.derivatives,-0.3714846732978261,-1.1317030288375147,0.29053954131590704,8,-0.8113411109068602,0.33695399381138974,Pearson's product-moment correlation,two.sided,0.5591368270426484
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Isoleucine.and.derivatives,-0.46089392879150903,-1.4689246790218498,0.18004501244567517,8,-0.8452394106939897,0.23771515598866094,Pearson's product-moment correlation,two.sided,0.4526604241207896
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Isoleucine.and.derivatives,0.23068890933301223,0.670573781486086,0.5213765672000998,8,-0.46672871174450403,0.7512044173522274,Pearson's product-moment correlation,two.sided,0.7047537586489212
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.24265366677316308,-0.7074724549591006,0.4993606374055941,8,-0.7566743973278878,0.4567563914590008,Pearson's product-moment correlation,two.sided,0.6869253646262319
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Isoleucine.and.derivatives,0.8597685004758081,4.761834425121818,0.0014234460919067063,8,0.5017629999834667,0.9663031518863608,Pearson's product-moment correlation,two.sided,0.03254690253386685
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Isoleucine.and.derivatives,0.8475653895141471,4.517274746584193,0.00195693029790676,8,0.4673289096583157,0.9631873044739041,Pearson's product-moment correlation,two.sided,0.03941816742926474
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Isoleucine.and.derivatives,0.23723053557876023,0.690706619820967,0.5092904227770026,8,-0.46129831915718567,0.7542039656370214,Pearson's product-moment correlation,two.sided,0.6971839768112367
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Isoleucine.and.derivatives,-0.46025926291035624,-1.4663577785700648,0.18072399026298927,8,-0.845009213580618,0.23847503738525366,Pearson's product-moment correlation,two.sided,0.4526604241207896
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,-0.326283631626188,-0.9763005334345465,0.35750991564032036,8,-0.7929988258355973,0.3817728431293438,Pearson's product-moment correlation,two.sided,0.5956268660659625
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.06986064735937471,-0.1980797061523397,0.8479234927468831,8,-0.6700155750331792,0.5855204130181784,Pearson's product-moment correlation,two.sided,0.9068815105737839
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Isoleucine.and.derivatives,0.7545742342855248,3.2523779954670586,0.011659503980786723,8,0.23804130760453748,0.9383775593730187,Pearson's product-moment correlation,two.sided,0.13151920490327423
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,-0.265038737479889,-0.7774459592161691,0.45926637112752333,8,-0.7667185962931713,0.43761466806965094,Pearson's product-moment correlation,two.sided,0.6700992321406926
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Isoleucine.and.derivatives,0.6018257857326622,2.131432476867673,0.06564639085377139,8,-0.04476195307610371,0.8930520368037056,Pearson's product-moment correlation,two.sided,0.30946823935988077
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Isoleucine.and.derivatives,0.5176434099928808,1.711223377482893,0.12540314399353442,8,-0.1661274728428434,0.8652619026214612,Pearson's product-moment correlation,two.sided,0.3935957420834927
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Isoleucine.and.derivatives,-0.24988733882462533,-0.7299457145082593,0.4862451065163277,8,-0.759946905906124,0.4506408243731121,Pearson's product-moment correlation,two.sided,0.6833278407189588
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Isoleucine.and.derivatives,0.2016913616955736,0.5824389463995403,0.5763140746554958,8,-0.49018342265304937,0.7376441006283764,Pearson's product-moment correlation,two.sided,0.738109388229576
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Isoleucine.and.derivatives,0.9277178566546125,7.029487504943417,1.0937674149242092e-4,8,0.7167653534253587,0.9831000935217392,Pearson's product-moment correlation,two.sided,0.005399166015952408
