microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Phenol.ethers,0.21885259261709492,0.6343874732702682,0.5435384624544723,8,-0.4764225139856907,0.74572188604294,Pearson's product-moment correlation,two.sided,0.6781228029666627
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Phenol.ethers,0.5331931740680486,1.7826354424611572,0.11249717104515146,8,-0.1451677450205893,0.8705612336723993,Pearson's product-moment correlation,two.sided,0.3756533276065953
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Phenol.ethers,-0.668534354697085,-2.5426224972430793,0.03456936087451198,8,-0.9136013507022047,-0.06719021903268639,Pearson's product-moment correlation,two.sided,0.20843960027296202
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Phenol.ethers,0.6199096657260242,2.234521770665296,0.055901223553038636,8,-0.015937045781978815,0.8987453743713881,Pearson's product-moment correlation,two.sided,0.2741042429345889
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Phenol.ethers,-0.605437363203844,-2.1515901667961304,0.06361749932763935,8,-0.8941965689655077,0.03909002798582817,Pearson's product-moment correlation,two.sided,0.29373016692081344
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Phenol.ethers,0.4572512769666356,1.4542306475672189,0.18396255291311378,8,-0.24206488032876453,0.843916256180004,Pearson's product-moment correlation,two.sided,0.4461128185885042
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Phenol.ethers,0.7904872241963679,3.650471651050011,0.006489939315602797,8,0.32025606537266693,0.9481889406054618,Pearson's product-moment correlation,two.sided,0.07878184612913858
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,0.3145396145981822,0.9372216756236594,0.3760717770768883,8,-0.3928969452221325,0.788090558447361,Pearson's product-moment correlation,two.sided,0.5629499695025865
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Phenol.ethers,0.21885259261709492,0.6343874732702682,0.5435384624544723,8,-0.4764225139856907,0.74572188604294,Pearson's product-moment correlation,two.sided,0.6781228029666627
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Phenol.ethers,-0.34056663417666705,-1.0245128948578874,0.33557136980614505,8,-0.7988876808975717,0.36796155590280055,Pearson's product-moment correlation,two.sided,0.5463475678251117
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Phenol.ethers,0.3279140550537702,0.9817652021742986,0.354970043017243,8,-0.3802120940371697,0.7936754850838196,Pearson's product-moment correlation,two.sided,0.55267114448881
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Phenol.ethers,0.2188525926170949,0.634387473270268,0.5435384624544726,8,-0.4764225139856908,0.74572188604294,Pearson's product-moment correlation,two.sided,0.6781228029666627
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Phenol.ethers,0.23543399383140964,0.6851677254957008,0.5125979545760799,8,-0.46279491133277384,0.7533823362454123,Pearson's product-moment correlation,two.sided,0.6552245821045708
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Phenol.ethers,0.011798153382779565,0.03337253979968951,0.9741951316205408,8,-0.6224519865631762,0.6366948124119083,Pearson's product-moment correlation,two.sided,0.9909129429903366
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Phenol.ethers,-0.3165130995820881,-0.9437544063848053,0.372920036410089,8,-0.7889195830246905,0.3910419934977591,Pearson's product-moment correlation,two.sided,0.5614996161402752
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Phenol.ethers,-0.3405666341766671,-1.0245128948578877,0.3355713698061446,8,-0.7988876808975717,0.36796155590280055,Pearson's product-moment correlation,two.sided,0.5463475678251117
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Phenol.ethers,0.043015946425577385,0.12178019114145144,0.9060765391017851,8,-0.6029403736822799,0.6549048234335971,Pearson's product-moment correlation,two.sided,0.9586684260446577
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,0.40920847096380675,1.2684835995340733,0.24029018119277726,8,-0.2969183794773459,0.8260136604287364,Pearson's product-moment correlation,two.sided,0.4907045697656809
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Phenol.ethers,0.2188525926170949,0.634387473270268,0.5435384624544726,8,-0.4764225139856908,0.74572188604294,Pearson's product-moment correlation,two.sided,0.6781228029666627
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,-0.3798198633534655,-1.161321708112349,0.27898730196603194,8,-0.8146314673850552,0.3283231333452364,Pearson's product-moment correlation,two.sided,0.5218900310205649
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,-0.3122870474429274,-0.9297815883055738,0.37968517528318146,8,-0.7871421924827403,0.3950072040874623,Pearson's product-moment correlation,two.sided,0.5629499695025865
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,0.5238417723965245,1.7394002850257633,0.12015384325133932,8,-0.15784602243976767,0.8673836459021822,Pearson's product-moment correlation,two.sided,0.38055903107973416
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Phenol.ethers,-0.6270534546034521,-2.2768024671922134,0.052331854139073174,8,-0.9009688369983966,0.004251297952365476,Pearson's product-moment correlation,two.sided,0.2649128089049892
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Phenol.ethers,0.5238417723965245,1.7394002850257633,0.12015384325133932,8,-0.15784602243976767,0.8673836459021822,Pearson's product-moment correlation,two.sided,0.38055903107973416
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.4758789603567787,-1.5303836946711316,0.1644524015772125,8,-0.850633442195545,0.2195217413956181,Pearson's product-moment correlation,two.sided,0.4302265041645661
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.502348654584057,-1.6432448485650333,0.13895599755292126,8,-0.8599725741432949,0.18615788000448374,Pearson's product-moment correlation,two.sided,0.4045409184127912
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Propargyl.type.1.3.dipolar.organic.compounds,0.15059316924659205,0.43085535628785954,0.6779470813381884,8,-0.5292116107122404,0.7126480227389633,Pearson's product-moment correlation,two.sided,0.7900044501544178
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Propargyl.type.1.3.dipolar.organic.compounds,-0.4484698704955215,-1.4191846674890087,0.1936114644791155,8,-0.840707046066858,0.25243653749865186,Pearson's product-moment correlation,two.sided,0.4527119309474474
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Propargyl.type.1.3.dipolar.organic.compounds,0.27924861178326305,0.8225566075000101,0.43459077423141923,8,-0.4251239459521886,0.7729696358956164,Pearson's product-moment correlation,two.sided,0.6000990512661324
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.41327533054586646,1.2836715375471333,0.23518722419257598,8,-0.2924487793646827,0.8275624253782945,Pearson's product-moment correlation,two.sided,0.48699878986815337
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Propargyl.type.1.3.dipolar.organic.compounds,-0.6931847198232841,-2.720215504507036,0.026239969240151085,8,-0.9208907225531502,-0.11278168463967687,Pearson's product-moment correlation,two.sided,0.18534537500049741
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.29816071672922434,0.883511790030548,0.4027289190293384,8,-0.40807307161007284,0.78114314759807435,Pearson's product-moment correlation,two.sided,0.576618140353261
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Propargyl.type.1.3.dipolar.organic.compounds,-0.5436038279511385,-1.8318443939270452,0.10434178111095331,8,-0.8740659607237893,0.13078636371640168,Pearson's product-moment correlation,two.sided,0.3582410488583553
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Propargyl.type.1.3.dipolar.organic.compounds,-0.7314023584133506,-3.0335506458526607,0.016221577811406367,8,-0.9318857856136178,-0.18865240950233822,Pearson's product-moment correlation,two.sided,0.14483624252754426
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Propargyl.type.1.3.dipolar.organic.compounds,-0.6915258243319415,-2.7077257441776807,0.026752112752000283,8,-0.9204051169582039,-0.10963484946498572,Pearson's product-moment correlation,two.sided,0.18534537500049741
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Propargyl.type.1.3.dipolar.organic.compounds,0.41991090271254466,1.308652219225406,0.22699360942876792,8,-0.2850892832221963,0.830075954692419,Pearson's product-moment correlation,two.sided,0.48101651570281106
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Propargyl.type.1.3.dipolar.organic.compounds,0.12626143037393214,0.3600023527287658,0.7281642808670574,8,-0.5468370585285305,0.7002218334519275,Pearson's product-moment correlation,two.sided,0.8283999602545723
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.2449852233031386,-0.7147021018321896,0.49511696271510786,8,-0.7577320125570166,0.45479241604719994,Pearson's product-moment correlation,two.sided,0.6454832095709763
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Propargyl.type.1.3.dipolar.organic.compounds,-0.9761718159414611,-12.723700400892813,1.3704688684652847e-6,8,-0.9945341233027583,-0.8992387177346501,Pearson's product-moment correlation,two.sided,4.720226780134618e-4
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.4917279337920923,1.5972648751161256,0.14887368973685908,8,-0.19973831587481666,0.8562538867781923,Pearson's product-moment correlation,two.sided,0.4169309077015969
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.7651288529426487,-3.3610620603329537,0.009916148881087916,8,-0.9412921379525561,-0.2614593542895765,Pearson's product-moment correlation,two.sided,0.10755207632564587
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Propargyl.type.1.3.dipolar.organic.compounds,-0.34320449455684016,-1.033503153005306,0.3315971657887578,8,-0.7999657377474817,0.36537614822562714,Pearson's product-moment correlation,two.sided,0.5463475678251117
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Propargyl.type.1.3.dipolar.organic.compounds,0.49599457927518015,1.6156203319418057,0.14483932723286436,8,-0.19431440651009194,0.8577523435715247,Pearson's product-moment correlation,two.sided,0.41289344761717006
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,-0.4484698704955215,-1.4191846674890087,0.1936114644791155,8,-0.840707046066858,0.25243653749865186,Pearson's product-moment correlation,two.sided,0.4527119309474474
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Propargyl.type.1.3.dipolar.organic.compounds,-0.8680040790873002,-4.944217805553619,0.0011290592281074133,8,-0.9683884627702871,-0.5256611778947092,Pearson's product-moment correlation,two.sided,0.025363606317061957
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.41936621807988317,1.3065921792322572,0.22765998978777496,8,-0.2856965394969338,0.8298702562081335,Pearson's product-moment correlation,two.sided,0.48131575695616097
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Propargyl.type.1.3.dipolar.organic.compounds,0.2768989299070513,0.8150579864476966,0.4386281848998551,8,-0.42720803662475065,0.7719425644794872,Pearson's product-moment correlation,two.sided,0.6027027458181667
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Propargyl.type.1.3.dipolar.organic.compounds,0.29816071672922434,0.883511790030548,0.4027289190293384,8,-0.40807307161007284,0.78114314759807435,Pearson's product-moment correlation,two.sided,0.576618140353261
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.5207096687260102,1.725115382686982,0.12278894158980001,8,-0.16204275405983434,0.8663130634802786,Pearson's product-moment correlation,two.sided,0.3832331719582088
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Propargyl.type.1.3.dipolar.organic.compounds,-0.8017279335294466,-3.7939939716983107,0.0052816696760750554,8,-0.9511992982775019,-0.34753192196106963,Pearson's product-moment correlation,two.sided,0.06866170578897572
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Propargyl.type.1.3.dipolar.organic.compounds,0.573832954092797,1.981806412933043,0.08281685412301062,8,-0.08735458625734557,0.8840512536912012,Pearson's product-moment correlation,two.sided,0.3249733000699063
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Propargyl.type.1.3.dipolar.organic.compounds,-0.6026380865126277,-2.1359482190296584,0.06518641931343545,8,-0.8933097890609747,0.04348987080166898,Pearson's product-moment correlation,two.sided,0.2982630162520303
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Propargyl.type.1.3.dipolar.organic.compounds,0.3659516975801553,1.1122179925008508,0.29834713760503073,8,-0.34261823406448605,0.809141441856577,Pearson's product-moment correlation,two.sided,0.5278670880598662
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Propargyl.type.1.3.dipolar.organic.compounds,0.41276885137902297,1.281775047573592,0.23581937655772642,8,-0.29300710107865274,0.8273698882472944,Pearson's product-moment correlation,two.sided,0.48699878986815337
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Propargyl.type.1.3.dipolar.organic.compounds,0.4897069960122992,1.5886238054324469,0.15080816655404558,8,-0.2022926984295634,0.8555419806388794,Pearson's product-moment correlation,two.sided,0.41844464461624986
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Propargyl.type.1.3.dipolar.organic.compounds,0.29816071672922434,0.883511790030548,0.4027289190293384,8,-0.40807307161007284,0.78114314759807435,Pearson's product-moment correlation,two.sided,0.576618140353261
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Propargyl.type.1.3.dipolar.organic.compounds,-0.44846987049552145,-1.4191846674890085,0.19361146447911556,8,-0.840707046066858,0.25243653749865197,Pearson's product-moment correlation,two.sided,0.4527119309474474
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Propargyl.type.1.3.dipolar.organic.compounds,0.7539446510419634,3.2460866643822905,0.01176983906604666,8,0.2366631465649537,0.9382028745194538,Pearson's product-moment correlation,two.sided,0.12052578216795268
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Propargyl.type.1.3.dipolar.organic.compounds,0.29816071672922434,0.883511790030548,0.4027289190293384,8,-0.40807307161007284,0.78114314759807435,Pearson's product-moment correlation,two.sided,0.576618140353261
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Propargyl.type.1.3.dipolar.organic.compounds,-0.20462344023013646,-0.5912733797431612,0.5706620008422811,8,-0.7390351824094835,0.48785648436100176,Pearson's product-moment correlation,two.sided,0.7009923563952586
