DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Primary.carboxylic.acid.amides,-0.04447246653630538,-0.12591170638668112,0.902908658607499,8,-0.6557374401901434,0.6020107578980877,Pearson's product-moment correlation,two.sided,0.9340434399387921
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Primary.carboxylic.acid.amides,0.5117025226862508,1.684562553089901,0.13056566400969594,8,-0.17397541441302375,0.8632165391231166,Pearson's product-moment correlation,two.sided,0.292763215691844
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Primary.carboxylic.acid.amides,0.7679587243561539,3.3912842202189113,0.009481924513128055,8,0.26784057786446497,0.9420691466239288,Pearson's product-moment correlation,two.sided,0.06706727094651552
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Primary.carboxylic.acid.amides,-0.04203511014372934,-0.1189984243659352,0.9082104986663148,8,-0.6543432921026335,0.6035654001209008,Pearson's product-moment correlation,two.sided,0.9361885472034287
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Primary.carboxylic.acid.amides,-0.6502323250003271,-2.420756848911725,0.04180070053947384,8,-0.9080853996385363,-0.034890183377863794,Pearson's product-moment correlation,two.sided,0.15409580283619592
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Primary.carboxylic.acid.amides,0.5631131724127686,1.9273517976470798,0.09008804755214984,8,-0.10304937168355063,0.8805424033812833,Pearson's product-moment correlation,two.sided,0.23326369455467372
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Primary.carboxylic.acid.amides,-0.11125739289970378,-0.3166493057619657,0.7596146979833154,8,-0.6923819365768924,0.5574162386906438,Pearson's product-moment correlation,two.sided,0.8240209317275367
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Primary.carboxylic.acid.amides,0.28645915676248285,0.8456687507065891,0.422308842401373,8,-0.41868146102615816,0.7761053703168879,Pearson's product-moment correlation,two.sided,0.5309374174699343
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Primary.carboxylic.acid.amides,-0.3492555705429477,-1.0542315174097712,0.3225729112681162,8,-0.8024276379360853,0.35940380329335064,Pearson's product-moment correlation,two.sided,0.45118719100202753
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Primary.carboxylic.acid.amides,-0.33849375441273627,-1.0174674028348023,0.3387114327051127,8,-0.7980384525270043,0.36998555932151056,Pearson's product-moment correlation,two.sided,0.46246597798219236
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Primary.carboxylic.acid.amides,0.6047734266043892,2.1478688673571757,0.06398735223381408,8,-0.040135855045225564,0.8939864459879507,Pearson's product-moment correlation,two.sided,0.1900082592438068
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Primary.carboxylic.acid.amides,-0.6478692785310779,-2.4055757835050837,0.04280267625351061,8,-0.9073666319945424,-0.030811445464383212,Pearson's product-moment correlation,two.sided,0.15580890519060347
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Primary.carboxylic.acid.amides,0.5475751359175735,1.850928357088562,0.10133216633416682,8,-0.12522454303440592,0.8753938915749349,Pearson's product-moment correlation,two.sided,0.24833516819922571
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Primary.carboxylic.acid.amides,-0.1449911342547965,-0.41447665069758727,0.6894158567306535,8,-0.7098179863792253,0.5333222805636019,Pearson's product-moment correlation,two.sided,0.7650405553005977
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Primary.carboxylic.acid.amides,0.6315275439934733,2.303761790403742,0.05017532524371754,8,0.0031562529481037036,0.9023540829586006,Pearson's product-moment correlation,two.sided,0.17051770688294632
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Primary.carboxylic.acid.amides,-0.0796449285347041,-0.22598777225956573,0.8268776720730452,8,-0.6754021469957912,0.5790170757885068,Pearson's product-moment correlation,two.sided,0.8794420228649746
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Primary.carboxylic.acid.amides,0.5135297617426684,1.6927272720263447,0.1289641038513673,8,-0.171570861759317,0.8638468629710621,Pearson's product-moment correlation,two.sided,0.2907305059431727
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Primary.carboxylic.acid.amides,0.18887254594095004,0.5440034179170781,0.6012670691308397,8,-0.500242106741449,0.7315084977843272,Pearson's product-moment correlation,two.sided,0.6919343255870773
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Primary.carboxylic.acid.amides,-0.3526148945206876,-1.0658036720120994,0.3176187854703293,8,-0.8037877631565069,0.3560629364315881,Pearson's product-moment correlation,two.sided,0.4449731777120555
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Primary.carboxylic.acid.amides,-0.8255431865395493,-4.1375644081653276,0.003264299784802996,8,-0.9574845977596501,-0.40797633714360243,Pearson's product-moment correlation,two.sided,0.03735436090726682
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Primary.carboxylic.acid.amides,0.8877014009689793,5.453283557859724,6.063395503920897e-4,8,0.5850983670222129,0.9733197062001128,Pearson's product-moment correlation,two.sided,0.0175838469613706
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Primary.carboxylic.acid.amides,-0.6344486082379706,-2.321568951055837,0.048799759594679824,8,-0.9032554797073635,-0.008030026735304898,Pearson's product-moment correlation,two.sided,0.16780944998961048
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Primary.carboxylic.acid.amides,-0.6718168246413908,-2.56533075170962,0.033369064755014756,8,-0.9145811887164936,-0.07311967423627411,Pearson's product-moment correlation,two.sided,0.13317012081129742
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Primary.carboxylic.acid.amides,0.8420591862869022,4.415588930049076,0.0022396343154027286,8,0.45216054257881555,0.9617711486813294,Pearson's product-moment correlation,two.sided,0.0318869653963741
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Primary.carboxylic.acid.amides,0.7022457785953868,2.789934671735164,0.02356068488044773,8,0.13017799074398667,0.9235307366446582,Pearson's product-moment correlation,two.sided,0.10903082896802939
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrrole.carboxylic.acids,-0.30605991066750454,-0.9093035828255259,0.38976220134213324,8,-0.7845087346769352,0.400802353678262,Pearson's product-moment correlation,two.sided,0.4998420902845464
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Pyrrole.carboxylic.acids,0.35557283589849764,1.0760320841403672,0.31328974445088975,8,-0.353106171108715,0.8049814841779852,Pearson's product-moment correlation,two.sided,0.4417537725644637
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Pyrrole.carboxylic.acids,0.42409039639327895,1.3245168640059337,0.22191724418004757,8,-0.28041075365311824,0.8316506222814971,Pearson's product-moment correlation,two.sided,0.37997661253302395
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Pyrrole.carboxylic.acids,0.33484434649794736,1.0051040145294006,0.3442760094259777,8,-0.3735326497900211,0.7965388949415891,Pearson's product-moment correlation,two.sided,0.4650478783814147
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Pyrrole.carboxylic.acids,-0.8375480453056228,-4.335836536070129,0.0024923145367280906,8,-0.9606061245282529,-0.43989918046702414,Pearson's product-moment correlation,two.sided,0.0318869653963741
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Pyrrole.carboxylic.acids,-0.34494333371977987,-1.0394445371751135,0.3289907633806353,8,-0.8006747682551609,0.3636658857278763,Pearson's product-moment correlation,two.sided,0.4567466895490961
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Pyrrole.carboxylic.acids,-0.5195624736688421,-1.7199072542548872,0.12376300478327745,8,-0.8659201453541936,0.16357373508430958,Pearson's product-moment correlation,two.sided,0.2833521425301352
DOM,3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Pyrrole.carboxylic.acids,-0.8393849654147791,-4.367941021526946,0.002387068994463152,8,-0.9610810406838297,-0.4448741327430188,Pearson's product-moment correlation,two.sided,0.0318869653963741
DOM,3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Pyrrole.carboxylic.acids,0.33332713544750564,0.999979082208257,0.34660302928284614,8,-0.3750012518311039,0.7959137900795898,Pearson's product-moment correlation,two.sided,0.46606589718095226
DOM,3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrrole.carboxylic.acids,0.23588014822490067,0.6865425614016337,0.5117757273540195,8,-0.4624236177405546,0.7535865312971117,Pearson's product-moment correlation,two.sided,0.6097848705530237
DOM,3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrrole.carboxylic.acids,-0.4201088120497453,-1.3094011528437541,0.22675175710743464,8,-0.830150666912556,0.28486849842265405,Pearson's product-moment correlation,two.sided,0.38157452356570243
DOM,3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Pyrrole.carboxylic.acids,-0.9795050802583125,-13.754672840553495,7.530809082182946e-7,8,-0.995304833795024,-0.9128594018735374,Pearson's product-moment correlation,two.sided,2.860455413439492e-4
DOM,376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrrole.carboxylic.acids,0.3920584343834556,1.2054137552695459,0.2624851811789714,8,-0.3154324651557025,0.8194125096490387,Pearson's product-moment correlation,two.sided,0.4086903369992775
DOM,4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Pyrrole.carboxylic.acids,0.3947847679831223,1.2153373880535072,0.2588840806975307,8,-0.3125248594191994,0.8204695243754808,Pearson's product-moment correlation,two.sided,0.4065508126477468
DOM,45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Pyrrole.carboxylic.acids,-0.7093947349994453,-2.8468201703985203,0.021584344897184853,8,-0.9255989488942191,-0.1441564128549563,Pearson's product-moment correlation,two.sided,0.10646446409002672
DOM,4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrrole.carboxylic.acids,0.33356513815301275,1.0007824433144963,0.3462374663657706,8,-0.37477110923217916,0.7960119146471184,Pearson's product-moment correlation,two.sided,0.46606589718095226
DOM,4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Pyrrole.carboxylic.acids,0.4229980271765984,1.3203605422009932,0.22323771371933385,8,-0.28163679249241147,0.8312396925701986,Pearson's product-moment correlation,two.sided,0.37997661253302395
DOM,493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Pyrrole.carboxylic.acids,0.5360718554746374,1.7961263087835804,0.11020343353491117,8,-0.14121957253345144,0.8715337724043942,Pearson's product-moment correlation,two.sided,0.26558722209244523
DOM,4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Pyrrole.carboxylic.acids,-0.6202183674053986,-2.2363298609621154,0.05574374736682635,8,-0.8988417533368778,0.015435639785855304,Pearson's product-moment correlation,two.sided,0.17895594173113993
DOM,592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Pyrrole.carboxylic.acids,0.6152694355357923,2.207544680167399,0.058303856232177466,8,-0.023435563568239243,0.8972934062074349,Pearson's product-moment correlation,two.sided,0.18234369338586667
DOM,5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Pyrrole.carboxylic.acids,-0.41066884778405516,-1.2739269228864165,0.2384506587939773,8,-0.8265705347530401,0.2953169343012276,Pearson's product-moment correlation,two.sided,0.3912638082969609
DOM,6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Pyrrole.carboxylic.acids,0.40917384094767506,1.2683546640834464,0.24033389830290325,8,-0.29695630650632004,0.8260004453458321,Pearson's product-moment correlation,two.sided,0.39228985276458883
DOM,6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrrole.carboxylic.acids,0.39068195354104107,1.2004177656510695,0.264313727235776,8,-0.3168954379724554,0.8188777339256239,Pearson's product-moment correlation,two.sided,0.4092685635292681
DOM,6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Pyrrole.carboxylic.acids,0.5833597865792624,2.0314731363503302,0.07668178145080595,8,-0.0731253613554847,0.8871405485210854,Pearson's product-moment correlation,two.sided,0.21246226070764707
DOM,7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Pyrrole.carboxylic.acids,0.04256855265055361,0.12051128663439604,0.9070498464010948,8,-0.6032255685203974,0.6546487731119358,Pearson's product-moment correlation,two.sided,0.9361012649691014
DOM,7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Pyrrole.carboxylic.acids,0.3345173440018932,1.0039987025176877,0.3447768753517385,8,-0.3738494761400638,0.7964042503133922,Pearson's product-moment correlation,two.sided,0.4650478783814147
DOM,7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Pyrrole.carboxylic.acids,0.329879250556088,0.9883649936504506,0.3519207762648387,8,-0.37832550364666123,0.7944895527496815,Pearson's product-moment correlation,two.sided,0.4689547812630077
DOM,8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Pyrrole.carboxylic.acids,-0.3160229865546871,-0.9421307432206966,0.37370154713229053,8,-0.7887138559784855,0.39150320604237127,Pearson's product-moment correlation,two.sided,0.48367381400983284
DOM,9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Pyrrole.carboxylic.acids,-0.7535117421870747,-3.2417727037438495,0.011846130478852294,8,-0.9380827046580484,-0.2357167130064149,Pearson's product-moment correlation,two.sided,0.08051666809844919
DOM,1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Steroidal.glycosides,0.015865239363738435,0.0448793219057165,0.9653035230762577,8,-0.6199538870125563,0.639107386167307,Pearson's product-moment correlation,two.sided,0.9708833122269875
DOM,1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Steroidal.glycosides,0.8645145142799355,4.865057885453132,0.0012477684589716274,8,0.5154686801120837,0.9675065882388232,Pearson's product-moment correlation,two.sided,0.022154256312353383
DOM,2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Steroidal.glycosides,0.8212629758325961,4.071305078226477,0.0035769483745607877,8,0.39683623653731925,0.9563641269740015,Pearson's product-moment correlation,two.sided,0.03889931357334857
DOM,2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Steroidal.glycosides,-0.2756508139705079,-0.8110812826347994,0.44077975984829243,8,-0.7713959463940137,0.42831204010415797,Pearson's product-moment correlation,two.sided,0.5470447804108622
DOM,2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Steroidal.glycosides,-0.6157165098602579,-2.2101275990145823,0.05806945715103581,8,-0.897433565785654,0.022716215513248664,Pearson's product-moment correlation,two.sided,0.18234369338586667
DOM,2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Steroidal.glycosides,0.011416668078875822,0.03229331829765739,0.9750292934367779,8,-0.6226856427199318,0.6364678880455926,Pearson's product-moment correlation,two.sided,0.9761513064326774
DOM,2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Steroidal.glycosides,0.12545276300154826,0.35765965425515406,0.7298505039589083,8,-0.5474127741343708,0.6998027894018963,Pearson's product-moment correlation,two.sided,0.7977009276937815
