feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8549,5e-6,2.857142857142857e-6,4e-6,3.7777777777777785e-5,not important
X8550,0.0011291006771006766,0.0012580043290043288,0.0011343741732124076,0.05836589104453378,not important
X8551,5.714285714285714e-6,2e-6,3.5294117647058825e-6,3.5773913043478253e-4,not important
X8552,0,0,0,0,not important
X8553,1.922222222222222e-5,8.5e-6,1.2705882352941177e-5,0.0011656,not important
X8554,0,0,0,7.539473684210528e-5,not important
X8555,0,0,0,0,not important
X8556,0,0,0,0,not important
X8557,3.735353535353535e-5,5.273809523809523e-5,4.407128397917872e-5,0.0027989869759869755,not important
X8558,0,0,0,0,not important
X8560,0,0,0,3.7894736842105276e-5,not important
X8561,0,0,0,0,not important
X8563,0,0,0,0,not important
X8564,9.437993117993118e-4,9.934422799422798e-4,9.273810844298453e-4,0.04772770860484544,not important
X8565,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,1.0363636363636366e-4,not important
X8566,0,0,0,0,not important
X8567,7.950863025863023e-4,9.03588689088689e-4,7.983714714078485e-4,0.039705832996632995,not important
X8568,4e-6,5e-6,4.444444444444444e-6,3.75e-4,not important
X8570,0,0,0,0,not important
X8571,1.7777777777777782e-6,1.3636363636363636e-6,-1.25e-6,3.0252950752950746e-4,not important
X8572,8.182070707070706e-4,7.209386724386721e-4,7.390735245147006e-4,0.0353269823873409,not important
X8573,0.0023334718614718606,0.002409823176823176,0.0022508296732507258,0.09220334782608694,not important
X8574,1.804069264069264e-4,2.0682539682539684e-4,1.849643272104573e-4,0.011277176170747982,not important
X8575,0,0,0,0,not important
X8576,0,0,0,0,not important
X8577,0.002290296425796426,0.0021722056277056275,0.002124361702453035,0.09309189473684205,not important
X8578,8.697619047619047e-5,7.04920634920635e-5,7.730295195001078e-5,0.005335207198030728,not important
X8579,5.238311688311687e-5,3.138888888888889e-5,3.800163072221896e-5,0.003405453416149068,not important
X8580,0,0,0,0,not important
X8581,6.604365079365077e-4,7.236947496947501e-4,6.439941104646983e-4,0.033627293789065905,not important
X8582,9.299422799422799e-5,6.592279942279943e-5,7.396564941766179e-5,0.004272894736842107,not important
X8583,0,0,0,0,not important
X8584,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.194210526315789e-4,not important
X8585,0,0,0,0,not important
X8587,7.593650793650793e-5,4.434126984126984e-5,5.409714142067083e-5,0.0029626521739130438,not important
X8588,1.0158730158730158e-5,1.0158730158730158e-5,1e-5,0.0015076190476190476,not important
X8589,4.70550505050505e-4,4.2487157287157283e-4,4.302680642371045e-4,0.026154083505866114,not important
X8590,0,0,0,0,not important
X8591,0,0,0,3.764705882352942e-5,not important
X8592,0,0,0,0,not important
X8593,9.14771284271284e-4,9.193867243867242e-4,8.855814512285095e-4,0.04363479220172099,not important
X8594,0,2.857142857142857e-6,1.3333333333333334e-6,3.8333333333333355e-5,not important
X8595,1.1492857142857143e-4,7.732539682539681e-5,8.827987853220052e-5,0.006206724867724868,not important
X8596,0,0,0,0,not important
X8597,0,0,0,0,not important
X8598,1.0114285714285713e-4,8.134126984126986e-5,8.839760729466612e-5,0.006398504359128805,not important
X8600,2.222222222222222e-6,0,1.176470588235294e-6,3.799999999999997e-5,not important
X8601,0.00212898556998557,0.0020560840825840816,0.002004765788133437,0.0902199753476797,not important
X8602,2.5e-6,1.6666666666666667e-6,2e-6,3.64e-4,not important
X8603,0,0,0,0,not important
X8604,0,0,0,0,not important
X8605,0,0,0,0,not important
X8607,2.9291269841269843e-4,2.2610173160173154e-4,2.485414063061122e-4,0.013513077641596824,not important
X8608,2.222222222222222e-6,0,1.323529411764706e-6,4.70578947368421e-4,not important
X8609,0.0025217792207792213,0.002504170995670995,0.002394111185512116,0.09642760432378078,important
X8610,0,0,0,0,not important
X8612,1.5463492063492063e-4,1.163982683982684e-4,1.3052100840336137e-4,0.006417539631687916,not important
X8613,3.277698412698413e-4,2.56431623931624e-4,2.780284013372249e-4,0.01452953650793651,not important
X8614,0.002300509379509378,0.0022817532467532455,0.0021855407553402913,0.09173109523809524,not important
X8615,0.002383817460317458,0.002449941558441558,0.002325667476486363,0.09341099999999995,important
X8616,0,0,0,0,not important
X8617,3.394516594516595e-5,1.4772727272727273e-5,2.446778711484594e-5,8.526904761904763e-4,not important
X8618,0,0,0,0,not important
X8619,0.002386695526695526,0.0023701469086469086,0.0022834075027140057,0.10110500584795318,not important
X8620,0,0,0,4e-4,not important
X8621,8.571428571428571e-6,6.262626262626263e-6,7.222222222222222e-6,0.0010294761904761905,not important
X8622,8.787878787878786e-6,0,5.824175824175823e-6,3.0478021978021973e-4,not important
X8623,0.002284419191919192,0.002334233044733045,0.002213350525463529,0.0922462608695652,not important
X8624,0,0,0,0,not important
X8625,0,0,0,3.826086956521742e-5,not important
X8626,2.5e-6,0,1.8181818181818183e-6,7.272727272727273e-5,not important
X8628,7.903174603174603e-5,4.199999999999999e-5,5.3842667136784784e-5,0.0037262222222222228,not important
X8630,0,0,0,0,not important
X8633,5.714285714285714e-6,0,2.857142857142857e-6,2.94e-4,not important
X8638,0,0,0,0,not important
X8639,0,0,0,0,not important
X8642,8.888888888888888e-6,8.571428571428571e-6,8.75e-6,3.764705882352942e-5,not important
X8644,0,0,0,0,not important
X8646,0,0,0,0,not important
X8647,0,0,0,0,not important
X8650,2.5e-6,2.5e-6,2.5e-6,3.7894736842105276e-5,not important
X8651,0,0,0,0,not important
X8655,0,0,0,0,not important
X8656,0.0022552373737373733,0.0022640844155844162,0.0021572745362652503,0.08916189473684207,not important
X8657,3.3333333333333333e-6,0,1.4285714285714284e-6,7.651851851851852e-5,not important
X8658,2.592734487734488e-4,3.0010461760461755e-4,2.6831262820426903e-4,0.015807071428571434,not important
X8659,0,0,0,0,not important
X8660,6.457431457431458e-5,4.795737595737595e-5,5.074463118580766e-5,0.005991056644880174,not important
X8661,9.27978354978355e-4,9.396161616161615e-4,8.977535138580027e-4,0.04495517452775161,not important
X8663,0,0,0,0,not important
X8664,2.4551587301587305e-4,1.623066378066378e-4,1.8751124004993977e-4,0.0131059769200961,not important
X8665,0,0,0,0,not important
X8666,2.5e-6,2.5e-6,2.5e-6,3.99e-4,not important
X8667,7.327287157287152e-4,7.429163059163058e-4,7.114645284196364e-4,0.03607023133063225,not important
X8668,0,0,0,0,not important
X8669,1.533333333333333e-5,9.499999999999999e-6,1.2697921273772668e-5,7.787428571428571e-4,not important
X8670,1.1658730158730156e-4,1.029227994227994e-4,1.050475292681175e-4,0.006389967131597109,not important
X8671,7.035714285714284e-5,3.98015873015873e-5,5.3619945414063065e-5,0.005169938596491229,not important
X8672,7.812518037518039e-4,6.845555555555553e-4,7.026390364021942e-4,0.03199894392755506,not important
X8673,0,0,0,0,not important
X8674,5.714285714285714e-6,6.666666666666667e-6,6.153846153846154e-6,3.799999999999997e-5,not important
X8675,0,0,0,0,not important
X8676,6.349206349206349e-7,9e-6,3.6363636363636366e-6,3.4815384615384607e-4,not important
X8677,1.9713492063492066e-4,2.856349206349206e-4,2.2637535340476518e-4,0.013552079000531632,not important
X8678,0,0,0,0,not important
X8679,-4e-6,-2e-6,-2.666666666666667e-6,3.666666666666668e-5,not important
X8680,6.444444444444444e-6,1.1333333333333334e-5,8.214285714285714e-6,0.001126,not important
X8681,1.9166666666666664e-5,1.765873015873016e-5,1.6216450216450213e-5,0.0012528888888888889,not important
X8682,0,0,0,0,not important
X8683,0,7.857142857142858e-6,4.743589743589744e-6,7.642857142857146e-5,not important
X8684,2.455627705627706e-5,2.431746031746032e-5,2.3943977591036413e-5,0.0018596231884057972,not important
X8685,3.692063492063492e-5,3.433549783549784e-5,3.355555555555555e-5,0.003430272727272727,not important
X8686,0,0,0,3.7894736842105276e-5,not important
X8687,0,0,0,0,not important
X8688,0.0023878607503607513,0.0024487085137085128,0.0023067529893567047,0.0988115387163561,not important
X8689,1.5024098124098123e-4,1.7923015873015874e-4,1.5695695876191234e-4,0.010742285714285715,not important
X8690,0.002388847707847707,0.0024650988455988455,0.002301533695063108,0.09673859999999994,not important
X8691,2.8494777444777443e-4,3.744314574314574e-4,3.121332686920923e-4,0.017040962555962554,not important
X8692,2.831853701853702e-4,3.638347763347764e-4,3.0583375757369565e-4,0.016728819440860358,not important
X8693,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,3.80952380952381e-5,not important
X8694,1.4158730158730158e-4,9.77958152958153e-5,1.1395236299648065e-4,0.008628889270277145,not important
X8696,4.5082395382395384e-4,5.225569985569986e-4,4.7186062887920473e-4,0.025996267764466584,not important
X8697,1.1333333333333336e-5,8.626262626262626e-6,9.53781512605042e-6,0.0017987805878332194,not important
X8698,0,0,0,0,not important
X8699,9.886161616161615e-4,9.774992784992783e-4,9.320020011807928e-4,0.04658936279320955,not important
X8702,2.8318181818181817e-5,3.472222222222222e-5,3.0068167126990657e-5,0.0022662,not important
X8703,8.37020202020202e-5,1.0387301587301587e-4,9.026953601953602e-5,0.005542253968253969,not important
X8704,0,0,0,3.799999999999997e-5,not important
X8705,0,0,0,0,not important
X8706,0,0,0,0,not important
X8708,4.730158730158729e-5,3.534676434676435e-5,4.0314318034906266e-5,0.0026417070707070705,not important
X8709,2.5e-6,0,1.4285714285714284e-6,4.362898550724638e-4,not important
X8710,0,0,0,0,not important
X8711,-2.857142857142857e-6,0,-1.4285714285714284e-6,3.526666666666666e-4,not important
X8712,2.222222222222222e-6,0,1.5384615384615385e-6,3.80952380952381e-5,not important
X8714,0.002003518204018204,0.001924556277056277,0.0018511722652992,0.08194533333333337,not important
X8715,8.618924963924965e-4,7.154004329004326e-4,7.570474056387365e-4,0.03871452176519731,not important
X8717,4e-6,5e-6,4.444444444444444e-6,3.194210526315789e-4,not important
X8718,0,0,0,0,not important
X8719,0.002173518037518037,0.002208503607503607,0.0021055591226798653,0.08800233333333334,not important
X8720,0.0025456183261183254,0.002550307359307359,0.0024390992217277058,0.10195135610766043,important
X8721,3.3333333333333333e-6,0,1.6666666666666667e-6,1.0285714285714284e-4,not important
X8722,4.466666666666667e-5,2.019047619047619e-5,2.869747899159664e-5,0.0014302391304347824,not important
X8724,0,5e-6,2.857142857142857e-6,3.7894736842105276e-5,not important
X8726,0,0,0,0,not important
X8729,0,0,0,0,not important
X8730,0,0,0,0,not important
X8732,2.032034632034632e-5,1.738095238095238e-5,1.8871794871794873e-5,9.367581699346404e-4,not important
X8735,0,0,0,0,not important
X8738,0,0,0,3.799999999999997e-5,not important
X8739,0,0,0,0,not important
X8742,0,0,0,0,not important
X8743,0,0,0,0,not important
X8746,0,0,0,3.7894736842105276e-5,not important
X8747,0,0,0,0,not important
X8751,0,0,0,0,not important
X8752,0,0,0,0,not important
X8755,0,0,0,0,not important
X8756,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X8757,2.857142857142857e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X8758,0,0,0,0,not important
X8759,4.1965340215340213e-4,3.5625829725829727e-4,3.749200591290374e-4,0.023235696227315562,not important
X8761,0.002105151515151516,0.00207804761904762,0.0019997236232979273,0.090924645502645493,not important
X8763,0,0,0,0,not important
X8764,0,0,0,0,not important
X8765,0,0,0,0,not important
X8766,1.2803030303030302e-5,8.484848484848485e-6,9.411764705882352e-6,8.201301506109692e-4,not important
X8767,0,0,0,0,not important
X8768,0,0,0,0.00035322222222222227,not important
X8770,0,0,0,0,not important
X8771,1.0714285714285714e-5,0,5.333333333333334e-6,7.598997493734337e-5,not important
X8772,5e-6,-2.222222222222222e-6,0,1.3714285714285716e-4,not important
X8773,0,0,0,0,not important
X8774,2.857142857142857e-6,4e-6,3.5294117647058825e-6,3.526666666666666e-4,not important
X8775,0,0,0,0,not important
X8776,1.7714285714285713e-5,7.636363636363636e-6,1.0955882352941177e-5,6.613333333333332e-4,not important
X8777,3.0272222222222235e-4,2.5711471861471864e-4,2.671273432449904e-4,0.015067997293279702,not important
X8780,0,0,0,0,not important
X8782,2.8e-5,0,1.196969696969697e-5,6.83559072506441e-4,not important
X8783,2.857142857142857e-6,-2.5e-6,0,3.799999999999997e-5,not important
X8784,0.002293289321789322,0.0023096923631923624,0.0021941149266969714,0.09021859047619049,not important
X8786,0,0,0,0,not important
X8787,0.002156441280941281,0.002049021645021644,0.0020029510979216866,0.08248760000000004,not important
X8790,0,0,0,3.799999999999997e-5,not important
X8791,1.9936552336552343e-4,2.5421572871572873e-4,2.141743500737309e-4,0.011687289559537845,not important
X8792,6.666666666666667e-6,2.857142857142857e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X8794,0,0,0,0,not important
X8795,0,0,0,0,not important
X8796,0,0,0,0,not important
X8797,0.002377021645021646,0.0024081197691197694,0.0022780030262135554,0.09792026086956518,not important
X8798,8.333333333333332e-6,7.5e-6,8.095238095238095e-6,1.8336134453781518e-4,not important
X8799,4.761904761904762e-7,0,-2.380952380952381e-7,3.99e-4,not important
X8800,0,0,0,0,not important
X8801,3.728766233766233e-4,3.54400432900433e-4,3.4889155280563947e-4,0.020982114067219327,not important
X8802,1.4356709956709954e-4,2.013174603174603e-4,1.6651480872069104e-4,0.009882774703557314,not important
X8803,1e-5,5.714285714285714e-6,7.692307692307692e-6,3.272727272727272e-4,not important
X8804,0.0023312352092352082,0.0022528903318903316,0.0021840619303297327,0.092776,not important
X8805,0,0,0,0,not important
X8806,0,0,0,0,not important
X8808,2.222222222222222e-6,0,1.176470588235294e-6,3.7333333333333344e-5,not important
X8809,7.399148629148629e-4,7.430468975468977e-4,7.18199834049679e-4,0.03369520105820106,not important
X8810,3.780519480519481e-5,1.4112554112554113e-5,2.6586601307189543e-5,0.0017508655631172795,not important
X8811,7.75952380952381e-5,5.539177489177489e-5,6.522259079070224e-5,0.005107019607843139,not important
X8812,0.0022862619047619042,0.002369664502164502,0.002237805090162676,0.091516,not important
X8813,0.002353052114552114,0.002476165945165945,0.00230616346716579,0.09386662200956938,not important
X8814,0,-2.857142857142857e-6,-1.4285714285714284e-6,3.150920716112532e-4,not important
X8815,0,0,0,0,not important
X8816,5.714285714285714e-6,0,3.3333333333333333e-6,3.7777777777777785e-5,not important
X8817,0,0,0,3.714285714285715e-5,not important
X8819,0,0,0,0,not important
X8822,0,0,0,0,not important
X8823,0,0,0,0,not important
X8824,0.002211528138528138,0.0021254769119769127,0.002077901580016133,0.08999367251461984,not important
X8825,0,0,0,0,not important
X8826,0,0,0,0,not important
X8828,0,0,0,0,not important
X8829,3.3333333333333333e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X8832,2.5e-6,8e-6,5.871794871794872e-6,1.8088888888888893e-4,not important
X8833,0,0,0,0,not important
X8834,0,0,0,0,not important
X8835,0,0,0,0,not important
X8836,0,0,0,3.826086956521742e-5,not important
X8839,0,0,0,0,not important
X8841,0,0,0,3.7777777777777785e-5,not important
X8842,4.0374458874458874e-5,6.0492784992785e-5,4.835972850678733e-5,0.003089709941520468,not important
X8843,2.695909090909091e-4,2.975995670995672e-4,2.700961179343533e-4,0.01631292575377838,not important
X8845,2.9206349206349206e-5,1.679365079365079e-5,2.302380952380952e-5,0.00253664101371774,not important
X8846,0,0,0,0,not important
X8847,3.3333333333333333e-6,0,1.6666666666666667e-6,7.304347826086953e-5,not important
X8848,5.909985569985568e-4,6.245829725829723e-4,5.811921868980691e-4,0.03261197611676248,not important
X8849,0,0,0,3.799999999999997e-5,not important
X8851,0,0,0,0,not important
X8852,0,0,0,0,not important
X8853,0,0,0,0,not important
X8854,0,0,0,0,not important
X8855,0,0,0,0,not important
X8856,0.0022828885003885004,0.002492879453879453,0.002264002864524538,0.09057494736842109,not important
X8858,0,0,0,0,not important
X8859,0,0,0,0,not important
X8863,0,0,0,0,not important
X8864,0,0,0,0,not important
X8865,2.5e-6,0,1.25e-6,3.826086956521742e-5,not important
X8866,2.222222222222222e-6,5e-6,4.2857142857142855e-6,7.599999999999994e-5,not important
X8867,0,0,0,0,not important
X8868,0,0,0,0,not important
X8869,0,0,0,0,not important
X8871,0,0,0,3.80952380952381e-5,not important
X8872,0,0,0,3.9600000000000003e-4,not important
X8873,0,0,0,0,not important
X8876,0,0,0,0,not important
X8877,1.3015873015873014e-5,4.412698412698412e-6,8.75e-6,0.0012081632850241548,not important
X8878,0,4e-6,1.6666666666666667e-6,3.8333333333333355e-5,not important
X8879,0,4e-6,1.6666666666666667e-6,3.846153846153847e-5,not important
X8880,0,0,0,0,not important
X8881,0,2.5e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X8882,0,0,0,0,not important
X8884,0,0,0,0,not important
X8885,0,0,0,0,not important
X8886,0,4e-6,1.6666666666666667e-6,7.567251461988306e-5,not important
X8887,0,0,0,0,not important
X8888,0,0,0,0,not important
X8889,0,0,0,0,not important
X8890,0,0,0,0,not important
X8891,0,0,0,0,not important
X8892,0,2.5e-6,1.25e-6,3.7894736842105276e-5,not important
X8893,0,0,0,0,not important
X8894,0,0,0,3.764705882352942e-5,not important
X8896,0,0,0,0,not important
X8899,0,0,0,0,not important
X8903,0,0,0,0,not important
X8904,0,0,0,0,not important
X8905,0,0,0,0,not important
X8906,0,0,0,0,not important
X8908,0,0,0,0,not important
X8909,2.5e-6,0,1.4285714285714284e-6,3.799999999999997e-5,not important
X8910,2.5e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X8916,4e-6,6.666666666666667e-6,5e-6,4.224e-4,not important
X8918,0,0,0,0,not important
X8919,0,0,0,0,not important
X8920,0,0,0,0,not important
X8921,0,0,0,0,not important
X8922,0,0,0,0,not important
X8923,1.989047619047619e-4,1.770735930735931e-4,1.7975980039911928e-4,0.011319789564702606,not important
X8925,0,0,0,0,not important
X8926,0,2.222222222222222e-6,1.176470588235294e-6,3.7894736842105276e-5,not important
