feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8812,0.002458748196248195,0.0023673325563325544,0.002310433622964584,0.09460599999999998,not important
X8813,0.0025860555555555554,0.0025638066378066374,0.00245725979180778,0.10072978947368429,not important
X8814,0,0,0,0,not important
X8815,0,0,0,0,not important
X8816,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.764705882352942e-5,not important
X8817,0,0,0,0,not important
X8822,0,0,0,0,not important
X8823,0,0,0,0,not important
X8824,0.002500340714840715,0.0024484924519924517,0.0023580406540483954,0.10307473706004143,not important
X8825,0,0,0,0,not important
X8826,0,0,0,0,not important
X8829,0,0,0,0,not important
X8831,0,0,0,0,not important
X8832,6.222222222222222e-6,1.3484848484848484e-5,9.41025641025641e-6,8.54e-4,not important
X8833,7.857142857142858e-6,-2e-6,3.076923076923077e-6,3.8369523809523806e-4,not important
X8834,0,0,0,0,not important
X8835,0,0,0,0,not important
X8836,0,0,0,0,not important
X8839,0,0,0,0,not important
X8841,0,0,0,0,not important
X8842,1.5151515151515153e-5,1.619047619047619e-5,1.610568842921784e-5,0.0025507400318979267,not important
X8843,2.0055405705405704e-4,2.4646336996336993e-4,2.0978899506066684e-4,0.015403239130434782,not important
X8845,8.888888888888888e-6,1.1111111111111112e-5,9.777777777777777e-6,7.570000000000001e-4,not important
X8846,4.444444444444444e-6,5e-6,4.705882352941176e-6,4e-4,not important
X8847,0,2.857142857142857e-6,1.4285714285714284e-6,7.589473684210525e-5,not important
X8848,8.344713064713065e-4,9.369841269841271e-4,8.450033475296628e-4,0.043925177194735085,not important
X8849,0,0,0,0,not important
X8851,0,0,0,0,not important
X8852,4.444444444444444e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X8853,0,0,0,0,not important
X8854,0,0,0,0,not important
X8855,0,0,0,0,not important
X8856,0.0028306822066822054,0.0028670743145743144,0.0027036872432692873,0.1098463636363636,important
X8858,0,0,0,0,not important
X8859,0,0,0,0,not important
X8863,0,0,0,3.7894736842105276e-5,not important
X8864,1e-5,0,4.444444444444444e-6,7.333333333333336e-5,not important
X8865,4e-6,0,1.4285714285714284e-6,3.7894736842105276e-5,not important
X8866,2.5e-6,5.357142857142857e-6,3.928571428571429e-6,1.1038095238095238e-4,not important
X8867,0,0,0,3.846153846153847e-5,not important
X8868,0,0,0,0,not important
X8869,0,0,0,0,not important
X8871,0,0,0,0,not important
X8873,0,0,0,0,not important
X8876,0,2.857142857142857e-6,1.3333333333333334e-6,3.80952380952381e-5,not important
X8877,2.222222222222222e-6,0,1.4285714285714284e-6,3.764705882352942e-5,not important
X8878,1.9380952380952375e-5,3.7460317460317455e-6,1.1895604395604393e-5,0.001197200501253133,not important
X8879,0,0,0,3.7894736842105276e-5,not important
X8881,-1.6666666666666667e-6,0,-1e-6,2.9737931034482765e-4,not important
X8882,0,0,0,0,not important
X8884,0,0,0,0,not important
X8885,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X8886,0,0,0,0,not important
X8887,2.857142857142857e-6,0,1.5384615384615385e-6,1.0900584795321638e-4,not important
X8888,0,0,0,0,not important
X8889,0,5e-6,2.222222222222222e-6,3.846153846153847e-5,not important
X8890,0,0,0,3.840000000000003e-5,not important
X8891,0,0,0,0,not important
X8892,0,0,0,0,not important
X8893,0,0,0,0,not important
X8894,5e-6,4e-6,4.444444444444444e-6,3.7777777777777785e-5,not important
X8896,0,0,0,0,not important
X8905,0,0,0,3.7777777777777785e-5,not important
X8906,0,0,0,0,not important
X8908,0,0,0,3.799999999999997e-5,not important
X8909,2.5e-6,5.714285714285714e-6,4e-6,7.272727272727273e-5,not important
X8910,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.826086956521742e-5,not important
X8915,0,0,0,7.407407407407405e-5,not important
X8916,0,0,0,0,not important
X8918,0,0,0,0,not important
X8919,0,0,0,3.8333333333333355e-5,not important
X8920,0,0,0,0,not important
X8921,0,0,0,0,not important
X8922,0,0,0,0,not important
X8923,1.4375036075036073e-4,1.2938600288600288e-4,1.2977587256225026e-4,0.009008995908744193,not important
X8925,0,0,0,0,not important
X8926,0,0,0,0,not important
X8929,0,0,0,0,not important
X8930,0,0,0,0,not important
X8932,0,0,0,3.19e-4,not important
X8934,0.0010601897546897545,0.00113019696969697,0.0010485357442694893,0.0524357003346537,not important
X8935,0,0,0,0,not important
X8939,0,0,0,0,not important
X8944,0,0,0,0,not important
X8945,0,0,0,0,not important
X8946,0,0,0,0,not important
X8947,5.714285714285714e-6,3.6363636363636366e-6,4.444444444444444e-6,3.64e-4,not important
X8948,0,0,0,0,not important
X8950,0,0,0,0,not important
X8951,0,2.857142857142857e-6,1.4285714285714284e-6,3.7777777777777785e-5,not important
X8952,0,0,0,0,not important
X8953,7.5e-6,0,4.395604395604395e-6,7.60386473429952e-5,not important
X8954,0,0,0,0,not important
X8955,0,0,0,0,not important
X8956,3.3333333333333333e-6,0,1.4285714285714284e-6,1.0434782608695649e-4,not important
X8957,0,0,0,0,not important
X8958,0,0,0,0,not important
X8960,0,0,0,0,not important
X8961,0,0,0,0,not important
X8966,0,0,0,0,not important
X8967,0,0,0,0,not important
X8969,0,8.571428571428571e-6,5e-6,3.799999999999997e-5,not important
X8971,0,0,0,0,not important
X8972,0,0,0,0,not important
X8973,0,0,0,0,not important
X8976,0,0,0,3.826086956521742e-5,not important
X8980,5.714285714285714e-6,0,2.666666666666667e-6,7.609523809523807e-5,not important
X8982,0,0,0,0,not important
X8983,0,0,0,0,not important
X8984,0,0,0,0,not important
X8985,0,0,0,0,not important
X8990,0,0,0,0,not important
X8991,0,0,0,0,not important
X8992,0,0,0,0,not important
X8993,0,0,0,0,not important
X8995,4.444444444444444e-6,0,3.3333333333333333e-6,3.7894736842105276e-5,not important
X8997,2.222222222222222e-6,2.222222222222222e-6,2.222222222222222e-6,3.80952380952381e-5,not important
X8998,2.1000000000000002e-5,2.711111111111111e-5,2.1744343891402714e-5,0.0022515052631578948,not important
X9000,7.53580808080808e-4,6.256659451659449e-4,6.630173502108483e-4,0.03396316746411483,not important
X9001,8.408924963924963e-4,7.364509379509379e-4,7.592824495765672e-4,0.03611895269464834,not important
X9002,3.181168831168831e-5,2.9238095238095236e-5,2.8521929824561402e-5,0.0024418071928071932,not important
X9006,0,0,0,0,not important
X9007,5e-6,3.3333333333333333e-6,4e-6,3.846153846153847e-5,not important
X9009,0,0,0,0,not important
X9011,0,0,0,3.81818181818182e-5,not important
X9012,0,0,0,0,not important
X9013,0,0,0,3.714285714285715e-5,not important
X9014,0,0,0,0,not important
X9015,1.7493722943722942e-4,1.2393939393939396e-4,1.434398655180389e-4,0.010599124310776942,not important
X9016,0.002454701298701297,0.0024336341991341983,0.0023337773111821117,0.0990420106951872,not important
X9017,1.1666666666666665e-5,7.555555555555556e-6,8.438914027149322e-6,0.0010111103678929767,not important
X9018,8.699018759018758e-4,8.125995670995665e-4,8.051241177123525e-4,0.04002358321033148,not important
X9019,5.858585858585858e-6,0,3.3986928104575165e-6,1.7696969696969704e-4,not important
X9026,0,0,0,0,not important
X9034,0,0,0,0,not important
X9036,0,-3.3333333333333333e-6,-1.8181818181818183e-6,3.7894736842105276e-5,not important
X9037,0,0,0,3.7894736842105276e-5,not important
X9038,0,0,0,0,not important
X9041,0,0,0,0,not important
X9042,0,0,0,0,not important
X9043,0,0,0,0,not important
X9044,0,0,0,0,not important
X9045,0.0025018676323676314,0.002484534354534353,0.002378306648288073,0.10473000000000003,not important
X9046,0,0,0,0,not important
X9047,0,0,0,0,not important
X9055,0,0,0,0,not important
X9057,0,0,0,0,not important
X9059,0,0,0,0,not important
X9061,2.857142857142857e-6,-2.857142857142857e-6,0,3.799999999999997e-5,not important
X9066,3.3333333333333333e-6,0,1.4285714285714284e-6,3.826086956521742e-5,not important
X9067,0,0,0,0,not important
X9071,0,0,0,0,not important
X9072,0,0,0,0,not important
X9075,0,0,0,0,not important
X9076,0,0,0,0,not important
X9077,0.0023289249639249646,0.002331852813852813,0.0022126705587154514,0.08956687301587309,not important
X9080,9.536507936507939e-5,6.527777777777778e-5,7.826940216646097e-5,0.005317697359340381,not important
X9082,0,0,0,0,not important
X9083,6.190476190476191e-6,0,3.555555555555555e-6,7.577777777777776e-5,not important
X9084,0,0,0,0,not important
X9085,0,0,0,0,not important
X9087,0,0,0,0,not important
X9089,2.5e-6,6.262626262626263e-6,4.779411764705883e-6,7.68615384615385e-5,not important
X9091,0,0,0,0,not important
X9101,-2.5e-6,3.3333333333333333e-6,0,3.8333333333333355e-5,not important
X9105,0,0,0,0,not important
X9113,7.333333333333334e-6,5.818181818181818e-6,6.352941176470588e-6,7.583333333333335e-5,not important
X9115,0,0,0,0,not important
X9120,7.475396825396825e-5,6.827777777777778e-5,7.05920060331825e-5,0.004805190476190476,not important
X9121,0,0,0,0,not important
X9122,0,0,0,0,not important
X9124,2.5e-6,0,1.3333333333333334e-6,3.826086956521742e-5,not important
X9125,4.444444444444444e-6,4.444444444444444e-6,4.444444444444444e-6,4.3614285714285717e-4,not important
X9126,0,0,0,0,not important
X9128,3.974603174603174e-5,3.0865800865800865e-5,3.37108022696258e-5,0.0033959292929292935,not important
X9130,0,0,0,0,not important
X9132,0,0,0,0,not important
X9134,0,0,0,0,not important
X9135,8.214285714285714e-6,4.444444444444444e-6,6.6711229946524065e-6,8.300952380952382e-4,not important
X9137,0,0,0,0,not important
X9138,0,0,0,0,not important
X9140,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X9142,2.222222222222222e-6,0,1.4285714285714284e-6,4.380952380952381e-4,not important
X9143,0,0,0,0,not important
X9144,0,0,0,3.75e-4,not important
X9148,4e-6,2.222222222222222e-6,2.857142857142857e-6,3.84e-4,not important
X9149,0,0,0,0,not important
X9150,2.5e-6,4e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X9157,0,0,0,0,not important
X9163,0,0,0,0,not important
X9168,0,0,0,6.933333333333333e-5,not important
X9169,0,0,0,0,not important
X9171,0,4e-6,1.6666666666666667e-6,1.430952380952381e-4,not important
X9173,0,3.3333333333333333e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X9174,0,0,0,0,not important
X9176,7.54177489177489e-5,1.0023015873015872e-4,8.314751244627408e-5,0.005822717391304349,not important
X9177,0,0,0,0,not important
X9179,0,0,0,0,not important
X9181,1.633333333333333e-5,3.395238095238095e-5,2.5326007326007325e-5,0.001215730377225114,not important
X9182,0,0,0,0,not important
X9183,0,0,0,0,not important
X9184,0,0,0,0,not important
X9185,0,0,0,0,not important
X9187,0,0,0,0,not important
X9188,0,0,0,0,not important
X9194,0,0,0,3.846153846153847e-5,not important
X9199,2.6493506493506494e-5,2.7000000000000002e-5,2.6691176470588233e-5,0.0015156428571428571,not important
X9200,0,0,0,0,not important
X9201,0,0,0,0,not important
X9202,0,0,0,3.799999999999997e-5,not important
X9203,0,0,0,0,not important
X9204,0,0,0,0,not important
X9205,2.222222222222222e-6,0,1.4285714285714284e-6,7.11111111111111e-5,not important
X9209,9.333333333333334e-6,1.3071428571428572e-5,1.0808823529411765e-5,0.0015036,not important
X9210,0,0,0,0,not important
X9211,0,1.6666666666666667e-6,1.3333333333333334e-6,3.851851851851855e-5,not important
X9212,0,0,0,0,not important
X9216,0,0,0,0,not important
X9217,0,2.5e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X9218,2.884776334776335e-4,2.582633477633478e-4,2.6370364044280454e-4,0.015638136340852128,not important
X9221,5.079365079365079e-6,2.222222222222222e-6,4.444444444444444e-6,1.3682352941176467e-4,not important
X9222,0,0,0,0,not important
X9223,7.857142857142858e-6,5.818181818181818e-6,6.666666666666667e-6,7.95e-4,not important
X9224,0,0,0,0,not important
X9225,0.002534261072261072,0.002481437229437229,0.002396775823076133,0.09991322727272729,not important
X9227,0.0027146168831168826,0.002796245310245309,0.0026282210197782975,0.10675499999999997,important
X9228,1.5833333333333333e-5,1.5357142857142855e-5,1.5523809523809525e-5,6.876190476190476e-4,not important
X9231,0,0,0,0,not important
X9232,0,0,0,0,not important
X9234,4e-6,0,1.5384615384615385e-6,7.607655502392348e-5,not important
X9238,2.857142857142857e-6,5.858585858585858e-6,4.722222222222222e-6,1.5169411764705886e-4,not important
X9239,0,0,0,0,not important
X9240,0,0,0,0,not important
X9241,0,0,0,0,not important
X9243,0,0,0,0,not important
X9244,4.166666666666667e-6,2.222222222222222e-6,3.277310924369748e-6,1.1022727272727273e-4,not important
X9245,0,0,0,3.799999999999997e-5,not important
X9246,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,7.384615384615387e-5,not important
X9247,1.1904761904761905e-5,0,5.818181818181818e-6,7.598997493734337e-5,not important
X9248,0,0,0,0,not important
X9251,7.651515151515152e-6,1.3571428571428572e-5,9.428571428571428e-6,0.0011239636363636362,not important
X9256,0,0,0,0,not important
X9257,0,0,0,0,not important
X9274,0,0,0,0,not important
X9288,0,0,0,0,not important
X9303,0,0,0,1.1137777777777779e-4,not important
X9306,0,0,0,3.799999999999997e-5,not important
X9308,0,0,0,0,not important
X9309,0,0,0,0,not important
X9310,1.2e-5,5e-6,7.058823529411765e-6,3.84e-4,not important
X9315,0,0,0,0,not important
X9317,5.419213564213563e-4,5.046313131313129e-4,4.993569141556756e-4,0.028460490368213017,not important
X9327,1.1666666666666665e-5,5.714285714285714e-6,9.619047619047618e-6,7.582887700534762e-5,not important
X9330,0,0,0,0,not important
X9338,2.857142857142857e-6,8.571428571428571e-6,5.714285714285714e-6,3.7894736842105276e-5,not important
X9340,0,0,0,0,not important
X9343,0,0,0,3.7894736842105276e-5,not important
X9352,0,0,0,0,not important
X9357,0,0,0,0,not important
X9359,0,0,0,0,not important
X9361,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,7.200000000000003e-5,not important
X9364,0,0,0,0,not important
X9365,0,0,0,0,not important
X9366,0,0,0,0,not important
X9367,0,0,0,0,not important
X9371,0,0,0,0,not important
X9372,0,0,0,0,not important
X9376,1.677128427128427e-5,2.1358585858585858e-5,1.7931839402427637e-5,0.0019462222222222225,not important
X9381,0,0,0,0,not important
X9393,0,2.222222222222222e-6,1.25e-6,3.799999999999997e-5,not important
X9398,0,3.3333333333333333e-6,1.8181818181818183e-6,3.826086956521742e-5,not important
X9401,0,0,0,0,not important
X9405,0,0,0,0,not important
X9406,6.076190476190475e-5,3.571428571428571e-5,4.3437562437562436e-5,0.0033421362889983577,not important
X9407,0,0,0,0,not important
X9418,0,0,0,0,not important
X9420,1.8181818181818183e-6,0,1.3333333333333334e-6,3.764705882352942e-5,not important
X9425,0.0026981515151515132,0.002675830114330113,0.002544736821657876,0.10280172727272723,important
X9436,8e-6,1.8181818181818183e-6,3.75e-6,3.851851851851855e-5,not important
X9442,0,0,0,0,not important
X9445,0,0,0,0,not important
X9446,0,0,0,0,not important
X9447,7.5e-6,5.714285714285714e-6,6.303030303030303e-6,0.001183,not important
X9465,0.0011087611832611836,0.0011560541125541122,0.0010854462166660303,0.053305700169395814,not important
X9467,0,4e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X9472,4.444444444444444e-6,0,2.5e-6,3.799999999999997e-5,not important
X9480,0,0,0,0,not important
X9481,0,0,0,0,not important
X9487,9.97099567099567e-5,1.370238095238095e-4,1.0888031249795954e-4,0.0064260624168859465,not important
X9491,0,1.8181818181818183e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X9493,0.0024588777333777317,0.002518095404595403,0.002364491625505559,0.09731299999999997,not important
X9499,0,0,0,0,not important
X9511,2.5e-6,0,1.6666666666666667e-6,3.7894736842105276e-5,not important
X9515,0,0,0,0,not important
X9522,0.0010036413586413586,9.605519480519482e-4,9.428520154595997e-4,0.04344064398571021,not important
X9524,0,0,0,0,not important
X9577,0,0,0,0,not important
X9582,0,0,0,0,not important
X9593,0,0,0,0,not important
X9594,0,0,0,0,not important
X9597,2.5e-6,0,1.3333333333333334e-6,3.764705882352942e-5,not important
X9600,0.0025114747474747493,0.002575824675324675,0.0024210318125287185,0.10692038095238095,not important
X9601,2.857142857142857e-6,5.714285714285714e-6,4.2857142857142855e-6,3.2595652173913044e-4,not important
X9606,0,0,0,0,not important
X9623,0,0,0,0,not important
X9630,0,0,0,0,not important
X9653,3.3333333333333333e-6,0,1.4285714285714284e-6,1.107272727272727e-4,not important
X9663,0,0,0,0,not important
X9672,0,0,0,0,not important
X9681,2.7333333333333328e-5,1.588888888888889e-5,2.1326222796811035e-5,0.002260327485380117,not important
X9698,0,0,0,3.8333333333333355e-5,not important
X9701,0,0,0,3.81818181818182e-5,not important
X9722,0,0,0,0,not important
X9725,0,0,0,0,not important
X9731,0,0,0,0,not important
X9737,4.5e-6,4e-6,3.843137254901961e-6,4.517224080267559e-4,not important
X9739,0.0020602683427683424,0.0020753730158730157,0.0019703671753083505,0.08170109523809528,not important
X9742,0,0,0,0,not important
X9769,0,0,0,0,not important
X9774,0,0,0,3.799999999999997e-5,not important
X9777,2e-6,-2.5e-6,0,3.7894736842105276e-5,not important
X9780,2.7756732156732154e-4,3.571392496392496e-4,3.032116826242214e-4,0.018092536297036298,not important
X9788,0,0,0,0,not important
X9814,2.245372405372406e-4,2.896587301587302e-4,2.5053975436328384e-4,0.013614460035133948,not important
