feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8804,0.002369420634920634,0.0023631439116439112,0.002253763368382565,0.09467472727272729,not important
X8805,0,0,0,0,not important
X8806,0,0,0,0,not important
X8808,0,0,0,0,not important
X8809,9.75890997890998e-4,0.0010590036075036075,9.64827687104776e-4,0.04707038597888252,not important
X8810,3.2142857142857144e-5,9.469696969696968e-6,1.8952380952380953e-5,0.0013941384615384616,not important
X8812,0.0024293520923520913,0.002415153679653678,0.002299605322953621,0.093311,not important
X8813,0.0026500165945165925,0.0026296277056277045,0.0025209599672773074,0.10410469934640522,not important
X8814,0,0,0,0,not important
X8822,0,0,0,0,not important
X8824,0.0026480109335109323,0.002617567099567098,0.002515215417451487,0.10598706327881421,not important
X8825,0,0,0,0,not important
X8829,0,0,0,0,not important
X8832,1.7722222222222222e-5,2.7714285714285712e-5,2.2596491228070175e-5,0.0014514372294372297,not important
X8835,0,0,0,0,not important
X8836,0,0,0,0,not important
X8837,0,0,0,0,not important
X8839,0,0,0,0,not important
X8842,2.9859307359307358e-5,4.067460317460317e-5,3.464673561732385e-5,0.003068619047619048,not important
X8843,2.8776184926184925e-4,3.3381746031746023e-4,2.966877255871064e-4,0.019061364443717987,not important
X8845,2.7460317460317462e-5,1.841269841269841e-5,2.3126050420168066e-5,0.00103003081232493,not important
X8846,0,0,0,3.51e-4,not important
X8847,0,0,0,0,not important
X8848,9.611717171717171e-4,0.0010018953823953825,9.414179572577401e-4,0.052394588070967946,not important
X8849,0,-3.3333333333333333e-6,-1.4285714285714284e-6,7.157894736842107e-5,not important
X8851,0,0,0,0,not important
X8852,1.6444444444444444e-5,2.4357142857142854e-5,2.016830065359477e-5,8.71483709273183e-4,not important
X8855,4e-6,0,2.352941176470588e-6,3.7894736842105276e-5,not important
X8856,0.0025044600399600396,0.002450326839826839,0.002363249950427971,0.09409794139194137,not important
X8858,0,0,0,0,not important
X8859,0,0,0,0,not important
X8862,0,0,0,0,not important
X8863,2.5e-6,0,1.8181818181818183e-6,3.7777777777777785e-5,not important
X8864,8e-6,0,3.076923076923077e-6,3.7894736842105276e-5,not important
X8865,0,0,0,0,not important
X8866,2.222222222222222e-6,8.571428571428571e-6,5e-6,1.05e-4,not important
X8867,0,3.3333333333333333e-6,1.6666666666666667e-6,3.7777777777777785e-5,not important
X8868,0,0,0,0,not important
X8869,0,0,0,0,not important
X8871,0,0,0,3.764705882352942e-5,not important
X8872,2.0857142857142857e-5,2.75e-5,2.4083333333333334e-5,7.801566416040099e-4,not important
X8873,0,0,0,3.7894736842105276e-5,not important
X8876,0,0,0,3.799999999999997e-5,not important
X8877,0,0,0,4.370952380952381e-4,not important
X8878,1.4714285714285715e-5,3.5384615384615386e-6,7.876750700280112e-6,0.0011263809523809525,not important
X8879,4e-6,1.0857142857142858e-5,6.190476190476191e-6,1.1071428571428576e-4,not important
X8880,0,0,0,3.80952380952381e-5,not important
X8881,0,0,0,0,not important
X8882,0,0,0,0,not important
X8884,1.0857142857142858e-5,6.666666666666667e-6,8.544891640866873e-6,7.635627530364375e-5,not important
X8885,0,0,0,3.7894736842105276e-5,not important
X8886,0,0,0,0,not important
X8887,0,0,0,3.80952380952381e-5,not important
X8888,0,0,0,0,not important
X8890,0,4.444444444444444e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X8891,0,0,0,0,not important
X8892,0,0,0,0,not important
X8893,0,0,0,0,not important
X8894,0,0,0,0,not important
X8895,0,0,0,0,not important
X8896,0,0,0,3.80952380952381e-5,not important
X8905,0,0,0,0,not important
X8906,0,0,0,0,not important
X8909,0,0,0,0,not important
X8910,9.166666666666666e-6,0,4.326923076923077e-6,7.61904761904762e-5,not important
X8916,8.571428571428571e-6,6.666666666666667e-6,7.5e-6,4e-4,not important
X8919,0,0,0,0,not important
X8920,2e-6,0,1.3333333333333334e-6,1.10622009569378e-4,not important
X8921,0,0,0,0,not important
X8922,0,0,0,0,not important
X8926,0,0,0,0,not important
X8929,4e-6,4e-6,4e-6,7.272727272727273e-5,not important
X8930,5.079365079365079e-6,5e-6,4.895104895104895e-6,1.0911111111111108e-4,not important
X8932,8e-6,-2.222222222222222e-6,1.4285714285714284e-6,7.651515151515156e-5,not important
X8935,0,0,0,3.799999999999997e-5,not important
X8939,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.7777777777777785e-5,not important
X8940,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.7777777777777785e-5,not important
X8944,0,0,0,0,not important
X8945,-2.857142857142857e-6,0,-1.176470588235294e-6,3.81818181818182e-5,not important
X8947,0,0,0,0,not important
X8948,0,0,0,0,not important
X8950,0,0,0,0,not important
X8951,0,0,0,0,not important
X8952,0,1.8181818181818183e-6,1.3333333333333334e-6,1.1159999999999996e-4,not important
X8953,0,0,0,0,not important
X8954,0,0,0,0,not important
X8955,0,0,0,3.840000000000003e-5,not important
X8956,0,2.857142857142857e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X8957,0,0,0,0,not important
X8958,2e-6,5e-6,2.857142857142857e-6,7e-5,not important
X8960,5e-6,8.571428571428571e-6,6.666666666666667e-6,2.773333333333334e-4,not important
X8961,0,0,0,0,not important
X8964,0,0,0,0,not important
X8966,0,0,0,0,not important
X8967,2.222222222222222e-6,8e-6,4.2857142857142855e-6,7.384615384615387e-5,not important
X8969,0,0,0,0,not important
X8971,0,0,0,0,not important
X8972,0,2.857142857142857e-6,1.3333333333333334e-6,3.272727272727272e-4,not important
X8973,-2e-6,0,-1.3333333333333334e-6,3.840000000000003e-5,not important
X8976,0,2.857142857142857e-6,1.176470588235294e-6,3.799999999999997e-5,not important
X8979,0,0,0,3.851851851851855e-5,not important
X8980,2.857142857142857e-6,5e-6,4e-6,7.333333333333336e-5,not important
X8982,0,0,0,3.826086956521742e-5,not important
X8984,0,0,0,0,not important
X8991,0,0,0,0,not important
X8992,0,0,0,0,not important
X8993,0,0,0,0,not important
X8995,8.888888888888888e-6,3.3333333333333333e-6,6.666666666666667e-6,7.200000000000003e-5,not important
X8996,4e-6,0,1.8181818181818183e-6,3.764705882352942e-5,not important
X8997,0,0,0,3.826086956521742e-5,not important
X8998,1.2849206349206348e-5,2.952380952380952e-5,1.9034702139965298e-5,0.0021612280701754382,not important
X9000,8.736375291375288e-4,8.25987734487734e-4,8.230143497713152e-4,0.039899352405309944,not important
X9001,9.064098124098127e-4,8.120432900432895e-4,8.099245721598653e-4,0.039951950421508314,not important
X9002,2.768925518925519e-5,3.734920634920635e-5,3.157422969187675e-5,0.00191281045751634,not important
X9006,0,0,0,0,not important
X9007,2.222222222222222e-6,5e-6,3.5294117647058825e-6,3.826086956521742e-5,not important
X9008,0,0,0,0,not important
X9009,0,0,0,0,not important
X9012,0,3.3333333333333333e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X9013,0,0,0,0,not important
X9014,0,0,0,0,not important
X9015,3.000714285714285e-4,2.567402597402597e-4,2.7200235780731137e-4,0.01618912294372294,not important
X9017,1.6e-5,5.833333333333332e-6,9.444444444444445e-6,0.0010884999999999998,not important
X9018,9.496334776334777e-4,9.451414141414142e-4,9.008707418312674e-4,0.04228109850606907,not important
X9019,2e-6,2.5e-6,2.222222222222222e-6,3.2399999999999996e-4,not important
X9024,0,0,0,0,not important
X9026,0,0,0,3.7333333333333344e-5,not important
X9027,0,0,0,0,not important
X9034,0,0,0,0,not important
X9036,0,0,0,3.81818181818182e-5,not important
X9037,1.6e-5,0,6.153846153846154e-6,3.826086956521742e-5,not important
X9038,0,0,0,3.75e-5,not important
X9041,0,0,0,0,not important
X9042,0,0,0,0,not important
X9043,9e-6,4.722222222222222e-6,6.607142857142857e-6,1.1084249084249087e-4,not important
X9044,0,0,0,0,not important
X9045,0.00243677417027417,0.00236972582972583,0.0023006345634070105,0.10047499999999998,not important
X9046,0,0,0,0,not important
X9047,0,0,0,0,not important
X9055,0,0,0,0,not important
X9057,0,0,0,0,not important
X9059,0,0,0,0,not important
X9061,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.764705882352942e-5,not important
X9066,0,0,0,0,not important
X9067,3.3333333333333333e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X9072,0,2.5e-6,1.4285714285714284e-6,3.7894736842105276e-5,not important
X9076,0,0,0,0,not important
X9077,0.0026594018759018745,0.002673751803751803,0.0025565285658613853,0.10206518181818185,not important
X9080,9.837301587301588e-5,6.787445887445886e-5,7.910689800395682e-5,0.005070140890688259,not important
X9082,0,0,0,0,not important
X9083,0,0,0,0,not important
X9084,0,0,0,0,not important
X9085,0,0,0,0,not important
X9087,0,0,0,0,not important
X9089,0,6.666666666666667e-6,3.3333333333333333e-6,7.384615384615387e-5,not important
X9090,0,0,0,0,not important
X9091,2.222222222222222e-6,0,1.4285714285714284e-6,3.75e-5,not important
X9103,0,0,0,3.81818181818182e-5,not important
X9105,5.714285714285714e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X9113,0,0,0,0,not important
X9115,0,0,0,0,not important
X9116,0,0,0,0,not important
X9119,0,0,0,0,not important
X9120,1.01e-4,7.470346320346321e-5,8.321331609566904e-5,0.007432414726073496,not important
X9121,0,0,0,0,not important
X9122,0,0,0,0,not important
X9123,0,0,0,0,not important
X9126,4.5e-6,1.2571428571428572e-5,8e-6,6.36821052631579e-4,not important
X9128,4.646825396825396e-5,4.159523809523809e-5,4.353724053724054e-5,0.003023857142857143,not important
X9130,0,0,0,0,not important
X9132,1e-5,1.4166666666666666e-5,1.2403846153846154e-5,1.1206349206349209e-4,not important
X9134,2.857142857142857e-6,0,1.25e-6,7.304347826086953e-5,not important
X9135,2.3015873015873015e-5,9.318181818181819e-6,1.4928104575163399e-5,6.883048153342682e-4,not important
X9137,0,0,0,0,not important
X9138,0,0,0,0,not important
X9139,0,0,0,0,not important
X9140,0,0,0,0,not important
X9143,1e-5,0,4.2857142857142855e-6,3.81818181818182e-5,not important
X9144,0,0,0,0,not important
X9148,2.5945165945165944e-5,2.3095238095238094e-5,2.4204545454545454e-5,0.0013505999999999998,not important
X9150,1e-5,0,3.3333333333333333e-6,3.81818181818182e-5,not important
X9157,1.0714285714285714e-5,4.444444444444444e-6,7.205882352941177e-6,7.266190476190477e-4,not important
X9163,0,0,0,0,not important
X9167,0,0,0,0,not important
X9168,0,0,0,0,not important
X9169,0,0,0,0,not important
X9171,0,0,0,0,not important
X9173,0,0,0,0,not important
X9174,0,0,0,3.7777777777777785e-5,not important
X9176,6.914574314574315e-5,9.941269841269842e-5,8.003082933578291e-5,0.003771196172248803,not important
X9177,0,0,0,0,not important
X9179,0,0,0,0,not important
X9180,0,0,0,0,not important
X9181,5e-6,4.444444444444444e-6,4.705882352941176e-6,3.64e-4,not important
X9182,0,0,0,0,not important
X9184,0,0,0,0,not important
X9185,0,0,0,0,not important
X9187,0,0,0,0,not important
X9188,0,0,0,0,not important
X9194,2.5e-6,0,1.25e-6,7.200000000000003e-5,not important
X9199,2.7817460317460315e-5,3.271428571428571e-5,2.988235294117647e-5,0.0017591385729280463,not important
X9202,0,0,0,0,not important
X9203,0,0,0,1.0434782608695649e-4,not important
X9204,0,0,0,0,not important
X9209,5.714285714285714e-6,4e-6,4.705882352941176e-6,3.84e-4,not important
X9210,1.75e-5,2.857142857142857e-6,9.666666666666665e-6,1.1449523809523811e-4,not important
X9211,7.5e-6,0,4.615384615384615e-6,7.601851851851854e-5,not important
X9212,6.666666666666667e-6,0,1.6666666666666667e-6,3.851851851851855e-5,not important
X9216,0,0,0,0,not important
X9217,0,0,0,3.851851851851855e-5,not important
X9218,3.882272727272726e-4,4.066046176046176e-4,3.737836125003307e-4,0.020877765580618213,not important
X9221,0,0,0,0,not important
X9222,-2e-6,-3.3333333333333333e-6,-3.6437246963562754e-6,7.523809523809526e-5,not important
X9224,1.5277777777777777e-5,6.666666666666667e-6,1.1252747252747252e-5,1.1415560640732267e-4,not important
X9225,0.0028420339105339103,0.0027285932400932414,0.002654225596728693,0.11155972727272727,important
X9228,1.4285714285714284e-5,1.25e-5,1.3333333333333335e-5,0.001191,not important
X9231,0,0,0,0,not important
X9232,7.175324675324675e-6,9e-6,7.624649859943977e-6,4.505417956656347e-4,not important
X9233,0,0,0,0,not important
X9234,0,0,0,0,not important
X9238,0,0,0,0,not important
X9239,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,1.0285714285714284e-4,not important
X9240,0,0,0,0,not important
X9244,1.5499999999999997e-5,1.0500000000000001e-5,1.1838827838827839e-5,2.1854179566563466e-4,not important
X9245,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.9600000000000003e-4,not important
X9246,2.5e-6,0,1.6666666666666667e-6,3.764705882352942e-5,not important
X9247,0,0,0,0,not important
X9248,2.222222222222222e-6,0,1.0526315789473683e-6,3.8333333333333355e-5,not important
X9251,9.705050505050507e-5,9.363492063492064e-5,9.473155112860998e-5,0.0068954253874780195,not important
X9256,0,0,0,0,not important
X9274,0,0,0,3.7777777777777785e-5,not important
X9276,0,0,0,0,not important
X9302,5.714285714285714e-6,0,2.857142857142857e-6,3.826086956521742e-5,not important
X9304,0,0,0,0,not important
X9305,0,0,0,0,not important
X9306,0,0,0,0,not important
X9308,0,0,0,0,not important
X9309,0,0,0,0,not important
X9310,1.8333333333333333e-5,6.6153846153846165e-6,9.558823529411766e-6,7.5e-4,not important
X9315,0,0,0,0,not important
X9317,8.526067821067819e-4,8.026339216339217e-4,7.969185138047363e-4,0.04195444458114986,not important
X9327,0,0,0,0,not important
X9330,0,0,0,0,not important
X9339,1.3333333333333333e-5,6.666666666666667e-6,8.888888888888888e-6,3.8333333333333355e-5,not important
X9357,0,0,0,0,not important
X9359,9.444444444444445e-6,-2.857142857142857e-6,4.107142857142857e-6,1.0977777777777781e-4,not important
X9361,0,0,0,0,not important
X9364,0,0,0,0,not important
X9366,0,0,0,3.7894736842105276e-5,not important
X9367,0,0,0,0,not important
X9371,0,0,0,0,not important
X9376,2.6960317460317463e-5,3.765873015873015e-5,3.0685567614360186e-5,0.002919231062250244,not important
X9379,0,0,0,0,not important
X9381,0,0,0,0,not important
X9384,0,0,0,0,not important
X9388,0,0,0,0,not important
X9393,0,0,0,0,not important
X9395,0,0,0,0,not important
X9398,-3.3333333333333333e-6,0,-1.8181818181818183e-6,3.799999999999997e-5,not important
X9400,0,0,0,0,not important
X9401,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.8333333333333355e-5,not important
X9406,1.538888888888889e-4,1.2575541125541125e-4,1.3503901980372568e-4,0.009685400599400599,not important
X9407,0,0,0,0,not important
X9418,0,0,0,3.7894736842105276e-5,not important
X9420,1e-5,2.5e-6,4e-6,7.448275862068967e-5,not important
X9425,0.002503189754689754,0.0025620324675324673,0.0024175484762915104,0.09932199999999997,not important
X9436,0,0,0,0,not important
X9442,3.3333333333333333e-6,3.6363636363636366e-6,3.5294117647058825e-6,2.8971428571428567e-4,not important
X9445,0,0,0,0,not important
X9446,8.571428571428571e-6,5e-6,6.31578947368421e-6,3.51e-4,not important
X9465,0.0013071558441558437,0.0013223333333333331,0.0012519170997561083,0.06190021426114307,not important
X9472,0,0,0,0,not important
X9480,1e-5,2.222222222222222e-6,5.333333333333334e-6,3.840000000000003e-5,not important
X9481,5.714285714285714e-6,0,2.857142857142857e-6,3.799999999999997e-5,not important
X9493,0.0024722914862914873,0.002577062049062048,0.0024119938862307293,0.10205609523809524,not important
X9499,0,0,0,0,not important
X9515,0,0,0,0,not important
X9524,0,0,0,0,not important
X9563,5e-6,2.5e-6,3.3333333333333333e-6,3.75e-5,not important
X9577,0,0,0,0,not important
X9593,0,0,0,0,not important
X9594,0,0,0,0,not important
X9597,0,0,0,0,not important
X9600,0.0026032857142857142,0.002565378066378067,0.002447946346738917,0.10540672727272721,not important
X9601,0,0,0,0,not important
X9606,5.714285714285714e-6,4.444444444444444e-6,5e-6,3.2595652173913044e-4,not important
X9614,0,0,0,3.8333333333333355e-5,not important
X9623,0,0,0,0,not important
X9630,0,0,0,3.799999999999997e-5,not important
X9646,0,0,0,0,not important
X9653,0,0,0,7.058823529411764e-5,not important
X9654,0,0,0,0,not important
X9663,0,0,0,0,not important
X9672,0,0,0,0,not important
X9681,2.9500000000000002e-5,1.6151515151515153e-5,2.1287878787878785e-5,0.001499904761904762,not important
X9689,0,0,0,0,not important
X9698,0,0,0,0,not important
X9701,0,0,0,0,not important
X9722,0,0,0,0,not important
X9731,6e-6,0,3.5294117647058825e-6,3.75e-5,not important
X9739,0.0024429956709956717,0.00250954329004329,0.002342202744967452,0.1024516470588235,not important
X9742,0,0,0,3.7777777777777785e-5,not important
X9769,0,0,0,0,not important
X9774,6.136363636363636e-6,0,4.166666666666666e-6,7.478991596638658e-5,not important
X9777,0,0,0,0,not important
X9780,0.0011629290154290149,9.85839105339105e-4,0.0010226547060610516,0.05154437752173193,not important
X9782,0,0,0,0,not important
X9807,0,0,0,0,not important
X9814,3.255346320346321e-4,3.855577200577199e-4,3.395225467686768e-4,0.016925076389954653,not important
X9822,0,0,0,0,not important
X9847,0,0,0,0,not important
X9863,0,0,0,3.80952380952381e-5,not important
X9865,0,0,0,0,not important
X9872,0,0,0,0,not important
X9884,0,0,0,3.840000000000003e-5,not important
X9896,2.5e-6,0,1.6666666666666667e-6,7.62770562770563e-5,not important
X9897,7.406648906648907e-4,8.125454545454545e-4,7.46704381617694e-4,0.035315827953942835,not important
X9903,0,0,0,0,not important
X9904,5e-6,0,3.3333333333333333e-6,7.56818181818182e-5,not important
