feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8639,0,0,0,0,not important
X8644,0,0,0,0,not important
X8646,0,0,0,3.80952380952381e-5,not important
X8647,0,0,0,0,not important
X8650,0,-2.5e-6,-1.4285714285714284e-6,7.200000000000003e-5,not important
X8651,0,0,0,0,not important
X8655,0,0,0,0,not important
X8656,0.002584754689754689,0.0024918900543900555,0.002421477422388414,0.1038684932126697,important
X8657,0,0,0,0,not important
X8658,1.8938600288600287e-4,2.5148412698412705e-4,2.120704181439476e-4,0.013124468728940849,not important
X8659,5e-6,0,3.3333333333333333e-6,3.7333333333333344e-5,not important
X8660,3.7531746031746034e-5,3.1746031746031745e-5,3.416239316239316e-5,0.00371236122274997,not important
X8661,8.850988455988454e-4,0.0010297279942279936,9.043420654852536e-4,0.044703285888524597,not important
X8663,0,0,0,3.7333333333333344e-5,not important
X8664,2.7384920634920633e-4,1.950350760350761e-4,2.24279477746196e-4,0.013484571899445586,not important
X8665,0,0,0,0,not important
X8666,0,0,0,0,not important
X8667,0.0010144458874458873,0.0010330441780441774,9.848525568858376e-4,0.04806661680166601,not important
X8668,0,0,0,0,not important
X8669,1.8214285714285715e-5,6.5000000000000004e-6,1.2205882352941177e-5,6.944210526315789e-4,not important
X8670,7.075396825396826e-5,6.057287157287158e-5,6.442750541512152e-5,0.0037888210526315787,not important
X8671,5.276190476190476e-5,5.2112554112554105e-5,4.9684371184371184e-5,0.00424394890077243,not important
X8672,7.775180375180374e-4,7.106356421356419e-4,7.204923475217585e-4,0.03646668729440494,not important
X8673,0,0,0,0,not important
X8674,0,2.857142857142857e-6,1.4285714285714284e-6,3.799999999999997e-5,not important
X8675,0,0,0,0,not important
X8676,8.857142857142858e-6,1.438095238095238e-5,1.0882352941176471e-5,0.0011381052631578947,not important
X8677,2.034249639249639e-4,2.824949494949494e-4,2.3166182140872544e-4,0.014128038451744337,not important
X8678,0,0,0,0,not important
X8679,0,0,0,0,not important
X8680,1.9603174603174602e-5,1.1388888888888888e-5,1.4869757693287104e-5,0.0011925,not important
X8681,2.066666666666667e-5,1.832034632034632e-5,1.8960268317853458e-5,0.001972742857142857,not important
X8682,0,0,0,3.81818181818182e-5,not important
X8683,0,0,0,0,not important
X8684,3.3833333333333334e-5,5.8e-5,4.2364145658263306e-5,0.0030615728348019366,not important
X8685,5.9928571428571425e-5,7.219985569985569e-5,6.317887667887668e-5,0.00417927258858609,not important
X8686,0,0,0,0,not important
X8687,0,0,0,4.455882352941177e-4,not important
X8688,0.002600703463203461,0.0027125562770562773,0.0025334689094874885,0.10355299999999998,important
X8689,1.5674819624819625e-4,1.8233333333333334e-4,1.6221009709245003e-4,0.011539730931607093,not important
X8690,0.0018877815517815528,0.001991054834054834,0.0018458177206350595,0.08104618181818185,not important
X8691,2.3892857142857147e-4,2.60458152958153e-4,2.3872873918307356e-4,0.011956400583144289,not important
X8692,2.0760317460317464e-4,2.30031746031746e-4,2.1410428297193e-4,0.010539833333333333,not important
X8693,0,0,0,0,not important
X8694,7.638095238095238e-5,7.507142857142858e-5,7.553397256338432e-5,0.006634567726391255,not important
X8696,4.2136580086580075e-4,5.332460317460316e-4,4.494448368968491e-4,0.0275818951363917,not important
X8697,-4.761904761904762e-7,2.5e-6,1.4901960784313726e-6,7.423529411764706e-4,not important
X8698,0,0,0,0,not important
X8699,6.764588744588744e-4,7.48498778998779e-4,6.666727902300653e-4,0.03480213949088407,not important
X8702,3.2222222222222216e-5,5.55e-5,3.984432234432234e-5,0.0025561171208654046,not important
X8703,6.263636363636363e-5,9.715079365079363e-5,7.60232192987611e-5,0.004625,not important
X8704,0,0,0,0,not important
X8705,0,0,0,0,not important
X8706,0,0,0,0,not important
X8708,2.6176767676767673e-5,4.9095238095238095e-5,3.3727429433311784e-5,0.003098006441223832,not important
X8709,5e-6,0,1.4285714285714284e-6,2.4300000000000005e-4,not important
X8710,0,0,0,0,not important
X8711,6.000000000000001e-6,8.19047619047619e-6,7.166666666666665e-6,7.335589225589225e-4,not important
X8712,5.714285714285714e-6,5e-6,5.4545454545454545e-6,3.75e-5,not important
X8714,0.0021730028860028855,0.0021240367965367967,0.0020500681374009547,0.09419133333333335,not important
X8715,8.187554112554115e-4,7.494898434898435e-4,7.523956587787854e-4,0.03591357826962376,not important
X8717,2.257142857142857e-5,-2.222222222222222e-6,8.531468531468531e-6,4.599356643356643e-4,not important
X8719,0.0024733741258741266,0.0023911248196248195,0.002304378268102727,0.0959982470588235,not important
X8720,0.0025022849927849914,0.002539289321789321,0.0024019240181902732,0.09943800000000001,important
X8721,0,0,0,0,not important
X8722,7.43015873015873e-5,4.422222222222222e-5,5.576312576312576e-5,0.0037373865117338806,not important
X8724,0,6.666666666666667e-6,3.076923076923077e-6,3.799999999999997e-5,not important
X8726,0,0,0,0,not important
X8729,0,0,0,0,not important
X8730,0,0,0,0,not important
X8732,6.222222222222222e-6,7.5e-6,6.797385620915033e-6,7.909999999999999e-4,not important
X8735,0,0,0,3.80952380952381e-5,not important
X8738,0,0,0,0,not important
X8739,0,0,0,0,not important
X8742,0,0,0,0,not important
X8743,0,0,0,0,not important
X8746,0,0,0,3.826086956521742e-5,not important
X8751,0,0,0,0,not important
X8752,0,0,0,0,not important
X8755,0,2.5e-6,1.176470588235294e-6,3.7894736842105276e-5,not important
X8756,0,0,0,0,not important
X8757,0,0,0,0,not important
X8758,0,0,0,0,not important
X8759,2.079466089466089e-4,1.932056277056277e-4,1.9107374488256846e-4,0.012966817384370015,not important
X8760,0,0,0,0,not important
X8761,0.0020428766233766237,0.0019110202020202025,0.0018893668806253953,0.08388764705882346,not important
X8762,0,0,0,0,not important
X8763,0,0,0,3.81818181818182e-5,not important
X8764,0,0,0,0,not important
X8765,0,0,0,0,not important
X8766,7.5e-6,1.0454545454545455e-5,8.668730650154798e-6,0.0011529047619047619,not important
X8767,0,2.857142857142857e-6,1.25e-6,3.7894736842105276e-5,not important
X8768,2e-6,-3.3333333333333333e-6,0,3.7894736842105276e-5,not important
X8770,7.5e-6,0,4e-6,3.764705882352942e-5,not important
X8771,0,0,0,0,not important
X8772,0,0,0,0,not important
X8773,0,0,0,0,not important
X8774,5.333333333333334e-6,2.5e-6,3.760683760683761e-6,6.943636363636362e-4,not important
X8775,0,0,0,0,not important
X8776,4.011904761904762e-5,3.512121212121212e-5,3.79563492063492e-5,0.0033399413919413916,not important
X8777,2.248593073593074e-4,1.9364430014430012e-4,2.0479000574588814e-4,0.011199069900240798,not important
X8780,0,0,0,0,not important
X8782,2e-5,1e-5,1.2469635627530365e-5,0.0011186666666666667,not important
X8783,2.6666666666666667e-5,1.007936507936508e-5,1.517094017094017e-5,3.375942028985507e-4,not important
X8784,0.0025184329004329003,0.0024364675324675313,0.0023631361443853713,0.0968048947368421,not important
X8786,0,0,0,0,not important
X8787,0.002569047619047618,0.002589018037518038,0.0024554150751209597,0.10421725608137997,important
X8790,0,0,0,0,not important
X8791,1.9859401709401708e-4,2.780396825396826e-4,2.2041185448538395e-4,0.014756133336609498,not important
X8792,2.857142857142857e-6,-2.857142857142857e-6,0,7.23809523809524e-5,not important
X8794,0,0,0,0,not important
X8795,0,0,0,0,not important
X8796,0,0,0,0,not important
X8797,0.002169528305028306,0.0020785318570318567,0.002020214302639226,0.09042011111111119,not important
X8798,1.3388888888888888e-5,1.4888888888888887e-5,1.3777777777777778e-5,0.0011808947368421054,not important
X8799,2.5e-6,2.857142857142857e-6,2.666666666666667e-6,3.99e-4,not important
X8800,0,0,0,0,not important
X8801,3.9538888888888886e-4,3.8921212121212123e-4,3.75412034044387e-4,0.020896902927997365,not important
X8802,2.23502775002775e-4,2.6872294372294364e-4,2.3387028563112157e-4,0.013635916850950907,not important
X8803,1.9047619047619046e-5,2.5e-6,1e-5,7.626086956521739e-5,not important
X8804,0.002325112554112554,0.0022810663780663785,0.002196630659674003,0.08996523876536267,not important
X8805,0,0,0,0,not important
X8806,0,0,0,0,not important
X8808,0,4.444444444444444e-6,3.076923076923077e-6,3.851851851851855e-5,not important
X8809,7.410526140526142e-4,8.751190476190478e-4,7.618324636319988e-4,0.03531788696099223,not important
X8810,1.8333333333333333e-5,8.222222222222223e-6,1.1894383394383395e-5,0.0019157391304347826,not important
X8811,1.0726190476190476e-4,7.440836940836941e-5,8.48249299719888e-5,0.0044378573021181715,not important
X8812,0.002617533189033189,0.002546676046176045,0.002442057502353168,0.09920800000000005,important
X8813,0.002319225829725829,0.002400210123210123,0.0022474835601275244,0.09366464705882357,not important
X8814,4e-6,-4e-6,1.3333333333333334e-6,3.764705882352942e-5,not important
X8815,0,0,0,0,not important
X8816,0,0,0,0,not important
X8817,0,0,0,0,not important
X8819,0,0,0,0,not important
X8822,0,0,0,0,not important
X8823,0,0,0,0,not important
X8824,0.0022218311688311687,0.0022572474747474753,0.002129754573084295,0.09149150505050505,not important
X8825,0,0,0,0,not important
X8826,0,0,0,0,not important
X8828,0,0,0,0,not important
X8829,0,-2.222222222222222e-6,-1.3333333333333334e-6,3.8333333333333355e-5,not important
X8831,0,0,0,0,not important
X8832,9.444444444444445e-6,1.765873015873016e-5,1.3928571428571427e-5,5.128543328017012e-4,not important
X8833,2e-6,2.5e-6,2.222222222222222e-6,3.9600000000000003e-4,not important
X8834,0,0,0,0,not important
X8835,0,0,0,0,not important
X8836,0,0,0,0,not important
X8839,0,0,0,7.661375661375665e-5,not important
X8841,0,0,0,3.799999999999997e-5,not important
X8842,1.3333333333333335e-5,1.8095238095238094e-5,1.549206349206349e-5,0.0016043333333333335,not important
X8843,2.568441558441559e-4,2.7846969696969696e-4,2.5842229339288167e-4,0.015823123537900007,not important
X8845,9.803030303030302e-6,1.1666666666666665e-5,1.003361344537815e-5,0.002167851851851852,not important
X8846,1.6666666666666667e-6,2.857142857142857e-6,2.1052631578947366e-6,3.99e-4,not important
X8847,0,0,0,0,not important
X8848,7.898073593073589e-4,9.024429459429463e-4,8.134806328002917e-4,0.041491512751433486,not important
X8849,0,0,0,0,not important
X8851,0,0,0,0,not important
X8852,1.1857142857142857e-5,1.4714285714285715e-5,1.295238095238095e-5,0.0010024876760068577,not important
X8853,0,-2.857142857142857e-6,-1.25e-6,7.36e-5,not important
X8854,0,0,0,0,not important
X8855,0,0,0,0,not important
X8856,0.00247356438006438,0.002441133477633476,0.0023375637204213068,0.09228718181818184,not important
X8858,0,0,0,0,not important
X8859,0,0,0,0,not important
X8863,0,0,0,0,not important
X8864,0,0,0,0,not important
X8865,0,0,0,0,not important
X8866,0,0,0,3.799999999999997e-5,not important
X8867,0,0,0,0,not important
X8868,0,0,0,0,not important
X8869,0,0,0,0,not important
X8871,0,0,0,0,not important
X8872,-3.69047619047619e-6,-7.14285714285714e-7,-2.184065934065934e-6,9.456952380952382e-4,not important
X8873,0,5e-6,2.857142857142857e-6,3.75e-5,not important
X8876,0,2.857142857142857e-6,1.4285714285714284e-6,7.618181818181818e-5,not important
X8877,1.9999999999999998e-5,2.5e-6,9.11976911976912e-6,0.001014670807453416,not important
X8878,2.4499999999999996e-5,9.395604395604395e-6,1.417420814479638e-5,0.0014069999999999998,not important
X8879,2.857142857142857e-6,1.3333333333333333e-5,6e-6,3.8333333333333355e-5,not important
X8880,2e-6,0,1.3333333333333334e-6,3.75e-5,not important
X8881,4.444444444444444e-6,5.714285714285714e-6,5e-6,7.840000000000001e-4,not important
X8882,0,0,0,0,not important
X8884,0,0,0,0,not important
X8885,0,0,0,0,not important
X8886,5.714285714285714e-6,5e-6,5.333333333333334e-6,3.799999999999997e-5,not important
X8887,0,0,0,3.6923076923076936e-5,not important
X8888,0,0,0,0,not important
X8889,0,0,0,0,not important
X8890,0,5.714285714285714e-6,2.5e-6,1.4415458937198065e-4,not important
X8891,0,0,0,0,not important
X8892,0,0,0,0,not important
X8893,0,0,0,0,not important
X8894,0,0,0,0,not important
X8896,0,0,0,0,not important
X8905,0,0,0,0,not important
X8906,3.3333333333333333e-6,-3.3333333333333333e-6,0,3.799999999999997e-5,not important
X8908,0,0,0,0,not important
X8909,0,0,0,0,not important
X8910,0,0,0,0,not important
X8916,5e-6,5e-6,5e-6,3.9600000000000003e-4,not important
X8918,0,0,0,0,not important
X8919,-2.222222222222222e-6,0,-1.4285714285714284e-6,3.7777777777777785e-5,not important
X8921,0,0,0,3.80952380952381e-5,not important
X8922,0,0,0,0,not important
X8923,1.5607575757575756e-4,1.4084271284271285e-4,1.4307864435186414e-4,0.008427509910040803,not important
X8926,0,0,0,0,not important
X8929,0,0,0,0,not important
X8930,3.3333333333333333e-6,-2.777777777777779e-7,1.4166666666666667e-6,7.609523809523807e-5,not important
X8932,0,0,0,0,not important
X8934,7.917907647907649e-4,9.000793650793651e-4,8.069894549894547e-4,0.04237049587605377,not important
X8935,0,0,0,0,not important
X8939,0,0,0,0,not important
X8940,0,0,0,0,not important
X8944,8e-6,2.222222222222222e-6,4.19047619047619e-6,1.1166666666666672e-4,not important
X8945,0,0,0,0,not important
X8946,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.764705882352942e-5,not important
X8947,0,0,0,0,not important
X8948,7.272727272727273e-6,0,4.705882352941176e-6,3.80952380952381e-5,not important
X8950,0,0,0,0,not important
X8951,0,0,0,0,not important
X8952,0,0,0,0,not important
X8953,1.1428571428571427e-5,5.714285714285714e-6,8.79120879120879e-6,1.4289473684210528e-4,not important
X8954,0,0,0,0,not important
X8955,0,0,0,0,not important
X8956,0,0,0,0,not important
X8957,0,0,0,3.7894736842105276e-5,not important
X8958,0,0,0,0,not important
X8960,2.5e-6,3.3333333333333333e-6,2.857142857142857e-6,3.99e-4,not important
X8961,0,0,0,0,not important
X8962,0,0,0,0,not important
X8964,0,0,0,0,not important
X8966,2.5e-6,0,1.3333333333333334e-6,7.609523809523807e-5,not important
X8967,0,0,0,0,not important
X8969,0,0,0,3.826086956521742e-5,not important
X8971,0,0,0,0,not important
X8972,0,0,0,0,not important
X8973,0,0,0,0,not important
X8976,0,0,0,0,not important
X8979,0,0,0,0,not important
X8980,0,0,0,0,not important
X8982,0,0,0,0,not important
X8983,0,0,0,0,not important
X8984,0,0,0,0,not important
X8985,0,0,0,0,not important
X8990,0,2.5e-6,1.4285714285714284e-6,3.80952380952381e-5,not important
X8991,0,0,0,0,not important
X8992,0,0,0,0,not important
X8993,0,0,0,0,not important
X8995,0,0,0,3.799999999999997e-5,not important
X8996,0,0,0,0,not important
X8997,0,2.857142857142857e-6,1.3333333333333334e-6,3.799999999999997e-5,not important
X8998,9.365079365079364e-6,7.301587301587301e-6,7.5e-6,0.0014888888888888888,not important
X9000,7.233701298701294e-4,6.440663780663782e-4,6.454563524710581e-4,0.031640431138232054,not important
X9001,7.837619047619047e-4,7.046190476190477e-4,7.176552723162626e-4,0.03523740892085285,not important
X9002,2.7928571428571427e-5,2.6015873015873013e-5,2.55508658008658e-5,0.0026557719298245614,not important
X9006,0,0,0,0,not important
X9007,2.5e-6,0,1.111111111111111e-6,7.61904761904762e-5,not important
X9008,0,0,0,0,not important
X9009,0,0,0,0,not important
X9011,0,0,0,3.714285714285715e-5,not important
X9012,2.5e-6,5e-6,3.75e-6,3.80952380952381e-5,not important
X9013,0,0,0,0,not important
X9014,0,0,0,0,not important
X9015,2.0375396825396828e-4,1.7123809523809526e-4,1.829273863391511e-4,0.012748649859943978,not important
X9016,0.00242703318903319,0.002472042568542569,0.0023193710459647,0.09698132159831013,not important
X9017,1.9873015873015875e-5,8.214285714285714e-6,1.433333333333333e-5,4.691515151515152e-4,not important
X9018,0.0010013808968808969,9.13747474747475e-4,9.086837521783336e-4,0.040511414568472466,not important
X9019,3.3333333333333333e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X9024,0,0,0,0,not important
X9026,0,0,0,0,not important
X9027,0,0,0,0,not important
X9034,1.6666666666666667e-6,0,1.3333333333333334e-6,3.7894736842105276e-5,not important
X9036,0,0,0,3.7894736842105276e-5,not important
X9037,2e-6,0,1.25e-6,2.931428571428572e-4,not important
X9038,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X9041,0,0,0,0,not important
X9042,0,0,0,0,not important
X9043,0,0,0,0,not important
X9044,0,0,0,0,not important
X9045,0.002421938672438671,0.0024440775890775877,0.00230528163133736,0.09404805263157902,not important
X9046,0,0,0,0,not important
X9047,0,0,0,0,not important
X9055,0,0,0,0,not important
X9056,-3.6363636363636366e-6,-5e-6,-4.210526315789473e-6,3.99e-4,not important
X9057,0,0,0,0,not important
X9059,0,0,0,0,not important
X9061,0,0,0,3.764705882352942e-5,not important
X9066,0,0,0,0,not important
X9067,4e-6,0,2e-6,3.799999999999997e-5,not important
X9071,0,0,0,0,not important
X9072,0,0,0,3.7894736842105276e-5,not important
X9075,0,0,0,0,not important
X9076,4e-6,2.857142857142857e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X9077,0.0023385946275946276,0.002394938672438671,0.0022661382865500524,0.09035203896103891,not important
X9080,1.1123809523809524e-4,9.584271284271284e-5,9.933557618851736e-5,0.0053077165775401065,not important
X9082,0,0,0,0,not important
X9083,2.857142857142857e-6,2.5e-6,2.5e-6,1.1196881091617932e-4,not important
X9084,0,0,0,0,not important
X9085,0,0,0,0,not important
X9087,0,0,0,0,not important
X9089,0,0,0,0,not important
X9090,0,0,0,0,not important
X9091,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,7.384615384615387e-5,not important
X9101,0,0,0,0,not important
X9105,0,0,0,3.80952380952381e-5,not important
X9113,2.5e-6,2e-6,2.7884615384615386e-6,1.860756302521009e-4,not important
X9115,0,0,0,0,not important
