feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8702,1.9944444444444444e-5,2.949206349206349e-5,2.452380952380952e-5,0.0019008888888888888,not important
X8703,8.315945165945167e-5,1.0923881673881676e-4,8.966365007541479e-5,0.0053376556390977445,not important
X8704,0,0,0,0,not important
X8705,0,0,0,3.826086956521742e-5,not important
X8706,0,0,0,0,not important
X8708,1.2857142857142856e-5,2.696103896103896e-5,1.888865546218487e-5,0.0015145316239316235,not important
X8709,1.2571428571428572e-5,4.675324675324675e-6,8.214285714285714e-6,3.580877192982456e-4,not important
X8710,0,0,0,0,not important
X8711,-2e-6,2.5e-6,-1.5686274509803921e-7,4.1316666666666655e-4,not important
X8712,0,0,0,0,not important
X8714,0.0024366269841269834,0.0025318422133422122,0.0023880897293281217,0.10070934976329712,important
X8715,8.647532467532467e-4,7.420670995670995e-4,7.641829183888001e-4,0.03887091211689353,not important
X8717,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,4.0023809523809527e-4,not important
X8719,0.002349304917304916,0.002266782495282495,0.0021995019077929324,0.09607700000000001,not important
X8720,0.002427376623376623,0.002554399433899433,0.002370449924602401,0.09516130503609456,not important
X8721,0,0,0,0,not important
X8722,2.5261904761904764e-5,1.654040404040404e-5,1.9781045751633987e-5,0.0019935789473684213,not important
X8724,0,0,0,0,not important
X8726,0,0,0,0,not important
X8729,0,0,0,3.7333333333333344e-5,not important
X8730,0,0,0,0,not important
X8732,0,0,0,0,not important
X8735,0,0,0,0,not important
X8738,0,0,0,0,not important
X8739,5e-6,0,3.3333333333333333e-6,3.80952380952381e-5,not important
X8742,0,0,0,0,not important
X8743,0,0,0,0,not important
X8746,0,0,0,0,not important
X8751,0,0,0,0,not important
X8752,3.3333333333333333e-6,0,1.5384615384615385e-6,3.7894736842105276e-5,not important
X8755,0,0,0,0,not important
X8756,0,0,0,0,not important
X8757,0,0,0,3.81818181818182e-5,not important
X8758,0,0,0,0,not important
X8759,2.4567748917748923e-4,2.445750360750361e-4,2.384181796875295e-4,0.015120126984126984,not important
X8760,0,0,0,0,not important
X8761,0.001976191919191919,0.002014713564213564,0.0019109794515769752,0.08570944268774704,not important
X8762,0,0,0,0,not important
X8763,0,0,0,0,not important
X8764,0,5e-6,2.5e-6,3.7777777777777785e-5,not important
X8765,0,0,0,0,not important
X8766,2.5e-6,5.714285714285714e-6,4.095238095238095e-6,4.728461538461539e-4,not important
X8767,5e-6,0,2.5e-6,7.333333333333336e-5,not important
X8768,5.714285714285714e-6,5e-6,5.333333333333334e-6,3.2400000000000007e-4,not important
X8770,0,0,0,0,not important
X8771,0,0,0,3.7777777777777785e-5,not important
X8772,0,-5.357142857142857e-6,-2.666666666666667e-6,7.55417956656347e-5,not important
X8773,0,0,0,0,not important
X8774,1.5238095238095238e-5,0,7.4725274725274726e-6,7.578947368421055e-5,not important
X8775,0,0,0,0,not important
X8776,1.7333333333333332e-5,1.0705128205128205e-5,1.3174603174603173e-5,0.0010426666666666666,not important
X8777,2.608412698412699e-4,2.2843073593073598e-4,0.00023714088362617778,0.01277973492194436,not important
X8780,0,0,0,0,not important
X8782,4.554112554112554e-5,2.6746031746031745e-5,3.3734335839598995e-5,0.0023513209486166007,not important
X8783,0,0,0,0,not important
X8784,0.0024107886002885993,0.002447595959595959,0.0023223289400657833,0.09445057894736841,not important
X8786,0,0,0,0,not important
X8787,0.0023290844155844153,0.002336840548340548,0.002235606436563094,0.08964464182194613,not important
X8790,0,-2.857142857142857e-6,-1.3333333333333334e-6,3.80952380952381e-5,not important
X8791,1.7542352092352094e-4,2.422157287157287e-4,1.985371931989579e-4,0.01180218308471714,not important
X8792,0,0,0,0,not important
X8794,0,0,0,0,not important
X8795,0,0,0,0,not important
X8796,0,0,0,0,not important
X8797,0.0023245202020202027,0.002258839105339105,0.002188735383467584,0.09602618181818189,not important
X8798,5e-6,9.714285714285713e-6,7.027777777777777e-6,0.0014818181818181818,not important
X8799,0,0,0,2.829473684210526e-4,not important
X8800,3.3333333333333333e-6,5e-6,4.2857142857142855e-6,3.266190476190476e-4,not important
X8801,3.645634920634921e-4,3.7774314574314557e-4,3.570983916324474e-4,0.0211244537129537,not important
X8802,2.2778255078255075e-4,2.751933621933622e-4,2.3863347093223259e-4,0.013559397139092792,not important
X8803,9.047619047619047e-6,2.5e-6,6.493506493506494e-6,8.702777777777778e-4,not important
X8804,0.0024075880230880215,0.002506398989898989,0.002346839167454496,0.10058777777777778,not important
X8805,2.857142857142857e-6,0,1.8181818181818183e-6,3.80952380952381e-5,not important
X8806,0,0,0,0,not important
X8808,0,2.5e-6,1.4285714285714284e-6,3.826086956521742e-5,not important
X8809,8.417813297813295e-4,9.527287157287157e-4,8.518129395544251e-4,0.041497465029741505,not important
X8810,1.1428571428571427e-5,1.1746031746031745e-5,1.2993506493506493e-5,0.001186,not important
X8811,1.380714285714286e-4,9.234920634920634e-5,1.1125615071203303e-4,0.007676787878787878,not important
X8812,0.0025427279942279936,0.0024592702852702848,0.002371529519328281,0.09678346153846154,not important
X8813,0.0025928455988455975,0.002617503607503607,0.0024667419632311296,0.09932999999999993,important
X8814,-2.857142857142857e-6,-5e-6,-4e-6,3.75e-5,not important
X8815,0,0,0,0,not important
X8816,2.857142857142857e-6,0,1.3333333333333334e-6,7.200000000000003e-5,not important
X8817,0,0,0,0,not important
X8819,0,0,0,0,not important
X8822,0,0,0,0,not important
X8823,0,0,0,0,not important
X8824,0.00243433116883117,0.0024149271284271295,0.00231543332304091,0.10269953809348546,not important
X8825,0,0,0,0,not important
X8826,0,0,0,0,not important
X8828,0,0,0,0,not important
X8829,0,0,0,0,not important
X8831,0,0,0,0,not important
X8832,8.444444444444444e-6,8.214285714285714e-6,8.235294117647058e-6,7.140100250626565e-4,not important
X8833,0,0,0,0,not important
X8834,2.222222222222222e-6,0,1.5384615384615385e-6,7.200000000000003e-5,not important
X8835,2.5e-6,0,1.8181818181818183e-6,3.7777777777777785e-5,not important
X8836,0,0,0,0,not important
X8839,0,2.857142857142857e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X8841,0,0,0,0,not important
X8842,1.71031746031746e-5,1.8239538239538242e-5,1.7333333333333332e-5,0.0016576000000000002,not important
X8843,2.5763492063492064e-4,3.2949062049062057e-4,2.819897394487178e-4,0.017429277830940993,not important
X8845,2.0634920634920633e-5,1.964285714285714e-5,2.0166666666666664e-5,0.0014288454106280192,not important
X8846,0,0,0,7.5e-4,not important
X8847,2.857142857142857e-6,0,1.4285714285714284e-6,7.55417956656347e-5,not important
X8848,7.60463869463869e-4,9.19761904761905e-4,8.03241847333952e-4,0.04293841389816219,not important
X8849,0,0,0,0,not important
X8851,1e-5,6.666666666666667e-6,8.571428571428571e-6,3.826086956521742e-5,not important
X8852,2.957142857142857e-5,1.2380952380952381e-5,1.933333333333333e-5,0.0014950426065162908,not important
X8853,0,0,0,0,not important
X8854,0,0,0,0,not important
X8855,0,0,0,0,not important
X8856,0.0022554134199134204,0.0023246168831168833,0.0021771266799076403,0.09331633333333332,not important
X8858,0,0,0,0,not important
X8859,0,0,0,3.846153846153847e-5,not important
X8863,0,0,0,0,not important
X8864,1.3333333333333333e-5,6.666666666666667e-6,9.743589743589744e-6,4.2926086956521746e-4,not important
X8865,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.9600000000000003e-4,not important
X8866,0,0,0,0,not important
X8867,0,0,0,3.7894736842105276e-5,not important
X8868,0,5.714285714285714e-6,3.076923076923077e-6,3.75e-5,not important
X8869,-1e-5,-2.222222222222222e-6,-3.6363636363636366e-6,3.764705882352942e-5,not important
X8871,0,0,0,0,not important
X8872,1.4696969696969703e-6,1.4285714285714284e-5,8.705882352941177e-6,0.0014909040404040403,not important
X8873,0,0,0,0,not important
X8876,0,0,0,0,not important
X8877,0,0,0,0,not important
X8878,3.102380952380952e-5,1.981818181818182e-5,2.23007792860734e-5,0.001403975155279503,not important
X8879,0,0,0,0,not important
X8880,0,0,0,0,not important
X8881,2.222222222222222e-6,3.3333333333333333e-6,2.666666666666667e-6,7.23809523809524e-5,not important
X8882,0,0,0,0,not important
X8884,0,0,0,0,not important
X8885,0,0,0,3.799999999999997e-5,not important
X8886,0,0,0,0,not important
X8887,0,0,0,0,not important
X8888,0,5e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X8889,0,0,0,0,not important
X8890,2.222222222222222e-6,1.2e-5,5.714285714285714e-6,1.0615384615384613e-4,not important
X8891,0,5e-6,3.076923076923077e-6,7.578947368421055e-5,not important
X8892,0,0,0,0,not important
X8893,0,0,0,0,not important
X8894,0,0,0,0,not important
X8896,0,0,0,0,not important
X8905,0,0,0,0,not important
X8906,0,2.222222222222222e-6,1.4285714285714284e-6,7.498039215686276e-5,not important
X8908,0,0,0,0,not important
X8909,0,0,0,0,not important
X8910,0,0,0,0,not important
X8916,0,2.222222222222222e-6,1.6666666666666667e-6,7.571052631578948e-4,not important
X8918,0,0,0,0,not important
X8919,0,0,0,0,not important
X8921,0,0,0,0,not important
X8922,0,0,0,3.764705882352942e-5,not important
X8923,1.7745787545787547e-4,2.0709018759018758e-4,1.801414368225514e-4,0.011540841780441784,not important
X8926,0,0,0,0,not important
X8929,0,0,0,0,not important
X8930,1.1666666666666665e-5,0,6.5000000000000004e-6,7.590000000000003e-5,not important
X8932,0,0,0,0,not important
X8934,6.949054834054832e-4,6.803975468975467e-4,6.481628361318761e-4,0.03528117715858271,not important
X8935,2.5e-6,2.5e-6,2.5e-6,3.7894736842105276e-5,not important
X8939,0,0,0,0,not important
X8940,2.5e-6,0,1.3333333333333334e-6,1.0922600619195048e-4,not important
X8944,0,0,0,0,not important
X8945,0,0,0,0,not important
X8946,7.5e-6,0,4.2857142857142855e-6,3.7777777777777785e-5,not important
X8947,0,2.222222222222222e-6,1.176470588235294e-6,7.11111111111111e-5,not important
X8948,0,0,0,7.555555555555557e-5,not important
X8950,0,0,0,0,not important
X8951,0,0,0,3.7894736842105276e-5,not important
X8952,0,0,0,0,not important
X8953,0,0,0,0,not important
X8954,0,0,0,0,not important
X8955,0,0,0,0,not important
X8956,0,-3.3333333333333333e-6,-1.5384615384615385e-6,3.81818181818182e-5,not important
X8957,0,0,0,0,not important
X8958,0,0,0,0,not important
X8960,5.714285714285714e-6,4.444444444444444e-6,5e-6,0.00035322222222222227,not important
X8961,0,0,0,0,not important
X8962,0,0,0,0,not important
X8964,0,0,0,0,not important
X8966,0,0,0,0,not important
X8967,0,5.714285714285714e-6,2.5e-6,3.8333333333333355e-5,not important
X8969,6.666666666666667e-6,0,1.5384615384615385e-6,7.42857142857143e-5,not important
X8971,0,0,0,0,not important
X8972,0,0,0,3.840000000000003e-5,not important
X8973,0,0,0,0,not important
X8976,0,0,0,0,not important
X8979,0,0,0,0,not important
X8980,0,0,0,0,not important
X8982,0,0,0,0,not important
X8983,0,0,0,0,not important
X8984,0,0,0,0,not important
X8985,0,0,0,0,not important
X8990,0,0,0,0,not important
X8991,0,0,0,7.272727272727273e-5,not important
X8992,0,0,0,0,not important
X8993,0,0,0,0,not important
X8995,9.444444444444445e-6,0,5.2100840336134444e-6,7.577777777777776e-5,not important
X8996,0,0,0,0,not important
X8997,0,0,0,0,not important
X8998,3.666666666666667e-6,1.3166666666666667e-5,9.108585858585858e-6,8.025481185481186e-4,not important
X9000,7.602943722943725e-4,6.799588744588744e-4,6.838488341723634e-4,0.03312326527504143,not important
X9001,7.574870129870129e-4,7.891642246642248e-4,7.413624856395751e-4,0.03838079702164097,not important
X9002,4.369047619047619e-5,3.9000000000000006e-5,4.0884687208216626e-5,0.0026013433220732985,not important
X9006,2.5e-6,0,1.3333333333333334e-6,7.384615384615387e-5,not important
X9007,2e-6,0,1.111111111111111e-6,3.75e-5,not important
X9008,0,0,0,0,not important
X9009,0,0,0,3.7894736842105276e-5,not important
X9011,0,0,0,0,not important
X9012,0,0,0,3.7894736842105276e-5,not important
X9013,0,0,0,0,not important
X9014,0,0,0,0,not important
X9015,2.3139682539682546e-4,1.8884343434343433e-4,2.0092248927543047e-4,0.013121339130434785,not important
X9016,0.0025878845598845614,0.0025142918747918745,0.0024430310105271417,0.10200752380952381,important
X9017,0,0,0,0,not important
X9018,7.505418470418469e-4,6.779487179487178e-4,6.830112604973283e-4,0.031891890645586306,not important
X9019,0,0,0,0,not important
X9024,-6.5000000000000004e-6,-8.333333333333331e-7,-2.857142857142857e-6,1.504827586206896e-4,not important
X9026,0,0,0,0,not important
X9027,0,0,0,0,not important
X9034,0,0,0,0,not important
X9036,2.857142857142857e-6,0,1.176470588235294e-6,3.826086956521742e-5,not important
X9037,0,0,0,0,not important
X9038,0,0,0,0,not important
X9041,0,0,0,0,not important
X9042,-3.3333333333333333e-6,2.857142857142857e-6,0,3.799999999999997e-5,not important
X9043,2.857142857142857e-6,0,1.6666666666666667e-6,7.607655502392348e-5,not important
X9044,0,0,0,0,not important
X9045,0.002311197857697859,0.002396906926406926,0.002247687949219685,0.09718249523809522,not important
X9046,0,0,0,0,not important
X9047,0,0,0,0,not important
X9055,0,0,0,0,not important
X9056,0,0,0,0,not important
X9057,0,0,0,0,not important
X9059,0,0,0,0,not important
X9061,0,0,0,0,not important
X9066,5e-6,2e-6,2.857142857142857e-6,4.127777777777778e-4,not important
X9067,0,0,0,0,not important
X9071,0,0,0,3.2829473684210526e-4,not important
X9072,2.222222222222222e-6,0,1.111111111111111e-6,7.333333333333336e-5,not important
X9075,7.5e-6,6.666666666666667e-6,7.142857142857143e-6,7.200000000000003e-5,not important
X9076,0,0,0,0,not important
X9077,0.002529891774891773,0.002498142135642134,0.0024214246877133873,0.09688000000000004,important
X9080,1.0331746031746032e-4,7.9994227994228e-5,8.747130647130648e-5,0.00530895951417004,not important
X9082,0,0,0,3.826086956521742e-5,not important
X9083,0,0,0,0,not important
X9084,0,2.222222222222222e-6,1.4285714285714284e-6,3.6923076923076936e-5,not important
X9085,0,0,0,7.200000000000003e-5,not important
X9087,2.857142857142857e-6,0,2e-6,3.7777777777777785e-5,not important
X9089,0,0,0,0,not important
X9090,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,7.56470588235294e-5,not important
X9091,0,0,0,0,not important
X9101,0,0,0,0,not important
X9105,0,0,0,0,not important
X9113,9.166666666666666e-6,7.5e-6,8.571428571428573e-6,7.578947368421055e-5,not important
X9115,0,0,0,0,not important
X9116,0,0,0,0,not important
X9120,5.602380952380952e-5,4.319047619047619e-5,4.7584626158155576e-5,0.004218799331103681,not important
X9121,0,0,0,0,not important
X9122,0,0,0,0,not important
X9124,2.857142857142857e-6,-3.3333333333333333e-6,0,1.0957894736842103e-4,not important
X9125,0,0,0,0,not important
X9126,0,0,0,0,not important
X9128,5.715295815295814e-5,4.589826839826839e-5,5.0283689994216304e-5,0.0046029999999999995,not important
X9130,0,0,0,0,not important
X9132,6.666666666666667e-6,4e-6,5.263157894736842e-6,7.598039215686278e-5,not important
X9134,0,0,0,0,not important
X9135,1.3333333333333333e-5,1.1944444444444444e-5,1.2476190476190476e-5,6.275538461538461e-4,not important
X9137,0,0,0,0,not important
X9138,3.3333333333333333e-6,6.666666666666667e-6,5e-6,3.799999999999997e-5,not important
X9140,0,0,0,0,not important
X9142,0,0,0,0,not important
X9143,0,0,0,0,not important
X9144,5e-6,5.714285714285714e-6,5.333333333333334e-6,3.174e-4,not important
X9148,1.4285714285714284e-5,1.2380952380952381e-5,1.3214285714285714e-5,0.001171,not important
X9149,0,0,0,3.7894736842105276e-5,not important
X9150,0,0,0,0,not important
X9157,0,0,0,0,not important
X9163,0,3.3333333333333333e-6,1.6666666666666667e-6,3.799999999999997e-5,not important
X9167,0,0,0,0,not important
X9168,0,0,0,0,not important
X9169,0,0,0,3.7777777777777785e-5,not important
X9171,0,0,0,0,not important
X9173,0,2.222222222222222e-6,1.5384615384615385e-6,3.764705882352942e-5,not important
X9174,0,0,0,0,not important
X9176,6.861183261183263e-5,8.127777777777779e-5,7.19422821760283e-5,0.0038322272727272736,not important
X9177,0,0,0,0,not important
X9179,0,0,0,0,not important
X9180,0,0,0,0,not important
X9181,8.19047619047619e-6,1.2571428571428572e-5,1.0139194139194139e-5,0.001127,not important
X9182,0,0,0,0,not important
X9183,0,0,0,3.7894736842105276e-5,not important
X9184,0,0,0,0,not important
X9185,0,0,0,7.200000000000003e-5,not important
X9187,0,0,0,0,not important
X9188,0,0,0,0,not important
X9194,0,2.5e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X9199,2.5904761904761905e-5,1.9682539682539684e-5,2.3906054729584137e-5,0.0017978148148148148,not important
X9200,0,0,0,0,not important
X9201,6.666666666666667e-6,4e-6,5.4545454545454545e-6,3.799999999999997e-5,not important
X9202,2.222222222222222e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X9203,2e-6,0,1.176470588235294e-6,3.7333333333333344e-5,not important
X9204,0,6.666666666666667e-6,3.3333333333333333e-6,3.7894736842105276e-5,not important
X9205,0,0,0,0,not important
X9209,5.079365079365079e-6,6.5000000000000004e-6,5.686274509803921e-6,7.95e-4,not important
X9210,0,0,0,0,not important
X9211,6.666666666666667e-6,5e-6,5.714285714285714e-6,3.8333333333333355e-5,not important
X9212,3.3333333333333333e-6,-2.857142857142857e-6,0,3.7894736842105276e-5,not important
X9216,0,0,0,0,not important
X9217,0,0,0,3.81818181818182e-5,not important
X9218,4.134487179487178e-4,3.4842207792207795e-4,3.5364398802092295e-4,0.02133652344497607,not important
X9221,0,0,0,0,not important
X9222,0,0,0,0,not important
X9223,0,0,0,3.9600000000000003e-4,not important
