feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8790,1e-5,2e-6,5e-6,3.840000000000003e-5,not important
X8792,0,0,0,0,not important
X8794,0,0,0,0,not important
X8795,0,0,0,0,not important
X8796,0,0,0,0,not important
X8797,0.0024310800865800872,0.0023827799422799422,0.0023054401623488316,0.10058789473684208,not important
X8798,0,0,0,4.130952380952381e-4,not important
X8799,0,5.714285714285714e-6,2.666666666666667e-6,3.8333333333333355e-5,not important
X8800,0,0,0,0,not important
X8801,3.9844660894660896e-4,3.517520257520258e-4,3.615414902435026e-4,0.02385778029472659,not important
X8802,2.492233877233877e-4,3.020555555555556e-4,2.6171750248375633e-4,0.01332093374741201,not important
X8803,5e-6,2.5e-6,3.75e-6,3.608181818181819e-4,not important
X8804,0.0024618023088023087,0.002420487678987678,0.002334775997995815,0.09483349523809521,not important
X8805,0,0,0,0,not important
X8806,0,0,0,0,not important
X8808,0,0,0,3.75e-5,not important
X8809,6.99924242424242e-4,8.233809523809524e-4,7.332819858160411e-4,0.035827873984450705,not important
X8810,1.2380952380952381e-5,1.5555555555555555e-5,1.4166666666666666e-5,7.909999999999999e-4,not important
X8811,1.3093001443001442e-4,9.19004329004329e-5,1.0535058233819843e-4,0.007352557312252962,not important
X8812,0.0025413864468864468,0.002551048507048506,0.00242207200316024,0.09921261375661375,not important
X8813,0.0026341807636807634,0.0027156738816738824,0.0025562325761613685,0.10488704179566569,important
X8814,0,0,0,0,not important
X8815,0,0,0,0,not important
X8816,0,0,0,0,not important
X8817,0,0,0,0,not important
X8822,0,0,0,0,not important
X8823,0,0,0,0,not important
X8824,0.002440043290043289,0.0024995851370851366,0.002348103416535307,0.10393464705882356,not important
X8825,0,0,0,0,not important
X8826,0,0,0,0,not important
X8829,0,0,0,0,not important
X8831,0,0,0,0,not important
X8832,5e-6,2.857142857142857e-6,4e-6,3.619047619047619e-4,not important
X8833,0,0,0,4e-4,not important
X8834,0,0,0,0,not important
X8835,6.666666666666667e-6,0,3.076923076923077e-6,3.8333333333333355e-5,not important
X8836,0,0,0,0,not important
X8839,0,0,0,0,not important
X8841,0,0,0,0,not important
X8842,6.222222222222222e-6,1.0857142857142858e-5,7.833333333333333e-6,0.0015140000000000002,not important
X8843,1.8603318903318903e-4,2.360505050505051e-4,1.98571626086332e-4,0.013037636363636368,not important
X8845,1.4880952380952381e-5,2.777777777777778e-6,8e-6,0.0011871543859649123,not important
X8846,5e-6,4.444444444444444e-6,4.705882352941176e-6,3.91e-4,not important
X8847,0,-2.5e-6,-1.5384615384615385e-6,7.272727272727273e-5,not important
X8848,6.701926406926407e-4,7.121594516594516e-4,6.608044191790318e-4,0.03560167576695748,not important
X8849,5e-6,0,3.076923076923077e-6,3.799999999999997e-5,not important
X8851,0,0,0,0,not important
X8852,5e-6,1.2380952380952381e-5,8.531468531468531e-6,3.6199999999999996e-4,not important
X8853,0,0,0,3.799999999999997e-5,not important
X8854,0,0,0,0,not important
X8855,0,0,0,0,not important
X8856,0.0025171738261738244,0.002516359307359308,0.0024001271968485598,0.09679199999999999,not important
X8858,0,0,0,0,not important
X8859,0,0,0,0,not important
X8863,0,0,0,0,not important
X8864,0,0,0,0,not important
X8865,0,0,0,0,not important
X8866,-1.8181818181818183e-6,6.666666666666667e-6,2.773809523809524e-6,1.1248039215686276e-4,not important
X8867,0,-2.222222222222222e-6,-1.6666666666666667e-6,7e-5,not important
X8868,0,0,0,0,not important
X8869,0,0,0,0,not important
X8871,0,0,0,0,not important
X8873,0,2.5e-6,1.4285714285714284e-6,7.23809523809524e-5,not important
X8876,0,0,0,0,not important
X8877,0,0,0,0,not important
X8878,1.3333333333333333e-5,1.3071428571428572e-5,1.3529411764705883e-5,0.0014437865117338802,not important
X8879,0,2.857142857142857e-6,1.6666666666666667e-6,3.7894736842105276e-5,not important
X8881,1e-5,1.0714285714285714e-5,1.0366300366300365e-5,2.2136909467344252e-4,not important
X8882,0,0,0,0,not important
X8884,0,0,0,0,not important
X8885,2.857142857142857e-6,0,2e-6,3.846153846153847e-5,not important
X8886,0,0,0,0,not important
X8887,0,0,0,0,not important
X8888,0,0,0,0,not important
X8889,0,0,0,3.81818181818182e-5,not important
X8890,4e-6,3.6363636363636366e-6,3.75e-6,3.7333333333333344e-5,not important
X8891,0,0,0,0,not important
X8892,1.9444444444444444e-6,5e-6,3.3333333333333333e-6,7.635627530364375e-5,not important
X8893,0,0,0,0,not important
X8894,0,0,0,0,not important
X8896,0,0,0,0,not important
X8905,5.714285714285714e-6,5.714285714285714e-6,5.714285714285714e-6,3.826086956521742e-5,not important
X8906,0,0,0,0,not important
X8908,0,0,0,0,not important
X8909,0,2e-6,1.25e-6,3.7777777777777785e-5,not important
X8910,0,0,0,0,not important
X8915,0,0,0,0,not important
X8916,9.523809523809523e-6,8.444444444444444e-6,8.75e-6,3.621818181818182e-4,not important
X8918,0,0,0,0,not important
X8919,0,0,0,0,not important
X8920,5e-6,6.666666666666667e-6,5.714285714285714e-6,7.058823529411764e-5,not important
X8921,0,0,0,0,not important
X8922,0,0,0,3.7894736842105276e-5,not important
X8923,1.251277056277056e-4,1.1876190476190474e-4,1.159470300940889e-4,0.009477450454198738,not important
X8925,0,0,0,0,not important
X8926,0,0,0,0,not important
X8929,0,0,0,0,not important
X8930,3.3333333333333333e-6,2e-6,2.5e-6,3.99e-4,not important
X8932,2.5e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X8934,8.177424242424241e-4,8.850396825396822e-4,8.140024148538079e-4,0.04352642648287384,not important
X8935,2.857142857142857e-6,0,1.3333333333333334e-6,3.799999999999997e-5,not important
X8939,0,0,0,0,not important
X8944,0,0,0,0,not important
X8945,0,0,0,0,not important
X8946,0,0,0,0,not important
X8947,6.666666666666667e-6,0,3.076923076923077e-6,3.826086956521742e-5,not important
X8948,5.357142857142857e-6,1.8181818181818183e-6,3.5338345864661653e-6,4.381818181818182e-4,not important
X8950,0,0,0,0,not important
X8951,0,2.5e-6,1.25e-6,3.80952380952381e-5,not important
X8952,0,0,0,0,not important
X8953,0,0,0,0,not important
X8954,0,0,0,0,not important
X8955,0,0,0,0,not important
X8956,0,0,0,0,not important
X8957,0,0,0,0,not important
X8958,0,0,0,0,not important
X8960,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.7894736842105276e-5,not important
X8961,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.7894736842105276e-5,not important
X8966,3.3333333333333333e-6,2e-6,2.5e-6,3.254814814814815e-4,not important
X8967,0,0,0,0,not important
X8969,0,0,0,0,not important
X8971,0,0,0,0,not important
X8972,0,0,0,0,not important
X8973,0,0,0,7.63636363636364e-5,not important
X8976,0,0,0,0,not important
X8980,0,0,0,0,not important
X8982,0,0,0,0,not important
X8983,0,0,0,0,not important
X8984,0,0,0,0,not important
X8985,2.857142857142857e-6,3.6363636363636366e-6,3.3333333333333333e-6,3.7777777777777785e-5,not important
X8990,0,3.3333333333333333e-6,1.4285714285714284e-6,3.840000000000003e-5,not important
X8991,0,0,0,0,not important
X8992,0,0,0,0,not important
X8993,0,0,0,3.764705882352942e-5,not important
X8995,5e-6,0,1.8181818181818183e-6,3.826086956521742e-5,not important
X8997,0,0,0,0,not important
X8998,1.4166666666666666e-5,1.1904761904761904e-6,6.493506493506494e-6,0.0012471322018135318,not important
X9000,7.121962481962484e-4,6.508896103896101e-4,6.586818139720615e-4,0.03173247830360213,not important
X9001,9.462272727272727e-4,8.13102453102453e-4,8.555052429510628e-4,0.03959763565479355,not important
X9002,8.888888888888888e-6,2.3015873015873015e-5,1.6539682539682537e-5,8.615789473684211e-4,not important
X9006,0,0,0,0,not important
X9007,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.7333333333333344e-5,not important
X9009,0,0,0,3.80952380952381e-5,not important
X9011,-2.5e-6,-5.555555555555558e-7,-2.5641025641025605e-7,4.215e-4,not important
X9012,5.714285714285714e-6,0,2.666666666666667e-6,7.36e-5,not important
X9013,0,0,0,0,not important
X9014,0,0,0,3.75e-5,not important
X9015,2.120952380952381e-4,1.691060606060606e-4,1.815378412437236e-4,0.012689937265632919,not important
X9016,0.0023542258297258303,0.0023410591630591638,0.002224474576678912,0.09616034782608693,not important
X9017,1.2380952380952381e-5,9.523809523809523e-6,1.0952380952380951e-5,6.853779904306219e-4,not important
X9018,8.581565656565656e-4,7.847943722943722e-4,7.823008895129633e-4,0.038807561352657005,not important
X9019,2.857142857142857e-6,2e-6,2.352941176470588e-6,3.9600000000000003e-4,not important
X9026,0,0,0,0,not important
X9034,2.857142857142857e-6,2e-6,2.352941176470588e-6,7.384615384615387e-5,not important
X9036,2.222222222222222e-6,4.444444444444444e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X9037,0,0,0,0,not important
X9038,0,0,0,0,not important
X9041,0,0,0,3.80952380952381e-5,not important
X9042,7.5e-6,2.5e-6,5e-6,3.799999999999997e-5,not important
X9043,0,6e-6,3.5294117647058825e-6,3.7777777777777785e-5,not important
X9044,0,0,0,0,not important
X9045,0.002371580808080807,0.0024413997113997103,0.002286405979813102,0.09683078094426179,not important
X9046,0,0,0,0,not important
X9047,0,0,0,0,not important
X9055,0,0,0,7.200000000000003e-5,not important
X9057,0,0,0,0,not important
X9059,0,0,0,0,not important
X9061,0,0,0,0,not important
X9066,0,0,0,0,not important
X9067,0,0,0,0,not important
X9071,0,0,0,0,not important
X9072,0,0,0,0,not important
X9075,0,0,0,3.81818181818182e-5,not important
X9076,0,0,0,0,not important
X9077,0.0025835959595959593,0.002695770562770563,0.00253627302281482,0.10166898997493727,important
X9080,1.264069264069264e-4,9.922222222222221e-5,1.0878786229250624e-4,0.0076524565217391295,not important
X9082,0,0,0,0,not important
X9083,0,0,0,7.304347826086953e-5,not important
X9084,0,0,0,0,not important
X9085,0,0,0,0,not important
X9087,2.5e-6,0,1.5384615384615385e-6,3.7777777777777785e-5,not important
X9089,0,0,0,0,not important
X9091,0,0,0,3.840000000000003e-5,not important
X9101,0,0,0,0,not important
X9105,0,0,0,0,not important
X9113,0,0,0,0,not important
X9115,0,0,0,0,not important
X9120,1.2151659451659452e-4,8.813059163059163e-5,9.866270313793537e-5,0.007735133699633699,not important
X9121,0,0,0,0,not important
X9122,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X9124,-2.3333333333333336e-6,-1.6666666666666662e-6,-2.2360248447204966e-6,7.48e-4,not important
X9125,0,-2e-6,-1.5384615384615385e-6,6.663933452168746e-4,not important
X9126,0,0,0,0,not important
X9128,2.2222222222222223e-5,2.2999999999999997e-5,2.149159663865546e-5,7.572793103448277e-4,not important
X9130,-2.857142857142857e-6,0,-1.4285714285714284e-6,0.00035322222222222227,not important
X9132,6.666666666666667e-6,2.222222222222222e-6,4e-6,3.81818181818182e-5,not important
X9134,0,0,0,0,not important
X9135,3.0539682539682535e-5,1.8333333333333333e-5,2.4153846153846155e-5,7.242461538461538e-4,not important
X9137,1.1428571428571427e-5,2.857142857142857e-6,7.142857142857143e-6,3.7894736842105276e-5,not important
X9138,5.714285714285714e-6,2.5e-6,4e-6,3.826086956521742e-5,not important
X9140,-2.857142857142857e-6,2.857142857142857e-6,0,7.577777777777776e-5,not important
X9142,0,-2.857142857142857e-6,-1.3333333333333334e-6,3.266190476190476e-4,not important
X9143,0,0,0,0,not important
X9144,2e-6,0,1.25e-6,3.272727272727272e-4,not important
X9148,1.9166666666666664e-5,1.4e-5,1.6344537815126053e-5,0.0011001052631578949,not important
X9149,0,0,0,0,not important
X9150,0,0,0,0,not important
X9157,0,-2.5e-6,-1.6666666666666667e-6,3.7777777777777785e-5,not important
X9163,4e-6,0,2.352941176470588e-6,3.7777777777777785e-5,not important
X9168,0,0,0,0,not important
X9169,0,0,0,3.799999999999997e-5,not important
X9171,2.857142857142857e-6,2.857142857142857e-6,2.857142857142857e-6,3.826086956521742e-5,not important
X9173,0,0,0,0,not important
X9174,0,0,0,0,not important
X9176,7.616810966810967e-5,1.0672582972582973e-4,8.765730502727406e-5,0.005416421670117322,not important
X9177,0,0,0,0,not important
X9179,0,1.6666666666666667e-6,1.3333333333333334e-6,3.6923076923076936e-5,not important
X9181,7.38095238095238e-6,1.7523809523809523e-5,1.101659125188537e-5,0.0010519569892473116,not important
X9182,0,0,0,0,not important
X9183,0,0,0,0,not important
X9184,0,0,0,0,not important
X9185,4e-6,0,1.5384615384615385e-6,1.444871794871795e-4,not important
X9187,0,0,0,0,not important
X9188,0,0,0,0,not important
X9194,0,0,0,0,not important
X9199,7.714285714285714e-6,2.5e-6,5.578865578865579e-6,7.991656314699793e-4,not important
X9200,0,0,0,0,not important
X9201,0,0,0,0,not important
X9202,0,0,0,0,not important
X9203,0,0,0,0,not important
X9204,0,0,0,0,not important
X9205,0,0,0,0,not important
X9209,0,0,0,0,not important
X9210,0,0,0,0,not important
X9211,0,0,0,0,not important
X9212,0,0,0,0,not important
X9216,0,0,0,0,not important
X9217,1e-5,0,2.222222222222222e-6,3.7894736842105276e-5,not important
X9218,3.2602741702741705e-4,3.2936652236652237e-4,3.110630968618586e-4,0.018959163941940416,not important
X9221,0,0,0,0,not important
X9222,0,0,0,0,not important
X9223,2.5e-6,0,1.4285714285714284e-6,3.194210526315789e-4,not important
X9224,0,0,0,0,not important
X9225,0.0024683326118326116,0.002414838716838717,0.002320175755960586,0.09533087301587298,not important
X9227,0.0023349300144300147,0.0023022012987012988,0.0021974208534843217,0.08969999999999996,not important
X9228,4e-6,5e-6,4.444444444444444e-6,3.64e-4,not important
X9231,1.5000000000000002e-6,-1.6666666666666662e-6,-9.049773755656077e-8,1.105627705627706e-4,not important
X9232,0,0,0,0,not important
X9234,2e-6,0,1.176470588235294e-6,7.680000000000006e-5,not important
X9238,0,0,0,0,not important
X9239,0,0,0,0,not important
X9240,0,0,0,0,not important
X9241,0,0,0,0,not important
X9243,0,0,0,0,not important
X9244,0,0,0,0,not important
X9245,-2.857142857142857e-6,-2.5e-6,-2.666666666666667e-6,4.380952380952381e-4,not important
X9246,0,0,0,0,not important
X9247,0,0,0,0,not important
X9248,6.666666666666667e-6,4e-6,5.4545454545454545e-6,7.304347826086953e-5,not important
X9251,1.1666666666666665e-5,2.3174603174603172e-5,1.6457875457875456e-5,0.0011359,not important
X9256,0,0,0,3.75e-5,not important
X9257,0,2.5e-6,1.3333333333333334e-6,7.589473684210525e-5,not important
X9274,0,5e-6,2.222222222222222e-6,3.81818181818182e-5,not important
X9288,0,0,0,0,not important
X9303,4e-6,0,2.5e-6,3.7894736842105276e-5,not important
X9306,0,0,0,0,not important
X9308,1.6e-5,0,5.714285714285714e-6,3.840000000000003e-5,not important
X9309,0,0,0,0,not important
X9310,0,0,0,3.99e-4,not important
X9315,0,0,0,0,not important
X9317,5.022806637806638e-4,5.295028860028859e-4,4.970703371276126e-4,0.029995648744788054,not important
X9327,0,0,0,0,not important
X9330,0,0,0,0,not important
X9338,0,0,0,0,not important
X9340,0,0,0,0,not important
X9343,0,0,0,0,not important
X9352,2e-6,0,1.176470588235294e-6,3.764705882352942e-5,not important
X9357,5e-6,0,2.666666666666667e-6,7.555555555555557e-5,not important
X9359,3.3333333333333333e-6,0,1.8181818181818183e-6,3.80952380952381e-5,not important
X9361,2.857142857142857e-6,3.3333333333333333e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X9364,0,0,0,0,not important
X9365,0,0,0,0,not important
X9366,0,0,0,0,not important
X9367,0,0,0,0,not important
X9371,0,0,0,0,not important
X9372,0,0,0,0,not important
X9376,4.998556998556998e-5,5.724025974025974e-5,5.3358848667672195e-5,0.004181234079929733,not important
X9381,0,0,0,0,not important
X9393,0,0,0,0,not important
X9398,0,0,0,0,not important
X9401,0,0,0,0,not important
X9405,0,0,0,0,not important
X9406,1.7333333333333332e-5,7.151515151515151e-6,1.1944444444444444e-5,0.001775090909090909,not important
X9407,0,0,0,0,not important
X9418,0,0,0,0,not important
X9420,0,-1.8181818181818183e-6,-1.25e-6,3.7333333333333344e-5,not important
X9425,0.002801373237873238,0.002762609501609502,0.002664071647478768,0.10833954179566561,important
X9436,0,0,0,0,not important
X9442,0,0,0,0,not important
X9445,0,0,0,0,not important
X9446,0,0,0,0,not important
X9447,1.3000000000000001e-5,6.538461538461538e-6,8.506787330316743e-6,7.18e-4,not important
X9465,0.001644005938505939,0.0015705425685425686,0.0015173217757474718,0.0718241494873204,not important
X9467,0,0,0,0,not important
X9472,0,0,0,0,not important
X9480,0,0,0,0,not important
X9481,0,0,0,0,not important
X9487,7.527555777555778e-5,1.1240476190476193e-4,8.866733008993071e-5,0.00567978045112782,not important
X9491,0,0,0,0,not important
X9493,0.0023845281385281372,0.0024386506826506813,0.0022912081143830376,0.0951534,not important
X9499,0,0,0,0,not important
X9511,0,0,0,0,not important
X9515,0,0,0,0,not important
X9522,0.0010203881673881677,0.0010244855144855144,9.733492525706145e-4,0.047822705263157905,not important
X9524,0,0,0,0,not important
X9577,2e-6,0,1.4285714285714284e-6,3.75e-5,not important
X9582,0,0,0,0,not important
X9593,0,0,0,0,not important
X9594,0,5e-6,3.076923076923077e-6,3.80952380952381e-5,not important
X9597,0,0,0,0,not important
X9600,0.0027639069264069264,0.002742031024531027,0.002619675361618086,0.10909050505050505,important
X9601,0,0,0,0,not important
X9606,2.857142857142857e-6,6.666666666666667e-6,4.615384615384615e-6,3.226666666666666e-4,not important
X9623,0,0,0,0,not important
X9630,-3.3333333333333333e-6,0,-1.5384615384615385e-6,3.7777777777777785e-5,not important
X9653,0,0,0,0,not important
X9663,0,0,0,0,not important
