feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X7845,3.0999999999999995e-5,1.6666666666666667e-5,6e-5,9.566666666666668e-5,-1.0666666666666664e-5,3.984248517220655e-5,0.004157002154364384,not important
X7846,8.666666666666668e-5,1.533333333333333e-5,1.0366666666666667e-4,1.333333333333333e-4,6.31e-4,1.8872771509536215e-4,0.007132548895371917,not important
X7847,7.933333333333333e-5,3.5999999999999994e-5,6.966666666666666e-5,9.7e-5,5.049999999999999e-4,1.452913981443393e-4,0.007591925540076583,not important
X7848,1.7800000000000002e-4,1.1333333333333334e-4,9.033333333333334e-5,1.973809523809524e-4,1.9333333333333336e-4,1.7073273578846338e-4,0.005796318455879086,not important
X7849,7.366666666666666e-5,1.966666666666667e-5,1.6666666666666652e-6,3.066666666666667e-5,3.5699999999999995e-4,1.0312735175041675e-4,0.005526669244347359,not important
X7851,6.1e-5,6.199999999999999e-5,6.566666666666667e-5,5.833333333333334e-5,6.296666666666667e-4,1.5749670754082524e-4,0.007325473023261409,not important
X7852,0.005531999999999998,4.456666666666665e-4,6.349999999999997e-4,5.57190476190476e-4,6.096666666666662e-4,0.001359353296256549,0.07079827679801265,not important
X7853,7.066666666666666e-5,3.5e-5,2e-5,1.0066666666666668e-4,5.229999999999999e-4,1.4671161062879327e-4,0.00553153085352443,not important
X7854,1.866666666666667e-5,5.1000000000000006e-5,7.5e-5,5.666666666666667e-5,3.8633333333333326e-4,1.1524383949383951e-4,0.005055814273670441,not important
X7855,2.3666666666666668e-5,5.6666666666666664e-5,3.333333333333333e-5,1.2433333333333334e-4,5.550000000000002e-4,1.396595107678699e-4,0.006544100677658685,not important
X7856,1.1166666666666667e-4,1.7066666666666668e-4,7.186666666666669e-4,1.7033333333333332e-4,7.009999999999999e-4,3.5983477341372056e-4,0.019632166455382145,not important
X7857,1.9233333333333334e-4,5.9e-5,7.966666666666667e-5,2.063333333333333e-4,6.92e-4,2.5803992558868713e-4,0.009615293574957483,not important
X7858,5.1e-5,6.666666666666667e-5,5.4e-5,1.5666666666666663e-5,5.503333333333333e-4,1.3751359167148638e-4,0.00697889259658347,not important
X7859,7.266666666666667e-5,4.966666666666667e-5,4.066666666666666e-5,7.066666666666666e-5,5.91e-4,1.6199855854499815e-4,0.006764382715465852,not important
X7860,1.1666666666666665e-5,1.6000000000000006e-5,-8.766666666666665e-5,6.9e-5,-6.66666666666667e-7,9.023709348786757e-7,0.003095254931015033,not important
X7862,9.466666666666667e-5,1.0833333333333334e-4,7.166666666666667e-5,9.066666666666667e-5,5.543333333333332e-4,1.8692471082409155e-4,0.007254258404796237,not important
X7863,1.4533333333333336e-4,5.4000000000000005e-5,3.7000000000000005e-5,1.0685714285714287e-4,6.240000000000001e-4,1.8234981710755702e-4,0.007961813572900286,not important
X7864,7.866666666666668e-5,5.4666666666666656e-5,6.233333333333334e-5,4.533333333333332e-5,6.643333333333332e-4,1.7813730868374833e-4,0.008190553022840412,not important
X7865,5.1333333333333325e-5,5.633333333333334e-5,5e-5,9.133333333333335e-5,5.866666666666668e-4,1.7092961940020767e-4,0.006964970752419342,not important
X7866,8.566666666666667e-5,2.9e-5,6.733333333333333e-5,1.3919047619047618e-4,6.266666666666666e-4,1.8827535123974753e-4,0.0074102370221622756,not important
X7867,5.166666666666666e-5,2.7333333333333335e-5,5.919047619047619e-5,9.633333333333333e-5,5.75e-4,1.599252744159865e-4,0.007160403335741625,not important
X7868,2.2e-4,2.2485714285714283e-4,2.8866666666666667e-4,4.386666666666667e-4,-5.3666666666666666e-5,2.090559620118444e-4,0.014708744242285368,not important
X7869,9.466666666666667e-5,3.9999999999999996e-05,7.366666666666666e-5,1.4166666666666668e-4,8.383333333333334e-4,2.3922995958290072e-4,0.009275141082455743,not important
X7870,6.4e-5,3.1666666666666666e-5,3.066666666666667e-5,1.27e-4,6.336666666666667e-4,1.8418102640393663e-4,0.007851380842654292,not important
X7871,5.333333333333333e-5,7.199999999999999e-5,4.1333333333333326e-5,5.0333333333333335e-5,4.84e-4,1.416620764856059e-4,0.005973927441302828,not important
X7872,2.5466666666666666e-4,3.0999999999999995e-5,4.738095238095238e-5,2.1333333333333333e-4,6.373333333333333e-4,2.4132388586645543e-4,0.010046846402853096,not important
X7873,0.0015940000000000006,-4.366666666666666e-5,3.756666666666666e-4,-6.566666666666666e-5,3.2985714285714286e-4,4.2563830725518e-4,0.021177339866122403,not important
X7874,6.4e-5,3.266666666666666e-5,8.319047619047619e-5,7.966666666666667e-5,6.483333333333336e-4,1.70475957822707e-4,0.008216364651495478,not important
X7875,5.6e-5,4.066666666666666e-5,9.533333333333335e-5,7.466666666666667e-5,6.36e-4,1.5977980052283457e-4,0.007841916421918829,not important
X7876,7.033333333333333e-5,1.4999999999999995e-5,3.066666666666666e-5,8.566666666666667e-5,5.379999999999998e-4,1.4747767136544227e-4,0.007637844716836023,not important
X7877,-1.4666666666666668e-5,1.3999999999999996e-5,1.6666666666666664e-5,9.999999999999997e-7,3.8333333333333334e-5,1.1158909717733248e-5,0.0010466092077856784,not important
X7878,5.2333333333333336e-5,3.333333333333333e-5,5.6666666666666664e-5,6.433333333333333e-5,5.606666666666667e-4,1.586595621440823e-4,0.006659829498384927,not important
X7879,5e-5,1.5e-5,5.366666666666667e-5,1.1066666666666667e-4,5.596666666666666e-4,1.6945324953684086e-4,0.00631671827747297,not important
X7880,4.483333333333333e-4,2.3766666666666665e-4,3.0252380952380955e-4,9.656666666666668e-4,3.6366666666666665e-4,4.671323076648152e-4,0.01535943231170045,not important
X7881,9.300000000000001e-5,6.8e-5,7.666666666666666e-5,9.866666666666668e-5,5.8e-4,1.7501180269678725e-4,0.007435867539054277,not important
X7882,1.8752380952380955e-4,2.0000000000000004e-4,2.1199999999999995e-4,2.9199999999999994e-4,1.9433333333333333e-4,2.292939658380834e-4,0.009082529832438669,not important
X7883,1.2085714285714285e-4,8.333333333333332e-5,9.766666666666668e-5,1.463333333333333e-4,6.453333333333333e-4,1.8881342874531732e-4,0.008831942633725005,not important
X7884,0.005021666666666666,5.109999999999998e-4,9.186666666666667e-4,1.2333333333333334e-4,6.109999999999997e-4,0.001216578927522427,0.06418078031034258,not important
X7885,1.25e-4,-1.5238095238095217e-6,8.633333333333332e-5,1.4e-4,6.589999999999999e-4,1.9171139103414642e-4,0.008598416052197034,not important
X7886,1.0366666666666667e-4,2.1666666666666664e-5,3.666666666666666e-5,1.15e-4,5.323333333333334e-4,1.706253452429923e-4,0.006431465704844448,not important
X7887,6.1e-5,2.8333333333333332e-5,2.6666666666666667e-5,1.31e-4,5.343333333333334e-4,1.6540942262072296e-4,0.005705301169156296,not important
X7888,7.533333333333333e-5,9.466666666666665e-5,9e-5,1.26e-4,6.326666666666667e-4,1.9001631607126963e-4,0.007560678876450755,not important
X7889,7.400000000000001e-5,3.6666666666666666e-5,5.4666666666666676e-5,1.3066666666666665e-4,6.35e-4,1.7314026900172404e-4,0.008471879051305644,not important
X7890,1.3600000000000003e-4,1.8333333333333333e-5,7.266666666666667e-5,8.933333333333335e-5,7.013333333333332e-4,1.9523072842190492e-4,0.00770599269015063,not important
X7891,0.001358666666666667,0.0014156666666666669,0.0012890000000000004,9.776666666666668e-4,9.600000000000002e-5,9.87300325663329e-4,0.03181091031698797,not important
X7892,3.899999999999999e-5,4.566666666666667e-5,4.399999999999999e-5,1.02e-4,5.436666666666667e-4,1.5864975384093032e-4,0.006234789623738261,not important
X7893,7.900000000000001e-5,3.066666666666666e-5,6.133333333333334e-5,7e-5,5.860000000000001e-4,1.7464129205847477e-4,0.006557828934705076,not important
X7895,1e-4,1.0166666666666667e-4,7.333333333333333e-5,1.253333333333333e-4,5.926666666666667e-4,1.853333890052156e-4,0.00807904850378593,not important
X7896,2.6666666666666667e-5,-1.6666666666666667e-5,1.333333333333333e-5,-1.6666666666666662e-6,1.01e-4,2.7890023375317492e-5,0.002098486904353964,not important
X7897,1.5766666666666666e-4,2.8333333333333332e-5,9.566666666666667e-5,1.0899999999999998e-4,5.36e-4,1.751617793970735e-4,0.00864844711563975,not important
X7898,4.066666666666666e-5,2.65e-4,7.066666666666669e-5,5.166666666666667e-5,4.850000000000001e-4,1.5193593498005268e-4,0.007874722931826224,not important
X7899,6.833333333333335e-5,2.233333333333333e-5,3.933333333333333e-5,1.215238095238095e-4,5.903333333333333e-4,1.7415647424470952e-4,0.0061489634981889045,not important
X7900,1.1000000000000002e-4,2.466666666666667e-5,6.9e-5,1.6233333333333334e-4,7.15e-4,2.2815971197704933e-4,0.00830895185448381,not important
X7901,8.333333333333334e-5,-7.2e-5,1.1333333333333334e-5,0,0,1.2880377792142498e-5,0.002237865256724699,not important
X7902,5e-5,3.3333333333333333e-6,1.4e-5,8.333333333333332e-6,3.2e-5,2.742647058823529e-5,0.001274494338994339,not important
X7903,4.7333333333333336e-5,-2.6666666666666694e-6,8.633333333333332e-5,6.766666666666668e-5,4.7599999999999997e-4,1.3612034894929632e-4,0.006315375379032046,not important
X7906,5.9e-5,1.6333333333333328e-5,7.800000000000001e-5,1.4733333333333335e-4,6.063333333333334e-4,1.987682696560405e-4,0.007342298398277519,not important
X7907,-6.666666666666667e-6,6.733333333333333e-5,1.1666666666666665e-5,4.100000000000001e-5,2.9e-5,2.9284715284715287e-5,0.0018084628085753402,not important
X7908,7.2e-5,1.2566666666666667e-4,7.566666666666666e-5,2.2166666666666664e-4,6.980000000000002e-4,2.3373448610213308e-4,0.00942268530693703,not important
X7910,1.3133333333333332e-4,2.333333333333333e-5,6.5e-5,1.3833333333333333e-4,7.356666666666666e-4,2.166039744569156e-4,0.010047403269146549,not important
X7911,1.2266666666666665e-4,2.2333333333333335e-5,5.6523809523809525e-5,1.4133333333333332e-4,6.156666666666668e-4,1.8719288915418946e-4,0.0090541076574287,not important
X7912,5.2333333333333336e-5,5.966666666666667e-5,5.966666666666667e-5,1.4299999999999998e-4,5.93e-4,1.6764906610417448e-4,0.006862697688358623,not important
X7913,9.633333333333333e-5,2.1666666666666664e-5,7.666666666666667e-5,7.466666666666667e-5,4.7466666666666664e-4,1.495123148265563e-4,0.00744496047391123,not important
X7914,1.0299999999999998e-4,6.966666666666666e-5,6.0666666666666666e-5,1.1133333333333335e-4,5.67e-4,1.7055251611133962e-4,0.007171581349506468,not important
X7915,7.833333333333333e-5,-3.766666666666666e-5,6.3e-5,8.999999999999998e-5,5.253333333333333e-4,1.4074889652830827e-4,0.007357000756328969,not important
X7916,7.8e-5,7.066666666666666e-5,4.566666666666667e-5,5.366666666666667e-5,5.076666666666667e-4,1.2708549457078868e-4,0.006291062818163637,not important
X7917,7.233333333333333e-5,6.1e-5,5.2333333333333336e-5,1.5066666666666668e-4,8.116666666666666e-4,2.1569498148909909e-4,0.009084643312272475,not important
X7918,8.300000000000001e-5,6.299999999999999e-5,1e-4,1.588095238095238e-4,6.096666666666667e-4,2.1934817470111587e-4,0.00924595883431723,not important
X7919,2.5e-5,0,-3.3333333333333337e-6,-6.666666666666667e-6,9.233333333333332e-5,2.6655757984705355e-5,0.0013367823491289917,not important
X7920,5.070000000000001e-4,-4.066666666666666e-5,-1.1000000000000001e-5,1.69e-4,1.1466666666666668e-4,1.5026211043858102e-4,0.004958791208906842,not important
X7921,9.966666666666669e-5,1.0666666666666667e-4,1.8999999999999998e-5,6.6e-5,6.216666666666667e-4,1.68654929178149e-4,0.0077066936825909696,not important
X7922,2.2000000000000003e-5,0,1.4e-5,5e-6,1.5666666666666667e-5,1.4084733893557422e-5,0.0012092517710158364,not important
X7923,1.3033333333333332e-4,4.6333333333333326e-5,5.166666666666667e-5,1.1466666666666667e-4,7.459999999999999e-4,2.1283048023527904e-4,0.00748400357200014,not important
X7924,1.1666666666666665e-5,3.1666666666666666e-5,5.333333333333333e-5,1.19e-4,4.82e-4,1.2835152867428408e-4,0.005341584962787406,not important
X7925,1.0166666666666667e-4,3.566666666666666e-5,5.2333333333333336e-5,1.1833333333333335e-4,5.546666666666666e-4,1.6794705277522622e-4,0.006899531459152697,not important
X7926,2.0600000000000002e-4,3.263333333333334e-4,3.2066666666666664e-4,8.029999999999998e-4,3.389999999999999e-4,3.964667790929398e-4,0.01372089868215199,not important
X7927,8.533333333333335e-5,4.366666666666666e-5,9.900000000000001e-5,1.0733333333333334e-4,6.896666666666667e-4,2.0346846565886815e-4,0.008250184777572443,not important
X7928,3.46e-4,3.2371428571428574e-4,2.7600000000000004e-4,8.313333333333334e-4,5.266666666666667e-4,4.4888811171628503e-4,0.015208384574883051,not important
X7929,1.0233333333333333e-4,7.466666666666666e-5,3.9e-5,9.466666666666667e-5,6.333333333333334e-4,1.7029562912148052e-4,0.007329463266451389,not important
X7930,5.833333333333334e-5,3.4e-5,7.866666666666666e-5,1.0166666666666667e-4,6.013333333333333e-4,1.591516016663076e-4,0.007362550182057791,not important
X7931,0.0014911904761904765,0.001822666666666667,0.001226666666666667,0.0016235238095238095,-3.0380952380952378e-5,0.0011611106738119129,0.045161593246967884,not important
X7932,2.3666666666666668e-5,2.5333333333333334e-5,6.666666666666667e-5,4.966666666666667e-5,5.706666666666667e-4,1.471268077467768e-4,0.007429740704806697,not important
X7933,6.333333333333333e-5,3.4666666666666665e-5,4.566666666666667e-5,6.466666666666666e-5,6.993333333333335e-4,1.8302813689578397e-4,0.008118573437605237,not important
X7934,5.5e-5,1.233333333333333e-4,6.566666666666667e-5,1.0833333333333331e-4,6.446666666666667e-4,1.8127245466951355e-4,0.008769379916772924,not important
X7935,6e-5,9.066666666666668e-5,-2.1666666666666664e-5,3.4333333333333325e-5,5.15e-4,1.1975466037230746e-4,0.006469293445571401,not important
X7937,9.366666666666668e-5,3.899999999999999e-5,2e-5,1.3366666666666667e-4,6.633333333333334e-4,1.7857862888745246e-4,0.00811002569890669,not important
X7938,5e-6,9.600000000000002e-5,1.2566666666666667e-4,6.333333333333335e-5,1.4666666666666668e-5,6.574282614530293e-5,0.006275817625786468,not important
X7939,5.066666666666667e-5,2.2333333333333335e-5,1.5666666666666663e-5,3.6666666666666666e-5,5.406666666666667e-4,1.441258822017336e-4,0.006576783646266944,not important
X7940,7.033333333333333e-5,6.766666666666667e-5,1.9e-5,1.8600000000000002e-4,6.79e-4,2.0688243129419597e-4,0.007567775885901649,not important
X7941,8.999999999999998e-5,5.2333333333333336e-5,6.566666666666666e-5,1.2233333333333334e-4,6.436666666666667e-4,1.8858801123197401e-4,0.007830496211986608,not important
X7942,8.761428571428571e-4,0.001179666666666667,6.22333333333333e-4,0.001452,-2.1290476190476192e-4,7.492383856253818e-4,0.036479413162761404,not important
X7943,1.4000000000000001e-4,4.7333333333333336e-5,4.333333333333333e-5,7.699999999999999e-5,6.536666666666667e-4,1.9484317677506525e-4,0.008566278078182396,not important
X7945,5.4e-5,7.099999999999999e-5,5.333333333333334e-5,1.2233333333333334e-4,7.003333333333334e-4,2.0346089600114365e-4,0.00810067310063815,not important
X7947,8.966666666666667e-5,2.5666666666666663e-5,4.8333333333333334e-5,4e-6,6.903333333333335e-4,1.5949247072157298e-4,0.00735100794545794,not important
X7948,1.7000000000000003e-5,0,5e-6,5e-6,1e-5,1.072893772893773e-5,5.912740592740593e-4,not important
X7949,5.0333333333333335e-5,6.466666666666666e-5,9.200000000000001e-5,1.3866666666666666e-4,6.063333333333335e-4,1.714381201873462e-4,0.00738355063267738,not important
X7950,1.453333333333333e-4,2.146666666666667e-4,1.2133333333333333e-4,1.8733333333333327e-4,9.25333333333333e-4,3.202379930870642e-4,0.014191308724224704,not important
X7951,1.69e-4,3.6190476190476173e-6,5.6e-5,1.3266666666666665e-4,5e-5,8.49583984986462e-5,0.006656997105744946,not important
X7952,6.266666666666668e-5,4.733333333333334e-5,2e-5,2.4666666666666662e-5,5.740000000000001e-4,1.379010232973081e-4,0.006450447316654558,not important
X7953,1.3000000000000001e-5,8.333333333333335e-6,5.166666666666667e-5,2.9666666666666665e-5,3.0866666666666667e-4,7.325619805031571e-5,0.0046247473937631916,not important
X7954,5.566666666666667e-5,6.900000000000001e-5,6.233333333333334e-5,7.700000000000001e-5,5.7e-4,1.7467838241909446e-4,0.008185901276908747,not important
X7955,7.233333333333335e-5,8.900000000000001e-5,5.4000000000000005e-5,7.866666666666668e-5,6.396666666666666e-4,1.6957603980127198e-4,0.007813926082265023,not important
X7956,9.066666666666667e-5,6.800000000000001e-5,4.1333333333333326e-5,5.166666666666666e-5,6.713333333333334e-4,1.7814753873577406e-4,0.007563665152138567,not important
X7957,4.033333333333333e-5,5.5e-5,4.066666666666666e-5,1.3166666666666668e-4,6.023333333333334e-4,1.6507303472241552e-4,0.006997795017675374,not important
X7958,7.466666666666666e-5,6.4e-5,6.666666666666654e-7,1.7799999999999996e-4,9.386666666666669e-4,2.1723376004800137e-4,0.009681087742304388,not important
X7959,8.333333333333332e-5,3.066666666666666e-5,6.7e-5,1.1333333333333334e-4,5.62e-4,1.616748679596977e-4,0.006390921811907608,not important
X7960,6.2e-5,8.566666666666667e-5,4.233333333333334e-5,1.01e-4,5.17e-4,1.410559179382709e-4,0.006728864959380265,not important
X7961,6.533333333333333e-5,3.566666666666666e-5,4.166666666666666e-5,1.3566666666666667e-4,5.563333333333334e-4,1.6451091839017536e-4,0.006201493297954591,not important
X7962,7.266666666666667e-5,1.866666666666667e-5,1.2166666666666668e-4,1.0833333333333331e-4,5.644285714285714e-4,1.6460333199652086e-4,0.0069859067241222535,not important
X7963,6.266666666666665e-5,5.9e-5,1.7999999999999997e-5,1.686666666666667e-4,6.400000000000002e-4,1.789536608901934e-4,0.00941745072912726,not important
X7966,5.2000000000000004e-5,1.4833333333333335e-4,3.64e-4,3.066666666666666e-5,2.1000000000000002e-5,1.1018545180309887e-4,0.008130390070658836,not important
X7969,2.916666666666667e-4,-2.066666666666667e-5,1.9400000000000003e-4,-1.1000000000000001e-5,1.7999999999999997e-5,9.269320548732314e-5,0.008297315253244347,not important
X7970,6.266666666666665e-5,-5.9e-5,2.256666666666667e-4,1.336666666666667e-4,6.0333333333333334e-5,8.11344684727038e-5,0.008461496174861008,not important
X7971,8.400000000000001e-5,4.766666666666667e-5,6.333333333333333e-5,8.466666666666665e-5,3.966666666666667e-4,1.1651316820434469e-4,0.006971983228556659,not important
X7972,7.400000000000001e-5,-5.733333333333334e-5,1.16e-4,2.5666666666666663e-5,-2.6666666666666667e-5,3.4450110347169164e-5,0.009071089950669273,not important
X7973,7.266666666666667e-5,6.333333333333332e-6,7.666666666666667e-5,1.48e-4,6.516666666666667e-4,1.706817609634947e-4,0.008161418558894483,not important
