feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8698,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.840000000000003e-5,not important
X8699,0.0011460627705627707,0.0011831014541014543,0.0011050887625446448,0.0548232984861143,not important
X8702,1.3333333333333333e-5,2e-6,6.25e-6,4.6872727272727273e-4,not important
X8703,3.768917748917748e-4,3.49416305916306e-4,3.445433861803831e-4,0.022268517582417574,not important
X8704,0,0,0,0,not important
X8706,0,0,0,0,not important
X8708,3.228787878787879e-5,3.643939393939394e-5,3.1582633053221284e-5,0.0021453601207319373,not important
X8709,3.304761904761905e-5,1.931024531024531e-5,2.28021978021978e-5,0.0015328592592592594,not important
X8710,3.3333333333333333e-6,8e-6,4.705882352941176e-6,3.91e-4,not important
X8711,8.214285714285714e-6,8.079365079365078e-6,9.345238095238095e-6,0.0017346406504758912,not important
X8712,0,0,0,0,not important
X8714,0.002592630591630592,0.002476925296925297,0.002407811004612865,0.10319142105263156,not important
X8715,9.438448773448772e-4,7.476565656565654e-4,8.033394717597499e-4,0.03980173840182939,not important
X8716,4.444444444444444e-6,0,3.076923076923077e-6,3.80952380952381e-5,not important
X8717,0,0,0,0,not important
X8718,3.3333333333333333e-6,4e-6,3.75e-6,3.0092592592592595e-4,not important
X8719,0.003188126651126651,0.0032830256410256425,0.003071414268737803,0.12706742483660136,important
X8720,0.0027748145743145746,0.0028047539682539684,0.002654142935667704,0.10817199999999998,not important
X8721,0,0,0,0,not important
X8722,1.533333333333333e-5,6.357142857142857e-6,1.1818181818181819e-5,0.0011687070707070708,not important
X8730,0,0,0,0,not important
X8732,7.5e-6,0,4.2857142857142855e-6,7.23809523809524e-5,not important
X8736,0,0,0,0,not important
X8738,0,0,0,0,not important
X8739,2.222222222222222e-6,0,1.4285714285714284e-6,3.764705882352942e-5,not important
X8742,0,0,0,0,not important
X8744,0,0,0,3.7894736842105276e-5,not important
X8751,1.6666666666666667e-6,1.3333333333333333e-5,5.824175824175823e-6,1.5284356285758812e-4,not important
X8752,0,0,0,7.11111111111111e-5,not important
X8755,0,5.714285714285714e-6,3.3333333333333333e-6,7.200000000000003e-5,not important
X8756,0,0,0,0,not important
X8758,0,0,0,3.7777777777777785e-5,not important
X8759,0.002892401154401155,0.002815494227994227,0.002723264456819412,0.11233174381496121,not important
X8760,0,0,0,0,not important
X8761,9.090781440781441e-5,1.2374603174603174e-4,1.002189003806651e-4,0.008909173731430025,not important
X8762,0,0,0,0,not important
X8763,0,0,0,0,not important
X8764,4e-6,0,1.6666666666666667e-6,7.567251461988306e-5,not important
X8765,0,0,0,0,not important
X8766,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X8767,1.1071428571428572e-5,3.57142857142857e-7,5.333333333333334e-6,4.341818181818182e-4,not important
X8768,0,2.5e-6,1.176470588235294e-6,7.23809523809524e-5,not important
X8770,0,0,0,0,not important
X8771,0,0,0,0,not important
X8772,0,0,0,0,not important
X8773,4e-6,0,2.857142857142857e-6,3.714285714285715e-5,not important
X8776,0,0,0,0,not important
X8780,8.888888888888888e-6,1.2e-5,1e-5,7.599999999999994e-5,not important
X8782,2.896969696969697e-5,2.1944444444444445e-5,2.4189775910364146e-5,0.001427726945569051,not important
X8783,2e-6,0,1.4285714285714284e-6,3.6923076923076936e-5,not important
X8784,0.0028551350871350877,0.002938458152958155,0.00278566174211066,0.11547800000000003,important
X8786,0,0,0,0,not important
X8787,0.002642153124653124,0.002751161505161505,0.0025579394236654317,0.1040279037839697,not important
X8791,8.839474969474968e-4,0.0010033253968253966,9.049515719059061e-4,0.049675638992408566,not important
X8792,0,0,0,0,not important
X8793,0,0,0,0,not important
X8795,0,0,0,0,not important
X8796,0,0,0,0,not important
X8797,0.002760233433233435,0.0027968340548340546,0.002656088023947161,0.11441365079365083,not important
X8798,2.652142857142858e-4,1.8681096681096682e-4,2.158286361041779e-4,0.011524218130966414,not important
X8800,8e-6,3.076923076923077e-6,4.444444444444444e-6,3.51e-4,not important
X8801,9.241204906204907e-4,8.119751914751915e-4,8.260021135555183e-4,0.04420341644664244,not important
X8802,0.0010561507381507383,0.0012135347985347989,0.0010782357415546264,0.05449948654792058,not important
X8803,1.0666666666666667e-5,5.833333333333332e-6,8.076923076923077e-6,3.286608695652174e-4,not important
X8804,2.6816161616161614e-4,3.72857142857143e-4,3.100866257925082e-4,0.017665566664879666,not important
X8805,0,0,0,0,not important
X8806,0,0,0,3.81818181818182e-5,not important
X8808,6.666666666666667e-6,3.3333333333333333e-6,4.871794871794872e-6,2.1795627530364379e-4,not important
X8809,9.900505050505052e-4,0.0011486782106782112,0.0010234782874504228,0.04898002174834183,not important
X8810,3.1666666666666666e-5,3.0833333333333335e-5,3.100700280112044e-5,0.0020403478260869563,not important
X8812,0.002687958097458098,0.0026874259074259085,0.002565667825982069,0.10920230022918262,not important
X8813,0.0025858982683982686,0.0024667561327561325,0.0024182190784791413,0.09953098814229243,not important
X8814,0,-2.5e-6,-1.111111111111111e-6,3.799999999999997e-5,not important
X8822,2e-6,3.3333333333333333e-6,2.5e-6,3.7333333333333344e-5,not important
X8824,0.0029043088023088036,0.002898978354978355,0.002745952669277749,0.11025657142857145,not important
X8825,0,0,0,0,not important
X8829,0,0,0,0,not important
X8832,4.607142857142857e-5,1.8350649350649354e-5,3.1873529978793135e-5,0.0012410417956656345,not important
X8835,0,0,0,0,not important
X8836,0,0,0,0,not important
X8837,0,0,0,0,not important
X8838,0,0,0,0,not important
X8842,5.371666666666663e-4,4.7307503607503607e-4,4.827478564607047e-4,0.026512524467700627,not important
X8843,4.628571428571429e-5,3.1357142857142855e-5,3.66474358974359e-5,0.0012569679653679654,not important
X8845,2.648095238095238e-4,1.863138528138528e-4,2.1576521904308286e-4,0.012932049275362317,not important
X8846,0,0,0,0,not important
X8847,1.369047619047619e-5,3.3333333333333333e-6,8.71062271062271e-6,0.0011237151211361737,not important
X8848,2.3655555555555555e-4,2.648492063492064e-4,2.409656324068089e-4,0.015282268445403724,not important
X8849,0,0,0,0,not important
X8851,5e-6,4e-6,4.705882352941176e-6,3.714285714285715e-5,not important
X8852,4.373809523809524e-5,3.0857142857142856e-5,3.737254901960784e-5,0.0030218888888888886,not important
X8855,5e-6,2.5e-6,3.75e-6,3.8333333333333355e-5,not important
X8856,0.0026977200577200586,0.002737914862914863,0.0026190121663682065,0.11590605749805757,not important
X8858,0,0,0,0,not important
X8859,0,0,0,0,not important
X8860,3.3333333333333333e-6,1e-5,7.862137862137862e-6,1.8063492063492067e-4,not important
X8861,0,2e-6,1.25e-6,1.0868347338935575e-4,not important
X8862,0,0,0,7.641325536062382e-5,not important
X8863,0,0,0,0,not important
X8864,0,0,0,0,not important
X8865,0,0,0,3.764705882352942e-5,not important
X8866,5.555555555555556e-6,2.222222222222222e-6,4.333333333333333e-6,7.514705882352943e-5,not important
X8867,1.5499999999999997e-5,1.0722222222222222e-5,1.2999999999999998e-5,0.00148,not important
X8868,1.0500000000000001e-5,2.5e-6,5.705128205128205e-6,1.1365079365079367e-4,not important
X8869,3.3333333333333333e-6,0,1.25e-6,1.0957894736842103e-4,not important
X8871,0,0,0,0,not important
X8872,5.714285714285714e-6,1.1538461538461538e-5,9.180223285486443e-6,0.0010034301276065983,not important
X8873,8.571428571428571e-6,1.3111111111111111e-5,1.1176470588235295e-5,3.9524992963692654e-4,not important
X8876,3.3333333333333333e-6,2e-6,2.5e-6,1.4141414141414146e-4,not important
X8877,0,0,0,3.846153846153847e-5,not important
X8878,0,0,0,3.7894736842105276e-5,not important
X8879,0,0,0,3.799999999999997e-5,not important
X8880,0,2.222222222222222e-6,1.176470588235294e-6,3.80952380952381e-5,not important
X8881,0,0,0,3.81818181818182e-5,not important
X8882,0,0,0,0,not important
X8884,6.555555555555555e-6,1.2658730158730158e-5,1.0222222222222221e-5,0.0012294973003694233,not important
X8885,8e-6,7.301587301587301e-6,7.5e-6,1.098809523809524e-4,not important
X8886,0,0,0,0,not important
X8887,5.714285714285714e-6,3.3333333333333333e-6,4.615384615384615e-6,3.799999999999997e-5,not important
X8890,4.722222222222222e-6,6.666666666666667e-6,5.824175824175823e-6,7.609523809523807e-5,not important
X8891,8e-6,5.714285714285714e-6,7.058823529411765e-6,1.344e-4,not important
X8892,0,0,0,0,not important
X8893,0,3.3333333333333333e-6,1.4285714285714284e-6,7.333333333333336e-5,not important
X8894,0,0,0,7.587301587301588e-5,not important
X8895,0,0,0,0,not important
X8896,0,0,0,0,not important
X8905,0,0,0,0,not important
X8906,0,0,0,0,not important
X8909,6.666666666666667e-6,6.857142857142857e-6,5.865384615384616e-6,7.058888888888889e-4,not important
X8910,0,0,0,0,not important
X8916,0,0,0,0,not important
X8919,2.142857142857143e-6,6.666666666666667e-6,4.2857142857142855e-6,1.7962633857370705e-4,not important
X8920,5.714285714285714e-6,0,2.352941176470588e-6,3.81818181818182e-5,not important
X8921,0,0,0,0,not important
X8922,1.0714285714285714e-5,0,6e-6,1.1389473684210521e-4,not important
X8929,0,0,0,0,not important
X8930,0,0,0,0,not important
X8931,5e-6,5e-6,5e-6,3.764705882352942e-5,not important
X8932,8e-6,3.076923076923077e-6,4.444444444444444e-6,3.64e-4,not important
X8933,0,0,0,0,not important
X8935,0,0,0,0,not important
X8936,0,0,0,3.7894736842105276e-5,not important
X8937,0,0,0,3.799999999999997e-5,not important
X8939,0,0,0,0,not important
X8940,0,0,0,3.7894736842105276e-5,not important
X8944,0,0,0,0,not important
X8945,0,0,0,0,not important
X8947,-6.349206349206349e-7,2.857142857142857e-6,1.0714285714285716e-6,1.110434782608695e-4,not important
X8948,2.9761904761904767e-6,1.1302308802308803e-5,8.320381373012953e-6,0.002580109250398724,not important
X8950,0,2e-6,1.111111111111111e-6,3.75e-5,not important
X8951,0,0,0,0,not important
X8952,5e-6,4.444444444444444e-6,4.705882352941176e-6,8.415882352941176e-4,not important
X8953,0,0,0,0,not important
X8954,0,0,0,0,not important
X8955,0,0,0,0,not important
X8956,0,0,0,0,not important
X8957,0,0,0,0,not important
X8958,0,0,0,0,not important
X8960,0,0,0,0,not important
X8961,0,0,0,7.200000000000003e-5,not important
X8964,0,0,0,0,not important
X8966,0,0,0,0,not important
X8967,0,0,0,0,not important
X8969,6.666666666666667e-6,2.5e-6,4.2857142857142855e-6,7.304347826086953e-5,not important
X8971,0,0,0,0,not important
X8972,-2.857142857142857e-6,7.5e-6,2.857142857142857e-6,1.1027568922305768e-4,not important
X8973,0,0,0,0,not important
X8976,0,0,0,0,not important
X8979,0,0,0,0,not important
X8980,7.5e-6,2.857142857142857e-6,5.333333333333334e-6,3.81818181818182e-5,not important
X8981,0,0,0,0,not important
X8982,0,0,0,0,not important
X8983,0,0,0,0,not important
X8984,-2.222222222222222e-6,0,-1.3333333333333334e-6,3.7894736842105276e-5,not important
X8991,0,0,0,0,not important
X8992,0,0,0,3.7777777777777785e-5,not important
X8993,1.2e-5,5e-6,7.692307692307692e-6,3.840000000000003e-5,not important
X8995,0,0,0,0,not important
X8996,0,0,0,0,not important
X8997,0,0,0,0,not important
X8998,1.7333333333333332e-5,2.220779220779221e-5,1.8043956043956048e-5,9.66542443064182e-4,not important
X8999,0,-2e-6,-1.25e-6,1.0105263157894737e-4,not important
X9000,9.684531024531023e-4,9.141273726273722e-4,9.093015954633597e-4,0.0434596422629658,not important
X9001,0.0013066313131313138,0.0010744992784992788,0.001140829325559201,0.05251719161361515,not important
X9002,0.0015017900432900424,0.001527369408369409,0.0014572584734666785,0.07484995608793228,not important
X9006,-2.222222222222222e-6,-2.5e-6,-2.352941176470588e-6,3.7894736842105276e-5,not important
X9007,4.844444444444444e-5,4.018253968253968e-5,4.321919746919747e-5,0.004494522782446311,not important
X9008,0,0,0,0,not important
X9009,0,0,0,0,not important
X9012,0,0,0,0,not important
X9013,0,0,0,7.200000000000003e-5,not important
X9014,0,0,0,0,not important
X9015,3.981904761904761e-4,3.296050616050616e-4,3.457060978237448e-4,0.018857647352647354,not important
X9017,1.2380952380952381e-5,6.190476190476191e-6,8.852941176470588e-6,8.163909774436091e-4,not important
X9018,0.0010179956709956712,8.987186147186153e-4,9.166067766083245e-4,0.047696275228483166,not important
X9019,5.714285714285714e-6,-1.8181818181818183e-6,1.111111111111111e-6,6.437655502392344e-4,not important
X9024,0,0,0,0,not important
X9026,0,0,0,0,not important
X9027,0,0,0,0,not important
X9033,0,0,0,0,not important
X9034,0,0,0,0,not important
X9036,0,0,0,0,not important
X9037,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.9600000000000003e-4,not important
X9038,5.079365079365079e-6,7.777777777777777e-6,6.416666666666666e-6,7.598039215686278e-5,not important
X9041,0,0,0,0,not important
X9042,0,0,0,3.80952380952381e-5,not important
X9043,3.533333333333333e-5,2.8738095238095237e-5,3.21062271062271e-5,0.0022805,not important
X9044,0,2.222222222222222e-6,1.3333333333333334e-6,3.7777777777777785e-5,not important
X9045,0.0026877483627483615,0.002706952380952382,0.0025717778980565366,0.10423577777777775,not important
X9046,0,0,0,7.36e-5,not important
X9047,0,0,0,0,not important
X9048,0,0,0,0,not important
X9055,-2.857142857142857e-6,0,-1.6666666666666667e-6,3.799999999999997e-5,not important
X9057,6.857142857142857e-6,3.57142857142857e-7,3.3333333333333333e-6,1.1098039215686278e-4,not important
X9059,0,0,0,1.1026086956521744e-4,not important
X9061,0,0,0,0,not important
X9066,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,7.23809523809524e-5,not important
X9067,0,0,0,0,not important
X9072,0,0,0,0,not important
X9073,2.5e-6,0,1.6666666666666667e-6,7.617777777777782e-5,not important
X9076,1.8333333333333333e-5,2.857142857142857e-6,1.1437229437229436e-5,1.4847204968944098e-4,not important
X9077,0.0032005256410256424,0.003213897602397602,0.0030501228903535445,0.12282868831168829,important
X9080,1.1615079365079366e-4,8.265223665223665e-5,9.603469079939667e-5,0.006071574314574315,not important
X9082,3.3333333333333333e-6,0,1.6666666666666667e-6,3.799999999999997e-5,not important
X9083,0,0,0,0,not important
X9084,2.5e-6,0,1.111111111111111e-6,3.75e-5,not important
X9085,0,0,0,0,not important
X9087,0,0,0,3.7894736842105276e-5,not important
X9089,0,0,0,0,not important
X9090,5e-6,0,2.352941176470588e-6,3.81818181818182e-5,not important
X9091,0,0,0,0,not important
X9103,-2.777777777777779e-7,1.1111111111111112e-5,5.633699633699634e-6,7.102070707070706e-4,not important
X9105,0,0,0,3.764705882352942e-5,not important
X9113,7.777777777777777e-6,8.571428571428571e-6,7.678571428571428e-6,1.424430641821946e-4,not important
X9115,0,0,0,0,not important
X9116,0,0,0,0,not important
X9119,0,0,0,0,not important
X9120,8.446031746031748e-5,6.085137085137084e-5,6.879600954600954e-5,0.0056379896863370535,not important
X9121,0,0,0,0,not important
X9122,5.833333333333332e-6,1.0666666666666667e-5,8.031968031968033e-6,1.8306060606060613e-4,not important
X9123,0,0,0,0,not important
X9126,0,0,0,0,not important
X9127,6.666666666666667e-6,3.3333333333333333e-6,5.333333333333334e-6,4.3364705882352944e-4,not important
X9128,4.8007936507936504e-5,3.919047619047619e-5,4.2261752952929424e-5,0.0040338198130372045,not important
X9130,0,0,0,3.840000000000003e-5,not important
X9132,0,0,0,0,not important
X9134,0,0,0,0,not important
X9135,1.8571428571428572e-5,6.944444444444444e-6,1.1964285714285714e-5,4.3046640316205524e-4,not important
X9137,0,0,0,0,not important
X9138,0,0,0,0,not important
X9139,7.5e-6,6.136363636363636e-6,6.710526315789473e-6,4.2433333333333337e-4,not important
X9140,0,0,0,0,not important
X9141,0,0,0,0,not important
X9143,0,0,0,0,not important
X9144,0,0,0,0,not important
X9147,0,0,0,0,not important
X9148,4.3785714285714284e-5,2.8439393939393937e-5,3.498168498168498e-5,0.0025868658008658006,not important
X9150,3.3333333333333333e-6,4.5e-6,4.107142857142857e-6,3.9733333333333336e-4,not important
X9154,0,0,0,0,not important
X9157,3.3333333333333333e-6,4.444444444444444e-6,4e-6,3.608181818181819e-4,not important
X9163,0,0,0,0,not important
X9167,0,0,0,0,not important
X9168,0,0,0,3.75e-5,not important
X9169,0,0,0,0,not important
X9171,4e-6,4.3181818181818185e-6,3.833333333333333e-6,1.1e-4,not important
X9173,0,0,0,0,not important
X9174,0,0,0,0,not important
X9176,9.510759795759794e-4,0.0010414819624819623,9.545668880483118e-4,0.049637970054893885,not important
X9177,0,0,0,0,not important
X9179,0,0,0,0,not important
X9180,6.666666666666667e-6,2.222222222222222e-6,4e-6,7.272727272727273e-5,not important
X9181,0,0,0,3.7894736842105276e-5,not important
X9182,0,0,0,3.799999999999997e-5,not important
X9184,8.675324675324677e-6,0,3.7675637056442013e-6,1.1441851851851858e-4,not important
X9185,0,0,0,0,not important
X9187,0,0,0,0,not important
X9188,0,0,0,0,not important
X9194,0,0,0,0,not important
X9199,4.573160173160174e-5,3.3380952380952377e-05,3.748342008868324e-5,0.0031509999999999997,not important
X9202,4.5e-6,7.857142857142858e-6,5.523809523809524e-6,7.542483660130721e-5,not important
X9203,2.222222222222222e-6,0,1.5384615384615385e-6,7.23809523809524e-5,not important
X9204,0,0,0,0,not important
X9205,0,0,0,0,not important
X9209,-3.3333333333333333e-6,2.857142857142857e-6,0,1.1111111111111114e-4,not important
X9210,4.2532467532467526e-5,3.072222222222222e-5,3.264957264957265e-5,0.0025394449155342713,not important
X9211,9.523809523809523e-6,4.222222222222222e-6,6.797385620915033e-6,4.367777777777778e-4,not important
