feature,DOM,Unfil,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important
X8802,2.3834310134310136e-4,3.006904761904762e-4,2.625147238382534e-4,0.015053362440458089,not important
X8803,2.857142857142857e-6,5e-6,4e-6,7.570000000000001e-4,not important
X8804,0.0024963593073593065,0.002504771173271173,0.0023960057331729196,0.0992756538678713,not important
X8805,0,0,0,0,not important
X8806,0,0,0,0,not important
X8808,0,0,0,0,not important
X8809,8.242626262626263e-4,8.92166666666667e-4,8.135104498184986e-4,0.04056928186628186,not important
X8810,3.1309523809523806e-5,1.9357142857142854e-5,2.4904600301659124e-5,0.0015906320346320345,not important
X8811,1.4760317460317459e-4,8.837301587301588e-5,1.1134741728859378e-4,0.006974236974619585,not important
X8812,0.002760029304029306,0.002694870129870128,0.002606805155800513,0.10631242483660132,important
X8813,0.002373255744255742,0.002424318903318902,0.002286253378716228,0.09138204705882354,not important
X8814,6.944444444444444e-6,1.8181818181818183e-6,4.605263157894737e-6,6.863636363636362e-4,not important
X8815,0,0,0,0,not important
X8816,0,0,0,0,not important
X8817,0,0,0,0,not important
X8822,0,0,0,0,not important
X8823,0,0,0,0,not important
X8824,0.0025483953823953833,0.0025216444666444657,0.002434128699387989,0.10503130622009568,not important
X8825,0,0,0,0,not important
X8826,0,0,0,7.157894736842107e-5,not important
X8829,0,0,0,0,not important
X8831,0,0,0,0,not important
X8832,4e-6,5.714285714285714e-6,4.705882352941176e-6,4.34e-4,not important
X8833,0,6e-6,3.75e-6,3.7777777777777785e-5,not important
X8834,3.3333333333333333e-6,0,1.4285714285714284e-6,3.7777777777777785e-5,not important
X8835,0,0,0,0,not important
X8836,0,0,0,0,not important
X8839,0,0,0,0,not important
X8841,0,0,0,0,not important
X8842,3.7579365079365075e-5,4.632539682539683e-5,4.120171984877867e-5,0.0039064995004995,not important
X8843,2.876644466644466e-4,3.408174603174604e-4,2.9338742629919103e-4,0.01741687062112295,not important
X8845,1.0580808080808079e-5,1.8158730158730157e-5,1.4555555555555558e-5,8.293333333333334e-4,not important
X8846,0,0,0,0,not important
X8847,0,0,0,0,not important
X8848,6.228246753246753e-4,7.805367965367963e-4,6.611546302854349e-4,0.033908929992249925,not important
X8849,2.222222222222222e-6,0,1.25e-6,3.7777777777777785e-5,not important
X8851,0,0,0,0,not important
X8852,1.4079365079365078e-5,1.8428571428571426e-5,1.5911764705882354e-5,0.0012333333333333335,not important
X8853,0,0,0,3.6923076923076936e-5,not important
X8854,0,0,0,0,not important
X8855,0,0,0,0,not important
X8856,0.0023521477966477965,0.0024240476190476186,0.002262461597569958,0.09430500000000004,not important
X8858,0,0,0,0,not important
X8859,3.3333333333333333e-6,2.857142857142857e-6,3.076923076923077e-6,3.826086956521742e-5,not important
X8863,0,0,0,0,not important
X8864,0,0,0,0,not important
X8865,0,0,0,0,not important
X8866,0,5.714285714285714e-6,3.3333333333333333e-6,7.511111111111112e-5,not important
X8867,0,3.3333333333333333e-6,1.5384615384615385e-6,3.799999999999997e-5,not important
X8868,0,0,0,0,not important
X8869,0,-2.857142857142857e-6,-1.4285714285714284e-6,3.799999999999997e-5,not important
X8871,0,0,0,0,not important
X8873,0,0,0,0,not important
X8876,0,0,0,3.7777777777777785e-5,not important
X8877,5.357142857142857e-6,-1.5151515151515148e-6,2.222222222222222e-6,4.6711111111111107e-4,not important
X8878,3.126984126984127e-5,1.60966810966811e-5,2.0791208791208787e-5,0.002309662525879917,not important
X8879,0,0,0,3.7894736842105276e-5,not important
X8881,0,0,0,0,not important
X8882,5.222222222222222e-6,4.357142857142857e-6,4e-6,1.5081957344341247e-4,not important
X8884,0,0,0,0,not important
X8885,0,0,0,0,not important
X8886,0,0,0,0,not important
X8887,0,0,0,0,not important
X8888,0,0,0,0,not important
X8889,0,0,0,7.23809523809524e-5,not important
X8890,0,0,0,0,not important
X8891,0,0,0,0,not important
X8892,2.857142857142857e-6,5e-6,4e-6,3.764705882352942e-5,not important
X8893,0,0,0,0,not important
X8894,0,0,0,0,not important
X8896,0,0,0,0,not important
X8905,0,0,0,0,not important
X8906,0,5e-6,1.8181818181818183e-6,3.764705882352942e-5,not important
X8908,0,0,0,0,not important
X8909,0,0,0,0,not important
X8910,0,0,0,0,not important
X8915,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,3.80952380952381e-5,not important
X8916,3.164285714285714e-5,1.783333333333333e-5,2.3890374331550803e-5,0.001561927536231884,not important
X8918,0,3.3333333333333333e-6,1.5384615384615385e-6,1.0615384615384613e-4,not important
X8919,0,0,0,0,not important
X8921,0,0,0,0,not important
X8922,0,0,0,0,not important
X8923,1.4750000000000003e-4,1.4883333333333334e-4,1.3958849389344747e-4,0.01116574297843863,not important
X8926,0,0,0,0,not important
X8929,-3.3333333333333333e-6,2.857142857142857e-6,0,3.230100250626565e-4,not important
X8930,0,0,0,0,not important
X8932,0,0,0,0,not important
X8934,6.905223665223661e-4,7.886548451548452e-4,6.916275944557672e-4,0.039386684210526324,not important
X8935,0,0,0,7.11111111111111e-5,not important
X8939,0,0,0,0,not important
X8944,0,0,0,0,not important
X8945,0,0,0,3.799999999999997e-5,not important
X8946,0,0,0,0,not important
X8947,0,0,0,0,not important
X8948,0,0,0,1.1354179566563467e-4,not important
X8950,0,0,0,0,not important
X8951,0,0,0,0,not important
X8952,2.857142857142857e-6,8e-6,5e-6,3.7894736842105276e-5,not important
X8953,0,0,0,0,not important
X8954,0,0,0,0,not important
X8955,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.7894736842105276e-5,not important
X8956,0,0,0,3.840000000000003e-5,not important
X8957,0,0,0,0,not important
X8958,0,0,0,0,not important
X8960,0,0,0,0,not important
X8961,0,0,0,1.1006060606060608e-4,not important
X8966,0,0,0,0,not important
X8967,-3.3333333333333333e-6,5.714285714285714e-6,1.5384615384615385e-6,3.7777777777777785e-5,not important
X8969,2.222222222222222e-6,2.5e-6,2.352941176470588e-6,9.882352941176471e-5,not important
X8971,0,0,0,0,not important
X8972,8.333333333333332e-6,1.5714285714285715e-5,1.2344322344322345e-5,1.4882125603864728e-4,not important
X8973,0,0,0,0,not important
X8976,0,0,0,0,not important
X8980,0,0,0,0,not important
X8982,0,0,0,0,not important
X8983,0,0,0,0,not important
X8984,0,0,0,0,not important
X8985,0,0,0,0,not important
X8990,0,0,0,3.799999999999997e-5,not important
X8991,0,0,0,0,not important
X8992,0,0,0,0,not important
X8993,0,3.3333333333333333e-6,1.6666666666666667e-6,7.36e-5,not important
X8995,0,0,0,0,not important
X8997,0,0,0,0,not important
X8998,1.0793650793650793e-5,1.0555555555555555e-5,1.0500000000000001e-5,0.0015819275362318839,not important
X9000,8.829920634920633e-4,0.00078496825396825445,8.016238216547808e-4,0.04033491276725547,not important
X9001,7.380980685980684e-4,6.364963924963921e-4,6.604934786575649e-4,0.03370149022683294,not important
X9002,1.1538461538461538e-5,8.444444444444444e-6,8.376068376068377e-6,3.495882352941176e-4,not important
X9006,0,0,0,0,not important
X9007,3.3333333333333333e-6,4.722222222222222e-6,4.19047619047619e-6,7.655677655677657e-5,not important
X9009,0,0,0,0,not important
X9011,0,0,0,0,not important
X9012,0,0,0,0,not important
X9013,0,2.5e-6,1.4285714285714284e-6,3.840000000000003e-5,not important
X9014,2.5e-6,0,1.3333333333333334e-6,3.764705882352942e-5,not important
X9015,1.7375541125541126e-4,1.2912193362193361e-4,1.4433473956384173e-4,0.010154105263157895,not important
X9016,0.0025775678210678216,0.002636765401265401,0.002491801864801867,0.1019326090225564,not important
X9017,7.5e-6,7.5e-6,7.5e-6,7.216666666666666e-4,not important
X9018,8.430078810078812e-4,7.557443112443108e-4,7.633189700736134e-4,0.035336629880036066,not important
X9019,3.3333333333333333e-6,2.5e-6,2.857142857142857e-6,3.608181818181819e-4,not important
X9026,2.5e-6,4.444444444444444e-6,3.5294117647058825e-6,3.799999999999997e-5,not important
X9034,0,2.222222222222222e-6,1.176470588235294e-6,7.540372670807457e-5,not important
X9036,0,0,0,0,not important
X9037,0,0,0,0,not important
X9038,0,0,0,0,not important
X9041,0,0,0,0,not important
X9042,0,0,0,0,not important
X9043,0,0,0,0,not important
X9044,0,0,0,3.7777777777777785e-5,not important
X9045,0.0022791688311688306,0.0022635346320346323,0.002167292078578458,0.0954063809523809,not important
X9046,0,0,0,0,not important
X9047,0,0,0,0,not important
X9055,0,0,0,0,not important
X9057,0,0,0,0,not important
X9059,0,0,0,0,not important
X9061,0,0,0,0,not important
X9066,0,0,0,0,not important
X9067,0,0,0,0,not important
X9071,0,0,0,0,not important
X9072,0,0,0,0,not important
X9075,5.714285714285714e-6,0,3.3333333333333333e-6,1.0363636363636366e-4,not important
X9076,0,0,0,0,not important
X9077,0.002199398268398268,0.0023512251082251096,0.002162458609673782,0.08924118181818179,not important
X9080,1.3605555555555555e-4,1.0271717171717173e-4,1.1310559864971632e-4,0.005813398992650708,not important
X9082,0,0,0,0,not important
X9083,0,0,0,0,not important
X9084,0,0,0,3.764705882352942e-5,not important
X9085,0,0,0,3.799999999999997e-5,not important
X9087,0,0,0,0,not important
X9089,0,0,0,0,not important
X9091,-2e-6,0,-1.111111111111111e-6,3.80952380952381e-5,not important
X9101,0,0,0,0,not important
X9105,0,0,0,0,not important
X9113,0,0,0,0,not important
X9115,0,0,0,0,not important
X9120,1.1207936507936508e-4,1.0097907647907649e-4,1.0103972498090144e-4,0.006426929292929293,not important
X9121,0,0,0,0,not important
X9122,0,0,0,0,not important
X9124,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.84e-4,not important
X9125,-3.3333333333333333e-6,-2.222222222222222e-6,-2.666666666666667e-6,3.84e-4,not important
X9126,2e-6,2.857142857142857e-6,2.352941176470588e-6,3.75e-4,not important
X9128,2.8166666666666666e-5,9.96031746031746e-6,1.734733893557423e-5,0.002255058608058608,not important
X9130,0,0,0,3.7777777777777785e-5,not important
X9132,0,0,0,0,not important
X9134,2.222222222222222e-6,0,1.4285714285714284e-6,7.200000000000003e-5,not important
X9135,1.6666666666666664e-5,8.79120879120879e-6,1.1902834008097164e-5,4.6834782608695647e-4,not important
X9137,2.857142857142857e-6,2.222222222222222e-6,2.5e-6,3.9600000000000003e-4,not important
X9138,0,0,0,0,not important
X9140,0,0,0,0,not important
X9142,0,0,0,0,not important
X9143,0,0,0,3.714285714285715e-5,not important
X9144,0,0,0,0,not important
X9148,0,-3.3333333333333333e-6,-1.6666666666666667e-6,3.619047619047619e-4,not important
X9149,0,-4e-6,-1.4285714285714284e-6,3.799999999999997e-5,not important
X9150,0,0,0,0,not important
X9157,4.166666666666666e-6,-2e-6,4.4444444444444454e-7,4.370952380952381e-4,not important
X9163,0,0,0,0,not important
X9168,0,0,0,0,not important
X9169,6.666666666666667e-6,5e-6,5.714285714285714e-6,7.604705882352946e-5,not important
X9171,0,0,0,7.200000000000003e-5,not important
X9173,0,0,0,0,not important
X9174,0,0,0,3.799999999999997e-5,not important
X9176,1.1773015873015872e-4,1.6126190476190477e-4,1.3678501400560223e-4,0.008049447254499888,not important
X9177,0,0,0,0,not important
X9179,0,0,0,0,not important
X9181,1.1666666666666665e-5,5.858585858585858e-6,7.782805429864253e-6,4.287777777777778e-4,not important
X9182,0,0,0,0,not important
X9183,0,0,0,0,not important
X9184,0,0,0,0,not important
X9185,0,0,0,0,not important
X9187,0,0,0,0,not important
X9188,0,0,0,0,not important
X9194,0,0,0,0,not important
X9199,3.3333333333333333e-6,0,1.5384615384615385e-6,3.5810526315789484e-4,not important
X9200,0,0,0,0,not important
X9201,3.3333333333333333e-6,5e-6,4e-6,3.7777777777777785e-5,not important
X9202,0,0,0,0,not important
X9203,0,0,0,0,not important
X9204,0,0,0,7.36e-5,not important
X9205,0,0,0,0,not important
X9209,1.3500000000000001e-5,1.1499999999999998e-5,1.1705128205128204e-5,0.0010273333333333334,not important
X9210,0,0,0,0,not important
X9211,2.222222222222222e-6,-3.3333333333333333e-6,0,3.7777777777777785e-5,not important
X9212,8e-6,2e-6,5.166666666666666e-6,1.0947368421052633e-4,not important
X9216,0,0,0,0,not important
X9217,0,0,0,3.81818181818182e-5,not important
X9218,4.019819624819624e-4,3.4746392496392496e-4,3.578764766365385e-4,0.022240937601890495,not important
X9221,0,0,0,0,not important
X9222,0,0,0,0,not important
X9223,4e-6,3.3333333333333333e-6,3.6363636363636366e-6,3.764705882352942e-5,not important
X9224,2.857142857142857e-6,4e-6,3.3333333333333333e-6,3.799999999999997e-5,not important
X9225,0.0024742543567543565,0.0024704891774891768,0.0023675649934860477,0.10053849999999996,not important
X9227,0.002572301587301588,0.0025306623376623373,0.002443340114306059,0.10091968181818181,not important
X9228,0,0,0,3.80952380952381e-5,not important
X9231,0,0,0,0,not important
X9232,2.5e-6,0,1.5384615384615385e-6,3.81818181818182e-5,not important
X9234,0,0,0,0,not important
X9238,0,0,0,0,not important
X9239,0,0,0,0,not important
X9240,0,0,0,3.764705882352942e-5,not important
X9241,0,0,0,0,not important
X9243,0,0,0,0,not important
X9244,4.444444444444444e-6,0,2.666666666666667e-6,3.799999999999997e-5,not important
X9245,1.7714285714285713e-5,8.571428571428571e-6,1.2619047619047618e-5,7.633333333333332e-5,not important
X9246,0,0,0,0,not important
X9247,0,0,0,7.604705882352946e-5,not important
X9248,4e-6,0,1.5384615384615385e-6,3.8333333333333355e-5,not important
X9251,8.492063492063492e-6,2.352380952380952e-5,1.255332902391726e-5,9.497172476646159e-4,not important
X9256,0,0,0,3.80952380952381e-5,not important
X9257,0,0,0,3.799999999999997e-5,not important
X9288,0,0,0,0,not important
X9303,3.3333333333333333e-6,5.714285714285714e-6,4.615384615384615e-6,3.826086956521742e-5,not important
X9306,0,0,0,0,not important
X9308,1.6e-5,2.5e-6,7.692307692307692e-6,3.7894736842105276e-5,not important
X9309,0,0,0,0,not important
X9310,0,0,0,0,not important
X9315,0,0,0,0,not important
X9317,6.84215007215007e-4,6.683326118326117e-4,6.414251104932214e-4,0.03814125584643293,not important
X9327,1.5000000000000002e-6,0,6.818181818181818e-7,1.0858823529411762e-4,not important
X9330,0,0,0,0,not important
X9338,0,0,0,0,not important
X9340,0,0,0,0,not important
X9343,2.857142857142857e-6,7.222222222222222e-6,5e-6,7.587301587301588e-5,not important
X9352,0,2.5e-6,1.5384615384615385e-6,1.0666666666666664e-4,not important
X9357,0,0,0,0,not important
X9359,0,0,0,0,not important
X9361,2.857142857142857e-6,2.5e-6,2.666666666666667e-6,3.80952380952381e-5,not important
X9364,0,0,0,0,not important
X9365,0,0,0,0,not important
X9366,0,0,0,0,not important
X9367,0,0,0,0,not important
X9371,0,0,0,0,not important
X9372,2.5e-6,0,1.5384615384615385e-6,7.23809523809524e-5,not important
X9376,3.4500000000000005e-5,3.9142857142857145e-5,3.598901098901099e-5,0.0018910383141762454,not important
X9381,0,0,0,0,not important
X9393,4e-6,0,1.8181818181818183e-6,3.799999999999997e-5,not important
X9398,0,0,0,0,not important
X9401,0,0,0,0,not important
X9405,4e-6,0,2.352941176470588e-6,7.64e-5,not important
X9406,7.955627705627706e-5,4.557936507936508e-5,5.9677978883861235e-5,0.0044139999999999995,not important
X9407,0,0,0,3.764705882352942e-5,not important
X9418,0,0,0,0,not important
X9420,3.3333333333333333e-6,2.5e-6,2.6785714285714285e-6,1.460606060606061e-4,not important
X9425,0.0024031428571428576,0.0024954241869241884,0.002340067507999398,0.09687285433280171,not important
X9436,0,0,0,0,not important
X9442,0,0,0,0,not important
X9445,0,0,0,0,not important
X9446,0,0,0,0,not important
X9447,1.0714285714285714e-5,8.888888888888888e-6,9.705882352941176e-6,7.95e-4,not important
X9465,0.001302293650793651,0.0013889660894660894,0.0012851002161752927,0.06239589836250705,not important
X9467,-2.5e-6,3.3333333333333333e-6,0,3.799999999999997e-5,not important
X9472,0,0,0,0,not important
X9480,0,0,0,0,not important
X9481,0,0,0,0,not important
X9487,5.2803030303030304e-5,6.858730158730159e-5,5.611322990734756e-5,0.0038089565217391307,not important
X9491,0,0,0,0,not important
X9493,0.0027375303030303037,0.0026952294372294353,0.002606746906516257,0.10376773567608857,important
X9499,0,0,0,0,not important
X9511,2.5e-6,2.222222222222222e-6,2.352941176470588e-6,3.799999999999997e-5,not important
X9515,0,0,0,0,not important
X9522,9.147041847041848e-4,8.216275946275947e-4,8.361530157149351e-4,0.042402210526315764,not important
X9524,0,0,0,0,not important
X9577,0,0,0,0,not important
X9582,0,0,0,0,not important
X9593,0,0,0,0,not important
X9594,5.714285714285714e-6,0,3.076923076923077e-6,7.23809523809524e-5,not important
X9597,0,0,0,0,not important
X9600,0.00213138961038961,0.002159375124875123,0.002053928996699895,0.08832900000000009,not important
X9601,0,0,0,7.200000000000003e-5,not important
X9606,3.3333333333333333e-6,2.222222222222222e-6,2.666666666666667e-6,3.91e-4,not important
X9623,0,0,0,0,not important
X9630,0,0,0,0,not important
X9653,0,0,0,0,not important
X9663,0,0,0,3.81818181818182e-5,not important
X9672,0,0,0,0,not important
X9681,2.968253968253968e-5,2.183333333333333e-5,2.5214285714285712e-5,0.001569,not important
X9698,0,0,0,0,not important
X9701,0,0,0,0,not important
X9722,0,0,0,0,not important
X9725,0,0,0,0,not important
X9731,1.2444444444444445e-5,0,5.743589743589743e-6,7.55952380952381e-5,not important
X9737,0,0,0,0,not important
X9739,0.002323518037518037,0.0023317301587301585,0.0022299256129147777,0.09383950000000002,not important
X9742,0,0,0,0,not important
X9769,0,0,0,0,not important
