feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,DOM,Unfil,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,average_piers,sum_xic_exp2,average_xic_exp2env
9481,2.624338888665956e-6,1.6949753657898946e-7,9.778429682293687e-7,1.2960544735347287e-7,8.911458928946928e-7,8.07254186270924e-8,8.773698511954374e-6,3.0354581714400027e-6,3.3422166602995396e-5,3.550703473718213e-5,6.423108428024599e-6,6.28522070937792e-6,4.139545904576517e-5,5.6071806929840105e-5,5.0414165702901794e-5,1.2710949063978236e-4,1.024030319187815e-5,2.0965135145520148e-5,5.255513100014614e-6,2.7443966930645915e-5,4.236198008579353e-5,272213146.16885,4494850.986646875
9482,0,0,0,7.675964944147014e-10,0,7.788319931544175e-10,0,0,0,0,1.9041898692732638e-7,3.700551081808087e-8,0.0013352564316754024,0,0,3.605130423031882e-5,5.386669424664873e-4,0,1.1466916462579131e-4,0.00128821213091814,4.141069967395175e-4,143825.52078,2552552.466898125
9487,9.021788289335175e-7,6.7019186137091815e-6,6.110483115490004e-7,1.0262870660497001e-5,3.7022556952060463e-7,7.134917957438451e-6,5.954279992671707e-6,8.969521718036138e-6,2.833140703887623e-6,6.271736489113327e-6,3.0924937671032986e-6,1.4410925623620197e-5,0.0018092696547492998,8.569238089459521e-4,0.0028735380519173204,0.0025343329430165063,5.077091680393036e-4,0.0011894936872754779,7.916407517054854e-4,0.0025933336777605046,0.0016445302179262313,2180125713.6359,42861405.502721876
9491,3.541854661796433e-9,1.0835164291866732e-8,6.032684245430756e-9,7.008578699093008e-9,3.2303180007325886e-9,7.51092836210641e-9,4.0804162082256175e-8,1.0304515196668088e-7,5.217912947812161e-8,1.95356471059191e-7,2.354067179953581e-8,6.905665005385272e-8,1.5993235153195223e-5,1.25233190335984e-5,3.538283217983589e-5,2.09795031157819e-5,5.8686890050213876e-5,7.380016797929498e-5,3.336472512117181e-6,1.2781117796092416e-5,2.9185442227516233e-5,3840549.681276,200160.4842068125
9492,0,7.930103696074845e-10,0,4.698917131036672e-10,0,0,0,0,5.687246152720246e-9,5.857083410658416e-9,9.047195081076029e-10,5.3979216407027625e-9,2.619878268852724e-5,4.789623894677431e-5,7.322284859802049e-5,2.436381534111211e-5,1.1920885265853727e-4,2.9346304149679384e-4,2.5652500482251493e-6,1.0194236354546196e-5,7.463913326656707e-5,142137.015351,358895.88975840627
9493,4.963316503843728e-10,1.0713479210440107e-7,8.113374528733328e-10,1.1670140938123138e-8,4.797301088662128e-10,3.7661101816857555e-8,0,2.221847956677137e-6,7.331916972855434e-10,9.616225028496815e-7,1.1637306731399282e-8,7.756079140154595e-7,2.705497443756921e-4,9.791967586992444e-4,5.679202325898476e-4,7.031118479078643e-4,4.4403037784089723e-4,2.607636718267111e-4,0,1.2349348156178954e-4,4.186332643502558e-4,22774545.8791411,2459211.5851256424
9497,5.223705747962452e-9,0,2.8558613906554454e-9,0,2.537691022717101e-9,0,0,0,2.0594841297944947e-7,1.6683659353487966e-7,3.43931288201895e-8,2.699830687105313e-8,0,0,0,0,4.054656097184897e-5,7.734151588595997e-5,8.713595226875788e-4,0,1.2365594994317346e-4,859726.87657,225990.78457609375
9499,2.4013331665602944e-8,3.4231271205164117e-9,0,9.040692425305807e-9,0,0,0,6.574226639270506e-8,0,0,5.7229657648536815e-9,4.222024485887315e-8,2.5457347564329256e-4,3.6552682789841543e-4,3.6923869157432865e-4,1.598802691186704e-4,2.9317207334526185e-4,0.0010430198684299886,6.336240263051678e-4,4.423656209482852e-4,4.451751066579263e-4,1336611.901443,1918876.4985069218
9509,0,0,0,0,0,0,0,5.5583799432128155e-9,0,1.0017628993662852e-8,3.962976866191835e-10,2.492161429900107e-9,0,0,2.669199872028746e-6,0,2.1648681484462862e-5,6.24555412572813e-4,0,0,8.110916174116306e-5,61949.556450000004,368321.1090617188
9511,1.9887895089820254e-9,2.823477143809899e-8,0,0,0,4.002901448859478e-9,0,0,0,0,1.5931925090821506e-8,5.158027661913355e-9,1.6283243920111837e-6,0,1.6866667968618457e-5,0,0,0.007893407376571251,0,0,9.889877961164852e-4,3568592.47653,4643675.4678925
9515,2.730934365960579e-7,3.070573497059634e-8,2.0802185201169146e-7,3.95330574419396e-8,2.1845250960415016e-8,3.2405765752884746e-8,7.544466297623738e-7,5.626688383961285e-8,1.112286838998892e-6,4.7454728098314405e-7,9.785627682590702e-7,2.3044050504046308e-7,0,0,1.5172781802589904e-5,0,0,5.96395482009629e-4,0,2.7950568173546744e-6,7.67954150786967e-5,21095777.875753,717237.0654594218
9517,0,5.087948600730763e-10,0,0,2.6907516166001104e-10,0,0,0,0,0,3.759106606363685e-9,2.9587983719979025e-8,0,0,2.650541023991385e-7,9.106390954447209e-7,0,3.2886786214241637e-4,0,0,4.125544441753253e-5,48877.639109,227006.7065701406
9522,3.446217551307049e-9,1.8125123917122285e-6,7.46500011134439e-9,1.1644168431443514e-6,1.6752775810464336e-7,1.2717573763150736e-6,1.5487237278281664e-7,5.736825317948707e-5,9.246372949203956e-8,6.67480037062046e-5,9.982544637786758e-8,2.122444230466103e-5,8.514318222471182e-5,3.5724963033263344e-4,0.00016563966495247641,1.3261354462637748e-4,4.1323627858791867e-4,1.780101277522827e-4,0,1.1875724132109539e-4,1.81331208724687e-4,779877254.119115,13060899.469943983
9524,8.939979342543213e-9,0,6.379666559014951e-8,4.154168704264599e-10,4.300669274222865e-8,3.8957982030028097e-10,2.828283363904414e-8,2.0933055914182004e-8,3.087396932882812e-7,2.1464683617986887e-7,6.327015904208886e-8,3.782158220556442e-8,8.994277755946294e-5,5.420600530954126e-4,3.3164487124909676e-4,1.0032544086668779e-4,3.780293157458446e-4,2.4917077935848736e-4,6.321231737569937e-4,1.0331942083136698e-4,3.033269790579191e-4,4369202.6400500005,1190673.2990320313
9568,0,0,1.7304627191646336e-9,0,0,0,0,0,0,0,1.4881999757863699e-9,0,1.6030479893996863e-4,0.0011036245171932241,4.8471168722930924e-4,1.9265234079729815e-4,5.881706188441705e-4,7.668756794138661e-4,8.310913056408966e-5,8.541754727678403e-5,4.331082900323388e-4,13102.24,1922578.7074703125
9577,0,2.0765722737278483e-10,0,0,0,0,0,6.096891173031223e-8,0,8.040028038743827e-9,3.931291036431398e-9,1.1074655519428614e-8,0,1.4886711457022535e-5,0,0,0,1.7871544447471623e-4,0,0,2.4200269491467345e-5,357599.1363067,144063.18475947969
9582,4.886542819910088e-9,4.3975296685424575e-9,4.243566549189749e-9,8.379384141226655e-9,3.436422988846237e-9,5.1337106156380706e-9,2.412675553770625e-8,1.7507967351478727e-8,1.4979668214763404e-7,5.3878717242276226e-8,3.5268940149774355e-8,1.8389107921872174e-8,0,2.2638516410406947e-6,2.2730121752909544e-6,2.1270415985921235e-6,1.9627130332607574e-6,1.2690579716468591e-6,0,0,1.2369595524789236e-6,2187594.388989,39712.646272640624
9593,0,0,6.904831822259636e-10,1.6524994598781864e-9,0,0,4.7780942110376345e-8,2.8654900810232823e-7,0,1.3540451547416957e-7,5.676776641660788e-8,8.114083685950764e-8,5.628609470334177e-7,0,5.064108233405871e-6,0,1.6443414456381891e-006,0,0,0,9.089138282596847e-7,1788114.20695,31779.45508234375
9594,2.6972804883565587e-10,0,2.140968591192082e-9,0,0,0,6.04421625536923e-9,1.874644505553858e-7,0,9.164551970008537e-8,5.195715775768185e-9,5.1338495986463956e-8,3.0689468272071365e-6,0,1.5864194391208194e-6,0,0,0,0,0,5.819207832909945e-7,1097424.341447,21317.059433078124
9597,1.8972762326419668e-8,7.282296308233126e-9,1.6073784617470726e-8,4.62996765763372e-8,4.036740750288423e-8,7.850550159965973e-10,1.3001146587102559e-8,1.091795359021453e-6,0,6.279848644341278e-8,1.3213175008427918e-8,2.0822779043331713e-7,3.30730063984613e-6,0,5.602500520576996e-6,0,0,1.0420945409085034e-6,0,1.021347519817722e-5,2.5206713624386063e-6,10176809.02392,171638.69133140624
9599,0,0,0,4.1522762793311125e-10,9.22642018832626e-10,0,6.40434128444608e-9,0,0,0,5.0119943648530055e-8,7.327989772506298e-9,8.039483940678649e-5,2.252984542091817e-5,3.3506782715687016e-4,3.174469102635825e-4,1.6660811880569917e-5,2.4450385896647197e-6,3.0599343216417604e-5,6.781088849910753e-5,1.0911943805423963e-4,61231.50070999999,558925.2828560937
9600,2.670867191568244e-9,1.557766409097958e-7,1.0713481871405654e-8,4.926346410141424e-7,1.8352093598409115e-8,2.1553671368627731e-7,0,1.8969035337660496e-5,0,5.731636870388277e-6,7.450962435523002e-8,4.768775258885553e-6,2.048508766159202e-5,3.959796319562153e-6,4.6574808153282865e-5,9.557426817457173e-6,1.2093444478386814e-5,3.524109386013473e-5,0,3.647413236448258e-5,2.054822370686229e-5,146721409.00455,2396165.085009531
9601,1.2097095292596106e-9,1.2836236758391324e-8,4.290544653059612e-9,8.502442905720741e-9,1.8964625026945093e-9,3.5603259583656496e-9,2.7817451631965252e-8,3.233382367035862e-7,3.5593610144797105e-9,2.3541717353642696e-7,1.4831312565068395e-8,1.1022364949413556e-7,0,0,1.4274442889575276e-6,0,1.9199041923345623e-6,0,0,0,4.184185601615112e-7,4363412.788501,69717.26878454688
9602,0,0,0,4.659409333316573e-9,0,4.3420574483073265e-9,1.0644203029620493e-8,9.832421863875392e-9,0,0,3.5722827077236025e-9,3.0134221832798864e-9,0,0,2.3288361668397346e-6,0,0,0,0,0,2.9110452085496683e-7,773800.24161,13168.5103609375
9606,0,2.1677049052264937e-9,0,6.007893261739026e-10,2.1366312161854152e-10,4.3565077095649454e-10,0,3.3751255051404444e-9,0,5.6996619302173655e-9,2.8488416215805535e-11,1.964629190034352e-9,0,0,0,0,0,0,7.125359892631016e-7,0,8.90669986578877e-8,352207.431796,5617.165074328125
9607,1.7499714589202441e-9,0,0,0,0,0,1.3715927472022416e-8,4.414644707957055e-9,0,0,1.3835605518927484e-8,4.697962218535415e-9,0,0,0,0,1.435408388572076e-6,0,0,0,1.794260485715095e-7,67789.42410999999,1884.5406384374999
9614,2.1471561221389813e-8,3.843398920202896e-9,1.911008734213382e-8,8.899084747789703e-9,1.4358472034376932e-8,3.264301170739656e-9,2.8533414691359156e-7,7.373544542633195e-8,1.7477857241391571e-7,1.1974300910647627e-7,1.2745470039277378e-7,5.395626728455586e-8,3.593315319832587e-6,8.385835895806669e-6,5.3528152257513575e-6,3.3315443642745947e-6,3.267971653349763e-5,4.553430459562089e-5,1.7172330504719744e-5,4.455045940413028e-6,1.5063113547489563e-5,3458253.084472,115639.4238889375
9617,0,1.0237349073426652e-9,2.5305348638770076e-9,1.620946989851467e-9,8.45025190392896e-10,3.814533805040543e-10,0,6.0052125483128235e-9,0,0,4.500746739026538e-10,1.4450156521617616e-9,0,0,0,0,0,5.042796435353108e-6,0,0,6.303495544191385e-7,294787.34484,7506.91847359375
9623,1.0112252830913873e-9,7.838582900090095e-10,6.481834433732327e-8,3.66250229510358e-8,5.4627519290716584e-8,8.115845663341501e-9,2.5589612997636476e-8,0,1.4286101754808662e-8,0,2.75045210201535e-8,7.731991193871392e-9,5.935782877047937e-6,6.4734418436916846e-6,5.906629444564243e-6,1.6463255030100914e-5,1.0902002149438135e-5,1.6738661362690231e-6,0,1.3503501043318932e-6,6.088165948180478e-6,5452376.86722,116932.5937090625
9630,3.08073529319953e-8,1.4880334824634576e-8,1.6486750335635115e-8,5.321131961528985e-9,1.6206835209975392e-8,4.3067984187829676e-9,2.438261332779797e-7,4.425494089431508e-8,1.7091358706297774e-6,4.875300506530713e-7,3.105494869363497e-7,1.1023177772013744e-7,4.83745475887923e-6,1.976243037902967e-5,1.4528408977205155e-5,1.7421264518089575e-6,1.1164117667591354e-5,1.2137513903951233e-5,1.4345477897975102e-5,0,9.814691254555088e-6,7980458.492098,162625.20777684374
9634,0,1.3670681145136512e-9,0,0,0,0,0,0,0,0,0,2.1873089832218418e-10,0,0,0,1.5888526933959078e-6,0,0,0,0,1.9860658667448848e-7,157655.66199999998,3770.3168451562497
9643,1.2880308967396128e-9,0,0,0,0,0,0,0,3.794715590938688e-8,2.3906079500369677e-8,5.231358240816866e-9,3.824972720059148e-9,0,0,0,0,0,0,0,0,0,153491.573447,2398.305835109375
9646,8.809458071204764e-8,1.0868922863932255e-8,3.1736660329807716e-8,7.578263417740221e-9,1.9882676330750153e-8,6.540117318000027e-9,2.7248634189248165e-7,3.233145606175025e-7,1.436331457725848e-7,2.2175661766907506e-7,2.3344975215911926e-7,1.256080966937533e-7,9.577687677222209e-6,1.752521970921026e-5,3.133808357277554e-5,1.40718373172981e-5,6.276285776030056e-6,1.4299143779332573e-5,1.5894145165331183e-5,8.849598527271694e-6,1.4729000190558953e-5,7247305.49051,179288.527018125
9650,1.0526198586650602e-8,2.7140513743461193e-9,5.101725834329822e-9,1.5898729275975917e-9,4.0177194587264915e-9,2.11268288956327e-9,7.945687969008589e-8,6.055442392219917e-8,0,3.2713539571211563e-8,3.1202823451584225e-8,1.8778755718564542e-8,6.213626836812803e-6,5.783145375636916e-5,9.283773726093082e-6,8.236633833031447e-6,5.420654732535753e-6,2.688242150484152e-6,1.8900439262877257e-5,1.0962332994359855e-5,1.494214466157044e-5,1513019.2477530001,84142.74713614062
9653,4.727587694774873e-8,2.3215361145176063e-8,1.4635273430578693e-8,7.2512837442050904e-9,8.971346573182026e-9,4.214319808716057e-9,1.4457111293619956e-7,4.6425898136473884e-8,1.3252958800680027e-7,5.0278458515553395e-8,8.512045407452592e-8,3.014928694915795e-8,2.3720605428853967e-6,1.162964231223213e-5,8.75149082857689e-6,0,9.988005579222946e-6,8.751231755512415e-6,1.3270902998020164e-5,3.7260561468301335e-6,7.31117377041001e-6,5045322.164746,107858.14775978125
9654,0,6.882191228783722e-10,6.686015343933959e-9,2.9602679904443396e-9,2.6681491842918537e-9,1.0699693384207122e-9,0,1.7544645564520373e-8,0,0,2.4539175314666807e-9,7.645067742350448e-9,1.3470376439206884e-6,0,2.391091624205211e-6,2.2244091883917304e-6,0,2.9938654243117862e-6,0,0,1.119550485103677e-6,621599.06127,15855.62722765625
9656,0,4.2369794020370545e-10,0,8.299145240498516e-10,0,0,0,2.366904645822332e-9,0,2.0597419546231216e-8,8.068524282582811e-10,1.1739701533449677e-8,0,0,0,2.976515794561993e-6,0,0,0,0,3.720644743202491e-7,152831.721647,4814.911913234375
9661,1.7901905570120495e-9,6.587194447379817e-10,1.3677455877593396e-8,1.3253668371291054e-9,5.35037187963754e-9,0,4.4687124762372244e-8,2.2964643298832687e-8,6.109052057391397e-8,6.953077069708819e-8,4.0675527984926964e-8,1.511672004444607e-8,0,0,0,0,1.6419475154598548e-6,0,0,0,2.0524343943248185e-7,894508.0370497,14788.287303745312
9662,3.548839823409349e-9,6.394728937739448e-9,2.5793185413765468e-8,4.939738707693215e-9,2.112611789234399e-8,6.418739392416549e-9,1.6562931916828035e-7,6.098515752928969e-8,6.420256623506371e-7,4.788876380241461e-7,1.6402731069811132e-7,1.0279707123364763e-7,0,1.3630893348368018e-6,1.65007211925212e-6,1.574451473103195e-6,5.835974885734662e-6,0,4.165570269496283e-6,0,1.8236447603028828e-6,5578598.631277,93955.42604729687
9663,4.593866067142437e-8,7.606979347033203e-9,2.9582409390334032e-8,4.03476866150901e-9,1.4403390903713366e-8,6.1347255219893055e-9,2.0867359437505183e-7,8.546914202815203e-8,1.0812645997039603e-6,1.0577640496902541e-6,2.024660965737713e-7,1.9042418035378515e-7,0,0,0,1.4845800774691391e-6,1.3420590527190363e-6,1.6838266310711925e-6,0,0,5.638082201574209e-7,8287431.1843786,132695.89974357188
9670,1.3635682896615243e-8,1.130420400994046e-8,9.512474205836572e-9,5.016561603200136e-9,1.0355167752399969e-8,2.7563517361455673e-9,3.825742601274746e-8,1.2953008515707555e-7,0,0,1.4738315945158403e-8,2.990332826757416e-8,0,0,0,0,0,4.973949774542324e-6,0,0,6.217437218177905e-7,3156544.099877,52775.53223995313
9672,5.079301261731485e-8,6.296165640709586e-7,4.1098199474823816e-8,1.1500973883706375e-8,5.4786722373211707e-8,1.4903121203264862e-8,6.523856220070735e-7,1.5492867965674151e-7,6.118758728726532e-7,6.59072954546232e-7,2.57200101370378e-7,2.453725185330678e-7,3.9321159075957594e-4,7.033384847599967e-4,1.6922628432696068e-4,2.359692118379826e-4,2.615506657267264e-4,8.56960925465874e-4,0,3.3417412506291956e-4,3.693039109925045e-4,72436739.598801,3011580.6367000155
9673,0,0,0,8.965097888864881e-9,9.509850282241816e-9,5.761615315038479e-9,0,2.6653645264433453e-8,0,0,2.1629881589776886e-9,1.161479886966581e-8,0,0,0,0,0,0,0,1.4995253567507466e-6,1.8744066959384332e-7,1707835.4097142,27926.962788815625
9674,2.287862034156862e-9,0,4.406347244629334e-9,3.120144338555925e-9,7.419338197330832e-9,4.5067642615327245e-9,0,5.809186807646642e-9,0,1.2632932482640547e-8,1.881806330148937e-9,7.275736441438058e-9,0,0,0,0,0,0,0,1.4995253567507466e-6,1.8744066959384332e-7,1088996.4734542,18257.604409753127
9675,2.340894693336908e-9,5.930035613129449e-10,6.471094578884889e-9,2.8761546374425373e-9,1.0391308676214509e-9,1.0111378958860191e-9,0,7.782420070246444e-9,0,3.429633590475737e-8,3.3306708721979e-9,9.51673231579667e-9,0,2.361006904850564e-6,0,0,0,2.633995896267032e-6,0,0,6.243753501396995e-7,628665.3815477999,13448.677944496874
9676,1.750060666461208e-9,3.4359249332447215e-9,3.319529311724622e-9,3.720649100974109e-9,3.210298223773607e-9,4.970378006483947e-9,2.4570227621565258e-8,8.666203509612273e-8,3.5792446760401955e-8,1.0751637314569596e-8,1.5200470250821707e-8,4.407610146562529e-8,2.9246549608788575e-6,0,1.6365894689786232e-6,1.8588346766958135e-6,1.8711653255072172e-6,0,0,1.898716617013111e-6,1.2737451311342027e-6,1863611.176058,36264.58454575
9681,0,6.438008434058868e-8,0,6.454725418608392e-9,0,1.541559744600183e-8,0,1.3832721195714621e-7,0,0,1.792163999362899e-8,1.6007291240763625e-6,5.012436821482719e-6,0,2.855497332047495e-6,2.755198313588502e-6,0,2.7535798442406606e-6,0,0,1.6720890389199221e-6,9615613.143739,160235.96088701562
9683,0,0,0,0,0,0,0,2.634233715757119e-9,0,0,1.6948105452976853e-9,4.21477394521139e-10,3.0556423061189446e-6,3.5698175584553044e-6,9.44066720742827e-6,2.060339279044792e-5,0,0,0,3.973129591835966e-6,5.0803311817858e-6,10411.9203958,29653.047871653125
9684,0,0,0,0,0,0,1.288693248132076e-8,0,0,0,3.3418450470184805e-9,0,5.79235727590232e-6,0,4.625408523078848e-6,1.3329587220719484e-5,0,0,0,2.268077627913718e-6,3.2519288309517964e-6,19912.821480000002,20389.42577421875
9688,0,0,0,0,0,0,0,0,1.0701943807109866e-8,0,1.426925840947982e-9,0,0,0,0,0,0,0,0,0,0,12177.04845,190.26638203125
9689,0,1.4088999545301421e-8,0,0,0,0,0,7.709686116987918e-8,0,1.4902394726104273e-8,8.413004333717201e-8,2.58597158458529e-8,1.7482850635978432e-6,0,0,0,0,0,0,0,2.185356329497304e-7,1875371.409529,30609.624668109376
9690,0,0,0,6.67974331312545e-10,0,2.1145793257191444e-10,0,0,0,0,0,1.407091622215135e-10,0,0,0,0,0,0,0,0,0,40478.07589,632.46993578125
9693,0,0,0,0,0,0,1.5309041096790298e-8,0,0,0,2.1853823460556336e-9,0,0,0,0,0,0,0,0,0,0,17343.60684,270.993856875
9694,0,0,0,0,0,3.11836677469137e-10,0,0,0,0,0,4.989386839506192e-11,0,0,0,4.622507102869578e-6,4.33985665925231e-6,0,0,0,1.120295470265236e-6,52119.44673,6151.63330828125
9696,0,0,0,0,0,0,2.3689334726225067e-8,0,0,0,3.1585779634966757e-9,3.422058613133344e-10,0,4.077676517910829e-6,0,0,0,0,0,0,5.097095647388536e-7,36604.637610000005,2316.1570735937503
9698,0,0,0,0,0,0,0,5.4065282143759986e-8,0,0,0,8.650445143001597e-9,0,7.009008199947191e-6,0,0,0,2.4345429948172257e-5,0,0,3.919304768514931e-6,198789.4789,20606.672732812498
9699,0,0,0,5.414297008628928e-10,2.805043392014293e-9,3.906713371682465e-10,1.591235663677917e-8,0,0,0,7.04577694305573e-9,1.4913616608498227e-10,0,3.857469939343578e-6,0,0,0,0,0,0,4.821837424179472e-7,190751.04562,4630.502226875
9700,0,0,3.032373015819172e-9,0,0,0,0,0,0,0,4.0431640210922293e-10,0,9.52439326078024e-6,0,0,3.2684960132772563e-6,3.2685671714501675e-6,0,0,0,2.007682055688458e-6,22959.68505,14322.2623678125
9701,0,0,0,1.1520185047844683e-8,8.3050972021847e-9,0,0,7.504597321970095e-7,0,0,1.1073462936246266e-9,1.2191678675917666e-7,0,0,0,0,0,0,0,0,0,4783656.18813,74744.62793953124
9708,0,0,0,0,0,0,0,5.815974855659049e-10,0,0,0,5.918723844100327e-10,1.122139030427478e-6,0,3.40105822441397e-4,2.2460053926909403e-6,6.277560869021042e-6,2.094607943030711e-5,0,0,4.633720089548045e-5,373.70439960000004,304949.105128275
9715,0,0,0,4.304888603212069e-10,1.2128379357262728e-9,0,0,0,0,7.561823146030561e-9,1.93438689397101e-9,2.1140972603789705e-9,3.0028091912689595e-6,0,7.825739227726396e-6,0,1.111450737498626e-6,3.2030772462176685e-6,0,3.0607393827100403e-6,2.275476973177711e-6,78122.74028,12654.0970671875
9718,0,0,0,0,0,0,0,1.2117394694153211e-9,0,0,1.2711062773291483e-9,1.2108973754876716e-9,0,0,0,0,0,0,0,0,0,778.6009777,12.1656402765625
9722,1.9543800236123516e-9,0,5.7694139509922935e-8,2.9009123486515297e-9,4.385580987625068e-8,2.964833318030611e-10,7.0039319958884525e-9,1.5628065220352935e-9,4.752171275372439e-8,6.123531626374463e-9,1.0478902589264225e-7,4.483934508263477e-8,1.59416015225727e-5,0,0,0,0,0,0,0,1.9927001903215875e-6,1746394.13282,42438.7252096875
