feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
8172,1.373221337586762e-7,3.360292263603095e-9,1.227282776520353e-7,2.8973627433206403e-9,1.843739861594678e-8,1.4074598159050097e-9,8.423693469853426e-7,3.76336000547274e-8,2.3768916494977285e-5,5.890330725118799e-6,7.034121301113965e-8,6.281282019767797e-8,9.922429215925896e-9,4.40001473520035e-7,1.4829623610048042e-5,4.977954730397857e-6,1.187125887999271e-6,1.646334597697742e-8,1.0789998025964967e-7,1.0218638076902556e-6,1.129057332248508e-6,1.4123123035729564e-6,0,0,0,0,0,0,3.1767120447768305e-7,2.3562181575966246e-7,2.678514288726289e-7,2.655035009190462e-7,1.5429262576791004e-7,2.993636128127974e-7,4.776257187610553e-7,3.400277779980397e-7,1.1069243500740819e-7,1.8536297736331688e-7,1.285392088516021e-7,2.504058020567304e-7,55944027.157652006,56226212.97353
8175,3.018305602482419e-7,4.3787746026646095e-8,5.708756331863715e-7,6.125476639781992e-8,2.034871418688499e-7,5.7105427449627754e-8,4.9248385359679685e-6,1.0613920513017718e-6,1.1993404773010921e-5,1.0431682383765707e-5,1.72809153137444e-7,3.160651997920957e-7,1.3029628465923885e-7,2.99311529363487e-6,1.1212543578388314e-5,3.5988873288564708e-006,2.3310444749883146e-6,2.924763591098096e-7,0,5.837686145279785e-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90947049.96454,90947049.96454
8176,2.9108062131937146e-7,3.643746242235837e-8,2.9273709436332055e-7,8.104760110207607e-8,1.1288510319406679e-7,4.469600668854879e-8,2.2472486898452438e-6,7.411771139606239e-7,6.807681213621132e-6,9.610671302904931e-6,1.637590418708649e-7,1.8689234773269831e-7,7.879055494130778e-8,1.4942129019029339e-6,8.209176258263031e-6,1.950326544468627e-6,2.102805897415708e-6,8.112628339673343e-8,2.1963739578588093e-7,4.483465183329449e-7,1.3010812962926479e-5,2.766931381829985e-5,2.574788811912747e-5,1.0080914358412256e-5,1.5704942764722704e-5,1.8017935310127834e-5,3.205780005423591e-5,1.3937841825741012e-5,1.952843115169919e-5,1.4207309878300538e-5,1.1041638130142069e-5,1.472935107700491e-5,7.921967469552009e-6,8.718715303367624e-6,2.0695219256722313e-5,4.4917052418985206e-5,9.422830247339073e-6,6.059978727253184e-6,5.4092351628239175e-6,1.4896645549248884e-5,66890067.958119996,81807344.45781
8178,8.680159109010116e-7,7.82741304009157e-8,1.0153852322205967e-6,1.7048145432560384e-7,4.861154809456876e-7,1.0321475913796016e-7,6.73765261453359e-6,1.5843446821474457e-6,3.49583915468943e-5,2.4897912079351622e-5,4.731450206509637e-7,5.929333432731003e-7,2.946651200418239e-7,4.160998648340518e-6,2.992815181312296e-5,8.813112157099038e-6,5.36684542107271e-6,2.935100269264104e-7,3.194924311245535e-8,1.1346251503499138e-6,0,0,0,0,0,0,4.796808736808367e-6,0,5.996010921010458e-7,0,0,0,0,0,0,0,0,0,0,0,208702677.89736,208767505.45156
8179,4.6862468986305467e-7,5.051753750245124e-8,5.935349728474736e-7,6.479779887745366e-8,4.801289334107598e-7,6.285591599849346e-8,5.649013864645448e-6,6.677716734667592e-7,9.215778312540896e-6,2.203878510253508e-5,2.5957111368275297e-7,3.2916638586246366e-7,2.7149242470462665e-7,3.1583927690561037e-6,1.5627281707537988e-5,3.2814161546615264e-6,4.576945605676047e-6,1.3711178216955587e-7,1.6484873864223335e-7,1.3787941676560342e-6,0,9.477648121308125e-6,4.484909196447757e-6,4.05742489472276e-6,2.4921971600655382e-6,0,0,8.299858214484843e-6,3.6015046983786276e-6,6.339414397047261e-6,3.5240986428891756e-6,1.0153490582915908e-6,2.8922115714839376e-6,1.0497690070141128e-6,7.439126518040619e-7,3.3561734148063124e-7,5.85641316936666e-7,6.6223790717164e-7,5.198357888330212e-7,1.3478188560120146e-6,123900156.12719,126004763.83879
8180,3.523641385840631e-7,1.1684955384861462e-7,2.80529593352009e-7,1.117163939167586e-7,2.5684922430963233e-7,6.550681917587861e-8,1.8242122957899637e-6,7.274905924075106e-7,1.8111720380195115e-5,1.3188310193750536e-5,2.3460684621633883e-7,1.961229936343838e-7,1.6117802174275547e-7,1.2758514440987371e-6,1.5650015286972827e-005,4.165135126446157e-6,2.8419747106198596e-6,1.493198061452359e-7,3.8396030103253034e-7,1.5094899040376228e-6,1.617001273675529e-6,5.098003560851073e-6,1.9839465615027225e-6,2.187740599288873e-6,3.893712710109597e-6,0,3.5381639004099857e-5,1.3044292614645299e-5,7.900792040521618e-6,0,0,8.660648010118697e-7,0,4.1632960882147757e-7,0,1.2342048394153645e-7,2.640704257588641e-7,3.364121147813403e-7,3.2180563424886515e-7,2.368838335072523e-7,111316744.78228,113010097.00089
8181,5.309638195781225e-8,1.871739292164708e-9,3.3665782435973176e-7,7.398275225879878e-8,3.615249270641074e-8,1.1684348220325254e-7,5.524530440301112e-7,2.051437033327096e-7,1.3798554569106717e-6,3.615049633565301e-7,2.748406062498848e-8,2.0532028830926526e-7,7.649798745483163e-8,3.787983736814104e-7,8.706802101336009e-7,4.716430399929475e-7,1.5186932808869115e-7,2.6921766822508893e-9,1.625526722139279e-7,6.762678558957706e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33483027.010763,33483027.010763
8182,4.90905597886195e-7,0,1.3237340830325135e-8,2.638231755652733e-8,1.945030620088695e-7,2.3646855055969843e-9,2.3868555341550158e-8,0,0,1.3961190030478132e-6,2.454527989430975e-7,1.9809829193426232e-8,9.843387375723325e-8,1.1934277670775079e-8,6.980595015239066e-7,1.4450291121338796e-7,2.849732012219875e-7,4.5662231988914215e-8,5.514018633941727e-8,8.501822712052312e-7,0,0,0,0,0,0,0,0,0,0,0,2.247838870819222e-6,0,0,0,0,0,0,0,1.4048992942620137e-7,16956819.81264,17086358.17414
8183,3.0029581069698567e-7,2.7775152536062394e-8,1.7936105308333165e-7,4.997177029369546e-8,1.0475050644467946e-7,1.0040771021750996e-8,3.35068419892153e-6,7.791421887447568e-7,1.0732344191855893e-5,7.883371015352854e-6,1.6403548161652405e-7,1.1466641168851355e-7,5.739563873321523e-8,2.0649131938331435e-6,9.307857603604374e-6,2.9334871522004837e-6,1.7500601795898238e-6,1.7185667956290373e-8,3.004415059384543e-8,8.183488093186275e-8,0,8.445629897841714e-6,6.366176965982002e-6,6.006017352690609e-6,0,3.429091624169816e-6,1.072908200421603e-5,1.6473389133964395e-6,4.577917094787077e-6,2.6633104204445463e-6,2.8544800776969446e-6,9.254545836077584e-7,1.8078922270748027e-6,7.062668120357925e-6,8.202777814974737e-6,5.167606747829986e-6,9.64867757099679e-7,2.1237461080138342e-6,1.1157924394302434e-6,3.595378455264804e-6,60247951.4772946,63498026.9025546
8186,3.703980766647294e-7,1.2947934921287818e-8,3.070815233492778e-7,1.566527766618678e-8,1.9460300933167943e-7,7.987475612226762e-9,2.2956214188334936e-6,2.680321166408984e-7,9.900122596596581e-6,8.35750904277923e-6,1.9167300579300862e-7,1.613734005077323e-7,1.012952424719531e-7,1.281826767737196e-6,9.128815819687906e-6,2.6135653249551523e-6,1.7324283695239661e-6,8.379279817674148e-9,2.7432699912888036e-9,1.570607667097283e-7,0,3.3125155347272463e-6,0,0,0,0,0,0,4.140644418409058e-7,9.030664823825638e-7,4.48087002543311e-7,0,0,3.0417975109775195e-7,0,1.5623666932021786e-7,3.23915070536613e-7,4.6055929783592647e-7,3.91172685472035e-7,2.8895502709068523e-7,58662951.0543931,58964027.9897831
8187,9.444683073093925e-7,1.193418996713882e-7,4.4397314155328376e-7,1.5149696054137094e-8,2.843402647667236e-8,1.2287325174825e-7,1.931227143958201e-6,3.4079845163553964e-6,1.0856631320813226e-5,9.77283643433725e-6,5.319051034903904e-7,2.2956141880371042e-7,7.565363911246118e-8,2.669605830156799e-6,1.0314733877575238e-5,2.8409467880221555e-6,2.687637159633284e-6,7.329175099201208e-8,3.227262650040956e-7,9.188882444725738e-7,6.222017739896344e-5,6.504274775955346e-5,8.715239028689407e-5,4.253247261960545e-5,6.311477200247891e-6,1.0723272606134209e-4,5.444794679427466e-5,7.459241144207578e-5,6.24415436953696e-5,0,0,0,0,4.7509723969293733e-7,0,0,2.0839129344297142e-7,5.922310111143278e-7,0,1.5946494303127956e-7,119515083.74967,140008061.04084
8188,1.698147356378791e-7,2.4489892051860484e-8,2.5005606154860412e-8,5.00429624990021e-7,5.904624930673361e-9,2.4635809736624987e-7,2.277040197697839e-7,2.9471306196131438e-6,4.6822014354189106e-7,5.462993012882647e-7,9.715231384486979e-8,2.6271761557244074e-7,1.2613136114846163e-7,1.5874173196914638e-6,5.072597224150779e-7,1.7932982600701757e-7,8.52941507061908e-7,2.00241040440338e-8,1.580322444789646e-7,2.4657546637019696e-7,2.83311262421276e-6,0,0,5.495757277297457e-6,0,0,0,0,1.041108737688777e-6,1.8409118166074483e-6,1.1447635212605693e-6,1.5914557624465366e-4,7.200324476452308e-5,8.164319190029635e-4,5.211345561611942e-4,2.8126647376524927e-4,2.3372624472753345e-4,1.5937642583809268e-4,0.00010396835108729426,2.791214023444812e-4,91808506.98234,265821806.9023
8189,1.6849773751102417e-7,2.8637557884190925e-8,2.1826449702932802e-7,5.710178339030864e-8,1.2107089237082122e-7,2.1770822447345773e-8,1.9312645581630102e-6,4.222275662223936e-7,6.1572756708439645e-6,5.638561304621197e-6,9.856764769760754e-8,1.3768314020981833e-7,7.14208574090835e-8,1.1767460621927018e-6,5.897918487732581e-6,1.7192746711836295e-6,1.2336598069130874e-6,2.0344305756659093e-8,0,2.7542235776581354e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6730294166839903e-7,0,0,0,7.948603912180024e-8,0,5.584862259877491e-8,45285185.97822,45314965.463185
8190,4.317161872183999e-7,4.460473323084597e-8,5.062333199994307e-7,4.413587872974888e-8,1.9552322738891888e-7,3.2958710607408204e-8,1.2167591262296631e-6,3.795697092138085e-7,2.0236042168467754e-5,1.672547036870182e-5,2.3816046022462293e-7,2.751845993645898e-7,1.1424096899816354e-7,7.981644177217358e-7,1.8480756268584787e-5,4.517254805860833e-6,3.445347880096726e-6,1.3628077918528792e-7,8.723062468553344e-8,2.390233108595806e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106565939.704151,106565939.704151
8191,5.18744766001778e-7,8.477570023900176e-8,8.145899882291477e-7,7.364342833080558e-8,6.091802634994584e-7,1.0254669688041102e-7,1.2882484474005213e-6,4.3732341694494154e-7,2.3981787067658138e-5,2.0130300354622465e-5,3.0176023312038987e-7,4.441167082799767e-7,3.5586348018993473e-7,8.627859321727314e-7,2.2056043711140302e-5,5.442510106557809e-6,4.165717919403525e-6,1.9517774730737792e-7,7.759744099586299e-8,7.706665793537361e-6,0,0,0,0,0,1.8164453433420274e-5,0,0,2.2705566791775343e-6,0,0,0,0,0,0,0,0,0,0,0,150824937.52301002,151526150.61331
8192,2.7164849651625956e-7,2.391696271899942e-8,2.0394178038741877e-7,4.022362338069662e-8,1.0309507186429183e-7,1.563601729034429e-8,1.333968106340284e-6,3.540719914000128e-7,9.554792981678516e-6,8.08038843657751e-6,1.477827296176295e-7,1.220827018840577e-7,5.936554457731806e-8,8.440200488701483e-7,8.817590709128012e-6,2.2934892873573542e-6,1.7028474062735125e-6,1.5815332450452412e-7,3.4648668063105506e-7,1.2190638806141041e-6,0,0,4.28631066318211e-6,2.7092798611453925e-6,0,0,6.208033707554573e-5,1.3646017176254513e-5,1.0340243097015968e-5,0,0,0,1.2191696199578485e-6,0,0,1.9156646170678452e-6,0,0,0,3.156561783808462e-7,53529010.39537,55286178.09006
8193,4.059501128489993e-7,3.50206859478298e-8,1.0084482807351196e-7,7.112472800988711e-9,6.727170357153476e-8,5.202728422107803e-9,8.91539700730194e-8,7.605482990338776e-9,3.3979217593777755e-8,1.3224492372705675e-8,2.2048539939841457e-7,5.3978650437250336e-8,3.623721599682128e-8,4.837972653167909e-8,2.3601854983241716e-8,1.3943996643216864e-7,1.3633172506794151e-8,4.935804574496033e-8,5.7120897531677806e-8,3.0867534927486637e-7,3.5429190190227653e-6,6.2961357844265674e-6,2.6067373263076903e-6,0,2.4575147136404625e-6,2.867468287080716e-6,0,0,2.221346891309775e-6,8.375410510110509e-6,1.1884973040776449e-5,1.8172838442781524e-5,2.4894602825478404e-5,1.333203788471668e-5,2.2369972378547597e-5,2.030786759229174e-5,2.2514225954702047e-5,3.509737777973606e-5,2.8651144443801776e-5,2.1742067305421168e-5,14816069.1452266,32419935.9556566
8194,2.70352109015354e-7,1.5967245209209457e-8,1.1654551496961062e-7,2.7550388232678802e-8,1.0388765549092394e-7,1.107184504696177e-8,4.906837734344196e-7,3.4167264662726197e-7,7.127672127865312e-6,7.279883375952388e-6,1.4315967711228175e-7,7.204795160114471e-8,5.7479750268942856e-8,4.1617821003084076e-7,7.203777751908849e-6,1.621828236155124e-6,1.5352291002136999e-6,5.235186207141806e-8,3.267256962541574e-8,1.794573627175942e-6,0,0,2.0378793551895352e-6,0,0,0,0,0,2.547349193986919e-7,7.212515787567324e-6,8.427670522803757e-6,6.982396807895995e-6,6.003618630983984e-6,2.411625779853901e-7,3.748316079446122e-7,7.104576884685759e-7,1.6723206962461884e-6,3.210995223064258e-6,2.52529575444145e-6,2.8810205528470004e-6,47701770.635577,50160073.084227
8195,4.1551309196744756e-7,4.6663490336758406e-8,4.5159867531007664e-7,4.789885462421461e-8,4.685941226236087e-7,3.445273820028617e-8,2.0298441861687358e-6,9.095799691284023e-7,2.0813091545301984e-5,1.7616160702677963e-5,2.3108829115210298e-7,2.4974876496714565e-7,2.5152343041194745e-7,1.4697120776485689e-6,1.9214626123989975e-5,4.835728324274371e-6,3.730951150993525e-6,1.5594022468530204e-7,0,6.2382150264073135e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116037614.40343499,116037614.40343499
8196,2.651892836041105e-7,8.597317748302776e-9,2.438012346003061e-7,4.0798124043241415e-8,1.2953489251090971e-7,1.2860054575208775e-8,1.748466201807216e-6,4.438183910890924e-7,1.199491433193595e-5,1.0885894988471383e-5,1.3689330067620663e-7,1.4229967932177376e-7,7.119747354305925e-8,1.0961422964481542e-6,1.1440404660203667e-5,2.8763811888916987e-6,2.278393775185446e-6,5.924529876338806e-8,1.4060486623824154e-8,8.420093975561707e-9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65499599.213595,65499599.213595
8200,3.128935029320937e-8,4.9003688170465556e-9,1.6355866276039139e-6,4.1275705387964716e-7,1.5471283070859204e-8,1.026292551786383e-7,4.302906381052892e-7,1.280736255811599e-7,3.5510612004073986e-7,2.3807177498977583e-7,1.8094859555127966e-8,1.0241718407417804e-6,5.9050269124748755e-8,2.7918213184322457e-7,2.9658894751525785e-7,4.935488038228023e-7,1.7728641568925357e-7,2.0432343297075013e-7,1.2606643920245833e-7,4.952719147387771e-6,1.1285738121233273e-5,1.292067887820492e-5,8.195182156781736e-6,1.3024531912445922e-5,1.2813617391096288e-5,7.766122154449931e-6,4.7640816760702424e-5,2.0631690347369076e-5,1.6784797215285445e-5,5.931199776542628e-6,7.706534934451502e-6,1.1461038469247892e-5,8.682846312580155e-6,2.758489098768929e-6,4.427965600907881e-6,2.4679833673225047e-6,1.4150369934633696e-6,2.1740307108057313e-6,3.370383632229013e-6,4.1880873937385645e-6,64246627.06225,71607994.52675
8201,3.2803091424444337e-7,7.659040531111163e-7,3.288978622787585e-7,3.1336386033330494e-7,1.3063707869793363e-7,1.2060245678176053e-7,4.132957157820141e-6,7.56347034137829e-7,2.621257319149853e-6,1.6896769469112644e-6,5.469674836777798e-7,3.2113086130603175e-7,1.2561976773984708e-7,2.444652095978985e-6,2.1554671330305585e-6,1.508356066438226e-6,7.29178870255055e-7,3.5664271544022144e-7,2.9981054235822584e-7,6.841149998311855e-7,8.213772410841634e-6,3.110493257721049e-5,2.397146922658924e-5,1.155307665858617e-5,3.227773121726223e-5,2.3075279166357794e-5,3.754387102668103e-5,1.0275839840484357e-5,2.2251996515501618e-5,1.051295610396672e-5,1.5425485544835633e-5,1.2425708551594708e-5,1.1045115387516221e-5,8.75045554164089e-6,8.54927685665744e-6,5.510501901295335e-6,5.290482077408405e-6,9.072270001239259e-6,8.561260127304491e-6,8.804859912437808e-6,139716418.21783,151900492.04992
8202,2.4905288053152865e-8,1.896378564724174e-8,9.459515937853875e-8,7.042600270621301e-7,4.2732196530425106e-8,1.2846655613406257e-6,3.442921858156385e-7,1.071121470789467e-7,3.044228489052847e-7,1.8505600647851648e-007,2.1934536850197302e-8,3.994275932203344e-7,6.636988789355254e-7,2.2570216644729262e-7,2.447394276919006e-7,1.62189535736608e-7,4.6001150552149215e-7,1.4591520893773289e-8,8.501871283704852e-8,4.1391861478873574e-7,7.634245628832481e-6,1.672742046116953e-5,1.882289624819593e-5,9.991721820041736e-6,1.6635450791715607e-5,1.1297029058602423e-5,4.3253901810746136e-5,4.23714588551226e-6,1.607497646310201e-5,2.0873681214648535e-5,7.760210648488524e-6,2.653760108881836e-5,7.911573003590845e-6,2.3092448091722102e-5,2.0140622729727875e-5,5.260851131329578e-5,7.292492902237762e-5,6.997330463388276e-5,7.812931724036089e-5,4.355133325114252e-5,232985156.97812,272255080.26164
8203,5.240733453508289e-8,7.728557252623654e-9,5.47923171654624e-6,1.3687625370348964e-8,2.301227645485706e-8,8.057013313880213e-9,5.563843458754067e-5,1.5510008841154397e-5,2.4991829845633315e-7,2.3226163482528833e-7,3.006794589385327e-8,2.7464596709582944e-6,1.5534644884368636e-8,3.557422171434753e-5,2.4108996664081074e-7,1.2288600842706636e-5,3.154348734383308e-6,2.6379260811433192e-8,1.7138409167982442e-5,3.010083116289108e-5,3.0382590150681864e-5,4.233063702500123e-5,2.8091971860453383e-5,2.1135781132005575e-5,5.2707337691046637e-5,1.7330959239935403e-5,6.12534859790243e-5,1.6782339939294124e-5,3.3751887877180316e-5,5.738002711743666e-6,1.0472814619739985e-5,1.1848742146650594e-5,5.366558126141494e-6,6.906646868815868e-6,7.321629443937263e-6,8.189199959068923e-6,4.514078375453877e-6,5.5387112892917145e-6,6.217767183501505e-6,6.925136490275878e-6,216491826.904864,230370451.963664
8206,2.907140232810748e-7,4.4746323594410436e-8,1.051568876022402e-6,8.915591518616556e-8,6.294858772098117e-7,1.239933033086885e-7,6.494653360619445e-7,1.3452213595605885e-7,3.386405634375085e-7,2.676580425815105e-7,1.677301734377426e-7,5.703623956042838e-7,3.767395902592501e-7,3.919937360090017e-7,3.031493030095095e-7,5.919749352025484e-7,1.3201514412536678e-7,4.1624337749901285e-8,2.2405231883265844e-7,6.602115267366427e-7,1.9903943860889243e-5,4.012385903161406e-5,3.660159562680365e-5,1.0385090845917917e-5,2.9895722162830343e-5,4.967909907394023e-5,6.973284591449226e-5,1.8278643562974223e-5,3.432510000993274e-5,1.550903699821527e-5,1.0106121738339481e-5,1.1614226105585533e-5,2.0068114378619303e-5,2.5624357326243543e-5,3.2823637595576265e-5,5.03247119072091e-6,1.0095330962658618e-5,8.505678756010316e-6,5.77521712031609e-6,1.4563180320238192e-5,67244442.281982,86007102.344882
8209,3.805437169319044e-9,6.364701318117661e-8,5.931708357305593e-8,0,0,0,0,5.771917223598559e-9,9.889935367815283e-8,6.412052390650105e-8,3.3726225175247824e-8,2.9658541786527965e-8,0,2.8859586117992796e-9,8.150993879232695e-8,3.2404374884105565e-8,2.6707890862255246e-8,8.250650513396552e-8,0,3.0571110094738382e-6,4.213353698608781e-6,0,1.069784429459908e-5,3.006422068404509e-6,1.5923165314357516e-6,2.2872561694652848e-6,0,1.0936016312765071e-5,4.09165113440981e-6,2.5021886341634155e-6,0,3.6277277965767236e-6,3.8415296126741466e-6,6.776946111885455e-6,1.2608004298968083e-5,3.144707000586534e-6,0,0,1.2017520304850886e-5,4.941612592249762e-6,6490856.93421,10920503.34329
8210,5.821275920258647e-8,2.759947324338616e-7,1.4774534964033695e-6,5.95136267638325e-7,1.2662985285910566e-6,3.3656114846016926e-7,1.1280938567868362e-7,7.537828864502934e-8,3.873249053636371e-8,1.170197794877317e-7,1.6710374581822402e-7,1.0362948820208472e-6,8.014298385256129e-7,9.409383716185648e-8,7.787613501204771e-8,5.90701332082412e-7,2.800180433330234e-7,7.19119976110956e-8,1.6359286786100078e-7,4.802489297677122e-7,5.708796181564588e-6,2.5890729598288416e-5,2.0287610809305232e-5,9.642096863087131e-6,1.7681426824126575e-5,1.4631415821641076e-5,5.387347303572149e-5,1.2945494972161232e-5,2.0082630513236967e-5,9.4036632988823e-6,3.4479165598737366e-6,1.4579056949461515e-5,8.926540861115134e-6,1.5172305542749613e-5,2.5831437194489226e-5,3.246505338153877e-5,7.137836737075614e-6,6.11684487995122e-6,2.3557847681995205e-6,1.3407231417333788e-5,172062912.21657,185161711.46237
8211,1.4424554529354222e-8,1.8650534686030827e-8,8.941627410692152e-7,1.2890944788818583e-8,2.746840051377976e-6,7.1902150791917465e-9,4.9648578930473946e-8,1.2429940227001037e-8,1.533944958245301e-8,2.6131924380636547e-8,1.6537544607692524e-8,4.535268429290169e-7,1.3770151332285838e-6,3.103925957873749e-8,2.073568698154478e-8,7.440830750978945e-7,1.5458711832335748e-8,6.549404713084087e-9,1.793512315561154e-8,7.77627242911342e-7,8.965555616217018e-6,7.1601143548577424e-6,2.7952608640361197e-5,1.157410551726251e-5,5.073881370539941e-6,2.658806614270266e-5,0,4.452222392792304e-6,1.147081925434167e-5,6.284581445731165e-5,1.3046915905201166e-5,5.6765101118126014e-5,4.001956178988212e-5,6.417956961920555e-5,6.624787757398141e-5,7.724619218465367e-5,8.745238344923072e-5,7.129473086695125e-5,7.577729912333376e-5,6.60670936815771e-5,121361895.9357236,175858175.3282036
8212,1.5368675137143064e-8,1.6797798932526076e-9,3.2912505238873453e-7,1.6928333683833572e-8,2.652145578653997e-7,1.6649583227983728e-8,2.2017280917641224e-8,6.6222312558735595e-9,3.282756623041915e-8,0,8.524227515197835e-9,1.7302669303628404e-7,1.409320705466917e-7,1.4319756086757393e-8,1.6413783115209574e-8,1.3291062650786752e-7,8.375985612188694e-9,3.1409714335434677e-9,0,1.6688862589936425e-7,2.1226922735331037e-6,0,2.7826655915644385e-6,1.6026930546164836e-6,1.7435482992268018e-6,1.4315447895030818e-6,0,0,1.2103930010554887e-6,3.4386274743862605e-6,7.090863209336762e-7,3.6532727816835404e-6,6.731752685290669e-7,3.831027140179913e-6,3.4330353612163583e-6,2.6631958364431883e-6,2.660263937519015e-6,9.034889480239456e-7,1.373659473133859e-6,2.387718952410319e-6,18423015.3923278,20524477.9993578
