feature_number,Pn-delicatissima_DOM,Pn-delicatissima_Unfil,Pn-galaxiae_DOM,Pn-galaxiae_Unfil,Pn-hasleana_DOM,Pn-hasleana_Unfil,Pn-multiseries_DOM,Pn-multiseries_Unfil,Pn-subpacifica_DOM,Pn-subpacifica_Unfil,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,DOM,Unfil,Exp1_Pn-delicatissima,Exp1_Pn-multiseries,Exp1_Pn-subpacifica,Goleta_I,NewportBeach_I,NewportBeach_M,SantaMonica_I,Scripps_I,Scripps_M,Scripps_N,StearnWharf_I,mean_piers,139_D,140_D,145_D,146_D,47_D,49_D,59_D,61_D,71_D,73_D,mean_CCE,sum_xic_exp2,sum_xic_exp2env
9352,4.659610606917536e-8,1.5331853332511883e-8,7.643758169661713e-9,2.860015249844201e-7,4.654005696146761e-9,4.0988072534066834e-7,2.863416921572781e-7,5.95975105066161e-7,9.236309561884772e-8,1.2682176081798283e-5,3.096397970084362e-8,1.4682264157704092e-7,2.0726736551840754e-7,4.4115839861171954e-7,6.387269588708566e-6,8.751973154222193e-8,2.797873058104409e-6,3.3550774854071574e-8,0,0,4.961404521556221e-6,1.2661883672704332e-6,7.449697435356784e-6,2.380826248356861e-5,1.4603621993564683e-5,3.192004084258636e-6,2.0186068672890033e-5,7.390697240907166e-6,1.035724309992157e-5,2.9388440472902557e-6,3.4988783846775523e-6,4.4150296151463e-5,6.818190282011452e-5,2.730791509617036e-4,8.576978115779327e-5,1.037932151274125e-4,9.95910545461078e-5,7.291867873644012e-5,4.4494960290604926e-5,9.237897519022937e-5,106628845.884311,171052806.345688
9357,9.724873155318499e-8,6.816886391842034e-9,7.251311573840082e-8,1.1638184916314592e-8,3.442670560495502e-8,3.612251222743006e-9,6.451344909443755e-7,8.940313736840008e-8,6.420491010315351e-6,4.316394298923878e-6,5.203280897251351e-8,4.20756503273577e-8,1.901947841384901e-8,3.672688141563878e-7,5.368442654619615e-6,1.4539628108312535e-6,8.855729517646356e-7,3.3564798977758736e-08,2.043245146157643e-8,9.145579566748244e-8,1.3298578488713614e-6,1.8747316355196724e-6,2.9772885309034415e-6,0,0,2.5860969055559206e-6,0,3.6802633706552516e-6,1.556029786438206e-6,6.398322295906908e-7,1.447152808644183e-6,0,6.346565658794305e-7,1.4959441187427048e-6,3.0431921130467063e-6,3.3088945142518136e-6,7.378421253631985e-7,7.606990498306808e-7,0,1.338424090411532e-6,28507135.376961,29767764.190731
9359,1.02872394486495e-7,1.3900960672677502e-8,1.084150374886197e-7,3.1794274811355345e-8,7.53353460031305e-8,1.0789052675349101e-8,8.285211953702355e-7,2.677460424134043e-7,3.8841546614158235e-6,3.4904290514230194e-6,5.838667757958625e-8,7.010465614998753e-8,4.3062199339239805e-8,5.481336188918199e-7,3.6872918564194214e-6,9.998597269528608e-7,7.629318763991611e-7,6.799875596011621e-9,0,1.4119333884778473e-8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8138945801599373e-7,0,2.2673682251999217e-8,26128594.311258,26147531.792778
9360,2.5407590127125957e-8,5.660650248318033e-9,1.0821832176375544e-7,3.0586167731221915e-8,8.196784172669868e-8,3.9995731937244395e-9,1.5076092574183498e-7,1.7504311445289542e-7,3.8110599740159446e-6,6.796684877207028e-6,1.5534120187721993e-8,6.940224474748868e-8,4.298370746021156e-8,1.629020200973652e-7,5.303872425611486e-6,8.354829306750719e-7,1.4023948765666375e-6,1.312703893718079e-8,0,1.6606104711955134e-8,1.1781773991407576e-5,1.4977902965046299e-5,3.800427177995537e-6,1.5687904890586934e-5,0,2.8852775196609945e-6,0,1.1778867069046643e-5,7.6140192017179984e-6,1.2596130120642993e-6,1.8044140784936496e-6,1.04419351217035e-6,4.987860986035327e-7,2.825774201573555e-6,2.430784801771708e-6,1.5122227494026752e-6,1.059959880567681e-6,1.6553391700396063e-6,1.5137628941965003e-6,1.6626683810272052e-6,29416335.176710002,33682569.63111
9361,8.145681924457294e-7,8.045888750729999e-8,6.398682030894008e-7,7.913274972946843e-8,2.7361250401685204e-7,4.206041573526896e-8,4.40005682256897e-6,7.994702998612713e-7,2.1807496394509342e-5,8.355388099407992e-6,4.4751353997651473e-7,3.595004764094346e-7,1.578364598760605e-7,2.5997635612151205e-6,1.5081442246958667e-5,5.587120423326059e-6,1.8713020904482602e-6,2.721568297164089e-7,3.023686721709029e-7,2.5806561778880483e-6,3.230739885214052e-6,4.3941361584327846e-5,2.5411959177410578e-5,1.688439756621211e-5,1.5749881915940678e-5,7.530061766840489e-6,7.342429681959803e-5,3.7127795337316434e-6,2.3735684781159425e-5,0,1.191451049454842e-6,1.5185964856071594e-6,0,5.666386659663216e-7,0,8.033491268528115e-7,5.587212828190315e-7,3.0054664513043305e-7,6.178639039978758e-7,5.252679240371843e-7,111162912.8411,116706882.68061
9363,1.1293457849683418e-8,1.9304162352214848e-7,1.269435598726512e-8,3.87031942636728e-7,2.781400342281457e-8,4.4000785868512603e-8,8.745660566265918e-8,4.349021501225074e-7,1.2266104340525612e-7,7.4446545640603155e-6,1.0216754068591594e-7,1.9986314931199654e-7,3.590739464566359e-8,2.611793778925833e-7,3.783657803732786e-6,5.238389326553568e-8,1.7007262132420424e-6,1.7388360682154416e-7,0,3.7342595655933425e-6,3.5097086215710345e-5,7.412766747321319e-6,6.649769862695173e-6,1.2202640750931701e-5,1.749710173724606e-5,0.0030718099876994643,4.521825741799377e-4,8.836920958565643e-5,4.6140264209737036e-4,5.9481036307987976e-8,7.434789301080614e-8,1.75911862586718e-8,2.4970561106187284e-8,4.311099592404961e-8,6.853313216587261e-8,1.0642978847570146e-7,7.715072060176195e-8,6.248736288235568e-8,2.3645512838518016e-7,8.529530834709351e-8,59687282.6770171,186459734.6736921
9364,7.397128884397964e-8,1.2974823566527457e-9,5.2269133243895516e-8,6.784695979038142e-10,9.372847621905599e-9,7.2387390763440025e-9,4.325097659525902e-7,4.295809445934182e-8,2.887389612693478e-7,5.299743943089016e-6,3.763438560031619e-8,2.6473801420899663e-8,8.305793349124801e-9,2.37733930205966e-7,2.794241452179182e-6,1.7137239938634374e-7,1.0703833457158517e-6,1.3420179448264911e-8,2.6473405212836372e-8,7.234927077293303e-8,9.023335171197087e-7,0,8.937284306073037e-7,1.185516887961993e-6,0,4.3435036987298957e-7,1.5149624252703715e-5,0,2.320694182283214e-6,0,0,3.452621796993095e-8,1.5924050382382777e-8,7.973808836914544e-8,0,0,0,0,0,1.3120402818162787e-8,17785582.267738,18126950.4603342
9365,7.651294039279378e-8,5.712461536200146e-10,2.0200498247067856e-8,4.796041126403723e-9,8.181330440918845e-9,8.20562854959978e-10,4.631270807794731e-7,1.146962090374392e-8,1.258153391115477e-5,2.8016072392112046e-8,3.85420932732069e-8,1.2498269686735789e-8,4.500946647939412e-9,2.3729835084160853e-7,6.304774991773441e-6,2.629911152203005e-6,9.134708686167936e-9,1.1567994432434688e-8,0,2.9965366364405798e-9,4.839915059548786e-6,0,1.762021576473026e-6,5.860350197415044e-6,5.6801067552396545e-6,2.789381997888565e-5,9.958182681132197e-5,4.346438978644615e-6,1.874555991969109e-5,7.76521352515328e-7,0,9.974027507763504e-7,0,0,6.870295913268074e-7,0,1.9940193125364927e-7,2.4992985536052535e-7,2.274804474119629e-7,2.81350484624848e-7,26093819.315031,29431321.274971
9366,5.8213774948769944e-8,1.8530133267816916e-8,8.030304500344048e-8,3.5612031737508717e-8,5.6035312529810425e-8,2.624589532154514e-8,7.341864221967922e-7,1.984541757970005e-7,5.601423896877636e-6,1.2367701794402995e-6,3.837195410829343e-8,5.79575383704746e-8,4.1140603925677786e-8,4.663202989968963e-7,3.4190970381589674e-6,1.3060324903112897e-6,3.0312248311283414e-7,8.71971400979118e-8,2.7897800062107804e-7,1.2133503690624828e-6,9.554965523414986e-6,2.369492729670134e-5,2.75289717928351e-5,1.5258235705162547e-5,1.788647381235098e-5,1.0776349061577382e-5,3.9277237152000996e-5,8.18183259653096e-6,1.9019874117571788e-5,4.379733840086433e-6,3.397867584520084e-6,2.521584055515481e-6,5.203300670788235e-6,2.6677287699768847e-6,5.476878876945607e-6,2.056275244298816e-6,1.0418851366040268e-6,1.6603788990358348e-6,8.83721398399206e-7,2.6922639250894365e-6,25359227.986619998,32074208.486929998
9367,1.3429758588608711e-6,2.9960453497475487e-7,1.4894502893886758e-6,9.988138412033144e-7,1.014619096226906e-6,2.639915290723413e-7,1.3290155960965623e-5,5.649673308949792e-6,2.706951133264843e-6,2.123912797088721e-6,8.21290196917813e-7,1.244132065295995e-6,6.393053126496236e-7,9.469914634957707e-6,2.415431965176782e-6,3.968830467741384e-6,1.8671992022577847e-6,9.933612645561242e-6,2.3115949627104438e-5,3.151231074019754e-5,3.414814510942905e-6,8.700285054468522e-6,3.8714581909763015e-6,3.332285002653709e-6,7.50594145443103e-6,8.208391672729983e-6,2.5893207118391696e-5,3.894697433629052e-6,8.1026350547779e-6,3.4211675509969283e-6,1.7477311512831042e-7,2.6743416968907246e-6,1.2920574354129433e-6,2.151710012589412e-6,2.2324551773257047e-6,1.415390451531147e-6,1.4626101889026022e-6,1.0235418706789493e-6,2.1893470502318542e-6,1.7820280813092654e-6,228578121.2285,231817063.643183
9371,7.952815170993231e-8,3.9548399408359455e-9,1.0969594659948167e-7,2.894389568464263e-8,5.389895654933886e-8,3.0282086889740504e-9,5.135130313610166e-7,9.563064356650231e-8,5.517378694303548e-6,3.5042772909319557e-6,4.1741495825384134e-8,6.931992114206215e-8,2.8463582619156456e-8,3.0457183746375946e-7,4.510827992617751e-6,1.2548029561046634e-6,7.271669757625821e-7,3.141411858767599e-8,1.1767309662958089e-7,2.46009499837347e-7,0,4.313708206451073e-6,4.866100056919526e-6,0,2.028464402292144e-6,2.8641886054717466e-6,0,0,1.7590576588918113e-6,3.5280630964273723e-6,3.81359621464725e-6,8.985557274024119e-7,5.586315745251024e-6,3.385864296437064e-6,3.5687323662310356e-6,2.6615254862292518e-6,2.2717727999436677e-6,3.894404178245439e-6,3.608807451072613e-6,3.2880464962528874e-6,25589355.130186502,28531052.0402465
9372,4.921445974129731e-8,1.5783329663240564e-9,7.13211782308661e-8,1.6693995064697517e-8,1.9830776105830082e-8,4.728429322981733e-9,2.5995164365892967e-7,1.2085770830412737e-7,5.043970260856216e-6,4.286673968320756e-6,2.5396396353810686e-8,4.400758664778181e-8,1.2279602714405908e-8,1.9040467598152852e-7,4.665322114588486e-6,1.0888576637186277e-6,8.861064867957773e-7,1.9419443184406146e-8,7.98948767564856e-9,1.0714473112895263e-7,0,0,0,0,0,0,5.3257114667898984e-6,0,6.657139333487373e-7,0,0,0,0,0,0,0,0,0,0,0,24069828.31414,24141559.347599998
9376,5.284034614524394e-6,7.571750832306645e-7,2.197622621659647e-6,4.2087634226775983e-7,1.3118198726628712e-6,3.1083297575750355e-7,4.067156570915999e-6,8.565000865613743e-7,2.200144010022377e-6,1.178866870270191e-6,3.0206048488775292e-6,1.3092494819637034e-6,8.113264242101874e-7,2.4618283287386866e-6,1.689505440146284e-6,3.0121555379570576e-6,7.048502716174986e-7,2.151914340240349e-6,2.3849128807116487e-6,2.120410850416168e-5,7.403066380515301e-5,1.4920852348250174e-4,7.974750080894189e-5,6.239495816150995e-5,9.816312076408232e-5,2.6909832141592665e-5,1.3403315333217875e-4,1.4998601555904747e-4,9.680922100687598e-5,4.392041103896654e-5,4.262015310407239e-5,2.9374967064128308e-5,3.157569215048823e-5,2.163223549411419e-5,4.3132087178029e-5,2.672508831025888e-5,1.873736718392136e-5,2.371438284020387e-5,1.5608422075850755e-5,2.7911899345150724e-5,297751077.61904,344695658.48694
9381,4.12995759444244e-8,7.882368962031301e-8,1.2387062261741708e-7,2.7292779568275044e-8,1.0258569518857846e-7,5.220781256800525e-8,3.4528891457505217e-7,1.052839771107518e-7,1.566847709389717e-7,2.365706322543189e-7,6.00616327823687e-8,7.558170109284606e-8,7.739675387829186e-8,2.25286445842902e-7,1.966277015966453e-7,1.5394591585288875e-7,1.0003577822433281e-7,6.255083513983957e-8,4.2036817650513493e-07,2.6117053248308645e-6,7.176644586868764e-5,4.107146876166439e-5,4.5987852326222355e-5,2.550880929250551e-5,4.3819310465319254e-5,4.317968837776024e-5,3.7373476544364255e-5,3.113875764263375e-5,4.248072615989467e-5,2.229028486980585e-5,1.351856818044294e-5,8.449623867779778e-5,1.7825761689642958e-5,8.40575549977227e-6,8.467727878521618e-6,3.7754949529884193e-6,9.513981659533723e-6,5.8785579037605824e-6,4.955513234723575e-6,1.3757807229768119e-5,23442934.277541,47922059.272741
9384,0,0,7.564557081317928e-8,2.2752705116887543e-8,4.488464312476102e-8,1.0764870737444868e-9,0,0,0,0,0,4.9199137965033415e-8,2.2980565099252753e-8,0,0,2.410604278758806e-8,4.7658384381264055e-9,6.521799251698299e-10,3.557745282988145e-8,6.031306626590888e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2921715.67442,2921715.67442
9388,1.7651663526738122e-8,3.916558543177234e-9,6.386211224327338e-8,1.1915637939018958e-8,3.252035428139486e-8,5.574090555644259e-9,7.614316635376542e-7,1.3782298993189664e-7,0,5.264895057117712e-6,1.0784111034957678e-8,3.788887509114617e-8,1.904722241851956e-8,4.496273267347754e-7,2.632447528558856e-6,1.750931587178121e-7,1.0848248668174897e-6,2.0643107319325495e-8,1.8682316697273e-8,1.920451633287386e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5850820247672644e-7,0,0,0,0,0,3.2313525309590805e-8,20810361.594603,20826708.082363
9393,1.8431756535740563e-6,1.5304137778368398e-7,1.9594405108711764e-6,1.7365193239422831e-7,1.0576999334912646e-6,8.671440129928847e-8,6.219661223880277e-6,1.5242332761581141e-6,5.151471764976661e-5,3.8934179840792964e-5,9.981085156788701e-7,1.0665462216327024e-6,5.722071673952765e-7,3.871947250019196e-6,4.5224448745279785e-5,1.2518938994316676e-5,8.174364165685656e-6,7.327170010095664e-7,3.342110570447177e-7,2.5900180913651862e-6,2.526449326555753e-4,1.8447158320307968e-4,3.066555369143741e-4,5.17822253364281e-4,1.7075219932089964e-4,1.3509541563364174e-4,8.874518703530822e-4,1.5826048140719614e-4,3.266442841065162e-4,1.2370451161904496e-6,0,1.571846344074442e-6,1.0032859890439918e-6,0,0,1.0118089138063756e-6,3.3366918527006206e-7,1.8931489706841183e-7,3.5109425224943344e-7,4.7399699663109057e-7,307553132.92692,392839219.70098
9395,5.715366982161918e-9,4.091792471541057e-10,4.6241372182487316e-8,1.7048408833467237e-8,1.686702745705298e-8,2.7356083718402786e-9,1.8638534668757105e-8,1.1602052161380205e-8,2.262609812832318e-7,4.184702291694268e-8,3.0622731146580116e-9,3.164489050797728e-8,9.80131791444663e-9,1.5120293415068657e-8,1.3405400210008724e-7,6.274465651473822e-8,1.4728454306156901e-8,7.286818032715517e-8,5.700319331005347e-7,3.0770207112441535e-5,0,0,0,2.5037783935047346e-6,0,0,0,0,3.129722991880918e-7,0,0,0,0,0,6.425445436884592e-7,3.8485254250201543e-7,0,0,0,1.2842463577380932e-7,2620936.78023,2829538.94948
9396,0,0,3.613272309023182e-8,1.0367870047087833e-8,1.2291444788185095e-8,0,0,5.649472244466123e-10,0,0,0,2.3250296568659826e-8,6.1457223940925475e-9,2.8247361222330614e-10,0,9.684833575683382e-9,2.186563454306889e-9,4.002528846118489e-9,1.66836756848275e-8,4.130882345213224e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959271.2767848,959271.2767848
9397,0,0,1.0583222781112774e-8,1.3312510136414358e-8,4.535767093720365e-9,1.109245566229167e-9,0,0,0,0,0,1.1947866458763567e-8,2.822506329974766e-9,0,0,3.023797974966628e-9,2.884351140528705e-9,1.8041816494375389e-9,7.213448194254223e-8,8.077809265791577e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1255188.4925,1255188.4925
9398,4.815125765483861e-8,6.764930594441981e-9,1.0051169270847207e-6,2.6348654968926037e-7,5.909669833593276e-7,2.1572001623753798e-7,3.299416745918967e-8,1.5327056320543555e-9,3.006853533257336e-7,2.2892387401524994e-7,2.7458094124640293e-8,6.343017383869906e-7,4.033434997984328e-7,1.7263436545622014e-8,2.648046136704918e-7,3.9558293777676205e-7,1.4328561523370892e-7,1.6650013689819016e-9,3.602362549222459e-8,4.732731756393341e-6,0,0,0,0,0,2.073766770576352e-6,0,0,2.59220846322044e-7,0,0,0,0,0,0,0,0,0,0,0,76089933.3200379,76166910.6803579
9399,0,0,6.031711935387655e-8,2.7067900727841147e-8,4.1652010691811054e-8,2.470476823795015e-9,0,0,0,0,0,4.369251004085885e-8,2.2061243757803035e-8,0,0,2.039382600913752e-8,5.907675510327232e-9,0,3.5934026387975267e-8,5.7875389125048975e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3022244.70685,3022244.70685
9400,1.1788609465665398e-9,1.1167370313888383e-10,1.3339522433917638e-8,0,6.367260043381128e-10,1.4395507105026732e-10,6.748452619988664e-9,6.177165905763766e-9,1.6089161369646748e-8,0,6.452673248527119e-10,6.669761216958819e-9,3.903405376941901e-10,6.462809262876215e-9,8.044580684823374e-9,7.598544674891541e-9,1.2865589359905834e-9,1.7707016995209345e-6,1.3393943750053363e-5,6.871029031153586e-5,3.4007923676251827e-7,9.75599015393458e-7,2.984641897986288e-7,6.96804882104857e-7,2.106919730723212e-6,6.657364335038539e-5,0,4.5725891481134267e-7,8.931096164997426e-6,1.2048232653262796e-8,0,5.572875361300491e-8,0,2.2694290522134188e-7,1.5369435039541443e-8,7.888935779503755e-8,1.1187844053743133e-8,1.9986278849066482e-8,1.7326452798139245e-7,6.99411052591571e-8,217995.49057599998,3020108.1084491
9401,0,0,0,6.896232608703585e-9,0,0,0,0,0,0,0,3.4481163043517926e-9,0,0,0,0,1.379246521740717e-9,0,0,2.077925284379297e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550477.33946,550477.33946
9402,0,0,4.968157924110601e-8,1.7172136303624906e-8,3.293161835338152e-8,0,0,0,0,0,0,3.3426857772365454e-8,1.646580917669076e-8,0,0,1.6522639518897505e-8,3.434427260724981e-9,2.9596221918221132e-9,1.9013738811167375e-8,4.007933442259771e-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090071.50079,2090071.50079
9405,1.845483512083025e-6,1.3493494556160095e-7,1.3110487980973955e-6,2.1676019667699896e-7,5.715221832487327e-7,1.5090376963143995e-7,6.720357642993087e-6,2.5819375497760668e-6,2.7885124452540573e-5,2.264973257639189e-5,9.90209228822313e-7,7.639044973871972e-7,3.6121297644008633e-7,4.651147596384577e-6,2.526742851446623e-5,7.666707317792564e-6,5.146853807607599e-6,2.6829539402688685e-7,2.8832090713855507e-8,1.2766037549559607e-7,0,1.0742241986116583e-5,0,0,0,0,5.124188576213518e-6,2.765831659449588e-6,2.3290327777224614e-6,0,3.168599908033459e-7,1.4097625541202686e-5,3.442772766479401e-6,2.1164508299289933e-4,2.2556559273545734e-4,3.209709038522258e-5,4.5632120791339726e-5,1.40414811408087e-5,8.374488567738054e-6,6.828556072033856e-5,224579765.0181,262908627.01571
9406,1.703502827277237e-7,6.724737513405406e-6,4.036573021636517e-7,4.915684754636388e-6,4.3106522594014955e-7,7.1149020537496944e-6,1.119150322759848e-6,1.5685441305139353e-5,7.867824091164571e-7,6.844097399494537e-6,3.447543898066565e-6,2.6596710284000203e-6,3.7729836398449223e-6,8.402295813949601e-6,3.815439904305497e-6,5.822011085415661e-7,8.256972605285076e-6,5.283646053753638e-7,1.462812119479093e-5,7.785163688844855e-6,1.6196184925337134e-4,9.081593212079424e-5,1.8476445962933166e-4,7.708358006693263e-5,8.847294785066223e-5,2.952929412927806e-4,6.330730398235218e-5,3.078539103469095e-4,1.5869411556789179e-4,9.111575773455698e-4,0.004250709117264572,0.00189157829072422,0.001879242965280104,0.005363045424067185,0.00249196028761334,0.002413864710493307,0.0013637541506519738,0.001428033910572943,0.0020233550350678914,0.002443794686721734,2076979225.0547,3750037431.0235
9407,3.897797224124091e-8,1.4108152964833562e-9,4.443838335399492e-8,1.1604275239553366e-9,1.0624469439073481e-8,5.2946555239651055e-9,9.029778586515749e-8,9.345949333954989e-8,2.097244055099603e-6,1.0786349032343863e-6,2.019439376886213e-8,2.2799405438975127e-8,7.959562481519294e-9,9.187863960235369e-8,1.5879394791669945e-6,4.5631653319981393e-7,2.3599205898366798e-7,8.389779648600878e-9,1.7605242743593118e-7,2.1861996806843033e-7,7.630923747040804e-6,3.0206699391848074e-6,3.049802980471319e-5,0,0,0,4.138525251151814e-5,2.6558463363952434e-6,1.0648840292356523e-5,2.4331095527644128e-4,1.9161092978285543e-4,2.446904027450596e-4,2.278374214543135e-4,0.005110461822957624,0.004302618836239695,0.0018337288655462928,0.0016655051453691588,0.001033161438341616,9.79257191166977e-4,0.0019223072692813373,8761898.47302,1202003578.70858
9408,4.160644064939599e-8,1.291615601595903e-9,8.531123312631137e-9,0,6.757784420188837e-9,2.6772860724912765e-9,0,2.399000261114149e-8,1.0426402702624076e-6,8.973994915174341e-7,2.1449028125495946e-8,4.265561656315569e-9,4.717535246340056e-9,1.1995001305570745e-8,9.70019880889921e-7,2.1990712372892472e-7,1.8507167916053257e-7,5.3054511097120236e-9,0,0,4.958986931137338e-6,2.3741640631271334e-5,5.412923672677126e-6,6.23927144240165e-6,1.341739931849259e-5,1.555604779643953e-5,0,5.4863390738829565e-6,9.351576108287816e-6,4.077556009115533e-4,4.447642886804489e-6,1.8432687989951448e-6,0.00155827491899775,3.036538252792283e-4,1.0598379348999781e-4,0.0013251809319717006,0.0010815706560927557,0.0019695854011079904,0.0013097830109734254,8.852397918390812e-4,5421118.99412,728425421.57723
9410,3.1761068307417784e-7,3.9561036155724815e-8,2.136878483583647e-7,9.4977083231039e-8,1.2448129885525572e-7,3.205005297094141e-8,1.4933808647543692e-7,2.195401414981875e-6,2.5263662968430186e-6,1.8641911493467008e-6,1.7858585961495132e-7,1.5433246579470185e-7,7.826567591309857e-8,1.172369750728656e-6,2.1952787230948596e-6,6.662968427212507e-7,8.452361473372562e-7,1.1561877917143148e-7,1.4086826761498605e-6,2.711866065663608e-6,1.498508106686529e-6,4.3380174453019184e-5,1.3444556487107772e-6,1.6714120200778724e-6,1.705621315507852e-6,1.4963348930401526e-6,7.249790408088733e-4,9.066126434316741e-5,1.0834210144863538e-4,1.8793673786869947e-4,3.152951645309545e-5,2.8291898776204114e-6,2.4326888243882815e-5,6.262399476546235e-7,7.451297629176187e-7,6.382481234736613e-7,3.870997410884025e-7,2.8766517003103885e-6,1.858380578662016e-6,1.6305364509469474e-5,33222151.10497,60420946.402643
9413,6.454761666697109e-9,2.1352563479917014e-9,9.007467625113987e-9,3.0320620213073315e-9,5.957891321671521e-9,1.037386012866599e-9,2.229849313494835e-8,7.032649176512532e-9,2.365197600626697e-8,4.747179144935725e-8,4.295009007344405e-9,6.01976482321066e-9,3.4976386672690603e-9,1.4665571155730441e-8,3.556188372781211e-8,1.3474117950939587e-8,1.2141829001607082e-8,4.167209441619209e-8,2.4284827288052136e-7,1.1976827175736044e-6,1.5311948743619352e-6,5.98738836442273e-6,6.985137504044834e-6,3.729305951976086e-6,2.7532703496439647e-6,5.538332893296369e-6,8.190288301445416e-6,2.853752689988998e-6,4.696083866147542e-6,4.211197898924261e-6,1.786794927648492e-6,1.014032629173116e-4,1.7461992155257605e-4,1.0232801046454777e-5,2.945883030001589e-6,6.17843189392581e-5,2.2281406846336356e-4,1.643507302584967e-4,2.2468725082557464e-4,1.0347820515142245e-4,1087057.8256646001,95398507.7057346
