DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Pyrrolidine.carboxylic.acids,0.27118736541421046,0.7968961252308393,0.4485133834535582,8,-0.4322429997393895,0.7694351542061756,Pearson's product-moment correlation,two.sided,0.5376882892341687
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Pyrrolidine.carboxylic.acids,0.4310961630727475,1.3513421118502833,0.21355484870034344,8,-0.27249268599743703,0.8342754971905265,Pearson's product-moment correlation,two.sided,0.33198714075797603
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Pyrrolidine.carboxylic.acids,-0.8253058670894928,-4.133833128727371,0.003281100310375344,8,-0.9574225764927469,-0.4073553929146174,Pearson's product-moment correlation,two.sided,0.020114571467953195
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Pyrrolidine.carboxylic.acids,-0.8157028932890171,-3.988369117593478,0.004014452093423803,8,-0.9549026541770446,-0.3825493428542608,Pearson's product-moment correlation,two.sided,0.023103581435622703
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Pyrrolidine.carboxylic.acids,0.6030808176461132,2.138413836004447,0.06493661082725148,8,-0.042795660100085814,0.8934501922158864,Pearson's product-moment correlation,two.sided,0.1813394073899987
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Pyrrolidine.carboxylic.acids,-0.9197312395258206,-6.62693082249331,1.6470452374775383e-4,8,-0.9811730207391895,-0.6892277590944563,Pearson's product-moment correlation,two.sided,0.0045535956565555475
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Pyrrolidine.carboxylic.acids,-0.9109644917480416,-6.24652543603312,2.4663668075126114e-4,8,-0.9790435320900256,-0.6597480145926052,Pearson's product-moment correlation,two.sided,0.0051380562490669825
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Pyrrolidine.carboxylic.acids,0.2744900176216925,0.8073867785673372,0.44278512732588704,8,-0.4293369235755993,0.7708869128827641,Pearson's product-moment correlation,two.sided,0.5317947440626071
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Pyrrolidine.carboxylic.acids,0.27056364951854045,0.7949183597529851,0.4495989312106985,8,-0.4327901856904051,0.7691604060441819,Pearson's product-moment correlation,two.sided,0.5376882892341687
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Pyrrolidine.carboxylic.acids,-0.014432855007760346,-0.0408265310452443,0.9684347054997666,8,-0.638259100217913,0.6208351639336426,Pearson's product-moment correlation,two.sided,0.9797869655677662
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Pyrrolidine.carboxylic.acids,-0.6341938326657407,-2.3200092296335577,0.04891872409999862,8,-0.9031769540967013,-0.007603747598923828,Pearson's product-moment correlation,two.sided,0.1539516605854772
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Pyrrolidine.carboxylic.acids,-0.806438586519716,-3.857405541770292,0.0048266223162810535,8,-0.952452447852141,-0.35919565646404406,Pearson's product-moment correlation,two.sided,0.026899357572949742
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Pyrrolidine.carboxylic.acids,-0.9137775885535258,-6.3625276266610955,2.1767065460954782e-4,8,-0.9797284739158086,-0.6691240503271045,Pearson's product-moment correlation,two.sided,0.004950251983862297
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Steroidal.glycosides,-0.2742642055326139,-0.8066685233616481,0.44317571816600376,8,-0.7707878158308388,0.4295360858617113,Pearson's product-moment correlation,two.sided,0.5318108617992044
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Steroidal.glycosides,0.8227656988498591,4.0943207170394755,0.0034648387301075357,8,0.4007331810949258,0.9567579620085171,Pearson's product-moment correlation,two.sided,0.020526985753998427
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Steroidal.glycosides,0.6346514095454048,2.322811394155423,0.04870520180131691,8,0.008369507667689693,0.903317973211872,Pearson's product-moment correlation,two.sided,0.15380288557210567
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Steroidal.glycosides,0.8583508016862573,4.731936417943069,0.0014792322666012025,8,0.4977035003002697,0.9659427634552907,Pearson's product-moment correlation,two.sided,0.011850667590384634
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Steroidal.glycosides,-0.28033855294481846,-0.8260404039691452,0.43272378519207655,8,-0.7734451840039158,0.42415466152230363,Pearson's product-moment correlation,two.sided,0.5250779149060482
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Steroidal.glycosides,-0.18928918093291378,-0.5452479822156485,0.6004499777964738,8,-0.7317093074943606,0.4999180793851925,Pearson's product-moment correlation,two.sided,0.6872033025105747
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Steroidal.glycosides,0.8349449188852665,4.291181208431425,0.0026471350426304652,8,0.43289065677978866,0.959931880712797,Pearson's product-moment correlation,two.sided,0.017467454411333332
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Steroidal.glycosides,0.8367789191075248,4.322541346115563,0.002537359506092984,8,0.4378233708312547,0.9604070614374907,Pearson's product-moment correlation,two.sided,0.016955814708962593
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Steroidal.glycosides,-0.19959269739145444,-0.5761256527101781,0.5803724777300179,8,-0.736645618323026,0.49184291801945934,Pearson's product-moment correlation,two.sided,0.6680205662035308
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Steroidal.glycosides,0.8307527935708552,4.221251195031314,0.002910853488530102,8,0.42170524388056246,0.9588430151995149,Pearson's product-moment correlation,two.sided,0.0185949469072401
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Steroidal.glycosides,-0.4255255268288678,-1.3299880673484379,0.22018923119390826,8,-0.8321898150210055,0.2787965096250436,Pearson's product-moment correlation,two.sided,0.33856795636140746
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Steroidal.glycosides,-0.2105910154911124,-0.6093054694800761,0.5592242328893691,8,-0.7418524038432226,0.4830899393602583,Pearson's product-moment correlation,two.sided,0.6473778065468065
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Steroidal.glycosides,0.8360972289533234,4.31082896162048,0.0025777716594316226,8,0.43598709287719445,0.9602305227147906,Pearson's product-moment correlation,two.sided,0.017144613395276356
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Steroidal.glycosides,-0.3914194343668006,-1.20309329455723,0.2633331742487348,8,-0.8191643446295259,0.3161120356022063,Pearson's product-moment correlation,two.sided,0.3796521223831453
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Steroidal.glycosides,-0.20553884766332697,-0.5940349166459027,0.5689017292194563,8,-0.7394685525448754,0.48712798280594233,Pearson's product-moment correlation,two.sided,0.65750117885199455
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Steroidal.glycosides,-0.4243637362494922,-1.3255579874953483,0.22158752632707823,8,-0.8317533780589084,0.28010360611135704,Pearson's product-moment correlation,two.sided,0.3388955885103494
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Steroidal.glycosides,-0.39037367585530536,-1.1993001647612995,0.2647242061574927,8,-0.8187578631709648,0.3172226256407589,Pearson's product-moment correlation,two.sided,0.37972409617601116
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Steroidal.glycosides,-0.2810273853260308,-0.8282439169956425,0.4315457791689249,8,-0.7737454398647886,0.4235412494842774,Pearson's product-moment correlation,two.sided,0.5240995250888753
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Steroidal.glycosides,-0.374912165889837,-1.1438432833657868,0.28575859136851145,8,-0.8126975125552612,0.333419274669347,Pearson's product-moment correlation,two.sided,0.3957952984573685
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Steroidal.glycosides,0.8125090797108732,3.9422394586109446,0.0042824086194412116,8,0.37443529785226665,0.954060096280051,Pearson's product-moment correlation,two.sided,0.024384641378191196
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Steroidal.glycosides,0.2377749338467453,0.6923865261404482,0.5082899203561141,8,-0.46084402718974954,0.7544526212509777,Pearson's product-moment correlation,two.sided,0.5967433702765369
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Steroidal.glycosides,0.013266798766578658,0.03752747620234106,0.9709839851069371,8,-0.6215513984110089,0.6375674185406908,Pearson's product-moment correlation,two.sided,0.9807216468486972
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Steroidal.glycosides,0.5560578692060331,1.8922953905174078,0.09508934372089838,8,-0.11320112538807559,0.8782138842671728,Pearson's product-moment correlation,two.sided,0.23066231818444052
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Steroidal.glycosides,-0.554760947235213,-1.8859164025472133,0.09602750409522454,8,-0.8777841823239984,0.11505216269096663,Pearson's product-moment correlation,two.sided,0.23066231818444052
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Steroidal.glycosides,0.009224450044245774,0.026091794821280972,0.9798232324374556,8,-0.6240261670865729,0.6351617586602446,Pearson's product-moment correlation,two.sided,0.9855339778227707
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Steroidal.glycosides,-0.2423046177660417,-0.7063912554086798,0.4999972651548211,8,-0.7565158336695911,0.4570498256317601,Pearson's product-moment correlation,two.sided,0.5879867755365286
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Steroidal.glycosides,-0.05556258860911975,-0.15739788001554747,0.8788313710892635,8,-0.6620286974319,0.5948746070002959,Pearson's product-moment correlation,two.sided,0.9309934134003466
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Steroidal.glycosides,0.025781393632248836,0.07294503965681469,0.9436406723207663,8,-0.6138086436403121,0.6449386350833572,Pearson's product-moment correlation,two.sided,0.9648537693780134
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Steroidal.glycosides,-0.4056690811618971,-1.2553394980170278,0.24478140137236862,8,-0.8246606277198429,0.30078325497877767,Pearson's product-moment correlation,two.sided,0.35989757657459825
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Steroidal.glycosides,-0.41483233855133805,-1.2895107015282192,0.23324986640212003,8,-0.8281537093854002,0.2907293797300453,Pearson's product-moment correlation,two.sided,0.3472886078426497
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Steroidal.glycosides,-0.22147128149372056,-0.642367356478129,0.5386033500644121,8,-0.7469410296727885,0.47429230289176405,Pearson's product-moment correlation,two.sided,0.6265930062630536
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Steroidal.glycosides,0.8295359741354851,4.20139361327926,0.0029908137235002286,8,0.4184816771876138,0.9585262506129716,Pearson's product-moment correlation,two.sided,0.018898590304607756
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Steroidal.glycosides,-0.4914107265736676,-1.5959063261507627,0.1491763230154505,8,-0.856142237242584,0.20013987558536492,Pearson's product-moment correlation,two.sided,0.27892731958315553
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Steroidal.glycosides,0.013824057636140958,0.039104076254477316,0.9697656522846096,8,-0.6212092419471201,0.637898099178648,Pearson's product-moment correlation,two.sided,0.980193239943584
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Steroidal.glycosides,-0.27763882061530726,-0.8174175081767676,0.43735499596740224,8,-0.7722662577535105,0.42655258393101037,Pearson's product-moment correlation,two.sided,0.5275197128434878
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Steroidal.glycosides,0.3688560597962185,1.122428838256798,0.2942349924289129,8,-0.3396513780624721,0.8102976400196712,Pearson's product-moment correlation,two.sided,0.40162040838144675
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Steroidal.glycosides,-0.6184374387331071,-2.2259219419999767,0.056656289553256516,8,-0.8982853631714045,0.018323906330439267,Pearson's product-moment correlation,two.sided,0.17069523134634976
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Steroidal.glycosides,-0.624678118792352,-2.262641139934941,0.05350138319507508,8,-0.9002311206600114,0.008156080317457081,Pearson's product-moment correlation,two.sided,0.1639933702283823
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Steroidal.glycosides,0.5388406890160468,1.809185318997414,0.10802516034364144,8,-0.13740162184561913,0.8724667163359154,Pearson's product-moment correlation,two.sided,0.24488018663108432
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Steroidal.glycosides,-0.46281692203540953,-1.4767197175827396,0.17799698376806733,8,-0.8459360220976413,0.23540753605309575,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Steroidal.glycosides,-0.6295059779799557,-2.2915338168731756,0.051142260121820105,8,-0.9017288676145816,1.9932595046566034e-4,Pearson's product-moment correlation,two.sided,0.15875984384907385
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Steroidal.glycosides,-0.27561232172030653,-0.8109587106741356,0.4408461915967017,8,-0.7713790769000335,0.4283460545124471,Pearson's product-moment correlation,two.sided,0.529917417008823
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Steroidal.glycosides,-0.2779444692768513,-0.8183926856735018,0.4368295377234508,8,-0.7723999004460468,0.42628160053564823,Pearson's product-moment correlation,two.sided,0.5274106330142574
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Steroidal.glycosides,0.36712374808698545,1.1163340165150009,0.29668402570689284,8,-0.34142266277227357,0.8096084370455807,Pearson's product-moment correlation,two.sided,0.402307445004599
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Steroidal.glycosides,-0.20126303196756662,-0.5811497504256055,0.5771415114471787,8,-0.7374405042480064,0.49052252749428527,Pearson's product-moment correlation,two.sided,0.6658760995300093
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Steroidal.glycosides,-0.13682471911307015,-0.39067291875623594,0.7062365408287317,8,-0.7056595489876244,0.5392578004575387,Pearson's product-moment correlation,two.sided,0.7865667634822368
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Steroidal.glycosides,-0.376987079921169,-1.1512191375432455,0.2828850693202153,8,-0.8135163434390684,0.3312697278562253,Pearson's product-moment correlation,two.sided,0.39452813822107174
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Tricarboxylic.acids.and.derivatives,0.31406399570649013,0.9356492795693823,0.37683331489364813,8,-0.3933431377776631,0.7878905025105305,Pearson's product-moment correlation,two.sided,0.4731388904719892
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Tricarboxylic.acids.and.derivatives,0.4403504826750993,1.387239071557892,0.20279068226983218,8,-0.2618850961732675,0.8377150528851653,Pearson's product-moment correlation,two.sided,0.3239792415321791
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Tricarboxylic.acids.and.derivatives,-0.027370819697305954,-0.0774453838541052,0.9401711668167356,8,-0.6458666495533957,0.6128163831608475,Pearson's product-moment correlation,two.sided,0.9632695054605868
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Tricarboxylic.acids.and.derivatives,0.408316020565219,1.2651629014547827,0.24141823994062117,8,-0.2978950866245338,0.8256729481067908,Pearson's product-moment correlation,two.sided,0.35606665095844753
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Tricarboxylic.acids.and.derivatives,0.31451083050117795,0.9371264931474488,0.3761178432228869,8,-0.3929239579323744,0.7880784540559934,Pearson's product-moment correlation,two.sided,0.47266146073464393
