DOM_fil,microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Pyrrolidine.carboxylic.acids,0.5312237837226307,1.7734558719617035,0.11408349115080607,8,-0.14785641702697913,0.8698943695091679,Pearson's product-moment correlation,two.sided,0.24990762801149696
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Pyrrolidine.carboxylic.acids,0.46305839193824166,1.477700408670246,0.17774079349677135,8,-0.23511721123717488,0.8460234031627456,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Pyrrolidine.carboxylic.acids,0.46166519902155334,1.472047927352557,0.17922192700284575,8,-0.23679056665811649,0.8455189631587591,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Pyrrolidine.carboxylic.acids,0.5397842338485284,1.8136542933960864,0.10728910505112327,8,-0.13609595902065658,0.8727840841949006,Pearson's product-moment correlation,two.sided,0.2443903685332533
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Pyrrolidine.carboxylic.acids,0.4791151433656981,1.5438781959414574,0.1611953284691966,8,-0.21552812431144364,0.8517880756907507,Pearson's product-moment correlation,two.sided,0.29078059205373386
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Pyrrolidine.carboxylic.acids,-0.8748809877135237,-5.1091125047556725,9.194498242056052e-4,8,-0.9701190644766282,-0.5460394939259424,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Pyrrolidine.carboxylic.acids,0.5222734047158082,1.73223522215173,0.12146889528181228,8,-0.15995057404143412,0.8668479603109458,Pearson's product-moment correlation,two.sided,0.25207491747102057
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Pyrrolidine.carboxylic.acids,0.46225179940127264,1.4744261973626043,0.1785974120156923,8,-0.23608650926508157,0.8457314399039392,Pearson's product-moment correlation,two.sided,0.3070135189492177
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Pyrrolidine.carboxylic.acids,-0.848972289969315,-4.5440697478362475,0.0018890508514549215,8,-0.963548122769358,-0.47124085055119747,Pearson's product-moment correlation,two.sided,0.014092919050536716
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Pyrrolidine.carboxylic.acids,0.5390017106045654,1.8099472958896317,0.10789932379988461,8,-0.13717896882662134,0.8725208969892244,Pearson's product-moment correlation,two.sided,0.24488018663108432
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Pyrrolidine.carboxylic.acids,-0.8745024166047968,-5.099708160873539,9.30185401142637e-4,8,-0.9700240469168414,-0.5449074619421158,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Pyrrolidine.carboxylic.acids,-0.8414081215530179,-4.4038872800584175,0.0022749054808584405,8,-0.9616032751706082,-0.4503817906119743,Pearson's product-moment correlation,two.sided,0.015801067625667
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Pyrrolidine.carboxylic.acids,0.255507873195493,0.7474970887538617,0.47615836554027124,8,-0.445843222381932,0.7624719047421106,Pearson's product-moment correlation,two.sided,0.5618270254491904
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Pyrrolidine.carboxylic.acids,-0.8844293712239456,-5.360366444144239,6.773751796733722e-4,8,-0.9725059918426621,-0.574994509154664,Pearson's product-moment correlation,two.sided,0.00927280585766461
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Pyrrolidine.carboxylic.acids,0.4662047000391112,1.4905171060140308,0.17442266704481293,8,-0.23132291100488853,0.847160084773604,Pearson's product-moment correlation,two.sided,0.30475335877718246
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Pyrrolidine.carboxylic.acids,-0.49014497710904326,-1.5904936415993636,0.15038763642607691,8,-0.855696383664617,0.20173990629170804,Pearson's product-moment correlation,two.sided,0.2792445013147191
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Pyrrolidine.carboxylic.acids,-0.3081865421679569,-0.9162823521866426,0.38630632978395596,8,-0.7854100323084744,0.3988295900751933,Pearson's product-moment correlation,two.sided,0.481602055698831
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4012,Pyrrolidine.carboxylic.acids,0.09159143503056366,0.26015320888575205,0.8013160795957195,8,-0.5709612750700817,0.6818940147228033,Pearson's product-moment correlation,two.sided,0.8702278138634155
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;4589,Pyrrolidine.carboxylic.acids,-0.86325656894233,-4.837214192627875,0.001292703756260085,8,-0.9671880676340606,-0.5118184702177965,Pearson's product-moment correlation,two.sided,0.011494760438503405
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;7604,Pyrrolidine.carboxylic.acids,0.3986363836743075,1.2294218930625604,0.2538434262447683,8,-0.30839443870079936,0.8219578734046225,Pearson's product-moment correlation,two.sided,0.36860888877973563
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.;8255,Pyrrolidine.carboxylic.acids,0.4900124930018651,1.589927871137893,0.15051476666608973,8,-0.20190716589634425,0.8556496854390454,Pearson's product-moment correlation,two.sided,0.2792445013147191
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter;3256,Pyrrolidine.carboxylic.acids,-0.4026006885148153,-1.243999265758093,0.24871263719348916,8,-0.823483753885264,0.30411514672588397,Pearson's product-moment correlation,two.sided,0.3634039569355645
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter;4856,Pyrrolidine.carboxylic.acids,0.4032708299987334,1.2464716916575773,0.24785106615748556,8,-0.3033889294120036,0.8237410943937904,Pearson's product-moment correlation,two.sided,0.3625207502925878
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;11062,Pyrrolidine.carboxylic.acids,-0.8625023540400033,-4.8206903485425725,0.001320202163692224,8,-0.9669969383214545,-0.5096360147126394,Pearson's product-moment correlation,two.sided,0.011494760438503405
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;3535,Pyrrolidine.carboxylic.acids,-0.8750936634850737,-5.1144132217557345,9.134584909218402e-4,8,-0.9701724311548879,-0.54667598036647,Pearson's product-moment correlation,two.sided,0.010174307002717134
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;7044,Pyrrolidine.carboxylic.acids,0.5375572832696427,1.803122030243109,0.1090314300732382,8,-0.1391738147991193,0.8720345816749001,Pearson's product-moment correlation,two.sided,0.24558197508508922
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;Mitochondria;uncultured bacterium;uncultured bacterium;8632,Pyrrolidine.carboxylic.acids,0.465232355344012,1.4865485331241095,0.175444148297008,8,-0.23249778313660696,0.8468091731011094,Pearson's product-moment correlation,two.sided,0.30553433167948
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;4074,Pyrrolidine.carboxylic.acids,-0.6942585486911733,-2.728344618524036,0.025912056070697364,8,-0.9212046862684964,-0.11482490668646292,Pearson's product-moment correlation,two.sided,0.10409116541220309
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;460,Pyrrolidine.carboxylic.acids,0.4002580840575752,1.2353751468153915,0.2517375070724911,8,-0.3066473367067131,0.8225828092336044,Pearson's product-moment correlation,two.sided,0.36706296274272227
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;5430,Pyrrolidine.carboxylic.acids,0.27118736541421046,0.7968961252308393,0.4485133834535582,8,-0.43224299973938946,0.7694351542061757,Pearson's product-moment correlation,two.sided,0.5376882892341687
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;607,Pyrrolidine.carboxylic.acids,0.4310961630727475,1.3513421118502833,0.21355484870034344,8,-0.27249268599743703,0.8342754971905265,Pearson's product-moment correlation,two.sided,0.33198714075797603
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3202,Pyrrolidine.carboxylic.acids,-0.8253058670894928,-4.133833128727371,0.003281100310375344,8,-0.9574225764927469,-0.4073553929146174,Pearson's product-moment correlation,two.sided,0.020114571467953195
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;3626,Pyrrolidine.carboxylic.acids,-0.8157028932890172,-3.9883691175934786,0.0040144520934237956,8,-0.9549026541770446,-0.3825493428542612,Pearson's product-moment correlation,two.sided,0.023103581435622658
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas;716,Pyrrolidine.carboxylic.acids,0.6030808176461132,2.138413836004447,0.06493661082725148,8,-0.042795660100085814,0.8934501922158864,Pearson's product-moment correlation,two.sided,0.18278722700987896
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Burkholderiaceae;Limnobacter;54,Pyrrolidine.carboxylic.acids,-0.9197312395258206,-6.62693082249331,1.6470452374775383e-4,8,-0.9811730207391895,-0.6892277590944563,Pearson's product-moment correlation,two.sided,0.0045535956565555475
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Betaproteobacteriales;Methylophilaceae;OM43 clade;4186,Pyrrolidine.carboxylic.acids,-0.9109644917480416,-6.24652543603312,2.4663668075126114e-4,8,-0.9790435320900256,-0.6597480145926052,Pearson's product-moment correlation,two.sided,0.0051380562490669825
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium;8712,Pyrrolidine.carboxylic.acids,0.2744900176216925,0.8073867785673372,0.44278512732588704,8,-0.4293369235755993,0.7708869128827641,Pearson's product-moment correlation,two.sided,0.5317947440626071
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;3914,Pyrrolidine.carboxylic.acids,0.27056364951854045,0.7949183597529851,0.4495989312106985,8,-0.4327901856904051,0.7691604060441819,Pearson's product-moment correlation,two.sided,0.5376882892341687
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas;7564,Pyrrolidine.carboxylic.acids,-0.014432855007760346,-0.0408265310452443,0.9684347054997666,8,-0.638259100217913,0.6208351639336426,Pearson's product-moment correlation,two.sided,0.9797869655677661
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter;7095,Pyrrolidine.carboxylic.acids,-0.6341938326657407,-2.3200092296335577,0.04891872409999862,8,-0.9031769540967013,-0.007603747598923828,Pearson's product-moment correlation,two.sided,0.15535000220945508
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus;3293,Pyrrolidine.carboxylic.acids,-0.806438586519716,-3.857405541770292,0.0048266223162810535,8,-0.952452447852141,-0.35919565646404406,Pearson's product-moment correlation,two.sided,0.026899357572949742
DOM,Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella;5918,Pyrrolidine.carboxylic.acids,-0.9137775885535259,-6.362527626661101,2.1767065460954668e-4,8,-0.9797284739158088,-0.6691240503271049,Pearson's product-moment correlation,two.sided,0.004950251983862271
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;3093,Steroidal.glycosides,-0.27426420553261405,-0.8066685233616485,0.4431757181660033,8,-0.7707878158308388,0.42953608586171116,Pearson's product-moment correlation,two.sided,0.531810861799204
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter;2781,Steroidal.glycosides,0.822765698849859,4.094320717039474,0.0034648387301075413,8,0.4007331810949254,0.956757962008517,Pearson's product-moment correlation,two.sided,0.02061359750823474
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4;8440,Steroidal.glycosides,0.6346514095454048,2.322811394155423,0.04870520180131691,8,0.008369507667689804,0.903317973211872,Pearson's product-moment correlation,two.sided,0.1551916249452172
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;1924,Steroidal.glycosides,0.8583508016862571,4.731936417943066,0.0014792322666012051,8,0.49770350030026905,0.9659427634552907,Pearson's product-moment correlation,two.sided,0.011918385690901138
DOM,Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella;9504,Steroidal.glycosides,-0.2803385529448186,-0.8260404039691456,0.4327237851920763,8,-0.7734451840039158,0.4241546615223035,Pearson's product-moment correlation,two.sided,0.5250779149060479
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1099,Steroidal.glycosides,-0.18928918093291394,-0.545247982215649,0.6004499777964736,8,-0.7317093074943607,0.49991807938519234,Pearson's product-moment correlation,two.sided,0.6872033025105745
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;11350,Steroidal.glycosides,0.8349449188852663,4.291181208431423,0.0026471350426304744,8,0.43289065677978844,0.959931880712797,Pearson's product-moment correlation,two.sided,0.017467454411333332
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1302,Steroidal.glycosides,0.8367789191075247,4.322541346115562,0.002537359506092989,8,0.4378233708312545,0.9604070614374907,Pearson's product-moment correlation,two.sided,0.016955814708962628
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;1736,Steroidal.glycosides,-0.1995926973914546,-0.5761256527101786,0.5803724777300177,8,-0.7366456183230261,0.4918429180194592,Pearson's product-moment correlation,two.sided,0.6680205662035306
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;2216,Steroidal.glycosides,0.830752793570855,4.22125119503131,0.002910853488530115,8,0.42170524388056196,0.9588430151995148,Pearson's product-moment correlation,two.sided,0.018651524749590375
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3067,Steroidal.glycosides,-0.4255255268288676,-1.329988067348437,0.22018923119390854,8,-0.8321898150210054,0.2787965096250438,Pearson's product-moment correlation,two.sided,0.3385679563614079
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3559,Steroidal.glycosides,-0.21059101549111253,-0.6093054694800767,0.5592242328893688,8,-0.7418524038432226,0.4830899393602581,Pearson's product-moment correlation,two.sided,0.6473778065468063
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3585,Steroidal.glycosides,0.8360972289533234,4.31082896162048,0.0025777716594316226,8,0.43598709287719445,0.9602305227147906,Pearson's product-moment correlation,two.sided,0.017144613395276356
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;3950,Steroidal.glycosides,-0.39141943436680027,-1.2030932945572288,0.2633331742487352,8,-0.8191643446295258,0.31611203560220663,Pearson's product-moment correlation,two.sided,0.37849110671836556
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;4889,Steroidal.glycosides,-0.20553884766332714,-0.5940349166459031,0.568901729219456,8,-0.7394685525448754,0.48712798280594216,Pearson's product-moment correlation,two.sided,0.6575011788519943
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;6320,Steroidal.glycosides,-0.4243637362494919,-1.325557987495347,0.22158752632707876,8,-0.8317533780589083,0.2801036061113575,Pearson's product-moment correlation,two.sided,0.3388955885103494
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;7111,Steroidal.glycosides,-0.39037367585530497,-1.1993001647612982,0.26472420615749326,8,-0.8187578631709647,0.31722262564075937,Pearson's product-moment correlation,two.sided,0.37856991959188957
DOM,Bacteria;Cyanobacteria;Oxyphotobacteria;Chloroplast;9798,Steroidal.glycosides,-0.2810273853260309,-0.8282439169956429,0.43154577916892467,8,-0.7737454398647887,0.4235412494842773,Pearson's product-moment correlation,two.sided,0.5240995250888749
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas;10858,Steroidal.glycosides,-0.37491216588983695,-1.1438432833657866,0.28575859136851145,8,-0.8126975125552612,0.333419274669347,Pearson's product-moment correlation,two.sided,0.39540688305162036
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium;5534,Steroidal.glycosides,0.8125090797108729,3.9422394586109424,0.004282408619441228,8,0.3744352978522661,0.9540600962800508,Pearson's product-moment correlation,two.sided,0.024384641378191112
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;10474,Steroidal.glycosides,0.23777493384674556,0.6923865261404488,0.5082899203561138,8,-0.4608440271897494,0.7544526212509778,Pearson's product-moment correlation,two.sided,0.5972406564184337
DOM,Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;1781,Steroidal.glycosides,0.013266798766579074,0.03752747620234224,0.9709839851069362,8,-0.6215513984110087,0.637567418540691,Pearson's product-moment correlation,two.sided,0.9807216468486963
