microbe,category,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,FDR,Compound Class,Order HC all,Cluster,N,DBE,Cyclic,Aromatic,Aliphatic cyclic,Description,Ancestors,Link,Kingdom,Superclass,Class,Subclass,Parent Level 1,Parent Level 2,Parent Level 3,Parent Level 4
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Tertiary.carboxylic.acid.amides,-0.343067113,-1.033034252,0.331803544,8,-0.799909664,0.365511069,Pearson's product-moment correlation,two.sided,0.546347568,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Tertiary.carboxylic.acid.amides,-0.697257155,-2.751231943,0.025011268,8,-0.92207985,-0.120556567,Pearson's product-moment correlation,two.sided,0.182550137,,,,,,,,,,,,,,,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Tertiary.carboxylic.acid.amides,-0.573598179,-1.980597878,0.082971906,8,-0.883974779,0.087701872,Pearson's product-moment correlation,two.sided,0.3249733,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Tertiary.carboxylic.acid.amides,0.650767498,2.424211825,0.041575986,8,0.035816775,0.908247972,Pearson's product-moment correlation,two.sided,0.230238014,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.383538857,-1.174642821,0.27391464,8,-0.816090583,0.324433686,Pearson's product-moment correlation,two.sided,0.51708088,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,-0.289331404,-0.854918519,0.417462184,8,-0.77734775,0.416095242,Pearson's product-moment correlation,two.sided,0.589528646,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Tertiary.carboxylic.acid.amides,-0.739966789,-3.111518106,0.014412359,8,-0.934300229,-0.206592427,Pearson's product-moment correlation,two.sided,0.136767127,,,,,,,,,,,,,,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,0.497628077,1.622688666,0.143312604,8,-0.192226613,0.858324409,Pearson's product-moment correlation,two.sided,0.411742951,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.56573764,-1.940548393,0.088271518,8,-0.881404685,0.099237322,Pearson's product-moment correlation,two.sided,0.332209388,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Tertiary.carboxylic.acid.amides,-0.203958044,-0.589267075,0.571942814,8,-0.738719894,0.488385417,Pearson's product-moment correlation,two.sided,0.701251625,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Tertiary.carboxylic.acid.amides,0.507532128,1.666043335,0.134266776,8,-0.179432982,0.861773804,Pearson's product-moment correlation,two.sided,0.400180487,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,-0.369979964,-1.126390324,0.292651886,8,-0.810744135,0.338499494,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Tertiary.carboxylic.acid.amides,-0.699576557,-2.769127587,0.02432943,8,-0.92275521,-0.1250165,Pearson's product-moment correlation,two.sided,0.180962797,,,,,,,,,,,,,,,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,0.652176997,2.433341343,0.040988037,8,0.038262233,0.908675773,Pearson's product-moment correlation,two.sided,0.227669916,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Tertiary.carboxylic.acid.amides,-0.249407027,-0.728449517,0.487111331,8,-0.759730412,0.451048943,Pearson's product-moment correlation,two.sided,0.638322607,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Tertiary.carboxylic.acid.amides,0.219354909,0.63591705,0.542590421,8,-0.476014529,0.745956016,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,0.311958334,0.928697325,0.380213891,8,-0.395314528,0.787003611,Pearson's product-moment correlation,two.sided,0.56294997,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Tertiary.carboxylic.acid.amides,-0.640334757,-2.357960851,0.046104744,8,-0.905064679,-0.017942271,Pearson's product-moment correlation,two.sided,0.247829898,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Tertiary.carboxylic.acid.amides,0.301399715,0.894062951,0.397387324,8,-0.405102571,0.782526582,Pearson's product-moment correlation,two.sided,0.574003912,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Tertiary.carboxylic.acid.amides,-0.391223457,-1.202382034,0.26359355,8,-0.819088202,0.316320311,Pearson's product-moment correlation,two.sided,0.510208002,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Tertiary.carboxylic.acid.amides,0.029761495,0.084215526,0.934954363,8,-0.6113201,0.647259054,Pearson's product-moment correlation,two.sided,0.969327686,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Tertiary.carboxylic.acid.amides,-0.116981051,-0.333159803,0.747577119,8,-0.695388934,0.553406007,Pearson's product-moment correlation,two.sided,0.843609235,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,0.493640907,1.605475672,0.147056519,8,-0.197311706,0.856926487,Pearson's product-moment correlation,two.sided,0.414667348,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Tertiary.carboxylic.acid.amides,0.219354909,0.63591705,0.542590421,8,-0.476014529,0.745956016,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Tertiary.carboxylic.acid.amides,-0.369979964,-1.126390324,0.292651886,8,-0.810744135,0.338499494,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Tertiary.carboxylic.acid.amides,0.89989958,5.836544058,3.89E-04,8,0.623612264,0.976334385,Pearson's product-moment correlation,two.sided,0.012283158,Tertiary carboxylic acid amides,39,gal_has,yes,,,,,"Compounds containing an amide derivative of carboxylic acid, with the general structure RN(R1)C(R2)=O (R1-R2 any atom but H).",Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Carboxylic acid derivatives -> Carboxylic acid amides,http://classyfire.wishartlab.com/tax_nodes/C0001664,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Carboxylic acid derivatives , Carboxylic acid amides,,,
6896;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales,Tertiary.carboxylic.acid.amides,0.219354909,0.63591705,0.542590421,8,-0.476014529,0.745956016,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
7037;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Polaribacter 4,Tertiary.carboxylic.acid.amides,-0.586769582,-2.049554686,0.074559707,8,-0.888239677,0.067966723,Pearson's product-moment correlation,two.sided,0.311316499,,,,,,,,,,,,,,,,,,,
7259;Bacteria;Proteobacteria;Gammaproteobacteria;Cellvibrionales;Cellvibrionaceae;Umboniibacter;uncultured bacterium,Tertiary.carboxylic.acid.amides,0.659141694,2.479106008,0.038164804,8,0.050454781,0.910781769,Pearson's product-moment correlation,two.sided,0.217625149,,,,,,,,,,,,,,,,,,,
7309;Bacteria;Proteobacteria;Alphaproteobacteria,Tertiary.carboxylic.acid.amides,-0.203958044,-0.589267075,0.571942814,8,-0.738719894,0.488385417,Pearson's product-moment correlation,two.sided,0.701251625,,,,,,,,,,,,,,,,,,,
7316;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Tertiary.carboxylic.acid.amides,-0.369979964,-1.126390324,0.292651886,8,-0.810744135,0.338499494,Pearson's product-moment correlation,two.sided,0.523347226,,,,,,,,,,,,,,,,,,,
7920;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Tertiary.carboxylic.acid.amides,0.634575271,2.322344844,0.048740688,8,0.008242038,0.903294512,Pearson's product-moment correlation,two.sided,0.253160691,,,,,,,,,,,,,,,,,,,
7937;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.215555385,-0.624360402,0.549777668,8,-0.74418182,0.479093117,Pearson's product-moment correlation,two.sided,0.683215231,,,,,,,,,,,,,,,,,,,
8570;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Tertiary.carboxylic.acid.amides,0.219354909,0.63591705,0.542590421,8,-0.476014529,0.745956016,Pearson's product-moment correlation,two.sided,0.678122803,,,,,,,,,,,,,,,,,,,
8702;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.396922086,-1.223143619,0.256080175,8,-0.821296144,0.310236127,Pearson's product-moment correlation,two.sided,0.502891469,,,,,,,,,,,,,,,,,,,
8714;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.62822024,-2.283796865,0.05176364,8,-0.901330631,0.002326158,Pearson's product-moment correlation,two.sided,0.262833107,,,,,,,,,,,,,,,,,,,
8819;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.105586082,-0.300321285,0.771588212,8,-0.689382397,0.561359255,Pearson's product-moment correlation,two.sided,0.864499507,,,,,,,,,,,,,,,,,,,
9037;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Hyphomonas,Tertiary.carboxylic.acid.amides,-0.826560862,-4.153643361,0.003192956,8,-0.95775042,-0.410643464,Pearson's product-moment correlation,two.sided,0.049979306,Tertiary carboxylic acid amides,39,gal_has,yes,,,,,"Compounds containing an amide derivative of carboxylic acid, with the general structure RN(R1)C(R2)=O (R1-R2 any atom but H).",Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Carboxylic acid derivatives -> Carboxylic acid amides,http://classyfire.wishartlab.com/tax_nodes/C0001664,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Carboxylic acid derivatives , Carboxylic acid amides,,,
9404;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Tertiary.carboxylic.acid.amides,-0.105586082,-0.300321285,0.771588212,8,-0.689382397,0.561359255,Pearson's product-moment correlation,two.sided,0.864499507,,,,,,,,,,,,,,,,,,,
1036;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Valine.and.derivatives,0.263388799,0.772244146,0.462171278,8,-0.439047631,0.765986558,Pearson's product-moment correlation,two.sided,0.619721984,,,,,,,,,,,,,,,,,,,
1503;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Valine.and.derivatives,0.437633195,1.37664311,0.205917958,8,-0.265017431,0.836708377,Pearson's product-moment correlation,two.sided,0.45417144,,,,,,,,,,,,,,,,,,,
1626;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Valine.and.derivatives,0.452569812,1.43548182,0.18907045,8,-0.247614087,0.842208828,Pearson's product-moment correlation,two.sided,0.451257989,,,,,,,,,,,,,,,,,,,
1852;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Valine.and.derivatives,0.313099425,0.932462807,0.378380064,8,-0.394247009,0.787484475,Pearson's product-moment correlation,two.sided,0.56294997,,,,,,,,,,,,,,,,,,,
2321;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Maribacter,Valine.and.derivatives,0.320844616,0.958140749,0.36604841,8,-0.386950386,0.790733164,Pearson's product-moment correlation,two.sided,0.558880827,,,,,,,,,,,,,,,,,,,
2568;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae,Valine.and.derivatives,-0.697535646,-2.753371728,0.024928716,8,-0.922161013,-0.121090845,Pearson's product-moment correlation,two.sided,0.182550137,,,,,,,,,,,,,,,,,,,
2666;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Valine.and.derivatives,0.429768425,1.346235434,0.215125567,8,-0.274000679,0.833779429,Pearson's product-moment correlation,two.sided,0.468319672,,,,,,,,,,,,,,,,,,,
2682;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Valine.and.derivatives,-0.464370457,-1.483036484,0.176352565,8,-0.846497843,0.233537505,Pearson's product-moment correlation,two.sided,0.437484447,,,,,,,,,,,,,,,,,,,
2713;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Pseudophaeobacter,Valine.and.derivatives,0.464482525,1.483492833,0.176234291,8,-0.233402405,0.846538338,Pearson's product-moment correlation,two.sided,0.437484447,,,,,,,,,,,,,,,,,,,
2747;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Oleiphilaceae;Oleiphilus,Valine.and.derivatives,0.814251288,3.967270578,0.004134704,8,0.378853164,0.954519985,Pearson's product-moment correlation,two.sided,0.057854291,,,,,,,,,,,,,,,,,,,
3023;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Valine.and.derivatives,0.433481283,1.360542771,0.210749851,8,-0.26977505,0.835164988,Pearson's product-moment correlation,two.sided,0.462640091,,,,,,,,,,,,,,,,,,,
3263;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Valine.and.derivatives,-0.705259654,-2.813707709,0.022712946,8,-0.924404231,-0.136043452,Pearson's product-moment correlation,two.sided,0.17554757,,,,,,,,,,,,,,,,,,,
3349;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Valine.and.derivatives,0.446075748,1.409720108,0.196292349,8,-0.255236551,0.839827295,Pearson's product-moment correlation,two.sided,0.452711931,,,,,,,,,,,,,,,,,,,
3399;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Valine.and.derivatives,0.182480027,0.524945523,0.613853593,8,-0.505189646,0.728415584,Pearson's product-moment correlation,two.sided,0.735420677,,,,,,,,,,,,,,,,,,,
3485;Bacteria;Proteobacteria;Betaproteobacteria;Methylophilales;Methylophilaceae;OM43 clade,Valine.and.derivatives,0.686508903,2.670448716,0.028342525,8,0.100188476,0.918932212,Pearson's product-moment correlation,two.sided,0.189577733,,,,,,,,,,,,,,,,,,,
376;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Valine.and.derivatives,-0.496771554,-1.618979544,0.144111909,8,-0.858024559,0.193322125,Pearson's product-moment correlation,two.sided,0.412745513,,,,,,,,,,,,,,,,,,,
3835;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Valine.and.derivatives,0.532445027,1.779143493,0.113098155,8,-0.146190319,0.870308046,Pearson's product-moment correlation,two.sided,0.375653328,,,,,,,,,,,,,,,,,,,
3841;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Valine.and.derivatives,0.278953821,0.821614955,0.435096366,8,-0.425385826,0.772840921,Pearson's product-moment correlation,two.sided,0.600099051,,,,,,,,,,,,,,,,,,,
4056;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Sulfitobacter,Valine.and.derivatives,-0.494467553,-1.609033286,0.14627547,8,-0.857216753,0.196260479,Pearson's product-moment correlation,two.sided,0.414409484,,,,,,,,,,,,,,,,,,,
4061;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Valine.and.derivatives,0.313099425,0.932462807,0.378380064,8,-0.394247009,0.787484475,Pearson's product-moment correlation,two.sided,0.56294997,,,,,,,,,,,,,,,,,,,
45;Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Limnobacter,Valine.and.derivatives,0.757922711,3.28619252,0.011084848,8,0.245406259,0.939305056,Pearson's product-moment correlation,two.sided,0.115446176,,,,,,,,,,,,,,,,,,,
4531;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Valine.and.derivatives,-0.704682831,-2.809134559,0.022873542,8,-0.924237231,-0.134917771,Pearson's product-moment correlation,two.sided,0.17554757,,,,,,,,,,,,,,,,,,,
4616;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;Litorimonas;uncultured marine bacterium,Valine.and.derivatives,0.314361595,0.936633052,0.376356724,8,-0.39306399,0.788015691,Pearson's product-moment correlation,two.sided,0.56294997,,,,,,,,,,,,,,,,,,,
484;Bacteria;Bacteroidetes;Bacteroidia;Flavobacteriales;Flavobacteriaceae;Winogradskyella,Valine.and.derivatives,-0.464370457,-1.483036484,0.176352565,8,-0.846497843,0.233537505,Pearson's product-moment correlation,two.sided,0.437484447,,,,,,,,,,,,,,,,,,,
493;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Valine.and.derivatives,-0.3085928,-0.917617251,0.385647846,8,-0.78558198,0.398451981,Pearson's product-moment correlation,two.sided,0.568698714,,,,,,,,,,,,,,,,,,,
4940;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Pseudohongiellaceae;Pseudohongiella,Valine.and.derivatives,0.729179656,3.013830582,0.016715749,8,0.184054951,0.931256255,Pearson's product-moment correlation,two.sided,0.146674066,,,,,,,,,,,,,,,,,,,
592;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae;Alteromonas,Valine.and.derivatives,-0.293187885,-0.86737761,0.410996114,8,-0.779009891,0.412604761,Pearson's product-moment correlation,two.sided,0.584996071,,,,,,,,,,,,,,,,,,,
5936;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Nitrincolaceae;Neptuniibacter,Valine.and.derivatives,0.500280239,1.634213847,0.140854807,8,-0.188823499,0.859251315,Pearson's product-moment correlation,two.sided,0.407234797,,,,,,,,,,,,,,,,,,,
6007;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Loktanella;Thalassobium sp. R2A62,Valine.and.derivatives,-0.264409875,-0.775462462,0.460372592,8,-0.766439739,0.438161253,Pearson's product-moment correlation,two.sided,0.61957633,,,,,,,,,,,,,,,,,,,
6323;Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Marinomonadaceae;Marinomonas,Valine.and.derivatives,0.085890959,0.243837409,0.81349349,8,-0.574821217,0.678807868,Pearson's product-moment correlation,two.sided,0.894588282,,,,,,,,,,,,,,,,,,,
6355;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae,Valine.and.derivatives,-0.497029312,-1.620095087,0.143871084,8,-0.85811482,0.192992628,Pearson's product-moment correlation,two.sided,0.412700622,,,,,,,,,,,,,,,,,,,
641;Bacteria;Proteobacteria;Gammaproteobacteria;Alteromonadales;Alteromonadaceae,Valine.and.derivatives,-0.464370457,-1.483036484,0.176352565,8,-0.846497843,0.233537505,Pearson's product-moment correlation,two.sided,0.437484447,,,,,,,,,,,,,,,,,,,
6637;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Nereida,Valine.and.derivatives,0.313099425,0.932462807,0.378380064,8,-0.394247009,0.787484475,Pearson's product-moment correlation,two.sided,0.56294997,,,,,,,,,,,,,,,,,,,
6889;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;Jannaschia;uncultured Thalassobacter sp.,Valine.and.derivatives,-0.965220956,-10.44256583,6.14E-06,8,-0.991987924,-0.855516282,Pearson's product-moment correlation,two.sided,0.001022767,Valine and derivatives,11,toxic_del,yes,,,,,"Compounds containing valine or a derivative thereof resulting from reaction of valine at the amino group or the carboxy group, or from the replacement of any hydrogen of glycine by a heteroatom.","Organic compounds -> Organic acids and derivatives -> Carboxylic acids and derivatives -> Amino acids, peptides, and analogues -> Amino acids and derivatives -> Alpha amino acids and derivatives",http://classyfire.wishartlab.com/tax_nodes/C0004310,Organic compounds , Organic acids and derivatives , Carboxylic acids and derivatives , Amino acids, peptides, and analogues , Amino acids and derivatives , Alpha amino acids and derivatives
