feature,delicatissima,galaxiae,hasleana,multiseries,subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X9244,1.6333333333333336e-4,1.0899999999999998e-4,1.0100000000000002e-4,1.9166666666666673e-4,0.0013059999999999999,3.462374439286202e-4,0.015369385654784665,not important,not important,not important,not important,not important,not important
X9245,8e-6,1.3333333333333333e-5,1.3333333333333335e-5,-2e-5,7.833333333333334e-5,2.3588935574229693e-5,0.0023978513182367706,not important,not important,not important,not important,not important,not important
X9246,1.253333333333333e-4,1.8766666666666668e-4,7.266666666666667e-5,-5.633333333333332e-5,7.193333333333331e-4,2.1139582966053541e-4,0.009956167188652339,not important,not important,not important,not important,not important,not important
X9247,1.1333333333333337e-5,2.2666666666666668e-5,1.2333333333333334e-5,-1.8333333333333333e-5,1.8266666666666667e-4,4.760684319120852e-5,0.002392257919241318,not important,not important,not important,not important,not important,not important
X9248,1.8866666666666663e-4,6.1e-5,9.966666666666665e-5,2.1133333333333334e-4,0.0014533333333333334,3.566287993052697e-4,0.01856190054077873,not important,not important,not important,not important,not important,not important
X9251,-5e-6,-8.999999999999999e-6,-9.000000000000002e-6,5e-6,0,-2.563671622495153e-6,0.001343327754117228,not important,not important,not important,not important,not important,not important
X9256,5e-6,-1.3333333333333333e-5,1.1666666666666665e-5,7.000000000000001e-6,2.2999999999999997e-5,5.189817492449072e-6,0.0015180756694286107,not important,not important,not important,not important,not important,not important
X9259,-6.666666666666667e-6,-1.0666666666666667e-5,-5e-6,4e-6,2.6333333333333334e-5,4.5438993411129636e-6,6.451515151515153e-4,not important,not important,not important,not important,not important,not important
X9266,7.333333333333333e-5,-5.633333333333334e-5,2.666666666666668e-6,-2.1999999999999996e-5,4.333333333333333e-5,5.130377792142497e-6,0.0025654930275233467,not important,not important,not important,not important,not important,not important
X9272,-2.2000000000000003e-5,-7.866666666666665e-5,1.6666666666666664e-5,0,1.6666666666666667e-5,-1.986267653914713e-5,0.0036641641692563083,not important,not important,not important,not important,not important,not important
X9274,0,-2e-5,0,0,0,-4.4102564102564104e-6,6.065303030303031e-4,not important,not important,not important,not important,not important,not important
X9276,0,2.2809523809523803e-5,-6.666666666666667e-6,0,0,4.690263554814638e-6,8.359570429570429e-4,not important,not important,not important,not important,not important,not important
X9288,-2e-5,-7.900000000000001e-5,1.4499999999999997e-4,-1e-5,3.4e-5,8.20685764184216e-6,0.002869727439553318,not important,not important,not important,not important,not important,not important
X9299,-1e-5,4.233333333333332e-5,5.833333333333334e-5,2e-5,8.866666666666668e-5,4.33994828700711e-5,0.0035757410809889216,not important,not important,not important,not important,not important,not important
X9301,2.4000000000000006e-4,1.633333333333334e-5,8.000000000000002e-5,3.7699999999999995e-4,0.0015106666666666667,4.067597827009588e-4,0.020844180945594426,not important,not important,not important,not important,not important,not important
X9302,5.6e-5,-4.166666666666666e-5,2.9000000000000004e-5,1.8e-4,4.91e-4,1.4793246287596128e-4,0.006948509200579326,not important,not important,not important,not important,not important,not important
X9304,3.1033333333333336e-4,-2.000000000000005e-6,1.1833333333333333e-4,1.8266666666666667e-4,0.0014699999999999997,3.7037034001430265e-4,0.018630241396750034,not important,not important,not important,not important,not important,not important
X9305,-5e-6,-2.2666666666666668e-5,1.1666666666666665e-5,-5e-6,0,-5.630718954248366e-6,0.00231968027191247,not important,not important,not important,not important,not important,not important
X9306,5.1000000000000006e-5,2.7666666666666674e-5,4.466666666666667e-5,1.5666666666666663e-5,3.463333333333334e-4,1.0183904494198611e-4,0.0072545919914561476,not important,not important,not important,not important,not important,not important
X9308,4e-6,4.399999999999999e-5,-3.5e-5,5.666666666666667e-6,1.2166666666666667e-4,2.1885459311929895e-5,0.0021845529042837882,not important,not important,not important,not important,not important,not important
X9309,3e-5,-2.3333333333333336e-6,6.666666666666667e-6,8.666666666666666e-6,2.2566666666666666e-4,6.040996619479591e-5,0.004197161963354001,not important,not important,not important,not important,not important,not important
X9310,6.666666666666667e-6,6.766666666666667e-5,7.333333333333333e-5,-5.000000000000005e-6,3.95e-4,1.0471878070330078e-4,0.005666703273303729,not important,not important,not important,not important,not important,not important
X9315,1.333333333333334e-6,-4.066666666666666e-5,-5e-6,-2.666666666666666e-6,1.5e-5,-1.592212483079356e-6,0.0010135211484422013,not important,not important,not important,not important,not important,not important
X9317,5e-6,3.0000000000000005e-6,-1.6666666666666664e-5,8.571428571428571e-6,1.1428571428571427e-5,5.069770013268464e-6,9.343597513597514e-4,not important,not important,not important,not important,not important,not important
X9322,0.005679000000000001,5.173333333333333e-4,4.8233333333333315e-4,5.559999999999997e-4,5.479999999999997e-4,0.0013371787833769272,0.06881369791734104,not important,not important,important,not important,not important,not important
X9325,1.0666666666666667e-5,4.5e-5,-3.6333333333333327e-5,3.1e-5,6.666666666666667e-6,1.4928104575163397e-5,0.0018950922003859185,not important,not important,not important,not important,not important,not important
X9327,1.686666666666667e-4,1.0400000000000001e-4,5.866666666666667e-5,1.56e-4,0.0015950000000000003,3.7346915666033306e-4,0.018108423843493305,not important,not important,not important,not important,not important,not important
X9330,3.1e-4,-2.066666666666667e-5,6.433333333333333e-5,6.690000000000001e-4,3.036666666666666e-4,2.7972752110290807e-4,0.011410412711833117,not important,not important,not important,not important,not important,not important
X9357,6.733333333333333e-5,9.566666666666667e-5,4.566666666666667e-5,-8.133333333333332e-5,5.24e-4,1.2306582444043744e-4,0.0068662298909101535,not important,not important,not important,not important,not important,not important
X9359,1.7900000000000001e-4,1.7166666666666665e-4,9.266666666666668e-5,1.5199999999999998e-4,0.001561666666666667,3.915298646142295e-4,0.02034574064623791,not important,not important,not important,not important,not important,not important
X9360,7.966666666666667e-5,-5.6666666666666635e-6,-1.1666666666666665e-5,9.533333333333335e-5,4.326666666666667e-4,1.2225510763746054e-4,0.00618993087373199,not important,not important,not important,not important,not important,not important
X9361,-5e-6,0,1.3333333333333333e-5,0,2.333333333333333e-5,6.895604395604396e-6,0.0011878740058679207,not important,not important,not important,not important,not important,not important
X9364,-1.5666666666666667e-5,2.0999999999999995e-5,-6.3e-5,5e-6,8e-6,-9.000969189049684e-6,0.0022285921594745123,not important,not important,not important,not important,not important,not important
X9366,-2.1333333333333328e-5,2.5e-5,-6.666666666666667e-6,1.6666666666666662e-6,1.7333333333333332e-5,5.065473741944331e-6,0.001624821852477025,not important,not important,not important,not important,not important,not important
X9367,1e-5,3.3333333333333304e-6,5.666666666666665e-6,2.066666666666667e-5,1.1e-4,3.604615645792116e-5,0.004023423021423022,not important,not important,not important,not important,not important,not important
X9371,1.3952380952380954e-4,1.1733333333333334e-4,2.7000000000000006e-4,2.806666666666666e-4,0.0015570000000000004,4.506366039361393e-4,0.023920780138463632,not important,not important,not important,not important,not important,not important
X9372,1.8433333333333336e-4,-1.766666666666667e-5,1.5333333333333334e-4,2.6985714285714286e-4,0.0015106666666666665,3.851767764399341e-4,0.019470438235734952,not important,not important,not important,not important,not important,not important
X9376,4.596666666666665e-4,2e-5,1.0333333333333332e-5,2.126666666666667e-4,2.7666666666666665e-4,2.0907899118425432e-4,0.008285966572292913,not important,not important,not important,not important,not important,not important
X9379,2.0900000000000007e-4,-9.566666666666667e-5,3.26e-4,1.2333333333333334e-5,1.3333333333333335e-5,1.0992489046900813e-4,0.010811222982921625,not important,not important,not important,not important,not important,not important
X9381,-1.1333333333333336e-5,-6.466666666666668e-5,9.399999999999998e-5,4e-6,8.733333333333332e-5,2.2457705692999813e-5,0.004767240526564864,not important,not important,not important,not important,not important,not important
X9384,3.2266666666666663e-4,7.376666666666669e-4,5.9e-5,2.3133333333333334e-4,1.9533333333333336e-4,2.726024032726819e-4,0.012590828747442818,not important,not important,not important,not important,not important,not important
X9388,5.9999999999999985e-6,-5e-6,2e-5,3.1904761904761926e-6,-1.3666666666666664e-5,3.896825396825397e-6,9.442246413717001e-4,not important,not important,not important,not important,not important,not important
X9393,-9.333333333333334e-6,1.27e-4,-1.6666666666666686e-6,9.5e-5,2.566666666666666e-4,9.607442755043373e-5,0.004462488904390175,not important,not important,not important,not important,not important,not important
X9395,4.033333333333333e-5,1.3099999999999999e-4,-3e-5,9e-6,5e-6,3.12820006790595e-5,0.00304211991418641,not important,not important,not important,not important,not important,not important
X9396,7.333333333333334e-6,2.0666666666666663e-5,6.6666666666666675e-6,0,0,6.926635026480227e-6,6.412318111995532e-4,not important,not important,not important,not important,not important,not important
X9397,6.666666666666667e-6,6.966666666666666e-5,-6.333333333333335e-5,1e-5,5e-6,1.0765024191494781e-5,0.003493299759137526,not important,not important,not important,not important,not important,not important
X9398,2.8366666666666666e-4,6.986666666666664e-4,0.0012720000000000001,0.001597,4.3733333333333336e-4,8.03667661887476e-4,0.037161953429964735,not important,not important,not important,not important,not important,not important
X9399,5.333333333333333e-5,-2.2333333333333335e-5,4.833333333333334e-5,3.1666666666666666e-5,2.7333333333333328e-5,3.266199813258636e-5,0.0031258471444256895,not important,not important,not important,not important,not important,not important
X9401,0,2.6666666666666667e-5,6.666666666666667e-6,0,0,5.509803921568628e-6,1.8712121212121214e-4,not important,not important,not important,not important,not important,not important
X9402,1.9600000000000002e-4,3.08e-4,-1.1833333333333334e-4,1.433333333333333e-4,1.1800000000000001e-4,1.1824688709982827e-4,0.012167052773813108,not important,not important,not important,not important,not important,not important
X9405,1.2333333333333334e-5,-8.333333333333334e-6,-3.3333333333333337e-6,-5e-6,0,3.267010767010764e-7,9.501221001221e-4,not important,not important,not important,not important,not important,not important
X9406,0,-3.066666666666666e-5,1e-5,-4e-6,0,-2.281746031746032e-6,7.522159148041502e-4,not important,not important,not important,not important,not important,not important
X9407,-1.6666666666666662e-6,7.166666666666666e-5,6.733333333333333e-5,6.166666666666667e-5,1.9133333333333334e-4,7.011128250834134e-5,0.005112257483014556,not important,not important,not important,not important,not important,not important
X9408,-4.8333333333333334e-5,1.5666666666666667e-5,3.2999999999999996e-5,9.833333333333334e-5,3.250000000000001e-4,8.119762916821742e-5,0.005378037858002175,not important,not important,not important,not important,not important,not important
X9419,0,0,4e-6,4e-6,0,2.352941176470588e-6,1.823076923076923e-4,not important,not important,not important,not important,not important,not important
X9420,6.666666666666665e-7,-1.633333333333333e-5,1.0476190476190475e-5,-4.476190476190477e-6,0,-5.536590860120273e-6,0.001832367608999188,not important,not important,not important,not important,not important,not important
