feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X9117,1.3133333333333335e-4,-1.2e-5,3.3333333333333316e-6,1.1666666666666667e-4,1.42e-4,9.399639369918005e-5,0.004303041503137718,not important,not important,not important,not important,not important,not important
X9119,4.663333333333333e-4,2.993333333333333e-4,1.556666666666667e-4,4.113333333333334e-4,5.986666666666667e-4,4.0771468040043884e-4,0.018320976367907478,not important,not important,not important,not important,not important,not important
X9120,0,6.666666666666667e-6,9.666666666666668e-6,0,0,3.61484593837535e-6,4.476428571428572e-4,not important,not important,not important,not important,not important,not important
X9121,0,2.5e-5,-5e-6,0,0,2.488095238095238e-6,1.6994949494949496e-4,not important,not important,not important,not important,not important,not important
X9122,0,2.0666666666666663e-5,1.0666666666666664e-5,0,-6.66666666666667e-7,5.8967503085150144e-6,7.682380952380952e-4,not important,not important,not important,not important,not important,not important
X9125,5e-6,3.833333333333333e-5,2.966666666666667e-5,3.3333333333333333e-6,-5e-6,1.7293417366946778e-5,9.860522776157451e-4,not important,not important,not important,not important,not important,not important
X9126,8e-5,9.366666666666668e-5,-4.033333333333333e-5,1.3633333333333333e-4,-3.4e-5,5.087898900205403e-5,0.006016334227766407,not important,not important,not important,not important,not important,not important
X9128,6.666666666666667e-6,2e-5,-3.5e-5,0,0,-1.2748538011695907e-6,3.958632478632479e-4,not important,not important,not important,not important,not important,not important
X9132,6.756666666666663e-4,4.106666666666666e-4,4.379999999999998e-4,0.001637333333333334,6.479999999999999e-4,7.32214339496073e-4,0.026297878376319007,not important,not important,not important,not important,not important,not important
X9134,1.1099999999999997e-4,3e-5,4.7000000000000004e-5,1.1433333333333331e-4,8.133333333333333e-4,2.0376266217442694e-4,0.009715992627913776,not important,not important,not important,not important,not important,not important
X9135,0,0,0,0,0,0,9.222222222222223e-5,not important,not important,not important,not important,not important,not important
X9137,9.033333333333334e-5,1.4333333333333334e-4,1.0066666666666667e-4,1.7233333333333334e-4,0.0010533333333333336,3.033475808677046e-4,0.012491062945666789,not important,not important,not important,not important,not important,not important
X9138,9.133333333333334e-5,9.399999999999998e-5,1.0166666666666668e-4,1.9400000000000005e-4,7.623333333333334e-4,2.4162925000695902e-4,0.009729592419960064,not important,not important,not important,not important,not important,not important
X9140,4.014285714285714e-5,-1.233333333333333e-5,4.2666666666666656e-5,4.333333333333334e-5,7.166666666666666e-5,4.247782446311858e-5,0.0038325939038608716,not important,not important,not important,not important,not important,not important
X9142,5e-6,-1.3333333333333335e-5,-3.3333333333333337e-6,0,-3.3333333333333333e-6,-3.227752639517345e-6,2.4095238095238095e-4,not important,not important,not important,not important,not important,not important
X9144,0,9e-6,0,0,0,2.7149321266968327e-6,9.555555555555555e-5,not important,not important,not important,not important,not important,not important
X9146,0,1.6666666666666664e-5,3.3333333333333333e-6,-5e-6,0,1.970121381886088e-6,5.745545173780468e-4,not important,not important,not important,not important,not important,not important
X9150,3.0333333333333333e-5,1.4999999999999995e-5,3.566666666666666e-5,1.0066666666666668e-4,1.766666666666667e-4,8.374460506813449e-5,0.004492770554637875,not important,not important,not important,not important,not important,not important
X9157,5.4e-5,1.966666666666667e-5,4.6333333333333326e-5,-3.166666666666666e-5,3.5733333333333336e-4,9.1727600400975e-5,0.005248189273044738,not important,not important,not important,not important,not important,not important
X9163,7.153333333333329e-4,4.1633333333333317e-4,4.8066666666666657e-4,0.0014896666666666665,8.156666666666666e-4,7.877231725962376e-4,0.023940513899488036,not important,not important,not important,not important,not important,not important
X9165,3.829999999999999e-4,3.41e-4,3.3266666666666666e-4,0.0012816666666666666,-8.099999999999998e-5,4.181864098234064e-4,0.022971581024865628,not important,not important,not important,not important,not important,not important
X9168,0,0,0,0,0,0,3.428571428571429e-5,not important,not important,not important,not important,not important,not important
X9169,8.263333333333335e-4,5.563333333333332e-4,8.916666666666667e-4,0.001675238095238095,6.793333333333332e-4,8.894088800776108e-4,0.03281921404844543,not important,not important,not important,not important,not important,not important
X9171,3.1666666666666666e-5,7.166666666666666e-5,2.6333333333333327e-5,3.3333333333333304e-6,1.3e-4,6.236982135511548e-5,0.002475016917723985,not important,not important,not important,not important,not important,not important
X9173,0.001485047619047619,0.002317666666666665,0.0022079999999999986,0.0013446666666666668,0.0011070476190476197,0.0016694346947342322,0.05856719615596797,important,not important,not important,important,not important,not important
X9174,3.333333333333333e-5,4e-5,3e-5,3.3333333333333333e-6,7.800000000000001e-5,3.321177472338463e-5,0.0014735220503985212,not important,not important,not important,not important,not important,not important
X9175,1.3533333333333333e-4,-1e-5,-2.466666666666667e-5,5.0333333333333335e-5,8e-5,5.237868993751345e-5,0.0036672659507569158,not important,not important,not important,not important,not important,not important
X9176,4.333333333333333e-6,0,1.0666666666666667e-5,6.666666666666667e-6,0,5.6700603318250375e-6,6.873357753357755e-4,not important,not important,not important,not important,not important,not important
X9177,5.999999999999999e-5,1.666666666666667e-5,8.966666666666667e-5,5.366666666666667e-5,0,4.398368135132841e-5,0.0024750164002960715,not important,not important,not important,not important,not important,not important
X9179,1.4e-5,2e-5,2.6666666666666667e-5,5.9999999999999985e-6,1.0066666666666664e-4,3.6698592257415785e-5,0.002917660550109558,not important,not important,not important,not important,not important,not important
X9181,2.952380952380952e-5,1e-5,6.433333333333333e-5,0,4e-6,2.011045327221798e-5,0.0021615576645576643,not important,not important,not important,not important,not important,not important
X9182,0,0,0,0,0,0,3.428571428571429e-5,not important,not important,not important,not important,not important,not important
X9183,-9.999999999999997e-7,-1.333333333333333e-5,0,0,1.4e-5,1.6282051282051273e-6,0.0011180846147316736,not important,not important,not important,not important,not important,not important
X9184,-5e-6,-3.5e-5,-2.333333333333333e-5,0,1.5e-5,-7.176470588235293e-6,9.78869685869686e-4,not important,not important,not important,not important,not important,not important
X9185,1.0833333333333331e-4,4.8e-5,4.299999999999999e-5,5.633333333333332e-5,6.623333333333334e-4,1.7360749707808526e-4,0.008511328328076908,not important,not important,not important,not important,not important,not important
X9187,1.5033333333333335e-4,7.433333333333334e-5,1.25e-4,6.033333333333334e-5,8.770000000000001e-4,2.3823507478074035e-4,0.011842839165500113,not important,not important,not important,not important,not important,not important
X9188,1.0666666666666667e-4,8.833333333333334e-5,9.652380952380954e-5,2.0366666666666664e-4,9.863333333333332e-4,2.9598118410657104e-4,0.011840098700268236,not important,not important,not important,not important,not important,not important
X9191,4.0166666666666655e-4,1.5433333333333334e-4,2.67e-4,0.001086666666666667,-3.052380952380952e-5,3.591976144770262e-4,0.019757480620880924,not important,not important,not important,not important,not important,not important
X9194,2.233333333333333e-5,-5.166666666666667e-5,-6.599999999999999e-5,9e-6,0,-1.0625846375846376e-5,0.0035429695514949985,not important,not important,not important,not important,not important,not important
X9197,3.2e-5,-2.8333333333333335e-5,2.1333333333333335e-5,5.066666666666667e-5,3.5e-5,3.1060529339941106e-5,0.004674745760105336,not important,not important,not important,not important,not important,not important
X9199,0,1.6666666666666664e-5,1.5666666666666667e-5,4e-6,0,9.90151515151515e-6,9.00811521811522e-4,not important,not important,not important,not important,not important,not important
X9200,1.4666666666666668e-5,1.6666666666666686e-6,-6.900000000000001e-5,-5e-6,0,-1.3475468975468976e-5,0.0014804211017740425,not important,not important,not important,not important,not important,not important
X9201,0,0,-1e-5,4e-6,8.333333333333332e-6,2.184873949579831e-6,5.176969696969697e-4,not important,not important,not important,not important,not important,not important
X9202,0,0,2e-5,-3.3333333333333333e-6,-1e-5,-2.9914529914529947e-7,5.775846930846931e-4,not important,not important,not important,not important,not important,not important
X9205,8.800000000000001e-5,3.4e-5,1.2833333333333333e-4,-4.6333333333333326e-5,3.81e-4,1.1771236151189712e-4,0.006164643483365456,not important,not important,not important,not important,not important,not important
X9207,3.999999999999999e-5,4.633333333333334e-5,-1.1666666666666665e-5,3.633333333333333e-5,1.8095238095238103e-6,2.2904629598128047e-5,0.0033655437922976554,not important,not important,not important,not important,not important,not important
X9210,9.900000000000001e-5,4.2999999999999995e-5,1.18e-4,4.866666666666667e-5,2.96e-4,1.1797422022422021e-4,0.005178579004628465,not important,not important,not important,not important,not important,not important
X9211,4.6333333333333326e-5,4.166666666666667e-5,4.466666666666667e-5,1.2e-4,7.606666666666667e-4,2.0169501087148148e-4,0.008743191620460417,not important,not important,not important,not important,not important,not important
X9212,6.0666666666666666e-5,2.9e-5,3.933333333333333e-5,1.5866666666666666e-4,6.013333333333334e-4,1.6644837867670686e-4,0.007794888582184171,not important,not important,not important,not important,not important,not important
X9213,1.6666666666666664e-5,6.436666666666666e-4,-0.00012533333333333334,-1.1666666666666665e-5,7.733333333333335e-5,9.856890168654875e-5,0.009967463507742576,not important,not important,not important,not important,not important,not important
X9216,-1.1666666666666668e-5,9.166666666666668e-5,1.2066666666666668e-4,1.933333333333333e-5,2e-5,4.9240911049734585e-5,0.003930868357812899,not important,not important,not important,not important,not important,not important
X9217,1.1966666666666667e-4,5e-5,-4.7000000000000004e-5,-1e-5,1.8999999999999998e-5,3.500609555563116e-5,0.0037288718807851925,not important,not important,not important,not important,not important,not important
X9218,0,6.666666666666667e-6,1e-5,1e-5,1.0666666666666667e-5,7.151515151515151e-6,4.3688888888888895e-4,not important,not important,not important,not important,not important,not important
X9219,4.366666666666666e-5,1.4714285714285713e-5,-9.999999999999999e-6,3.1666666666666666e-5,5.436666666666666e-4,1.1485599531187766e-4,0.007241368687921842,not important,not important,not important,not important,not important,not important
X9221,1.1966666666666667e-4,2.1e-4,3.423333333333333e-4,2.936666666666667e-4,4.0333333333333334e-4,2.9429149771796815e-4,0.016263696514682353,not important,not important,not important,not important,not important,not important
X9222,3.643333333333333e-4,2.976666666666667e-4,3.066666666666666e-4,0.0010646666666666667,7.199999999999999e-5,4.2777120145076787e-4,0.0160238143758225,not important,not important,not important,not important,not important,not important
X9223,3.1466666666666665e-4,2e-5,0,1.5166666666666668e-4,1.0066666666666667e-4,1.2204760263815995e-4,0.005030147264831908,not important,not important,not important,not important,not important,not important
X9224,1.2666666666666667e-5,6.066666666666667e-5,-1.2666666666666667e-5,9.333333333333334e-5,1.333333333333334e-6,3.289667522020463e-5,0.0033005417393007783,not important,not important,not important,not important,not important,not important
X9225,3.3333333333333333e-6,-6.666666666666667e-6,4e-6,0,4e-6,2.222222222222222e-6,1.2414285714285714e-4,not important,not important,not important,not important,not important,not important
