feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X8296,3.533333333333333e-5,-3.433333333333334e-5,-5.133333333333334e-5,-6e-6,5e-6,-8.262892336421747e-6,0.0023451765677202606
X8297,0.0011033333333333338,4.7066666666666665e-4,1.770476190476191e-4,3.1733333333333337e-4,5.98e-4,5.308685359188453e-4,0.02973517001343818
X8298,0,0,-1e-5,4e-6,2.5e-5,6.615312791783381e-6,3.43978021978022e-4
X8299,5.066666666666667e-5,2.0666666666666663e-5,5.6666666666666664e-5,1.1233333333333333e-4,4.8100000000000004e-4,1.4024491684785803e-4,0.006175021647468505
X8300,1e-5,0,0,0,0,1.3333333333333334e-6,1.4025641025641029e-4
X8301,8.566666666666667e-5,1.6666666666666664e-5,5.5333333333333334e-5,1.0133333333333335e-4,6.45e-4,1.7552361364126068e-4,0.008175885580254366
X8302,7.966666666666667e-5,-6.666666666666665e-6,1.0666666666666664e-5,1.0333333333333335e-5,2.5333333333333334e-5,2.7537545787545784e-5,0.0024651043373240715
X8303,7.466666666666667e-5,-6.933333333333333e-5,4.166666666666666e-5,1.428571428571428e-6,3.7523809523809524e-5,3.0000484809308337e-5,0.0029785695858425844
X8304,2.9166666666666664e-4,3.000000000000001e-4,-2.166666666666667e-5,1.7333333333333332e-5,-1.333333333333334e-6,9.887063701692183e-5,0.010385124706259389
X8305,0,-3e-5,-6e-6,5e-6,0,-2.7412587412587415e-6,3.916666666666668e-4
X8306,-4e-6,-2e-5,-1.7999999999999997e-5,0,6.190476190476191e-6,-4.300366300366301e-6,5.577388167388168e-4
X8307,1.0666666666666667e-5,4.599999999999999e-5,5.333333333333333e-5,3e-5,-1.2e-5,1.7998868348713548e-5,0.0015430465645465646
X8308,0.0022086666666666674,7.083333333333334e-4,3.388095238095238e-4,-9.233333333333335e-5,2.2333333333333336e-4,5.856611102176114e-4,0.029618774962474767
X8309,5.9e-4,2.4400000000000016e-4,1.4666666666666666e-4,3.7999999999999995e-5,1.6966666666666663e-4,2.7578551788768474e-4,0.025174851530674308
X8310,4.999999999999999e-6,-1.3142857142857145e-5,-5e-6,4.466666666666667e-5,5e-6,1.5131775517224435e-5,0.0021310803640803636
X8311,8e-6,2.8666666666666658e-5,1.733333333333333e-5,5.366666666666667e-5,1.3333333333333335e-5,2.531602006524607e-5,0.0033804955737592205
X8312,4e-6,1.833333333333333e-5,6e-5,-4e-6,0,1.3323676323676323e-5,0.0010598879910938734
X8313,5e-6,-4.033333333333333e-5,1.7966666666666668e-4,7.333333333333334e-6,-6.666666666666667e-6,2.9314380408033657e-5,0.004527821127824169
X8314,1.4e-5,1.9047619047619202e-7,-3.1e-5,3.3333333333333333e-6,-9e-6,2.3882301908617695e-6,8.436056166056168e-4
X8315,0,-1.3333333333333333e-5,3.3333333333333333e-6,0,0,-1.1029411764705881e-6,4.07965811965812e-4
X8319,2.6666666666666667e-5,-2.333333333333334e-6,2.5666666666666663e-5,2.3857142857142855e-5,-1.4666666666666668e-5,1.687179487179487e-5,0.0023112616070741295
X8320,-2e-5,8.333333333333332e-6,0,0,8e-6,3.825396825396826e-6,5.215458985458986e-4
X8321,1.3333333333333333e-5,-1.6666666666666662e-6,3.066666666666666e-5,-1.6666666666666675e-6,2.2333333333333335e-5,1.3271942110177403e-5,0.0016905419141263539
X8322,3.4666666666666665e-5,-3.5999999999999994e-5,3.866666666666666e-5,3.2999999999999996e-5,3.966666666666667e-5,2.9316478413227642e-5,0.002644267327591606
X8323,0,3.433333333333334e-5,1e-5,-3.3333333333333333e-6,0,7.170940170940171e-6,4.4578677531618716e-4
X8324,6.666666666666667e-6,-1.1666666666666665e-5,-1.714285714285714e-5,0,0,-3.6764705882352942e-6,5.602610722610724e-4
X8325,1e-5,3.2e-5,-3.066666666666666e-5,1.4666666666666668e-5,-1.4e-5,7.5503663003663e-6,0.0020041531461258066
X8326,2.0666666666666668e-4,6e-5,-1.1666666666666665e-5,-1.0333333333333332e-5,0,4.3610192095486223e-5,0.004052929389226748
X8327,4.033333333333333e-5,-5.000000000000001e-6,-3.3333333333333325e-6,0,5e-6,8.445698092756917e-6,0.0011384763406528113
X8329,8.83e-4,2.79e-4,3.896666666666665e-4,-4.5333333333333335e-5,-2.4000000000000004e-5,2.767294535529829e-4,0.013264200707892127
X8330,0,0,1e-5,8e-6,0,4e-6,4.762857142857142e-4
X8331,0.001491333333333333,4.987142857142856e-4,5.149999999999998e-4,-6.0333333333333334e-5,5.433333333333334e-5,4.6859761970056063e-4,0.020858608025748907
X8332,0.0010236666666666666,5.023333333333334e-4,2.9499999999999996e-4,-5.21904761904762e-5,3.0000000000000005e-6,3.326679821726262e-4,0.014040369397256431
X8333,8.066666666666667e-4,3.1800000000000003e-4,4.4352380952380956e-4,5.342857142857142e-5,-2.3333333333333336e-5,3.112098055882885e-4,0.014410750516087843
X8334,3.116666666666666e-4,7.533333333333333e-5,1.6833333333333335e-4,7.666666666666666e-6,4.0999999999999994e-5,1.1264191527426821e-4,0.005705697451222721
X8335,2.9e-5,-1.9999999999999995e-5,-3e-5,-6e-6,5e-6,-4.0326895326895315e-6,0.0018763006176829703
X8336,-8.285714285714287e-6,8.333333333333332e-6,5.6666666666666664e-5,-5e-6,7.666666666666666e-6,1.4437154348919055e-5,0.0019857841602841605
X8338,0,-2e-5,-5e-6,3e-5,4e-6,1.135531135531137e-7,7.872189754689757e-4
X8339,-3.0000000000000005e-6,-5.4000000000000005e-5,3.1666666666666666e-5,5e-6,1.5e-5,2.528822055137844e-6,0.0011278530308566114
X8340,0,0,1.5e-5,0,0,5.333333333333334e-6,3.097995337995338e-4
X8341,9e-6,7.900000000000001e-5,-9.066666666666667e-5,0,0,-1.5686274509803921e-7,0.0010736041931924286
X8342,0,4e-6,-1.6666666666666662e-6,0,0,9.523809523809517e-8,2.735642135642136e-4
X8343,0,6.666666666666667e-6,-2.666666666666666e-6,5e-6,0,2.2919478182636073e-6,4.379797979797981e-4
X8344,0,-1.4e-5,9.999999999999998e-5,1.2000000000000002e-5,1e-5,1.2513613837143249e-5,0.0014436642442524797
X8345,-4e-6,-6.666666666666665e-6,2.1666666666666664e-5,0,2.333333333333333e-5,6.258157649024521e-6,0.0010943781394044554
X8346,1.1666666666666665e-5,4.4000000000000006e-5,6.166666666666667e-5,8e-6,5e-6,2.6292989690048513e-5,0.002878191945735424
X8347,-9e-6,4.8e-5,9.666666666666663e-6,0,0,7.175824175824175e-6,0.003479826822815987
X8348,1.5666666666666667e-5,-2.3333333333333336e-5,3.5e-5,3.3333333333333333e-6,0,7.916666666666668e-6,4.5017965367965374e-4
X8349,6.666666666666667e-6,3.166666666666666e-5,2.4e-5,4e-6,0,1.0641402714932126e-5,9.055577755577759e-4
X8350,1.3333333333333333e-5,-5e-6,2.5e-5,-1.6666666666666662e-6,-9.999999999999997e-7,5.291208791208793e-6,0.0013489106351165176
X8351,1.4066666666666665e-4,4.866666666666667e-5,8.619047619047618e-5,1.6199999999999998e-4,8.990000000000001e-4,2.459211289226769e-4,0.010594157269874687
X8352,5e-6,0,1e-5,0,0,6.166666666666667e-6,7.142857142857145e-5
X8353,3.333333333333333e-5,1.3633333333333336e-4,8.603333333333333e-4,4.680952380952381e-5,6.966666666666666e-5,2.4600003943424983e-4,0.019594216514448246
X8354,0,0,1.1666666666666665e-5,0,-2.857142857142857e-6,5.085110967463902e-7,2.82452380952381e-4
X8357,6.666666666666667e-6,-1e-5,-7.666666666666666e-6,-6.666666666666667e-6,-5e-6,-3.7934173669467783e-6,4.591996434937612e-4
X8358,0,-6.666666666666667e-6,-1.8e-5,4e-6,0,-4.652014652014652e-6,3.372629592629593e-4
X8359,0,1e-5,0,0,8.333333333333332e-6,6.176046176046176e-6,2.2064935064935068e-4
X8360,6.2e-5,4.399999999999999e-5,-1.3266666666666667e-4,-1.933333333333333e-5,0,4.493108628557545e-6,0.0035744396526707868
X8361,1.1800000000000002e-4,-1.2099999999999997e-4,9.326666666666666e-4,1.1000000000000001e-5,1.14e-4,1.9708433267798595e-4,0.018096046188985346
X8362,0,-5e-6,-1e-5,0,0,-2.5098039215686274e-6,2.472380952380953e-4
X8363,0,8.199999999999999e-5,5.833333333333333e-5,2e-5,8e-6,3.2669252316311137e-5,0.002211213064713064
X8364,5.666666666666668e-6,-8.166666666666668e-5,6.300000000000001e-5,0,1.4666666666666668e-5,6.852049910873443e-6,0.002629618354355196
X8365,0,5e-6,5e-6,5e-6,0,3.928571428571429e-6,2.652307692307693e-4
X8366,0.0011536666666666666,7.056666666666665e-4,7.563333333333336e-4,7.666666666666668e-5,1.0466666666666664e-4,5.739170192552541e-4,0.02204726743288101
X8371,-1e-5,0,-5e-6,1.1666666666666665e-5,-1.5e-5,-6.6557886557886545e-6,5.253284493284493e-4
X8372,0,5e-6,2e-5,0,-5e-6,-2.0512820512820522e-7,3.0229970029970035e-4
X8375,2.6033333333333334e-4,-3.58e-4,9.360000000000002e-4,3.883333333333332e-4,2.41e-4,2.9429759945936415e-4,0.022569470434976917
X8377,5e-6,-5e-6,-3.3333333333333337e-6,0,0,-9.620771385477272e-7,2.191269841269841e-4
X8378,0,5e-6,0,0,0,1.5384615384615385e-6,5.095551670551672e-4
X8379,0,-5e-6,-1.3333333333333333e-5,0,0,-4.615384615384615e-6,2.777777777777778e-4
X8380,-3.3333333333333333e-6,2.633333333333332e-5,2.4833333333333337e-4,0,0,5.278980823098473e-5,0.008786919227315509
X8381,0,-1e-5,3.3333333333333333e-6,1.3000000000000001e-5,0,2.984126984126984e-6,5.622293262293263e-4
X8383,0,-6.666666666666667e-6,-2.9999999999999992e-6,1e-5,5e-6,-2.8846153846153856e-7,6.352952602952604e-4
X8384,1.8333333333333333e-5,1.6666666666666662e-6,-4e-6,0,3.3333333333333333e-6,4.8893018745959924e-6,4.7181045751633983e-4
X8386,1e-5,5e-6,1.3333333333333335e-5,3.3333333333333333e-6,2.333333333333333e-5,1.1694444444444445e-5,5.825734265734265e-4
X8387,-4e-6,1e-5,6.666666666666667e-6,-1e-5,2.9999999999999994e-5,6.826923076923077e-6,8.936570062204739e-4
X8388,0,0,0,0,0,0,7.055555555555556e-5
X8389,0,4.9999999999999996e-6,2e-5,1.2e-5,0,8.761904761904761e-6,3.588340548340548e-4
X8390,5.551115123125783e-22,-1.3666666666666667e-5,1.833333333333333e-5,2.6666666666666667e-5,2.8333333333333335e-5,1.1096153846153844e-5,0.0016125377475378715
X8391,8.333333333333336e-5,1.4333333333333337e-4,1.9600000000000005e-4,2.5899999999999995e-4,1.0333333333333334e-4,1.6204654495830965e-4,0.006933213046288115
X8392,-4e-6,-8.333333333333334e-6,-2e-5,3.3333333333333333e-6,1.3000000000000001e-5,-1.3901098901098902e-6,0.0010447965192702032
X8393,2e-5,-2.4e-5,9.366666666666668e-5,9e-6,2e-5,2.955031243266537e-5,0.0011311365540777308
X8394,0,-1e-5,-2.5e-5,5e-6,0,-3.076923076923077e-6,2.823516483516484e-4
X8397,-5e-6,3.966666666666667e-5,5.4000000000000005e-5,9e-6,4e-6,2.2230981866430787e-5,0.0018312175047175043
X8399,0,5e-6,0,-2e-5,0,-9.523809523809517e-8,3.336862026862026e-4
X8400,5.966666666666667e-5,7.633333333333335e-5,1.1866666666666667e-4,1.2966666666666666e-4,7.636666666666666e-4,2.1871953802990956e-4,0.00939335024068046
X8401,0,0,6.666666666666667e-6,0,0,1.176470588235294e-6,2.2933333333333337e-4
X8402,3.3333333333333333e-6,-8.333333333333332e-6,-5e-6,0,0,-1.1764705882352944e-6,3.766666666666667e-4
X8404,1.5366666666666667e-4,1.1366666666666666e-4,3.7933333333333336e-4,1.243333333333333e-4,1.8166666666666667e-4,1.8039420856061724e-4,0.00881612615259622
X8405,0,0,0,0,3.3333333333333333e-6,1.3333333333333334e-6,3.555555555555555e-5
X8406,4.466666666666667e-5,8.666666666666665e-5,-1.7333333333333328e-4,-4.766666666666667e-5,4.1333333333333326e-5,-9.316218525196856e-6,0.008614579029458759
X8407,-6.666666666666667e-6,-2.1666666666666664e-5,8.333333333333332e-6,0,0,-9.437229437229435e-7,3.8976434676434686e-4
X8408,0,-2.5e-5,1.4666666666666668e-5,0,2.333333333333333e-5,6.267094017094017e-6,6.176803327391563e-4
X8409,9e-6,0,0,4e-6,6.666666666666667e-6,5.357142857142857e-6,2.690909090909091e-4
X8410,5.814761904761905e-4,7.707142857142858e-4,0.001152,7.250000000000002e-4,7.026666666666667e-4,7.841968932340446e-4,0.03060428601808857
X8411,0.001487857142857143,0.001721666666666667,0.0018328571428571426,0.001332333333333334,8.910000000000002e-4,0.0014066327185026884,0.046213879171040514
X8412,0.001532666666666667,0.002175333333333333,0.0013684285714285717,0.0011133333333333334,8.420000000000002e-4,0.0013650435963245562,0.0467571548920086
X8413,-2.966666666666667e-5,3.3833333333333334e-4,1.0066666666666667e-4,2.0999999999999995e-5,8.666666666666666e-6,8.96071445754108e-5,0.01700322371005825
X8415,4.2099999999999993e-4,4.6285714285714284e-4,6.626666666666665e-4,8.630000000000002e-4,6.019999999999999e-4,6.009020266798902e-4,0.026028808549644324
X8416,-2.6000000000000002e-5,-6.733333333333335e-5,1.46e-4,2.7333333333333335e-5,2.4e-5,2.624236874236874e-5,0.003155762685623452
X8417,3.3333333333333327e-4,4.366666666666666e-5,5.8e-5,1.7766666666666666e-4,9.433333333333334e-5,1.5074116071407098e-4,0.005631490263487947
X8419,5.5666666666666674e-5,4.233333333333334e-5,6.566666666666666e-5,2.866666666666666e-5,1.6666666666666664e-5,4.353586119762589e-5,0.0034372711551514056
X8420,4.6333333333333334e-4,6.586666666666666e-4,7.686666666666664e-4,0.0010490000000000002,6.223333333333332e-4,7.132314149558728e-4,0.030468262458069193
X8421,1.6233333333333334e-4,-1.34e-4,1.333333333333333e-4,1.4400000000000003e-4,1.4966666666666665e-4,9.559410687351863e-5,0.00649131284485213
X8422,8e-6,0,1.1666666666666665e-5,0,0,5.44047619047619e-6,2.2791208791208788e-4
X8424,3.2999999999999996e-5,1.8766666666666668e-4,3.466666666666666e-5,9.333333333333332e-5,1.0333333333333332e-4,9.605238715532835e-5,0.006255411902795753
X8425,-5.333333333333334e-6,1.13e-4,4.906666666666668e-4,5.566666666666667e-5,4.199999999999999e-5,1.3872092647634443e-4,0.012816502793556886
X8427,-2e-5,1.1666666666666665e-5,-2.1476190476190477e-5,0,3.566666666666666e-5,1.9124649859943987e-6,0.001372555244755245
X8428,2.6523809523809528e-5,2.5899999999999995e-4,3.693333333333334e-4,2.8366666666666666e-4,2.4542857142857146e-4,2.2232114711913465e-4,0.009883165935430033
X8429,1.4666666666666668e-5,6e-6,2.666666666666666e-6,0,5e-6,6.25e-6,6.912637754402461e-4
X8430,0,0,5e-6,0,0,1.4285714285714284e-6,1.3236363636363635e-4
X8432,2.5e-5,3e-5,-1.6666666666666662e-6,-1e-5,4.5e-5,1.7464932126696834e-5,0.0011459885815336775
X8434,1.1333333333333334e-5,8.999999999999999e-6,1.0766666666666666e-4,2e-5,3.2e-5,4.1580765639589175e-5,0.0027975063862222265
X8435,2e-5,1.3333333333333335e-5,3.3333333333333333e-6,0,8e-6,6.0338680926916226e-006,6.103982683982684e-4
X8437,3.38e-4,-3.2766666666666686e-4,0.0018873333333333329,8.473333333333335e-4,6.093333333333334e-4,6.501555888212233e-4,0.04209279929466754
X8438,0,-5e-6,1.3333333333333333e-5,1.0666666666666667e-5,0,4.734848484848485e-6,4.126796536796536e-4
X8439,4.166666666666667e-5,6.014285714285714e-5,3.04e-4,0,-6.666666666666667e-6,6.654286726345551e-5,0.007364212057336891
X8440,0,-6.666666666666667e-6,3.6666666666666666e-5,4e-6,0,7.307422969187675e-6,3.764901764901765e-4
X8441,5e-6,-1.8999999999999998e-5,5e-6,-1.2666666666666667e-5,7.066666666666666e-5,9.838827838827838e-6,0.0016430826960563804
X8442,0,1.4666666666666668e-5,4e-6,0,-5e-6,4.011904761904762e-6,2.9385281385281385e-4
X8443,0,0,-5e-6,-1e-5,0,-2.916666666666666e-6,2.766190476190476e-4
X8444,9.333333333333334e-6,4.899999999999999e-5,5.5e-5,1.5233333333333331e-4,5.983333333333333e-4,1.511944467641062e-4,0.007354043811250649
X8447,5e-6,-4.333333333333333e-5,0,0,0,-3.890109890109889e-6,5.465110211426e-4
X8448,0,0,-9.000000000000002e-6,-2.666666666666666e-6,2.857142857142857e-6,-1.6687675070028013e-6,7.758483516483517e-4
X8450,8.633333333333332e-5,-8.333333333333332e-6,1.4333333333333334e-5,7.666666666666666e-5,6.266666666666667e-5,5.03275005008751e-5,0.0036944903962151743
X8451,4.7333333333333336e-5,-3.9142857142857145e-5,1.2366666666666665e-4,3.1e-5,5.066666666666667e-5,5.388474760533584e-5,0.003217251037033636
X8452,1.3199999999999998e-4,2.243809523809524e-4,3.19e-4,0.001204,2.0333333333333328e-4,3.8325874125874095e-4,0.025504185280764806
X8455,2.2000000000000006e-5,3.366666666666667e-5,1.7499999999999997e-4,3.486666666666666e-4,-4.766666666666667e-5,9.17692405633582e-5,0.008660469441725731
X8456,5.066666666666667e-5,1.933333333333333e-5,5.466666666666667e-5,2.7333333333333335e-5,4.89e-4,1.1571622005445536e-4,0.006571415129930978
X8457,1.3333333333333333e-5,1.1666666666666665e-5,2.5e-5,-6.666666666666667e-6,0,8.869352869352869e-6,3.657352092352093e-4
X8458,0,5.9999999999999985e-6,9.666666666666667e-5,3.2e-5,7.933333333333334e-5,4.1845956331250454e-5,0.002710426422212485
X8459,1.3333333333333335e-5,9.666666666666667e-6,7.352380952380953e-5,3.899999999999999e-5,-1e-5,2.768423037231087e-5,0.0010465040171536335
X8460,8.566666666666667e-5,1.6666666666666652e-6,5.633333333333333e-5,1.0600000000000002e-4,6.15e-4,1.7820150858773146e-4,0.007372996135036833
X8461,1.4e-5,-3.6666666666666666e-5,6.666666666666667e-6,2.2333333333333335e-5,5.2000000000000004e-5,1.577574876104288e-5,0.001794959527251289
X8463,-2e-5,-1.05e-4,2.4e-5,-5e-6,7.333333333333334e-6,-7.648731986967283e-6,0.0012276220446220446
X8464,4.733333333333332e-5,7.066666666666667e-5,6.833333333333333e-5,1.4199999999999998e-4,5.866666666666667e-4,1.6537980552299434e-4,0.006918741361416785
X8465,-5.9999999999999985e-6,7.5e-5,5e-6,3.7999999999999995e-5,1.8333333333333333e-5,1.9996821805645334e-5,0.0020541038128923258
X8466,0,-5e-6,1e-5,0,0,1.5e-6,1.8307692307692307e-4
X8467,8.733333333333332e-5,3.0333333333333337e-5,3.866666666666667e-5,1.0033333333333335e-4,6.753333333333333e-4,1.660591282642366e-4,0.007965223125368202
X8468,2.4000000000000004e-5,3.5999999999999994e-5,-8.333333333333334e-6,9.199999999999999e-5,-4e-6,3.155504428492045e-5,0.002771906537343657
X8469,1.1233333333333336e-4,2.0600000000000002e-4,1.2e-4,7.966666666666666e-5,1.6166666666666665e-4,1.486876848641554e-4,0.007560162586146969
X8470,2.5133333333333333e-4,1.438571428571429e-4,3.0033333333333333e-4,1.25e-4,2.633333333333333e-4,2.3092605923488268e-4,0.01041083856856588
X8472,-1.333333333333334e-6,-1.7333333333333332e-5,-2.6666666666666667e-5,-5e-6,1.4666666666666668e-5,-6.194444444444444e-6,7.120260110260111e-4
X8474,8e-6,0,1.8333333333333336e-5,4e-6,2.4e-5,1.2806366406211606e-5,0.001586020074009238
X8475,2.9352380952380955e-4,4.6333333333333326e-5,4e-5,2.473809523809523e-4,2.3933333333333334e-4,1.8161781149706843e-4,0.006600723155772737
X8477,0,2e-5,-6.666666666666667e-6,0,0,2.64957264957265e-6,5.9491341991342e-4
X8478,5e-6,-6.666666666666667e-6,-4e-6,-5e-6,0,-3.6457688338493286e-6,4.200976800976801e-4
X8479,0,0,-1e-5,0,5e-6,-5.555555555555555e-7,3.2405555555555557e-4
X8480,5.3e-5,4.466666666666667e-5,1.0400000000000001e-4,1.226666666666667e-4,7.216666666666666e-4,1.834246427806799e-4,0.00869110929892065
X8481,5e-6,4.666666666666667e-5,5e-5,1e-5,0,1.967815517815518e-5,0.0010576590573169523
X8482,-2.2857142857142864e-6,-7.857142857142854e-6,-4.333333333333333e-5,5.166666666666667e-5,1.6666666666666664e-5,3.914307914307914e-6,0.001901716980929661
X8483,4.7000000000000004e-5,2.9333333333333333e-5,5.166666666666666e-5,5.7e-5,6.666666666666667e-6,3.585605734135146e-5,0.0022313588784352786
X8484,2.5400000000000005e-4,1.0066666666666667e-4,3.353333333333333e-4,8.306666666666666e-4,5.5e-5,2.8696688442276673e-4,0.012452577384480017
X8485,0,1.6666666666666662e-6,-3e-5,-1e-5,2.8e-5,1.5756302521008404e-6,6.702695082695082e-4
X8486,6.6e-5,4.8333333333333334e-5,1.8333333333333336e-5,2.333333333333333e-5,8.666666666666665e-5,5.238590820943762e-5,0.0032610605081563934
X8487,1.3033333333333332e-4,2.6666666666666667e-5,1.3666666666666667e-5,3.4666666666666665e-5,-1.1666666666666665e-5,4.53156968590405e-5,0.005783383577448705
X8488,4e-6,5e-6,0,-1.6666666666666664e-5,0,-2.259803921568628e-6,3.753174603174603e-4
X8489,0,6.666666666666665e-6,2.4e-5,-8e-6,0,1.8547008547008547e-6,7.054315684315685e-4
X8490,3.6333333333333327e-5,6e-5,6.666666666666666e-5,7.233333333333335e-5,5.510000000000001e-4,1.43518613739202e-4,0.006616522887429271
X8491,-3.3333333333333333e-6,-1.833333333333333e-5,-3.4e-5,1.1666666666666665e-5,0,-7.672643146327357e-6,6.932797529268117e-4
X8492,1.1e-4,4.066666666666666e-5,7.566666666666667e-5,1.1366666666666666e-4,5.466666666666665e-4,1.6420536652889594e-4,0.007474656777854735
X8493,5.733333333333332e-5,1.5233333333333331e-4,3.866666666666666e-5,1.7133333333333334e-4,6.8e-4,2.1116763576980297e-4,0.008399959745170578
X8494,0,-2.4e-5,1.7333333333333332e-5,5e-6,0,-3.3578459723970566e-6,0.0015789167571334756
X8495,4e-6,5.4000000000000005e-5,2.6666666666666667e-5,9.999999999999996e-6,5e-6,2.7041179838393466e-5,0.0016269758945232089
X8496,5.3e-5,5.266666666666667e-5,-4.166666666666667e-5,2.4e-5,2.333333333333333e-5,2.1334538784229186e-5,0.004172053669113758
