feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X7981,7.000000000000001e-6,-1.8999999999999998e-5,-4.999999999999999e-6,1.1666666666666665e-5,5.933333333333333e-5,1.3593522834234913e-5,0.0022230389299532525
X7982,6e-6,1.0666666666666667e-5,1.5e-5,1e-5,0,5.894383394383395e-6,0.0011796969467314296
X7983,2.4e-5,-3.3333333333333337e-6,-9e-6,8e-6,1.6666666666666664e-5,8.27106227106227e-6,7.91076923076923e-4
X7984,-3.3333333333333436e-7,3e-5,1.9999999999999998e-5,1.5e-5,2.5e-5,1.806932773109244e-5,0.00205663616880044
X7987,5.966666666666667e-5,0,-1.6666666666666675e-6,3.566666666666666e-5,3.533333333333333e-5,3.1498312145370975e-5,0.0010963519225872167
X7991,7.333333333333333e-5,1.02e-4,2.7e-5,1.13e-4,6.286666666666667e-4,1.7038101475407976e-4,0.007620487308592036
X7992,1.4233333333333337e-4,5.166666666666666e-5,2.0066666666666662e-4,4.399999999999999e-5,4.883333333333333e-4,1.7596899290939536e-4,0.00868014798333547
X7993,6.833333333333335e-5,4.1333333333333326e-5,4.1333333333333326e-5,7.200000000000002e-5,4.4300000000000003e-4,1.245640307405013e-4,0.007814382621289882
X7995,2.1600000000000002e-4,6.466666666666666e-5,7.566666666666666e-5,1.6666666666666675e-6,4e-6,8.411752463223053e-5,0.0062238041941241485
X7996,-3.999999999999998e-6,4.166666666666666e-5,6.333333333333333e-5,2.0999999999999995e-5,8.1666666666666655e-005,5.355135387488329e-5,0.0029295043069139286
X7997,1.2000000000000002e-5,2.5666666666666663e-5,7.666666666666666e-5,4.7333333333333336e-5,-1.2e-5,2.6336026718379655e-5,0.0019041109141976014
X7998,1.3333333333333353e-6,9.300000000000001e-5,8.933333333333334e-5,7.8e-5,1.1333333333333333e-4,8.709419991772935e-5,0.004620385975685014
X7999,1e-5,9.6e-5,6.5e-5,-6.666666666666667e-6,4e-6,2.5834126657656067e-5,0.0016610067009014378
X8001,3.54e-4,8.433333333333334e-5,3.3004761904761897e-4,6.66666666666667e-6,2.246666666666667e-4,2.0705591982836562e-4,0.008825828211055873
X8004,6.733333333333333e-5,5.333333333333331e-6,9.533333333333335e-5,1.2866666666666666e-4,7.126666666666669e-4,1.9104655397921653e-4,0.008423283516826346
X8005,4e-6,-5.199999999999999e-5,2.866666666666667e-5,-2.666666666666666e-6,1.7999999999999997e-5,-9.216224951519075e-7,0.0018770457349667872
X8006,6.966666666666666e-5,1.0466666666666669e-4,6e-5,3.2999999999999996e-5,3.556666666666666e-4,1.1770872462590728e-4,0.007202619410734984
X8010,-1.6666666666666667e-5,0,-5e-6,5e-6,3.333333333333333e-5,7.522247360482654e-6,7.474529914529914e-4
X8015,1.1066666666666664e-4,-8.800000000000001e-5,1.993333333333333e-4,5.9000000000000004e-5,1.2700000000000002e-4,9.413814127049424e-5,0.012025311927286793
X8016,4.199999999999999e-5,2.7333333333333328e-5,1.3333333333333333e-5,4.866666666666666e-5,1.16e-4,5.8407998692054434e-5,0.0022189428460345512
X8017,-4e-6,6.666666666666665e-6,3.666666666666667e-5,5.4000000000000005e-5,8.1666666666666655e-005,4.1036037491919845e-5,0.0021363949576619517
X8019,8.300000000000001e-5,-4.466666666666667e-5,3.333333333333333e-5,2.9e-5,1.4e-5,2.4627075538840245e-5,0.0024192429623593943
X8020,2.5952380952380953e-4,3.3433333333333335e-4,3.45e-4,0.0016033333333333331,-1.418571428571429e-4,4.2161373172750854e-4,0.026528538964873664
X8022,-1.0666666666666667e-5,-1.333333333333333e-5,1.6666666666666664e-5,9.666666666666668e-6,5.333333333333333e-5,1.31328014091172e-5,0.0015401100773047268
X8023,1.2133333333333335e-4,4.166666666666666e-5,6.300000000000001e-5,2.0133333333333334e-4,-8.133333333333335e-5,6.683669014164371e-5,0.0057246292243955796
X8024,1.38e-4,4.023333333333332e-4,9.599999999999996e-5,3.2999999999999996e-5,1.01e-4,1.73566320504401e-4,0.015096988711135177
X8025,2.6666666666666667e-5,5e-6,3.3333333333333337e-6,2.5666666666666663e-5,2.2999999999999997e-5,1.7996591643650465e-5,0.0010419879240541675
X8026,1.7999999999999997e-5,-1.2466666666666667e-4,2.0533333333333336e-4,4.5333333333333335e-5,2.5e-5,3.746078998400979e-5,0.006974607187884219
X8028,1.5266666666666667e-4,1.7333333333333332e-5,5.966666666666667e-5,2.736666666666667e-4,5.913333333333333e-4,2.1282443124470986e-4,0.0095134403487863
X8031,1.1766666666666668e-4,8.733333333333335e-5,-6.666666666666668e-6,2.66e-4,-3.666666666666667e-5,7.915625877390583e-5,0.005590381883290846
X8032,0.002722190476190476,-2.2733333333333335e-4,7.399999999999996e-4,4.176666666666665e-4,4.693333333333333e-4,7.970860404645234e-4,0.05241762301551751
X8033,1.3e-4,7.366666666666668e-5,7.033333333333334e-5,1.9933333333333334e-4,7.166666666666667e-4,2.352607599658682e-4,0.010117788877217725
X8034,1.3299999999999998e-4,-1.9999999999999995e-5,5.3e-5,6.009523809523809e-5,5.0333333333333335e-5,5.142509030357328e-5,0.003754827728861883
X8035,-6.666666666666667e-6,1.7666666666666665e-5,-1.0666666666666669e-5,5e-6,0,4.738095238095238e-6,9.31316627816628e-4
X8036,5.6190476190476186e-5,4.5e-5,8.966666666666667e-5,7e-5,6.23e-4,1.6307934222640106e-4,0.007405978780642165
X8037,2.857142857142857e-6,-5.299999999999999e-5,7.066666666666666e-5,1.4666666666666668e-5,0,8.853832442067738e-6,0.0031683338854128326
X8040,3.833333333333333e-5,6.433333333333333e-5,9.066666666666668e-5,6.47619047619048e-6,1.9333333333333336e-4,8.16976797712092e-5,0.004176638934468957
X8041,5.389999999999998e-4,2.4500000000000005e-4,7.399999999999999e-4,2.323333333333333e-4,0.0010136666666666664,5.636726703808744e-4,0.022664867126046293
X8042,6.866666666666668e-5,8.666666666666666e-6,3.9999999999999996e-005,9.866666666666668e-5,6.016666666666667e-4,1.7310728160728164e-4,0.005759669246634177
X8044,2.2133333333333334e-4,-1.1666666666666665e-5,-1e-5,2e-5,4.066666666666666e-5,5.771263780938703e-5,0.005776300484981687
X8045,-5e-6,9.999999999999997e-7,-3.3333333333333325e-7,8.333333333333332e-6,2.333333333333333e-5,4.442577030812324e-6,0.0015898603199820237
X8046,1.333333333333333e-5,6.333333333333332e-6,1.34e-4,3.566666666666666e-5,4.9000000000000005e-5,4.7377777451306855e-5,0.004144978791989286
X8048,0,-1.6666666666666664e-5,3.433333333333334e-5,0,8e-6,3.051246139481434e-6,6.371304251304253e-4
X8049,-1.6e-5,-1.6142857142857145e-5,2e-5,1.1666666666666665e-5,0,-9.001349527665317e-7,7.159829118250173e-4
X8051,7.633333333333334e-5,1.1e-4,5.7333333333333336e-5,4.133333333333334e-5,0,6.214571213100625e-5,0.0030783442392178927
X8052,7.933333333333334e-5,5.6e-5,2.8e-5,4.666666666666667e-5,5.71e-4,1.674671831436537e-4,0.006759933846939283
X8053,-3.6666666666666674e-6,-4e-5,1.4e-5,3.0000000000000005e-6,1.9333333333333333e-4,4.4321394549722725e-5,0.004812592693426216
X8054,5.833333333333333e-5,4.5e-5,6.3e-5,1.2233333333333332e-4,6.836666666666667e-4,1.8430086236432988e-4,0.007313757312703733
X8057,1.3333333333333335e-5,-8.5e-5,-3.966666666666667e-5,1.7999999999999997e-5,5e-6,-1.9596336669866082e-005,0.0018870087592146407
X8062,6.55e-4,1.2e-4,1.4833333333333332e-4,-6.333333333333333e-6,1.12e-4,2.0771314100416263e-4,0.01418352467107671
X8063,4e-6,-3e-5,5e-6,-5e-6,-4e-6,-1.7577597840755733e-6,3.9125490196078433e-4
X8067,2.8333333333333332e-5,1.1666666666666665e-5,7.733333333333333e-5,2.857142857142857e-6,-4e-6,2.5816063451512363e-5,0.0016487687867687865
X8068,2e-5,-1e-5,-1.633333333333333e-5,1.8e-5,0,2.1483516483516487e-6,0.001071687146187146
X8069,1.3233333333333332e-4,3.833333333333333e-5,4.9000000000000005e-5,1.3333333333333334e-4,6.52e-4,1.8904712238226168e-4,0.008406399827879595
X8070,8.633333333333332e-5,2.2700000000000002e-4,1.4566666666666667e-4,3.5466666666666654e-4,1.1823809523809523e-4,1.95909913615796e-4,0.008349039081542225
X8072,3.266666666666666e-5,1.5933333333333335e-4,-2.1000000000000006e-5,-1.666666666666667e-5,-1.6666666666666662e-6,2.2797289311995197e-5,0.007585556015587679
X8073,3.7380952380952386e-5,9.300000000000001e-5,6.266666666666667e-5,5.5333333333333334e-5,4.8e-5,6.965893420305185e-5,0.003494507169509697
X8074,1.1733333333333336e-4,8.333333333333334e-6,5.3e-5,4e-5,-3.2999999999999996e-5,4.430333469420158e-5,0.004825993113286205
X8075,0.0015673333333333338,2.3199999999999995e-4,3.536666666666666e-4,1.2000000000000002e-5,-8.5e-5,3.754192028301933e-4,0.022325645999450923
X8076,8.900000000000001e-5,-6.666666666666687e-7,2.1999999999999996e-5,-3.733333333333334e-5,-1.3333333333333333e-5,2.3684027616690156e-5,0.005076393091425217
X8078,6.166666666666667e-5,2.6666666666666667e-5,1.3966666666666666e-4,9.900000000000001e-5,8.066666666666667e-4,2.3263464837536038e-4,0.00868074648229219
X8079,3.743333333333333e-4,2.4e-5,1.4833333333333332e-4,3.186666666666667e-4,6.876666666666666e-4,2.952295367171526e-4,0.013778207122136609
X8080,3.093333333333334e-4,2.38e-4,3.1966666666666667e-4,0.0011716666666666668,1.2233333333333332e-4,3.9810435316317653e-4,0.017385372613665073
X8081,6.536666666666668e-4,3.8166666666666666e-4,3.4733333333333334e-4,2.1000000000000002e-5,1.2166666666666668e-4,3.1923830632731563e-4,0.01202846216860485
X8082,1.8333333333333333e-5,2.566666666666667e-5,2.4e-5,0,0,1.4892434706676193e-5,0.0013732377586866751
X8084,2.506666666666667e-4,9.200000000000001e-5,2.2333333333333335e-5,3.7999999999999995e-5,5.9000000000000004e-5,1.0324676750837744e-4,0.010506381474663547
X8085,1.7166666666666665e-4,-1.2266666666666665e-4,4.263333333333333e-4,4.933333333333334e-5,7.033333333333333e-5,1.236497293556117e-4,0.012083687103523396
X8086,9.500000000000004e-4,0.001178666666666667,3.7133333333333316e-4,2.676666666666667e-4,3.0633333333333337e-4,5.584694960182574e-4,0.026451252184085016
X8087,0.002160333333333334,4.7499999999999984e-4,4.193333333333333e-4,-1.8833333333333335e-4,2.59e-4,5.504776351099877e-4,0.02904004989129454
X8088,2.14e-4,1.6333333333333335e-5,-1.6666666666666664e-5,2.6333333333333334e-5,5.2333333333333336e-5,6.236524749760042e-5,0.00388375539391157
X8089,7.380000000000002e-4,5.816666666666665e-4,4.0233333333333343e-4,3.3e-4,-5.809523809523809e-6,3.9864814579984847e-4,0.015491123861233682
X8091,2.513333333333333e-4,2.333333333333333e-5,-5e-6,1.1666666666666668e-4,4.466666666666667e-5,7.90837364389996e-5,0.003587518868469442
X8092,4.78e-4,1.3633333333333333e-4,3.9333333333333325e-5,-3.4666666666666665e-5,8.999999999999998e-5,1.421574943804046e-4,0.00918230376870775
X8094,0.002812333333333335,4.063333333333333e-4,4.1766666666666666e-4,-1.1866666666666667e-4,3.116666666666666e-4,6.762610464870521e-4,0.04087148760587635
X8095,9.183333333333336e-4,-1.2433333333333334e-4,-7.647619047619048e-5,2.8266666666666674e-4,2.2933333333333334e-4,2.490912452700377e-4,0.016426858413178095
X8096,-1.6666666666666669e-6,1.3333333333333333e-5,9.999999999999999e-6,4e-6,0,6.82886557886558e-6,8.746096710307238e-4
X8097,1.733333333333333e-4,-2.816666666666666e-4,0.0011840000000000002,4.7299999999999995e-4,3.2333333333333335e-4,3.8404870894499375e-4,0.03224448212958573
X8099,1.7033333333333332e-4,6.0666666666666666e-5,1.7066666666666668e-4,1.0666666666666667e-5,0,8.370874584651676e-5,0.003256201022834123
X8100,0,0,1.6666666666666664e-5,3.3333333333333333e-6,0,4.171122994652407e-6,5.216623376623376e-4
X8101,2.3566666666666666e-4,1.2333333333333334e-4,1.0333333333333335e-5,-1.1666666666666665e-5,6.333333333333333e-5,8.911158449393744e-5,0.0052286433176087915
X8102,3.2199999999999997e-4,1.1619047619047623e-5,1.2633333333333333e-4,5.193333333333333e-4,8.6e-4,3.4238106174870863e-4,0.013230436974725672
X8103,4.695238095238095e-4,3.8199999999999996e-4,2.2904761904761904e-4,7.866666666666668e-5,1.02e-4,2.776592623063211e-4,0.014528371968720004
X8104,0.0030823333333333354,5.633333333333331e-4,-3.866666666666668e-5,3.8366666666666665e-4,4.566666666666668e-4,8.268954701129626e-4,0.0445970425062077
X8105,1.5999999999999999e-4,7.599999999999999e-5,-6.833333333333333e-5,1.2333333333333334e-5,1.7899999999999996e-4,8.939181561472585e-5,0.007042403393600848
X8106,2.6666666666666667e-5,4.8e-5,6.666666666666664e-6,-2.666666666666666e-6,-7.666666666666666e-6,1.6647528512079595e-5,0.002658017409359712
X8108,4.433333333333334e-5,4.333333333333332e-6,6.3e-5,9e-5,3.4666666666666665e-5,6.639269553975437e-5,0.005726609393767681
X8109,0.0023606666666666676,4.1299999999999985e-4,4.3299999999999995e-4,3.266666666666666e-5,2.81e-4,6.593151136788906e-4,0.031121892859915887
X8111,0.005477333333333332,6.655238095238091e-4,6.426666666666665e-4,5.623333333333331e-4,4.5999999999999985e-4,0.0013616895359542431,0.06196244493051547
X8112,0.0017820000000000002,3.536666666666667e-4,3.6066666666666663e-4,3.999999999999998e-6,-1.4700000000000002e-4,3.9278421492508166e-4,0.022236967270129956
X8113,1.1999999999999997e-5,3.204761904761905e-5,2.466666666666667e-5,0,0,1.2495298818828229e-5,0.0014188012967424734
X8114,0.005143666666666665,6.036666666666663e-4,6.606666666666666e-4,4.496666666666667e-4,6.726666666666667e-4,0.0013302480366211027,0.06303566270370542
X8115,3.8e-5,4.666666666666666e-5,5.4000000000000005e-5,-5.666666666666665e-6,1.966666666666667e-5,2.620687645687646e-5,0.0028341483405396246
X8116,0.001466380952380952,4.4533333333333333e-4,4.3347619047619034e-4,1.5633333333333333e-4,5.98095238095238e-5,4.6019919786096237e-4,0.02123014125736869
X8117,1e-4,1.6666666666666652e-6,-1.6e-5,1.7333333333333332e-5,4.066666666666666e-5,3.757199989552931e-5,0.0017100213754254003
X8118,2.753333333333333e-4,7.223333333333335e-4,-2.0480952380952386e-4,2.4333333333333326e-5,1.2733333333333333e-4,1.7610562313503475e-4,0.015642834239466684
X8119,5.0666666666666674e-5,2.1666666666666664e-5,1.1666666666666668e-5,6.666666666666667e-6,6.0333333333333334e-5,3.088887660327289e-5,0.0017009069890573539
X8120,4.2999999999999995e-5,2.6142857142857144e-5,8.5e-5,1e-5,-1.3333333333333333e-5,2.933038856568268e-5,0.002795576981681969
X8121,2.1100000000000006e-4,9.514285714285714e-5,3.6866666666666667e-4,3.266666666666666e-5,1.2866666666666666e-4,1.6159023501438363e-4,0.009525438339401827
X8122,1.5633333333333333e-4,9.133333333333335e-5,8.566666666666667e-5,-3.3333333333333337e-6,2.9666666666666665e-5,8.101059398118222e-5,0.004956736475034108
X8123,5.716666666666665e-4,4.7066666666666654e-4,3.206666666666667e-4,8.333333333333332e-6,1.0033333333333334e-4,2.950584047875069e-4,0.010535706718484595
X8124,2.81e-4,1.436666666666667e-4,3.8366666666666676e-4,7.276666666666666e-4,2.6380952380952386e-5,2.923698530571594e-4,0.013005344298740682
X8126,6.766666666666667e-5,1.7000000000000003e-5,2.3066666666666667e-4,8.583333333333332e-4,2.933333333333334e-4,2.5968584958213425e-4,0.013990305345925531
X8127,0.0010433333333333334,8.976190476190475e-4,0.0012000000000000001,4.3933333333333335e-4,5.903333333333333e-4,8.36028290165287e-4,0.030340735719459576
X8128,0.0012120000000000006,0.0013976666666666668,0.0015923333333333338,0.0010626666666666668,6.113333333333332e-4,0.0011745821627632777,0.039335811919991956
X8129,3.3333333333333333e-6,1.7333333333333332e-5,-9e-6,2.6666666666666667e-5,3.2e-5,1.9689402101166803e-5,0.0013657714580105887
X8130,5.3e-5,1.1500000000000002e-4,1.5e-5,-9e-6,0,3.672230255124992e-5,0.003222663303200442
X8131,4.566666666666667e-5,5.2000000000000004e-5,5.5e-5,6.566666666666666e-5,4.62e-4,1.3184942139044307e-4,0.006413482933436946
X8134,6.366666666666666e-5,5.300000000000001e-5,2.0366666666666667e-4,2.1000000000000002e-5,1.253333333333333e-4,9.123267487586373e-5,0.004592504780083247
X8135,8.096666666666667e-4,3.756666666666666e-4,7.17047619047619e-4,1.8633333333333333e-4,6.300000000000001e-5,4.2392343269046054e-4,0.017293999937031596
X8137,0.0012070000000000004,3.2300000000000004e-4,-7.533333333333335e-5,-1.3000000000000003e-5,1.401904761904762e-4,2.876517255534282e-4,0.028563355945422277
X8138,0.00105,7.303333333333335e-4,0.0010773333333333336,1.766666666666667e-4,4.54095238095238e-4,6.858101194471157e-4,0.024903207609994885
X8139,0,1.2333333333333334e-5,5e-6,1.2e-5,0,1.746031746031746e-6,7.094614975667608e-4
X8141,6.5e-5,2.0000000000000016e-6,-1.3999999999999996e-5,8.333333333333332e-6,3.3333333333333337e-6,1.5981792717086836e-5,0.00370811969870984
X8142,0.0015618571428571435,9.168095238095241e-4,0.001266190476190477,2.566666666666667e-5,4.7500000000000005e-4,8.02481971588783e-4,0.03398633705798612
X8143,0.0016923333333333334,3.533809523809524e-4,2.2966666666666665e-4,9.152380952380952e-5,2.83e-4,5.255459625513803e-4,0.02135921578845556
X8144,-1.5e-5,5.166666666666666e-5,-9.333333333333333e-6,3.1666666666666666e-5,2.0666666666666663e-5,1.683811243795764e-5,0.001201362684099526
X8145,8.385714285714286e-5,4.5e-5,3.233333333333333e-5,8.733333333333335e-5,6.566666666666667e-4,1.6948754049528046e-4,0.007959880987727808
X8146,1.113333333333333e-4,5.466666666666667e-5,5.2000000000000004e-5,1.87e-4,8.023333333333332e-4,2.3543762609939072e-4,0.009144994748732527
X8147,2.1933333333333334e-4,3.1e-4,-2.3714285714285713e-5,-1.7666666666666665e-5,1.3266666666666665e-4,1.2154735615261931e-4,0.005345461583720366
X8148,1.3166666666666665e-4,6.519047619047619e-5,6.133333333333335e-5,7.766666666666668e-5,6.941904761904762e-4,1.874609581165308e-4,0.008838124128611602
X8149,5.93e-4,3.381428571428571e-4,2.5266666666666666e-4,-7.633333333333334e-5,3.2999999999999996e-5,2.2435682506348126e-4,0.015371700280885357
X8150,1e-5,1e-5,2e-5,3.766666666666666e-5,2.3666666666666668e-5,2.024159663865546e-5,0.0010597857142857145
X8151,2.7999999999999993e-5,-2.666666666666666e-6,1.1266666666666668e-4,9.633333333333333e-5,6.313333333333334e-4,1.6337096073860779e-4,0.007963878648853577
X8152,1.15e-4,6.533333333333333e-5,1e-5,1.4800000000000002e-4,6.906666666666666e-4,2.0672024501126656e-4,0.008206775063119169
X8153,1.583333333333333e-4,5.3e-5,9.066666666666667e-5,2.346666666666667e-4,6.596666666666667e-4,2.412799798240975e-4,0.008185777285725171
X8154,3.596666666666666e-4,3.433333333333334e-5,6.942857142857143e-5,3.743333333333333e-4,9.246666666666665e-4,3.311260576368935e-4,0.012879269897218125
X8155,1.2333333333333334e-4,3.866666666666666e-5,3.566666666666666e-5,9.033333333333334e-5,5.303333333333335e-4,1.7427062316768192e-4,0.006467826324086699
X8156,1.653333333333333e-4,4.166666666666667e-5,1.2066666666666667e-4,2.2099999999999998e-4,7.653333333333331e-4,2.4915344949168476e-4,0.010815786612861839
X8157,9.799999999999998e-5,7.599999999999999e-5,6.466666666666668e-5,1.3433333333333334e-4,5.796666666666668e-4,1.8389820301817198e-4,0.0076141430822990325
X8158,3.300000000000001e-5,3.8e-5,2.066666666666667e-5,-2.666666666666667e-6,3.3333333333333214e-7,2.0819094304388424e-5,0.002846456516061375
X8159,2.1799999999999996e-4,4.800000000000001e-5,6.633333333333334e-5,1.1466666666666667e-4,8.93e-4,2.575981801995733e-4,0.012429151787814853
X8160,5.3666666666666666e-5,3.0333333333333333e-5,7.833333333333334e-5,3.3333333333333333e-6,-4.333333333333332e-6,3.5427802589567287e-5,0.002847817518988609
X8161,4.566666666666667e-5,8.5e-5,3.066666666666666e-5,0,-8.333333333333332e-6,3.2639272921780665e-5,0.0018344333689186633
X8162,0.0011786666666666668,0.0011610000000000004,8.696666666666667e-4,4.2066666666666663e-4,4.8566666666666664e-4,8.22670772038419e-4,0.02819876172733001
X8164,0.0016720476190476203,0.0018965238095238089,0.002070333333333333,0.001115380952380953,0.0011251904761904767,0.0015180220465808704,0.046612016060218524
X8165,0.0013787142857142858,0.0014610000000000003,0.001658666666666666,9.166666666666664e-4,9.350000000000002e-4,0.001237732714653768,0.03971272586842537
X8166,0.0018353333333333331,0.002093333333333333,0.0017430000000000006,0.0012263333333333338,9.963333333333332e-4,0.0015374008412468183,0.04691235148694286
X8167,-5.566666666666668e-5,8.99666666666667e-4,0.003020666666666669,9.333333333333336e-6,2.803333333333334e-4,7.789252660823868e-4,0.051241775939628725
X8169,3.1666666666666666e-5,6.485714285714287e-5,1.606666666666667e-4,-7.333333333333331e-6,4.0633333333333325e-4,1.3102690446808093e-4,0.007321892317271374
X8170,2.2333333333333339e-4,7.333333333333334e-5,1.9933333333333334e-4,7.649999999999998e-4,-8.999999999999999e-6,2.2564948115180307e-4,0.012762445888183514
