feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini
X8792,7.933333333333333e-5,3.733333333333334e-5,1.8999999999999998e-5,8.666666666666668e-5,4.6699999999999997e-4,1.3500671043782496e-4,0.007020373629950195
X8793,3.9e-5,2.0666666666666663e-5,9.999999999999999e-6,6.733333333333332e-5,3.0066666666666664e-4,8.837200132169171e-5,0.005247100242808837
X8794,-2.5666666666666663e-5,7.033333333333333e-5,5.9000000000000004e-5,9.366666666666665e-5,1.3938095238095238e-4,7.92822237961557e-5,0.004243584446179175
X8795,8.766666666666669e-5,-2.6000000000000005e-5,3.5633333333333323e-4,1.4033333333333332e-4,6.613333333333332e-4,2.2864275705374766e-4,0.012570188038220709
X8797,1e-5,5e-6,-5e-6,0,0,1.1282051282051281e-6,2.1545454545454548e-4
X8802,0,-1e-5,1.6666666666666664e-5,5e-6,3.3333333333333333e-6,4.143503555268262e-6,4.51937506937507e-4
X8803,0,0,0,4e-6,0,1.25e-6,9.600000000000002e-5
X8804,5e-6,5e-6,0,4e-6,0,4.2857142857142855e-6,2.8647186147186146e-4
X8805,-6.666666666666667e-6,7.333333333333334e-6,7.333333333333334e-6,0,1.5e-5,5.4118185735832795e-6,8.014083694083693e-4
X8806,-4e-6,4e-6,2.4e-5,1.4e-5,1.3000000000000001e-5,1.3619047619047619e-5,5.92515873015873e-4
X8809,0,-2e-5,-1e-5,6.666666666666667e-6,0,-2.7472527472527467e-6,2.588080808080808e-4
X8812,4e-6,0,2.333333333333333e-5,0,0,5.049486461251167e-6,2.4374603174603178e-4
X8813,-1e-5,-2e-5,-1e-5,4e-6,4e-6,-3.6773504273504277e-6,5.17571621361095e-4
X8815,2.976666666666667e-4,1.1433333333333331e-4,6.1e-5,-1.6666666666666662e-6,-1.6e-5,9.280265073763523e-5,0.006201779820348791
X8818,2.3866666666666665e-4,-4.7333333333333336e-5,1.1666666666666668e-5,1.5900000000000002e-4,1.77e-4,1.2459388813800578e-4,0.004412552830327525
X8819,2.4499999999999994e-4,3.3333333333333325e-6,3.5199999999999994e-4,1.15e-4,2.56e-4,1.941947660182955e-4,0.010621710984018585
X8824,2.333333333333333e-5,0,3.3333333333333333e-6,0,0,5.079365079365079e-6,2.1756410256410256e-4
X8825,1.606666666666667e-4,-6.733333333333333e-5,-1.0999999999999998e-5,1.0200000000000001e-4,3.333333333333333e-5,3.96603559838854e-5,0.003292803435836684
X8828,1.5900000000000002e-4,4.2999999999999995e-5,1.6e-5,1.43e-4,6.2e-5,9.817083604390106e-5,0.004997228977528413
X8829,4.653333333333332e-4,4.78e-4,2.6300000000000005e-4,9.183333333333334e-4,5.780000000000001e-4,5.619198848107514e-4,0.01624284472546839
X8832,0,-1e-5,4e-6,6.666666666666667e-6,0,1.081232492997199e-6,6.153873903873905e-4
X8834,0,0,6.666666666666667e-6,0,4e-6,2.5e-6,2.4412698412698412e-4
X8835,0,0,4e-6,0,6.666666666666667e-6,3.076923076923077e-6,1.9200000000000003e-4
X8838,7.813333333333334e-4,0.001023333333333333,7.126666666666664e-4,2.2433333333333338e-4,5.56e-4,6.386108032834033e-4,0.024197220577198718
X8839,9.500000000000002e-5,1.5e-5,-3.752380952380952e-5,-5e-6,8e-6,1.4806111758898135e-5,0.00229027358606306
X8840,2.8333333333333332e-5,-2.4666666666666662e-5,1.2400000000000003e-4,8.533333333333334e-5,1.4566666666666664e-4,7.583842997387892e-5,0.005684584410473952
X8841,9e-6,-6.000000000000001e-6,1.54e-4,1.3333333333333333e-5,2.5e-5,4.2390469437683054e-5,0.007532311944241231
X8842,2.8333333333333335e-5,-8.333333333333332e-6,-5e-6,1.1333333333333334e-5,0,7.303221288515409e-6,8.41461038961039e-4
X8843,4e-6,8.333333333333335e-6,1.2000000000000002e-5,1.6666666666666664e-5,0,3.2650258238493524e-6,0.0013294908424908425
X8845,4e-6,6.6666666666666675e-6,1.3333333333333333e-5,-4e-6,7.000000000000001e-6,5.631598793363499e-6,8.421302966039808e-4
X8847,1.1666666666666665e-5,1.333333333333334e-6,2.1666666666666664e-5,9.999999999999999e-6,2e-5,1.4995457157221863e-5,0.0012965199175093915
X8849,0,-7.142857142857143e-6,4e-6,5e-6,0,1.0333800186741364e-6,5.260721500721501e-4
X8851,4e-6,6.666666666666667e-6,-1e-5,0,4e-6,3.891402714932128e-6,5.093646875999817e-4
X8855,8.952380952380952e-5,2.906666666666666e-4,-2.766666666666666e-5,9.299999999999998e-5,3.3600000000000004e-4,1.6303772938447853e-4,0.013427660950280359
X8856,0,1.6666666666666662e-6,1.3666666666666667e-5,6.666666666666667e-6,0,2.3939704086762907e-6,0.0010370023865023865
X8857,1.3666666666666667e-5,-7.333333333333334e-6,-1e-5,-1e-5,-4e-6,-3.0539215686274502e-6,9.299757497404556e-4
X8858,8e-6,8.333333333333332e-6,0,2.1333333333333335e-5,4e-6,1.2843023333735406e-5,0.0013736940980979093
X8859,5.166666666666667e-5,2.5e-5,2.9000000000000004e-5,1.7333333333333332e-5,1e-5,2.473543123543123e-5,0.001044612156026612
X8860,2.05e-4,1.1166666666666664e-4,1.8866666666666668e-4,5.913333333333334e-4,7.633333333333334e-5,2.3184976031880063e-4,0.0095606251368368
X8861,3.582380952380953e-4,2.1652380952380955e-4,2.3333333333333339e-4,9.910000000000001e-4,2.4799999999999996e-4,4.065691073632249e-4,0.013651588224343352
X8863,6.033333333333334e-5,1.933333333333333e-5,3.352380952380952e-5,8.100000000000002e-5,7.433333333333333e-4,1.8475420159475884e-4,0.008831826695602155
X8864,0,6.666666666666667e-6,1e-5,2.857142857142857e-6,0,4.19047619047619e-6,2.913357753357754e-4
X8866,3.3933333333333325e-4,8.133333333333332e-5,1.8833333333333332e-4,-3.933333333333333e-5,8.366666666666668e-5,1.2142840518614511e-4,0.006896188491833702
X8867,3.703333333333334e-4,-1.4466666666666664e-4,4.3166666666666657e-4,3.443333333333333e-4,2.6699999999999993e-4,2.5871778702893253e-4,0.013242440540109212
X8869,4e-6,-5.666666666666667e-6,1.8333333333333336e-5,4e-6,7.333333333333334e-6,1.0255494505494505e-5,0.001711260739260739
X8871,0.0013000000000000004,0.0012760000000000004,9.84e-4,5.486666666666664e-4,1.326666666666667e-4,8.399990743690436e-4,0.029335420955097093
X8872,4.2000000000000004e-5,6.666666666666661e-6,5e-6,4e-6,1.8333333333333333e-5,2.0103383458646614e-5,0.002013327609199278
X8873,5.466666666666667e-5,3.3333333333333325e-6,3.3333333333333325e-6,2.8333333333333335e-5,1.1666666666666665e-5,2.5656467715291244e-5,0.0017124698863228273
X8876,1.1900000000000002e-4,6.666666666666665e-6,1.6e-5,4.499999999999999e-5,8.833333333333332e-5,5.389201648025177e-5,0.0022840410881650617
X8877,9e-6,4.166666666666666e-5,4.666666666666666e-5,0,0,1.9545898545898545e-5,0.001587886244130826
X8878,-1e-5,1.866666666666667e-5,9.666666666666668e-5,2.2000000000000003e-5,3.6666666666666657e-6,1.9866910866910864e-5,0.0015863240419711007
X8879,3.416666666666667e-4,2.466666666666667e-5,2.573333333333333e-4,2.1000000000000002e-5,-9.666666666666665e-6,1.1841085221967574e-4,0.007439344612956287
X8880,7.999999999999999e-5,-1.3333333333333333e-5,-6.666666666666667e-6,-4.333333333333332e-6,3.6666666666666666e-5,2.1939599616070207e-5,0.0016048603644721287
X8881,1.5666666666666663e-5,-3.1666666666666666e-5,-3.3333333333333337e-6,9e-6,5e-6,-1.5377433024491904e-7,0.0011418376427494077
X8882,4.016666666666667e-4,1.8133333333333337e-4,3.6533333333333334e-4,7.646666666666665e-4,4.893333333333334e-4,4.27315046322786e-4,0.013374243385765266
X8883,5e-6,-2.8333333333333332e-5,6.2e-5,4e-6,1.5e-5,1.2721551238579101e-5,0.001611056091124741
X8884,1.1666666666666665e-5,-4.333333333333331e-6,3.333333333333333e-5,5e-6,1.0633333333333331e-4,3.3861129067011425e-5,0.00216172753458854
X8885,1.8266666666666667e-4,1.2066666666666663e-4,4.8e-5,4.100000000000001e-5,2.6333333333333334e-5,9.053466992244083e-5,0.005713253387907714
X8886,1.6666666666666664e-5,-3.4666666666666665e-5,1.9999999999999995e-6,0,0,-7.238095238095237e-6,4.94024642024642e-4
X8887,2.8333333333333332e-5,-2.5999999999999995e-5,2.4833333333333337e-4,-4e-6,0,3.827345693522164e-5,0.004617479196870412
X8888,8.766666666666669e-4,3.290000000000001e-4,2.9966666666666667e-4,-1.6999999999999996e-5,-9.857142857142855e-6,2.763755868314692e-4,0.014164454011878817
X8889,3.3333333333333333e-6,-2.8e-5,2.5666666666666663e-5,1e-5,0,5.4836601307189545e-6,7.504704184704184e-4
X8890,6.666666666666667e-6,1.6666666666666652e-6,7e-5,1e-5,0,1.6490223484805528e-5,0.0011788506460859401
X8891,1e-5,6e-6,1.6666666666666664e-5,6.666666666666667e-6,1.3333333333333333e-5,1.4537545787545785e-5,0.0010566333666333666
X8892,1.8333333333333333e-5,3.5999999999999994e-5,1.29e-4,0,1e-5,3.9721636206930326e-5,0.002590640618333402
X8893,0,0,2.5999999999999995e-5,8e-6,0,9.2140522875817e-6,6.954814988932638e-4
X8894,2.1666666666666664e-5,1e-5,1.0733333333333334e-4,4e-5,3.4666666666666665e-5,5.113701812463423e-5,0.003462386184449669
X8895,3.733333333333333e-5,5.333333333333332e-6,8.799999999999998e-5,4.2000000000000004e-5,3.8266666666666673e-4,9.804351041115748e-5,0.0049891514543200155
X8896,1.0666666666666667e-5,4.166666666666666e-5,8.333333333333334e-6,1.866666666666667e-5,0,1.7125999387609296e-5,7.847224997224999e-4
X8905,4.623333333333332e-4,1.8433333333333333e-4,3.053333333333334e-4,9.886666666666666e-4,3.033333333333334e-4,4.3826647861941963e-4,0.016017775020915746
X8906,5.933333333333334e-5,0,-1.2333333333333334e-5,3.566666666666667e-5,4e-6,2.5457855869620578e-5,0.0018720715950715954
X8908,2.126666666666667e-4,-1.5333333333333334e-4,3.1033333333333325e-4,3.65e-4,2.3966666666666667e-4,2.219898322351883e-4,0.015741726452416855
X8909,4.883333333333332e-4,9.347619047619047e-5,2.8809523809523793e-5,4.5333333333333335e-5,2.0966666666666665e-4,1.4383873427913676e-4,0.010209959724045611
X8910,7e-5,-4.8333333333333334e-5,1.4999999999999997e-5,6.433333333333333e-5,1.8333333333333333e-5,2.6903516847789288e-5,0.004347740274133306
X8918,1.2566666666666664e-4,-5.4000000000000005e-5,7.366666666666668e-5,2.3e-4,6.133333333333332e-5,9.435538635770833e-5,0.005190293508274577
X8919,0,-1.433333333333333e-5,3.366666666666666e-5,2.1999999999999996e-5,4e-6,5.854808590102708e-6,0.0013964497263180126
X8921,6.333333333333334e-4,4.499999999999998e-5,3.3166666666666663e-4,9.052380952380952e-5,3.253333333333333e-4,2.953490160510282e-4,0.014395815559832248
X8922,2.0666666666666663e-5,2.5666666666666663e-5,9.033333333333334e-5,3.566666666666666e-5,1.1766666666666666e-4,7.399056499056498e-5,0.004674616182444232
X8923,0,-1.6666666666666664e-5,1.6666666666666664e-5,0,0,2.0173453996983393e-7,6.392849372849372e-4
X8925,9.999999999999999e-6,3.0333333333333333e-5,-2e-5,-1.0666666666666664e-5,-1.6666666666666669e-6,8.015183131282206e-7,0.0022600620199202236
X8929,1e-5,6.666666666666667e-6,1.3333333333333333e-5,0,0,7.282051282051282e-6,2.9390650539391956e-4
X8930,1.4800000000000002e-4,3.733333333333334e-5,3.6666666666666666e-5,1.5266666666666667e-4,7.519999999999998e-4,2.2651235314393207e-4,0.009057934998860305
X8931,-9.999999999999999e-6,8.733333333333332e-5,6.085714285714286e-5,1.4166666666666662e-4,5.833333333333334e-4,1.760350024932068e-4,0.00789784114675452
X8934,0,-2e-5,1.3333333333333335e-5,4e-6,1e-5,-2.0344932844932844e-6,3.1017948717948724e-4
X8935,5.966666666666667e-5,8.333333333333335e-6,4.266666666666667e-5,1.2333333333333334e-5,6.213333333333333e-4,1.3340116909234555e-4,0.008627471106939384
X8937,7.133333333333334e-5,-4.333333333333333e-6,5.333333333333333e-5,1.443333333333333e-4,7.153333333333333e-4,1.7981978822690894e-4,0.009990044975156084
X8938,-1e-5,-1.1333333333333334e-5,1.1800000000000001e-4,-3.3333333333333337e-6,1.42e-4,3.925838540544423e-5,0.003184798295856585
X8940,8e-5,3.733333333333333e-5,-3.0000000000000026e-6,5.0333333333333335e-5,6.090000000000001e-4,1.3665469987528806e-4,0.007549330665602781
X8944,0,7.666666666666666e-5,4.333333333333333e-5,1e-5,0,2.51782155752744e-5,0.0025101591283329667
X8946,6.133333333333332e-5,-3.833333333333333e-5,3.233333333333333e-5,1.4523809523809521e-5,1.4e-5,2.040855343486922e-5,0.001942388585099112
X8947,9.566666666666667e-5,4.233333333333332e-5,5.4e-5,1.2966666666666666e-4,7.746666666666667e-4,2.0561529646823768e-4,0.008802554450271546
X8948,2.8333333333333332e-5,-3.3333333333333333e-6,5.7333333333333336e-5,4.2999999999999995e-5,4e-5,3.478116001645414e-5,0.0016283836436966064
X8950,5.066666666666667e-5,0,2.1666666666666664e-5,-2.5e-5,1.0366666666666667e-4,2.856671596377479e-5,0.0017991171393402629
X8952,5.0333333333333335e-5,5e-5,3.1666666666666666e-5,8.266666666666668e-5,6.166666666666668e-4,1.6864629977865275e-4,0.00684126091262846
X8953,6.366666666666666e-5,3.5e-5,6.400000000000001e-5,-2.7333333333333328e-5,2.3533333333333333e-4,7.535228247844347e-5,0.003796461137202228
X8954,8.5e-5,6.6666666666666675e-6,7.966666666666666e-5,1.376666666666667e-4,6.984761904761903e-4,1.9866674407463875e-4,0.007554313855359355
X8955,4.359999999999998e-4,6.300000000000001e-5,1.3800000000000002e-4,4.919999999999999e-4,9.417142857142857e-4,4.0060768101867156e-4,0.016102306346316608
X8956,2.9266666666666666e-4,1.6666666666666664e-5,-3.966666666666666e-5,1.376666666666667e-4,6.696666666666665e-4,2.0562849843654797e-4,0.012030661427614211
X8957,6.800000000000001e-5,5e-6,6.571428571428571e-5,1.6600000000000002e-4,7.076666666666667e-4,1.883770603321687e-4,0.007931468980424876
X8958,5.566666666666667e-5,-1.5200000000000004e-4,2.071904761904762e-4,1.2999999999999998e-5,4.6166666666666665e-4,1.1324310287235985e-4,0.010292210531706087
X8960,1.4e-5,1.7333333333333332e-5,-4.2333333333333344e-5,0,0,5.948717948717948e-6,2.6580952380952385e-4
X8961,3.6666666666666687e-6,5.7333333333333336e-5,-2.1666666666666664e-5,-2.6333333333333327e-5,9.033333333333334e-5,2.8816239316239318e-5,0.004183447255911855
X8962,9.7e-5,-5.166666666666666e-5,5.7333333333333336e-5,1.3000000000000001e-5,7.733333333333332e-5,4.0964888053123344e-5,0.0048085821162160486
X8964,5.466666666666667e-5,-5.566666666666667e-5,6.666666666666667e-6,-6e-6,6.0333333333333334e-5,1.5855391684339053e-5,0.001562248196248196
X8966,5.9666666666666676e-5,7.000000000000001e-5,4.233333333333334e-5,9.199999999999999e-5,5.993333333333333e-4,1.8127082626695628e-4,0.006240101131442286
X8967,1.9633333333333335e-4,2.0233333333333334e-4,7.633333333333335e-5,7.799999999999998e-4,-1.4333333333333334e-5,2.5621727885117977e-4,0.011713791517641271
X8968,9e-6,-7.299999999999999e-5,3.899999999999999e-5,3.3333333333333333e-6,4e-6,-6.263258413413211e-6,0.003962061651275543
X8969,4.944761904761906e-4,0.0010060000000000004,1.5e-4,8.669999999999997e-4,3.091904761904762e-4,5.578604662451405e-4,0.02419236967071607
X8971,6.833333333333333e-5,3.566666666666666e-5,3.333333333333333e-5,1.4933333333333335e-4,5.789999999999999e-4,1.7251309964545257e-4,0.00673191372070352
X8972,2.433333333333333e-5,1.966666666666667e-5,-1.1102230246251566e-21,0,-6.666666666666667e-6,9.389768728004022e-6,0.0018147015332448768
X8973,7.733333333333333e-5,1.4999999999999995e-5,8.066666666666666e-5,8.666666666666668e-5,6.193333333333333e-4,1.6846513282039595e-4,0.007479082232415967
X8976,3.4166666666666655e-4,5.856666666666665e-4,7.28e-4,8.456666666666664e-4,5.16e-4,5.862409094173798e-4,0.025489576961397753
X8979,1e-5,6.8e-5,7.333333333333334e-6,6.533333333333333e-5,2.433333333333333e-5,4.185460781049017e-5,0.0021877315462315466
X8980,1.0466666666666667e-4,9.333333333333331e-6,6.333333333333335e-5,1.4066666666666665e-4,6.683333333333333e-4,1.7953101078488075e-4,0.008640354890965865
X8981,3.19e-4,9.766666666666665e-5,3.23e-4,9.89e-4,3.4766666666666664e-4,3.993644912019524e-4,0.01626763277089055
X8982,4.766666666666667e-5,-5.8e-5,1.5999999999999996e-4,-3.2e-5,2.8399999999999996e-4,9.703065544706411e-5,0.012274222649348812
X8983,5.1000000000000006e-5,1.5966666666666665e-4,5.000000000000001e-6,6.8e-5,0,6.091271344754316e-5,0.004023185362098056
X8984,3.5e-5,2.3433333333333338e-4,-1.6333333333333328e-4,3.3333333333333325e-7,1.0666666666666667e-5,2.8061734361269966e-5,0.00934652878084553
X8985,3.8666666666666674e-5,-1.8999999999999994e-5,9.6e-5,4e-5,6.699999999999999e-5,5.054880413703943e-5,0.008108939407275372
X8987,2.1252380952380953e-4,1.3666666666666667e-5,7.333333333333334e-5,3.656666666666667e-4,1.4900000000000002e-4,1.6769565565153804e-4,0.005696173838985943
X8990,3.066666666666666e-5,-1.5452380952380953e-4,2.2166666666666667e-4,2.8333333333333332e-5,1.5e-5,2.1476700200384408e-5,0.007565541080727217
X8991,4e-6,1.0666666666666664e-5,3.9e-5,6.666666666666667e-6,3.3333333333333333e-6,1.445798319327731e-5,0.0015415670838735851
X8992,0.0026843809523809533,1.6366666666666667e-4,5.941904761904761e-4,0.0016350000000000004,7.47e-4,0.001049530287050412,0.051923949221762813
X8993,1.0633333333333333e-4,6.700000000000002e-5,1.3466666666666667e-4,1.4900000000000002e-4,6.353333333333335e-4,2.279195286138011e-4,0.0090105958553822
X8995,3.266666666666666e-5,3.566666666666667e-5,4.333333333333333e-5,1.2733333333333333e-4,5.420000000000001e-4,1.4615093231501903e-4,0.00629338824471777
X8996,2.3500000000000005e-4,1.1319047619047618e-4,3.146666666666667e-4,9.339999999999999e-4,3.21e-4,3.536674643725727e-4,0.014436387088254288
X8997,1.0166666666666668e-4,2.1999999999999996e-5,5.4e-5,1.1733333333333333e-4,6.320000000000001e-4,1.7523606089472963e-4,0.0076814351417168105
X8998,1.6666666666666664e-5,-3.3333333333333325e-6,1.6666666666666664e-5,0,5e-6,6.770063270063271e-6,3.5157875457875464e-4
X8999,3.9e-5,8.366666666666668e-5,-2.1000000000000002e-5,9.666666666666667e-5,5.043333333333333e-4,1.355685960066765e-4,0.007250447960229037
X9000,0,0,-1.6666666666666675e-6,0,0,-7.759784075573595e-9,4.7237545787545796e-4
X9001,2e-5,0,1e-5,0,6.666666666666667e-6,4.871794871794872e-6,1.1051282051282054e-4
X9002,7.333333333333334e-6,-1.0666666666666667e-5,3.3333333333333325e-6,-1e-5,1.8999999999999998e-5,3.3452380952380954e-6,6.844037661684721e-4
X9004,5.286666666666668e-4,-2.1333333333333335e-5,2.1633333333333332e-4,-1e-5,5.966666666666666e-5,1.6208728320183435e-4,0.008290632864763996
X9006,2.0666666666666663e-5,-4.666666666666667e-5,5.700000000000001e-5,4.9000000000000005e-5,1.6733333333333335e-4,6.141268045679813e-5,0.0040946066262681925
X9007,-5e-6,-8e-6,-2e-5,0,3.3333333333333333e-6,-3.7675070028011205e-6,4.5314285714285714e-4
X9008,3.483333333333333e-4,2.526666666666667e-4,3.5333333333333336e-5,2.07e-4,8.600000000000002e-5,1.9870798224822994e-4,0.011914996222399181
X9009,5.073333333333334e-4,1.1633333333333335e-4,7.900000000000001e-5,1.7299999999999998e-4,5.613333333333333e-4,2.687950145829402e-4,0.01246364137476269
X9013,5.833333333333333e-5,-3e-5,-9.999999999999997e-7,5.9000000000000004e-5,8.666666666666668e-5,4.2739483512703324e-5,0.0018714789720083837
X9016,-8e-6,4e-6,-2e-5,0,0,-3.843137254901961e-6,3.6841913641913644e-4
X9017,0,6.666666666666667e-6,0,0,0,1.25e-6,3.3443967143967146e-4
X9018,0,-8.333333333333332e-6,5.6666666666666664e-5,0,0,5.03239244415715e-6,3.9327183927183936e-4
X9019,0,2e-5,2e-5,0,0,3.484848484848485e-6,1.0662004662004664e-4
X9024,3.756666666666666e-4,1.6066666666666665e-4,3.6180952380952374e-4,6.406666666666668e-4,4.65e-4,4.1262658497333434e-4,0.014742811933530579
X9026,3.346666666666667e-4,2.2766666666666668e-4,3.1833333333333334e-4,7.146666666666667e-4,3.622380952380952e-4,3.994400974842149e-4,0.013085410838712987
X9027,1.5e-5,-8.133333333333332e-5,7.7e-5,1.6666666666666669e-6,2.5e-5,6.20416709193799e-6,0.001318911617622144
X9033,3.833333333333334e-5,-7.699999999999999e-5,4.7333333333333336e-5,2.666666666666667e-5,4.5e-5,2.7396098999040177e-5,0.0038572682300850687
X9034,1.6933333333333335e-4,4.433333333333334e-5,5.5e-5,2.4566666666666666e-4,1.22e-4,1.464784226781131e-4,0.006081280398187608
X9036,2.066666666666667e-5,7.333333333333334e-5,-7e-6,4.333333333333333e-5,-8.523809523809524e-6,2.451727684080625e-5,0.0025489982609982606
X9037,3.847619047619047e-5,5.5666666666666674e-5,5.6666666666666664e-5,9.900000000000001e-5,6.273333333333334e-4,1.6562004498769204e-4,0.008073167278966948
X9038,4.098571428571428e-4,3.1433333333333335e-4,3.406666666666667e-4,9.956666666666664e-4,4.2866666666666677e-4,4.691638046336186e-4,0.015628338491917356
X9041,3.956666666666665e-4,2.6999999999999995e-4,2.8266666666666663e-4,9.905714285714285e-4,4.2833333333333335e-4,4.6388438685497483e-4,0.015525985298068172
X9042,3.6652380952380953e-4,3.2033333333333333e-4,2.6799999999999995e-4,9.139999999999998e-4,5.726666666666667e-4,4.905914288669703e-4,0.015328136111439603
X9043,3.333333333333333e-5,-1.3904761904761905e-5,4e-5,4.666666666666667e-5,6.199999999999999e-5,3.501781225310637e-5,0.0019897520094331947
X9044,3.799999999999999e-4,2.9000000000000006e-4,2.5233333333333336e-4,9.073333333333332e-4,3.6333333333333335e-4,4.4666839722025457e-4,0.012722572075244572
X9045,4e-6,4.566666666666667e-5,1.4333333333333334e-5,8e-6,5e-6,1.0155408317173023e-5,0.0010261792651792654
X9046,3.036666666666668e-4,2.896666666666667e-4,2.5666666666666665e-4,8.41e-4,3.3266666666666666e-4,4.21938951657218e-4,0.011180569197068942
X9047,0.0016273333333333335,0.0018729999999999994,0.0017160476190476196,0.0010723333333333338,0.001351190476190476,0.0015389866049842834,0.04690511444329788
X9048,2e-5,-1.6666666666666675e-6,1.0666666666666667e-4,-1.3333333333333335e-5,1.6866666666666668e-4,7.262956118528876e-5,0.007140662676401735
X9050,-5e-6,4.2333333333333344e-5,-1.0733333333333334e-4,7.799999999999999e-5,-3.3333333333333333e-6,1.426621417797888e-5,0.005426743454197149
X9054,0,0,0,0,0,0,2e-5
X9055,4.053333333333334e-4,3.026666666666667e-4,2.9433333333333335e-4,8.573333333333332e-4,4.7204761904761895e-4,4.484426325308676e-4,0.012472538470406374
