feature,Pn-delicatissima,Pn-galaxiae,Pn-hasleana,Pn-multiseries,Pn-subpacifica,MeanDecreaseAccuracy,MeanDecreaseGini,mean_decrease_important,multiseries_important,delicatissima_important,galaxiae_important,hasleana_important,subpacifica_important
X9163,4.283333333333333e-4,2.0566666666666666e-4,2.1952380952380954e-4,9.393333333333335e-4,4.44e-4,4.4123135266865897e-4,0.015145730255124376,not important,not important,not important,not important,not important,not important
X9165,3.156666666666667e-4,2.186666666666667e-4,1.7299999999999998e-4,9.216666666666667e-4,-1e-5,3.4528223771412603e-4,0.016809098355853824,not important,not important,not important,not important,not important,not important
X9167,7e-6,-1.8333333333333336e-5,4.233333333333332e-5,7.652380952380952e-5,7.333333333333333e-6,3.0970606191194426e-5,0.0019259597770650398,not important,not important,not important,not important,not important,not important
X9168,0,0,0,0,0,0,1.4684782608695652e-4,not important,not important,not important,not important,not important,not important
X9169,5.343333333333333e-4,3.0828571428571434e-4,7.68857142857143e-4,0.0013387142857142853,5.026666666666666e-4,6.419435182980071e-4,0.026977474083668504,not important,not important,not important,not important,not important,not important
X9171,2.7333333333333328e-5,6.666666666666666e-5,-4.266666666666667e-5,-2.6333333333333334e-5,1.266666666666667e-4,2.419600660777132e-5,0.0019844490601112993,not important,not important,not important,not important,not important,not important
X9173,0.0016070000000000004,0.002230333333333332,0.0021956666666666656,0.001369333333333334,0.0010020000000000003,0.0015817316197734156,0.0497984342152532,important,not important,not important,important,important,not important
X9174,6.666666666666667e-6,0,3.3333333333333333e-6,5e-6,2.1666666666666664e-5,9.44548872180451e-6,4.4773160173160176e-4,not important,not important,not important,not important,not important,not important
X9175,3.733333333333333e-5,-2e-5,-2.333333333333333e-5,2.2333333333333335e-5,3.7000000000000005e-5,6.506517991812109e-6,0.002483773037988643,not important,not important,not important,not important,not important,not important
X9176,0,1.1000000000000001e-5,0,0,0,-1.4652014652014878e-8,1.1428571428571428e-4,not important,not important,not important,not important,not important,not important
X9177,7.833333333333334e-5,2.9333333333333336e-5,9.1e-5,1.5e-5,-6.666666666666667e-6,5.071742988693453e-5,0.002098152978487359,not important,not important,not important,not important,not important,not important
X9179,2.5666666666666663e-5,5.333333333333332e-6,-1.8333333333333336e-5,6.0999999999999985e-5,1.2100000000000001e-4,4.916394304010402e-5,0.0031251070096373302,not important,not important,not important,not important,not important,not important
X9180,2.173333333333333e-4,1.1733333333333333e-4,-4.366666666666667e-5,6.666666666666665e-7,1.2433333333333336e-4,8.739419438490646e-5,0.006644434001628424,not important,not important,not important,not important,not important,not important
X9181,0,2.1666666666666664e-5,1.5666666666666663e-5,5e-6,-5e-6,7.833333333333332e-6,7.015599955599957e-4,not important,not important,not important,not important,not important,not important
X9182,0,0,2.2857142857142855e-5,0,0,2.3859649122807015e-6,1.7565079365079367e-4,not important,not important,not important,not important,not important,not important
X9183,5e-6,-3.1666666666666666e-5,2.1666666666666664e-5,0,3.0000000000000005e-6,4.4024276377217566e-7,0.0014586850926850928,not important,not important,not important,not important,not important,not important
X9184,0,-1.5e-5,-6.666666666666667e-6,-4e-6,1.3333333333333333e-5,-3.295018706783413e-6,3.6044444444444443e-4,not important,not important,not important,not important,not important,not important
X9185,6.566666666666667e-5,7.833333333333333e-5,7.5e-5,1.2966666666666666e-4,5.780000000000001e-4,1.7630726136608492e-4,0.007508249620042149,not important,not important,not important,not important,not important,not important
X9187,6.233333333333335e-5,1.8333333333333336e-5,7.066666666666666e-5,4.8e-5,6.033333333333333e-4,1.6048579851521029e-4,0.007580946929076846,not important,not important,not important,not important,not important,not important
X9188,1.2333333333333334e-4,8.633333333333335e-5,8.833333333333332e-5,1.2200000000000001e-4,6.753333333333333e-4,2.1446937702820047e-4,0.009156992446012528,not important,not important,not important,not important,not important,not important
X9191,1.4533333333333333e-4,1.2466666666666664e-4,1.13e-4,7.053333333333333e-4,-2.766666666666666e-5,2.0856031953942172e-4,0.013745853452481369,not important,not important,not important,not important,not important,not important
X9194,1.4e-5,-2.2999999999999997e-5,-1.3000000000000001e-5,0,0,-5.410256410256411e-6,9.392501746619395e-4,not important,not important,not important,not important,not important,not important
X9197,-3.3333333333333214e-7,-3.4666666666666665e-5,1.4066666666666668e-4,9.7e-5,3.0333333333333337e-5,4.4479997127055944e-5,0.007125156445447561,not important,not important,not important,not important,not important,not important
X9199,-5e-6,3.133333333333333e-5,1.3333333333333335e-5,6.666666666666667e-6,0,9.884920634920634e-6,8.903677701608739e-4,not important,not important,not important,not important,not important,not important
X9200,0,-2e-5,-8.333333333333332e-6,0,-3.3333333333333333e-6,-7.3226381461675585e-6,7.331616814557991e-4,not important,not important,not important,not important,not important,not important
X9201,0,0,0,0,0,0,5.866666666666667e-5,not important,not important,not important,not important,not important,not important
X9202,0,0,0,0,0,0,1.4662004662004667e-4,not important,not important,not important,not important,not important,not important
X9205,5e-5,1.6666666666666664e-5,5.166666666666666e-5,-2.2666666666666668e-5,1.45e-4,4.8474089635854346e-5,0.0026267494727031694,not important,not important,not important,not important,not important,not important
X9207,1e-5,2.7142857142857144e-5,7.333333333333334e-6,1.1428571428571432e-6,-1e-5,3.6377756230697404e-6,0.0011268554001554,not important,not important,not important,not important,not important,not important
X9210,5.1e-5,3.966666666666666e-5,7.700000000000001e-5,6.9e-5,2.35e-4,8.843981087711738e-5,0.0037655005271342882,not important,not important,not important,not important,not important,not important
X9211,4.866666666666667e-5,4.566666666666667e-5,2.966666666666667e-5,1.4833333333333332e-4,8.746666666666665e-4,2.1626288743935805e-4,0.010104657411161523,not important,not important,not important,not important,not important,not important
X9212,1.28e-4,3.733333333333334e-5,5.1e-5,1.26e-4,7.286666666666667e-4,2.099778475738228e-4,0.007484555111911457,not important,not important,not important,not important,not important,not important
X9213,-5.666666666666668e-6,3.599999999999999e-4,-1.6133333333333332e-4,-5.4000000000000005e-5,3.266666666666666e-5,2.2142019744960914e-5,0.006178964032851149,not important,not important,not important,not important,not important,not important
X9216,1.5e-5,-1.1000000000000001e-5,1.2333333333333334e-5,-1e-5,-5e-6,1.8436041083099904e-6,0.0022088509137061767,not important,not important,not important,not important,not important,not important
X9217,1.2633333333333333e-4,4.600000000000001e-5,-2.3666666666666668e-5,9.999999999999964e-7,5e-6,3.211760865553436e-5,0.0038028923833659735,not important,not important,not important,not important,not important,not important
X9218,6e-6,1.7333333333333332e-5,1.5666666666666667e-5,0,7.333333333333334e-6,1.293081918081918e-5,7.355512265512265e-4,not important,not important,not important,not important,not important,not important
X9219,1.1633333333333333e-4,1.1666666666666665e-5,3.566666666666666e-5,7.966666666666667e-5,5.583333333333333e-4,1.5135353939146513e-4,0.007557993322596976,not important,not important,not important,not important,not important,not important
X9221,1.301904761904762e-4,9.166666666666668e-5,2.2433333333333338e-4,2.679999999999999e-4,3.2766666666666664e-4,2.161558572146807e-4,0.012263382596653275,not important,not important,not important,not important,not important,not important
X9222,2.8266666666666663e-4,2.9600000000000004e-4,2.073333333333333e-4,8.006666666666666e-4,1.3366666666666667e-4,3.3720802889920527e-4,0.011391671864753193,not important,not important,not important,not important,not important,not important
X9223,1.6800000000000002e-4,0,8e-6,9.866666666666668e-5,4.6333333333333326e-5,7.237999745352687e-5,0.002528099882483918,not important,not important,not important,not important,not important,not important
X9224,1.5476190476190473e-5,-2.2666666666666668e-5,-2.2333333333333335e-5,2e-5,-2.142857142857143e-6,1.1071428571428562e-6,0.0015150881928528983,not important,not important,not important,not important,not important,not important
X9225,1.3333333333333333e-5,2.785714285714285e-5,1.5e-5,8e-6,1.3000000000000001e-5,1.774707602339181e-5,5.406291486291489e-4,not important,not important,not important,not important,not important,not important
X9227,0,-3.3333333333333337e-6,2.8333333333333332e-5,0,0,5.582043343653252e-6,3.78864024864025e-4,not important,not important,not important,not important,not important,not important
X9230,-3.5e-5,1.5766666666666666e-4,1.2766666666666666e-4,2.97e-4,7.400000000000001e-5,1.1977822667528553e-4,0.007646178315752785,not important,not important,not important,not important,not important,not important
X9231,6.900000000000001e-5,2.166666666666667e-5,6.5e-5,1.5333333333333334e-4,6.520000000000001e-4,1.7613275123569237e-4,0.008640893143127503,not important,not important,not important,not important,not important,not important
X9232,5e-6,4.366666666666667e-5,1.1000000000000001e-5,-1e-5,-5e-6,5.8895271395271395e-6,0.0016410717430717428,not important,not important,not important,not important,not important,not important
X9234,2e-5,6.666666666666665e-6,-6.666666666666667e-6,-3.0000000000000005e-6,9.800000000000001e-5,2.623712278433641e-5,0.0018594816015982877,not important,not important,not important,not important,not important,not important
X9238,7.733333333333335e-5,-2.2400000000000002e-4,5.489999999999997e-4,3.346666666666667e-4,8.799999999999998e-4,3.201889342167978e-4,0.021166978272558052,not important,not important,not important,not important,not important,not important
X9239,1.6033333333333332e-4,6.266666666666665e-5,3.5800000000000003e-4,3.093333333333333e-4,8.580476190476191e-4,3.6616001636822056e-4,0.019005161350876126,not important,not important,not important,not important,not important,not important
X9240,2.17e-4,2.5e-5,0,1.67e-4,1.5199999999999998e-4,1.1810969259498674e-4,0.004873172743061238,not important,not important,not important,not important,not important,not important
X9241,5e-6,5e-5,2.2666666666666668e-5,5.333333333333335e-6,0,1.4927655677655678e-5,0.00125001773372826,not important,not important,not important,not important,not important,not important
X9242,6.666666666666667e-6,5.7e-5,2.9333333333333333e-5,5e-6,7.433333333333334e-5,3.849908424908424e-5,0.0028093598343920325,not important,not important,not important,not important,not important,not important
X9243,5.2333333333333336e-5,1.4999999999999997e-5,2.238095238095238e-5,3.566666666666667e-5,7.133333333333334e-5,3.77643320731556e-5,0.0020746444862327217,not important,not important,not important,not important,not important,not important
X9244,7.666666666666667e-5,2.9999999999999994e-5,3.966666666666667e-5,1.14e-4,5.793333333333335e-4,1.6737506267382432e-4,0.006662353479399543,not important,not important,not important,not important,not important,not important
X9245,6.966666666666668e-5,3.566666666666666e-5,2.666666666666666e-5,3.2999999999999996e-5,5.546666666666666e-4,1.441643323996265e-4,0.0065263563226844136,not important,not important,not important,not important,not important,not important
X9246,6.966666666666666e-5,3.766666666666666e-5,5.966666666666666e-5,-8.33333333333333e-6,7.213333333333333e-4,1.7102448738052456e-4,0.00933236688391405,not important,not important,not important,not important,not important,not important
X9247,1.0033333333333331e-4,7.000000000000001e-5,3.5e-5,4.5e-5,6.416666666666667e-4,1.650451688834042e-4,0.007702114570785289,not important,not important,not important,not important,not important,not important
X9248,5.766666666666667e-5,5.7333333333333336e-5,5.333333333333334e-5,5.9e-5,5.760000000000001e-4,1.6064486648542376e-4,0.009318926999675441,not important,not important,not important,not important,not important,not important
